,TFID,targetID
127440,AT1G01060,AT2G28930
97110,AT1G01060,AT2G46640
130230,AT1G01060,AT2G38670
167940,AT1G01060,AT3G59350
3915,AT1G01060,AT5G61500
97290,AT1G01060,AT2G15570
130185,AT1G01060,AT2G23755
12240,AT1G01060,AT3G45770
60795,AT1G01060,AT1G30230
35505,AT1G01060,AT3G52430
159030,AT1G01060,AT3G27210
129825,AT1G01060,AT2G33150
60615,AT1G01060,AT1G63480
130410,AT1G01060,AT4G04830
159120,AT1G01060,AT5G62040
167760,AT1G01060,AT3G26280
60255,AT1G01060,AT1G27030
4140,AT1G01060,AT1G48790
129195,AT1G01060,AT2G36090
98010,AT1G01060,AT1G76920
36090,AT1G01060,AT1G17330
98235,AT1G01060,AT3G30180
167670,AT1G01060,AT3G15750
129015,AT1G01060,AT2G29630
128925,AT1G01060,AT5G39850
128835,AT1G01060,AT5G09630
11880,AT1G01060,AT3G15000
97920,AT1G01060,AT3G29320
168030,AT1G01060,AT4G11600
158895,AT1G01060,AT3G16420
130455,AT1G01060,AT1G35190
33750,AT1G01060,AT3G22190
132480,AT1G01060,AT4G08470
33840,AT1G01060,AT5G46020
168255,AT1G01060,AT3G55450
33885,AT1G01060,AT4G22780
3555,AT1G01060,AT5G61420
132075,AT1G01060,AT1G71910
95760,AT1G01060,AT3G51830
61875,AT1G01060,AT2G42320
95940,AT1G01060,AT1G16515
34110,AT1G01060,AT4G20400
131715,AT1G01060,AT5G01520
34200,AT1G01060,AT1G20890
96255,AT1G01060,AT4G03600
34290,AT1G01060,AT1G69780
131535,AT1G01060,AT5G53420
96345,AT1G01060,AT5G66400
131265,AT1G01060,AT3G27906
158670,AT1G01060,AT1G02860
34650,AT1G01060,AT5G62640
96390,AT1G01060,AT1G67510
3780,AT1G01060,AT5G56530
34785,AT1G01060,AT2G41430
130635,AT1G01060,AT5G44005
96525,AT1G01060,AT2G17450
130545,AT1G01060,AT1G27290
130500,AT1G01060,AT2G31360
59940,AT1G01060,AT2G43210
62235,AT1G01060,AT1G19220
98370,AT1G01060,AT4G26130
11835,AT1G01060,AT3G54290
159930,AT1G01060,AT2G47870
99990,AT1G01060,AT5G62865
58590,AT1G01060,AT1G12440
127575,AT1G01060,AT2G07180
4860,AT1G01060,AT5G02800
100080,AT1G01060,AT3G19260
127530,AT1G01060,AT4G13330
160020,AT1G01060,AT3G10410
58500,AT1G01060,AT2G19180
37620,AT1G01060,AT2G28830
127170,AT1G01060,AT2G37520
100530,AT1G01060,AT4G21960
127620,AT1G01060,AT5G44910
127125,AT1G01060,AT2G32280
58050,AT1G01060,AT2G35230
100620,AT1G01060,AT1G67970
4950,AT1G01060,AT1G22280
100665,AT1G01060,AT5G11060
126855,AT1G01060,AT5G53160
166815,AT1G01060,AT1G25422
38295,AT1G01060,AT5G66950
11070,AT1G01060,AT3G49490
100710,AT1G01060,AT1G75760
160245,AT1G01060,AT2G45660
100755,AT1G01060,AT3G18820
126765,AT1G01060,AT5G63760
37935,AT1G01060,AT4G18240
99900,AT1G01060,AT3G49590
159885,AT1G01060,AT2G28120
127845,AT1G01060,AT4G19120
59895,AT1G01060,AT2G25070
98730,AT1G01060,AT1G63880
159480,AT1G01060,AT3G08510
36720,AT1G01060,AT1G75630
159570,AT1G01060,AT2G42040
98865,AT1G01060,AT1G54570
128385,AT1G01060,AT4G12070
59400,AT1G01060,AT5G50130
36810,AT1G01060,AT1G80480
167445,AT1G01060,AT3G09390
59355,AT1G01060,AT3G62450
128340,AT1G01060,AT2G30860
59310,AT1G01060,AT5G02410
128295,AT1G01060,AT1G53400
99090,AT1G01060,AT1G17970
167355,AT1G01060,AT1G71030
128205,AT1G01060,AT2G01150
59085,AT1G01060,AT3G13062
128160,AT1G01060,AT1G20490
99405,AT1G01060,AT2G15310
128115,AT1G01060,AT5G19080
11475,AT1G01060,AT5G49400
127980,AT1G01060,AT1G19960
4680,AT1G01060,AT4G15080
159840,AT1G01060,AT5G30495
58860,AT1G01060,AT1G29760
99765,AT1G01060,AT5G27730
128700,AT1G01060,AT2G28630
132795,AT1G01060,AT5G52450
168390,AT1G01060,AT2G27430
158265,AT1G01060,AT5G65207
137070,AT1G01060,AT1G75540
2700,AT1G01060,AT2G33470
65520,AT1G01060,AT5G26610
90855,AT1G01060,AT1G23040
30240,AT1G01060,AT3G19860
90900,AT1G01060,AT3G25597
136890,AT1G01060,AT1G11950
65385,AT1G01060,AT3G63380
13725,AT1G01060,AT5G06560
169335,AT1G01060,AT3G53990
91080,AT1G01060,AT1G13245
30555,AT1G01060,AT3G49780
156870,AT1G01060,AT5G26622
65205,AT1G01060,AT1G14340
65160,AT1G01060,AT3G50440
157005,AT1G01060,AT1G10200
136080,AT1G01060,AT4G05590
65115,AT1G01060,AT1G47330
91260,AT1G01060,AT5G61990
157050,AT1G01060,AT1G17455
169200,AT1G01060,AT3G05160
31095,AT1G01060,AT4G16444
135810,AT1G01060,AT2G03340
13635,AT1G01060,AT3G04670
135765,AT1G01060,AT3G47680
64755,AT1G01060,AT1G71980
91125,AT1G01060,AT3G14230
30150,AT1G01060,AT1G36370
90540,AT1G01060,AT5G53010
156780,AT1G01060,AT1G58410
66420,AT1G01060,AT5G25800
29025,AT1G01060,AT2G47600
137925,AT1G01060,AT3G15840
2565,AT1G01060,AT5G13180
137790,AT1G01060,AT2G39570
137745,AT1G01060,AT3G08880
29385,AT1G01060,AT5G47120
66150,AT1G01060,AT3G25890
156600,AT1G01060,AT3G45260
66105,AT1G01060,AT3G26100
137610,AT1G01060,AT5G65660
29520,AT1G01060,AT3G20640
65970,AT1G01060,AT4G00330
89775,AT1G01060,AT5G65670
169605,AT1G01060,AT1G49000
2610,AT1G01060,AT5G20700
137475,AT1G01060,AT5G40700
65925,AT1G01060,AT1G22030
89955,AT1G01060,AT1G61250
156690,AT1G01060,AT3G62750
29655,AT1G01060,AT5G25900
90360,AT1G01060,AT1G08550
169560,AT1G01060,AT1G21130
29925,AT1G01060,AT1G76970
90450,AT1G01060,AT1G29400
30060,AT1G01060,AT1G28140
65745,AT1G01060,AT4G03960
157275,AT1G01060,AT1G73700
169065,AT1G01060,AT1G13930
91800,AT1G01060,AT1G78170
31320,AT1G01060,AT2G38000
134460,AT1G01060,AT1G19370
63495,AT1G01060,AT1G56610
32535,AT1G01060,AT2G15560
168615,AT1G01060,AT1G77145
63360,AT1G01060,AT3G04730
133920,AT1G01060,AT5G08380
32760,AT1G01060,AT1G51090
93870,AT1G01060,AT3G57520
133875,AT1G01060,AT2G36460
133785,AT1G01060,AT4G27470
32805,AT1G01060,AT5G44790
13005,AT1G01060,AT3G27310
133740,AT1G01060,AT5G37440
94140,AT1G01060,AT2G22300
94275,AT1G01060,AT2G29995
133515,AT1G01060,AT4G27745
32895,AT1G01060,AT3G16400
158040,AT1G01060,AT5G37600
133200,AT1G01060,AT1G22570
12825,AT1G01060,AT3G55380
168480,AT1G01060,AT5G03240
62640,AT1G01060,AT5G63860
133110,AT1G01060,AT3G26180
33435,AT1G01060,AT4G36410
132930,AT1G01060,AT4G28703
3465,AT1G01060,AT4G34980
95040,AT1G01060,AT1G64710
93555,AT1G01060,AT4G04955
57825,AT1G01060,AT5G57150
134505,AT1G01060,AT5G10190
32445,AT1G01060,AT3G19290
92025,AT1G01060,AT3G52710
168975,AT1G01060,AT1G60140
135585,AT1G01060,AT5G07830
135495,AT1G01060,AT2G36320
135450,AT1G01060,AT1G63720
31545,AT1G01060,AT3G16785
64485,AT1G01060,AT5G07670
13500,AT1G01060,AT3G20800
157365,AT1G01060,AT2G34200
92295,AT1G01060,AT4G27740
135270,AT1G01060,AT5G61590
31770,AT1G01060,AT2G04900
3060,AT1G01060,AT1G28200
92655,AT1G01060,AT5G41370
135225,AT1G01060,AT4G32850
92700,AT1G01060,AT5G04750
168795,AT1G01060,AT5G61440
135135,AT1G01060,AT1G24440
63945,AT1G01060,AT1G14210
92835,AT1G01060,AT2G32390
31950,AT1G01060,AT3G47590
135045,AT1G01060,AT3G18440
13410,AT1G01060,AT1G52320
93060,AT1G01060,AT2G20400
134730,AT1G01060,AT4G23270
157590,AT1G01060,AT1G74940
63720,AT1G01060,AT3G30775
3240,AT1G01060,AT1G44750
28980,AT1G01060,AT2G25490
100845,AT1G01060,AT3G19960
57735,AT1G01060,AT1G29060
109485,AT1G01060,AT5G22580
162315,AT1G01060,AT1G75140
118035,AT1G01060,AT5G23405
51165,AT1G01060,AT1G68920
162360,AT1G01060,AT1G78600
109755,AT1G01060,AT3G10300
44910,AT1G01060,AT1G55500
117945,AT1G01060,AT1G30820
117855,AT1G01060,AT5G17190
51120,AT1G01060,AT3G12570
117720,AT1G01060,AT4G34138
110115,AT1G01060,AT1G32170
118395,AT1G01060,AT5G23810
45315,AT1G01060,AT5G56630
117270,AT1G01060,AT5G43460
50760,AT1G01060,AT1G55000
117180,AT1G01060,AT4G15093
162675,AT1G01060,AT5G54190
117090,AT1G01060,AT5G10060
110700,AT1G01060,AT5G59950
117000,AT1G01060,AT3G45600
164565,AT1G01060,AT2G36390
116910,AT1G01060,AT5G54500
50580,AT1G01060,AT2G02960
45900,AT1G01060,AT3G11690
110835,AT1G01060,AT1G21830
110340,AT1G01060,AT3G18770
118440,AT1G01060,AT5G40370
118710,AT1G01060,AT1G08660
109260,AT1G01060,AT3G20080
120240,AT1G01060,AT1G71800
6660,AT1G01060,AT1G47830
43380,AT1G01060,AT3G25120
120105,AT1G01060,AT3G22260
108585,AT1G01060,AT2G43700
9135,AT1G01060,AT1G03280
120060,AT1G01060,AT5G24670
165060,AT1G01060,AT4G21903
162045,AT1G01060,AT2G18350
43515,AT1G01060,AT5G67420
43650,AT1G01060,AT3G28007
162090,AT1G01060,AT4G13250
119655,AT1G01060,AT3G14172
51885,AT1G01060,AT5G63420
119475,AT1G01060,AT4G11890
43875,AT1G01060,AT3G59470
162135,AT1G01060,AT4G09760
51660,AT1G01060,AT2G02070
108945,AT1G01060,AT1G72190
119250,AT1G01060,AT1G25440
164925,AT1G01060,AT5G20150
162180,AT1G01060,AT5G46440
108990,AT1G01060,AT2G42640
44190,AT1G01060,AT1G24160
162225,AT1G01060,AT1G65690
109170,AT1G01060,AT5G49410
118935,AT1G01060,AT4G38530
116775,AT1G01060,AT1G52190
108225,AT1G01060,AT1G07590
45945,AT1G01060,AT2G46610
162810,AT1G01060,AT3G48970
49005,AT1G01060,AT2G32700
163440,AT1G01060,AT5G14730
112860,AT1G01060,AT5G58700
114525,AT1G01060,AT3G23440
114390,AT1G01060,AT4G19550
114165,AT1G01060,AT1G14685
114120,AT1G01060,AT4G27870
47790,AT1G01060,AT2G45500
7695,AT1G01060,AT4G36290
8055,AT1G01060,AT5G48380
48780,AT1G01060,AT5G23395
163485,AT1G01060,AT1G10760
114570,AT1G01060,AT5G38710
7965,AT1G01060,AT1G28060
47925,AT1G01060,AT3G27080
113940,AT1G01060,AT5G49550
48645,AT1G01060,AT2G46430
48060,AT1G01060,AT2G36420
163710,AT1G01060,AT1G62310
48105,AT1G01060,AT3G23605
113445,AT1G01060,AT1G31710
48150,AT1G01060,AT1G55120
113760,AT1G01060,AT2G03890
163665,AT1G01060,AT2G46240
7830,AT1G01060,AT2G36060
48195,AT1G01060,AT1G67420
113985,AT1G01060,AT5G11310
163935,AT1G01060,AT1G75800
8190,AT1G01060,AT5G46760
112500,AT1G01060,AT3G53460
50355,AT1G01060,AT3G04020
46035,AT1G01060,AT4G29735
111240,AT1G01060,AT4G00335
7335,AT1G01060,AT4G40040
116505,AT1G01060,AT1G44810
46125,AT1G01060,AT5G60840
50130,AT1G01060,AT3G07760
116370,AT1G01060,AT5G41700
111510,AT1G01060,AT2G26360
116055,AT1G01060,AT3G22160
163080,AT1G01060,AT3G43670
111735,AT1G01060,AT1G48300
46620,AT1G01060,AT4G14720
115515,AT1G01060,AT4G29210
46665,AT1G01060,AT3G19910
46710,AT1G01060,AT5G60360
163215,AT1G01060,AT1G52710
49725,AT1G01060,AT3G15095
115155,AT1G01060,AT5G23010
112320,AT1G01060,AT1G10410
47115,AT1G01060,AT4G10130
163980,AT1G01060,AT5G67480
112410,AT1G01060,AT2G03440
7605,AT1G01060,AT4G04970
112455,AT1G01060,AT2G20780
47205,AT1G01060,AT1G27200
114750,AT1G01060,AT5G63190
50400,AT1G01060,AT2G31510
161955,AT1G01060,AT1G07420
120330,AT1G01060,AT3G06500
43290,AT1G01060,AT2G21940
160740,AT1G01060,AT1G48330
