,TFID,targetID
50028,AT1G01060,AT1G68920
151448,AT1G01060,AT5G27940
94380,AT1G01060,AT2G17450
151492,AT1G01060,AT5G64570
151580,AT1G01060,AT1G25320
94248,AT1G01060,AT1G67510
151668,AT1G01060,AT5G27320
151404,AT1G01060,AT5G60910
94204,AT1G01060,AT5G66400
94116,AT1G01060,AT4G03600
33000,AT1G01060,AT3G22190
151976,AT1G01060,AT2G26030
93632,AT1G01060,AT3G51830
33088,AT1G01060,AT5G46020
152196,AT1G01060,AT2G03530
151800,AT1G01060,AT5G06310
32692,AT1G01060,AT4G36410
151316,AT1G01060,AT2G27190
151272,AT1G01060,AT3G60980
96888,AT1G01060,AT1G17970
31812,AT1G01060,AT2G15560
96668,AT1G01060,AT1G54570
96536,AT1G01060,AT1G63880
96184,AT1G01060,AT4G26130
96052,AT1G01060,AT3G30180
32032,AT1G01060,AT1G51090
150964,AT1G01060,AT1G04400
32076,AT1G01060,AT5G44790
95832,AT1G01060,AT1G76920
95744,AT1G01060,AT3G29320
32164,AT1G01060,AT3G16400
95128,AT1G01060,AT2G15570
151184,AT1G01060,AT3G46370
94952,AT1G01060,AT2G46640
33132,AT1G01060,AT4G22780
152240,AT1G01060,AT3G16460
92928,AT1G01060,AT1G64710
8008,AT1G01060,AT5G46760
90640,AT1G01060,AT5G04750
90596,AT1G01060,AT5G41370
7524,AT1G01060,AT4G36290
90244,AT1G01060,AT4G27740
153120,AT1G01060,AT3G45260
153208,AT1G01060,AT3G62750
89980,AT1G01060,AT3G52710
153296,AT1G01060,AT1G58410
89760,AT1G01060,AT1G78170
153384,AT1G01060,AT5G26622
7436,AT1G01060,AT4G04970
89232,AT1G01060,AT5G61990
34716,AT1G01060,AT3G52430
89100,AT1G01060,AT3G14230
153516,AT1G01060,AT1G10200
90772,AT1G01060,AT2G32390
31724,AT1G01060,AT3G19290
90992,AT1G01060,AT2G20400
152900,AT1G01060,AT5G59780
33352,AT1G01060,AT4G20400
92180,AT1G01060,AT2G29995
92048,AT1G01060,AT2G22300
33440,AT1G01060,AT1G20890
7876,AT1G01060,AT5G48380
33528,AT1G01060,AT1G69780
152680,AT1G01060,AT5G48480
7788,AT1G01060,AT1G28060
152724,AT1G01060,AT1G75960
91784,AT1G01060,AT3G57520
152812,AT1G01060,AT4G11370
91476,AT1G01060,AT4G04955
7656,AT1G01060,AT2G36060
152856,AT1G01060,AT3G28940
33880,AT1G01060,AT5G62640
34012,AT1G01060,AT2G41430
150480,AT1G01060,AT3G50260
97196,AT1G01060,AT2G15310
97548,AT1G01060,AT5G27730
103224,AT1G01060,AT4G02710
28996,AT1G01060,AT5G25900
103136,AT1G01060,AT2G37890
29260,AT1G01060,AT1G76970
102828,AT1G01060,AT1G23010
29392,AT1G01060,AT1G28140
102696,AT1G01060,AT2G30440
148192,AT1G01060,AT1G64380
29480,AT1G01060,AT1G36370
9768,AT1G01060,AT5G43320
102608,AT1G01060,AT1G69370
148324,AT1G01060,AT1G67660
29568,AT1G01060,AT3G19860
148412,AT1G01060,AT3G27900
102036,AT1G01060,AT1G62880
28864,AT1G01060,AT3G20640
100980,AT1G01060,AT3G16190
28732,AT1G01060,AT5G47120
104280,AT1G01060,AT4G31150
105820,AT1G01060,AT1G07590
146960,AT1G01060,AT1G21920
10428,AT1G01060,AT5G25270
105688,AT1G01060,AT1G32540
147004,AT1G01060,AT1G31850
28292,AT1G01060,AT3G30380
105160,AT1G01060,AT1G61065
105116,AT1G01060,AT1G67710
28336,AT1G01060,AT2G25490
147312,AT1G01060,AT2G02710
105028,AT1G01060,AT1G54210
28380,AT1G01060,AT2G47600
147400,AT1G01060,AT4G22540
104500,AT1G01060,AT5G60710
147488,AT1G01060,AT1G11260
104148,AT1G01060,AT2G04080
153560,AT1G01060,AT1G17455
29876,AT1G01060,AT3G49780
100672,AT1G01060,AT4G24800
98516,AT1G01060,AT3G18820
98472,AT1G01060,AT1G75760
149644,AT1G01060,AT1G20030
31064,AT1G01060,AT2G04900
98428,AT1G01060,AT5G11060
149688,AT1G01060,AT5G26570
98384,AT1G01060,AT1G67970
98296,AT1G01060,AT4G21960
31240,AT1G01060,AT3G47590
8932,AT1G01060,AT1G03280
149864,AT1G01060,AT1G49230
97856,AT1G01060,AT3G19260
97768,AT1G01060,AT5G62865
97680,AT1G01060,AT3G49590
150172,AT1G01060,AT5G50160
98604,AT1G01060,AT3G19960
148720,AT1G01060,AT5G17860
30844,AT1G01060,AT3G16785
98956,AT1G01060,AT1G11360
148764,AT1G01060,AT1G13110
148808,AT1G01060,AT2G05440
100188,AT1G01060,AT5G10790
100012,AT1G01060,AT1G57980
148896,AT1G01060,AT2G41705
148984,AT1G01060,AT5G27520
30404,AT1G01060,AT4G16444
149028,AT1G01060,AT5G20960
99528,AT1G01060,AT3G18690
99440,AT1G01060,AT4G04450
30624,AT1G01060,AT2G38000
149204,AT1G01060,AT4G16710
149248,AT1G01060,AT2G24762
99176,AT1G01060,AT1G47960
99132,AT1G01060,AT5G42870
149336,AT1G01060,AT1G54410
89056,AT1G01060,AT1G13245
88880,AT1G01060,AT3G25597
88836,AT1G01060,AT1G23040
76780,AT1G01060,AT2G13800
4576,AT1G01060,AT4G15080
76164,AT1G01060,AT4G37180
75988,AT1G01060,AT4G33890
159060,AT1G01060,AT5G54190
75856,AT1G01060,AT2G14680
159192,AT1G01060,AT3G48970
40524,AT1G01060,AT1G21670
159456,AT1G01060,AT3G43670
74932,AT1G01060,AT1G51965
159588,AT1G01060,AT1G52710
40568,AT1G01060,AT3G27880
74888,AT1G01060,AT4G12300
74844,AT1G01060,AT5G24680
4048,AT1G01060,AT1G48790
158752,AT1G01060,AT1G78600
74492,AT1G01060,AT1G33440
158708,AT1G01060,AT1G75140
4752,AT1G01060,AT5G02800
39116,AT1G01060,AT3G01100
158180,AT1G01060,AT2G02990
158224,AT1G01060,AT5G64260
78144,AT1G01060,AT5G51390
39380,AT1G01060,AT3G62660
158356,AT1G01060,AT1G07420
158444,AT1G01060,AT2G18350
158488,AT1G01060,AT4G13250
4840,AT1G01060,AT1G22280
77528,AT1G01060,AT5G07620
158532,AT1G01060,AT4G09760
77484,AT1G01060,AT1G45248
158576,AT1G01060,AT5G46440
158620,AT1G01060,AT1G65690
77132,AT1G01060,AT5G52882
39820,AT1G01060,AT5G57900
78672,AT1G01060,AT5G09270
159808,AT1G01060,AT5G14730
40964,AT1G01060,AT5G40140
72292,AT1G01060,AT3G55740
72160,AT1G01060,AT4G29700
72116,AT1G01060,AT5G35995
71940,AT1G01060,AT3G13430
3388,AT1G01060,AT4G34980
160908,AT1G01060,AT2G36390
71676,AT1G01060,AT1G18870
42108,AT1G01060,AT3G46010
42328,AT1G01060,AT2G21940
71016,AT1G01060,AT5G45660
161260,AT1G01060,AT5G20150
42416,AT1G01060,AT3G25120
70444,AT1G01060,AT4G29510
161392,AT1G01060,AT4G21903
42548,AT1G01060,AT5G67420
72380,AT1G01060,AT1G31550
40876,AT1G01060,AT5G07630
41756,AT1G01060,AT2G26530
3476,AT1G01060,AT5G61420
74228,AT1G01060,AT5G64620
159852,AT1G01060,AT1G10760
3828,AT1G01060,AT5G61500
160028,AT1G01060,AT2G46240
160072,AT1G01060,AT1G62310
73832,AT1G01060,AT1G72010
73656,AT1G01060,AT1G18330
3696,AT1G01060,AT5G56530
41492,AT1G01060,AT1G33780
72952,AT1G01060,AT2G29070
160292,AT1G01060,AT1G75800
160336,AT1G01060,AT5G67480
72820,AT1G01060,AT3G45620
72644,AT1G01060,AT1G58210
72600,AT1G01060,AT5G43780
72556,AT1G01060,AT4G21620
146916,AT1G01060,AT1G51610
157960,AT1G01060,AT4G38340
157916,AT1G01060,AT1G57590
155144,AT1G01060,AT1G02860
155364,AT1G01060,AT3G16420
