,TFID,targetID
30,AT1G18330,AT3G01120
31290,AT1G18330,AT1G48300
31260,AT1G18330,AT5G45790
10050,AT1G18330,AT5G24670
10080,AT1G18330,AT1G10830
10110,AT1G18330,AT1G78070
10140,AT1G18330,AT2G25605
10170,AT1G18330,AT3G13310
31140,AT1G18330,AT5G54585
10200,AT1G18330,AT2G01680
10230,AT1G18330,AT1G43700
10260,AT1G18330,AT4G00895
10290,AT1G18330,AT3G62700
30870,AT1G18330,AT5G13170
39960,AT1G18330,AT4G14270
30840,AT1G18330,AT4G37390
10380,AT1G18330,AT5G03240
30660,AT1G18330,AT1G36370
10410,AT1G18330,AT1G32450
30600,AT1G18330,AT2G17500
10500,AT1G18330,AT1G67440
10530,AT1G18330,AT5G55160
10620,AT1G18330,AT5G52280
10650,AT1G18330,AT4G34180
30450,AT1G18330,AT2G45050
10680,AT1G18330,AT4G15545
2040,AT1G18330,AT5G62530
30390,AT1G18330,AT5G26220
10710,AT1G18330,AT4G37200
10350,AT1G18330,AT1G67300
40080,AT1G18330,AT3G48920
9810,AT1G18330,AT3G09210
9750,AT1G18330,AT1G01060
33210,AT1G18330,AT1G75460
8520,AT1G18330,AT2G23000
33120,AT1G18330,AT2G44660
39810,AT1G18330,AT5G23350
8550,AT1G18330,AT3G60130
8610,AT1G18330,AT5G23420
33030,AT1G18330,AT1G78170
32970,AT1G18330,AT4G16750
8790,AT1G18330,AT1G35340
32850,AT1G18330,AT1G66230
32730,AT1G18330,AT4G36640
32610,AT1G18330,AT2G19810
9090,AT1G18330,AT1G19000
31350,AT1G18330,AT5G61990
9150,AT1G18330,AT5G46750
31980,AT1G18330,AT2G23840
39870,AT1G18330,AT2G26150
9390,AT1G18330,AT2G25070
9450,AT1G18330,AT5G04950
39900,AT1G18330,AT2G34500
31830,AT1G18330,AT5G02410
9540,AT1G18330,AT4G16190
31740,AT1G18330,AT5G37930
39930,AT1G18330,AT5G59220
9600,AT1G18330,AT3G16460
9630,AT1G18330,AT2G31570
31440,AT1G18330,AT2G36050
9720,AT1G18330,AT3G05880
32100,AT1G18330,AT1G48260
8370,AT1G18330,AT5G14880
10770,AT1G18330,AT2G31510
30120,AT1G18330,AT1G48745
40230,AT1G18330,AT2G14247
12060,AT1G18330,AT3G58730
12120,AT1G18330,AT4G32940
12150,AT1G18330,AT2G35260
28620,AT1G18330,AT2G47600
28530,AT1G18330,AT2G22430
12240,AT1G18330,AT1G06640
28470,AT1G18330,AT3G28270
28320,AT1G18330,AT5G55970
28290,AT1G18330,AT1G77280
12510,AT1G18330,AT1G28320
28170,AT1G18330,AT5G06790
12570,AT1G18330,AT1G69640
28770,AT1G18330,AT1G14890
28020,AT1G18330,AT2G17450
27870,AT1G18330,AT3G29230
12720,AT1G18330,AT4G14760
27780,AT1G18330,AT4G11570
27750,AT1G18330,AT5G38000
1530,AT1G18330,AT2G39470
12780,AT1G18330,AT3G15450
27660,AT1G18330,AT3G07310
40350,AT1G18330,AT1G56150
27540,AT1G18330,AT2G15820
27420,AT1G18330,AT2G29900
27240,AT1G18330,AT2G28940
13230,AT1G18330,AT5G25560
13260,AT1G18330,AT5G64840
27930,AT1G18330,AT3G50270
30300,AT1G18330,AT1G67050
28860,AT1G18330,AT1G19960
11970,AT1G18330,AT2G04630
40110,AT1G18330,AT2G41240
30090,AT1G18330,AT2G16750
10950,AT1G18330,AT1G69830
30000,AT1G18330,AT2G32530
29970,AT1G18330,AT2G26030
11070,AT1G18330,AT3G11670
29790,AT1G18330,AT5G07670
11160,AT1G18330,AT4G12290
11190,AT1G18330,AT4G13100
29760,AT1G18330,AT1G19660
29730,AT1G18330,AT1G75140
11220,AT1G18330,AT3G47680
1890,AT1G18330,AT1G21750
1740,AT1G18330,AT2G42310
29580,AT1G18330,AT1G73480
29460,AT1G18330,AT1G55000
11460,AT1G18330,AT5G16010
11520,AT1G18330,AT4G11600
1800,AT1G18330,AT5G37360
11580,AT1G18330,AT2G39570
11700,AT1G18330,AT5G22850
11730,AT1G18330,AT2G46820
29160,AT1G18330,AT1G80440
40200,AT1G18330,AT5G21940
29130,AT1G18330,AT1G51500
11820,AT1G18330,AT5G34850
29010,AT1G18330,AT1G33780
11940,AT1G18330,AT3G62750
11400,AT1G18330,AT2G26690
33240,AT1G18330,AT4G25150
8280,AT1G18330,AT1G48440
33390,AT1G18330,AT1G51170
37320,AT1G18330,AT5G47390
4980,AT1G18330,AT1G75690
39180,AT1G18330,AT3G14200
37170,AT1G18330,AT4G36540
37140,AT1G18330,AT4G34920
5070,AT1G18330,AT5G59870
37110,AT1G18330,AT2G37678
5160,AT1G18330,AT4G02080
37050,AT1G18330,AT4G19170
37020,AT1G18330,AT2G04240
5220,AT1G18330,AT3G58970
5250,AT1G18330,AT3G04920
36960,AT1G18330,AT2G24550
4920,AT1G18330,AT3G15840
2880,AT1G18330,AT5G46580
39270,AT1G18330,AT4G23020
5280,AT1G18330,AT3G59760
36840,AT1G18330,AT2G27060
2850,AT1G18330,AT1G22300
36810,AT1G18330,AT5G50760
5310,AT1G18330,AT3G23080
5370,AT1G18330,AT2G26140
5430,AT1G18330,AT4G39850
36690,AT1G18330,AT4G18220
36630,AT1G18330,AT2G03310
5460,AT1G18330,AT1G48540
36420,AT1G18330,AT5G66400
5610,AT1G18330,AT2G34430
36870,AT1G18330,AT5G67420
2820,AT1G18330,AT2G15970
37350,AT1G18330,AT5G45100
37410,AT1G18330,AT1G03850
38850,AT1G18330,AT3G07350
3570,AT1G18330,AT1G68590
3810,AT1G18330,AT1G31910
38700,AT1G18330,AT1G12030
39000,AT1G18330,AT5G59080
3840,AT1G18330,AT2G19830
38640,AT1G18330,AT3G09922
38580,AT1G18330,AT1G73325
4020,AT1G18330,AT4G26850
39030,AT1G18330,AT4G11660
38460,AT1G18330,AT1G47400
4050,AT1G18330,AT4G37000
4110,AT1G18330,AT5G25610
37380,AT1G18330,AT2G39370
38280,AT1G18330,AT2G03890
38190,AT1G18330,AT5G14180
4200,AT1G18330,AT5G38480
4260,AT1G18330,AT3G01280
4290,AT1G18330,AT5G67030
4350,AT1G18330,AT4G25100
4410,AT1G18330,AT2G05440
37830,AT1G18330,AT5G51440
37800,AT1G18330,AT4G35750
4560,AT1G18330,AT3G49680
39120,AT1G18330,AT4G38860
37680,AT1G18330,AT5G01520
37560,AT1G18330,AT1G80920
4770,AT1G18330,AT1G63010
4140,AT1G18330,AT1G03160
36330,AT1G18330,AT1G70260
5700,AT1G18330,AT3G56040
5820,AT1G18330,AT1G30200
34440,AT1G18330,AT3G29035
39600,AT1G18330,AT5G56550
7110,AT1G18330,AT3G17340
34410,AT1G18330,AT1G64380
34380,AT1G18330,AT3G63210
7170,AT1G18330,AT5G64400
2640,AT1G18330,AT5G40770
34290,AT1G18330,AT1G60590
2610,AT1G18330,AT2G36460
34140,AT1G18330,AT1G77000
7320,AT1G18330,AT2G15860
34020,AT1G18330,AT1G57590
7440,AT1G18330,AT5G22830
34470,AT1G18330,AT5G55620
33990,AT1G18330,AT3G60220
7500,AT1G18330,AT3G52730
7650,AT1G18330,AT3G55250
7710,AT1G18330,AT4G09800
7770,AT1G18330,AT1G67900
33690,AT1G18330,AT5G02230
33600,AT1G18330,AT1G29160
33540,AT1G18330,AT2G01150
39690,AT1G18330,AT5G46170
7890,AT1G18330,AT4G10430
8010,AT1G18330,AT4G04640
33510,AT1G18330,AT1G22040
8040,AT1G18330,AT1G68570
33450,AT1G18330,AT3G26290
7470,AT1G18330,AT3G44330
7050,AT1G18330,AT1G66280
39570,AT1G18330,AT5G05250
34560,AT1G18330,AT5G25240
36240,AT1G18330,AT5G25280
36180,AT1G18330,AT5G49525
39450,AT1G18330,AT5G24890
36120,AT1G18330,AT4G04610
35940,AT1G18330,AT4G36900
6060,AT1G18330,AT2G45440
39480,AT1G18330,AT1G22640
35880,AT1G18330,AT4G31240
35850,AT1G18330,AT5G25120
35760,AT1G18330,AT4G12350
6150,AT1G18330,AT2G45740
35670,AT1G18330,AT1G10210
2730,AT1G18330,AT2G22990
35640,AT1G18330,AT1G77145
35460,AT1G18330,AT1G54020
6330,AT1G18330,AT4G36530
35310,AT1G18330,AT5G27320
35070,AT1G18330,AT1G04770
2700,AT1G18330,AT5G11560
39540,AT1G18330,AT2G18560
35010,AT1G18330,AT5G65570
34920,AT1G18330,AT2G20750
6750,AT1G18330,AT5G14220
34860,AT1G18330,AT1G75380
6900,AT1G18330,AT1G34110
34680,AT1G18330,AT2G41870
6990,AT1G18330,AT5G64250
34620,AT1G18330,AT1G08650
34590,AT1G18330,AT4G34760
27090,AT1G18330,AT4G04830
27060,AT1G18330,AT2G17787
12000,AT1G18330,AT1G17840
16140,AT1G18330,AT4G37410
41070,AT1G18330,AT1G26800
22800,AT1G18330,AT1G68710
16470,AT1G18330,AT1G35720
22740,AT1G18330,AT5G25040
22620,AT1G18330,AT5G23340
16560,AT1G18330,AT2G43330
16620,AT1G18330,AT5G65640
41100,AT1G18330,AT2G25200
22470,AT1G18330,AT4G29905
16680,AT1G18330,AT1G05170
720,AT1G18330,AT5G09810
22440,AT1G18330,AT1G21500
16800,AT1G18330,AT1G19650
16890,AT1G18330,AT2G14910
22260,AT1G18330,AT1G68190
22170,AT1G18330,AT4G23600
17100,AT1G18330,AT4G33150
17130,AT1G18330,AT5G01880
21960,AT1G18330,AT5G56850
41160,AT1G18330,AT5G25130
17220,AT1G18330,AT1G23440
660,AT1G18330,AT3G27160
21900,AT1G18330,AT2G42700
21870,AT1G18330,AT1G45201
21840,AT1G18330,AT1G64400
41190,AT1G18330,AT3G24500
17310,AT1G18330,AT1G70290
22830,AT1G18330,AT5G26260
21720,AT1G18330,AT3G15900
23040,AT1G18330,AT2G32150
23220,AT1G18330,AT2G21560
15240,AT1G18330,AT5G04930
24090,AT1G18330,AT3G24760
15270,AT1G18330,AT3G16230
990,AT1G18330,AT5G33320
23910,AT1G18330,AT5G54300
15450,AT1G18330,AT5G11060
23880,AT1G18330,AT4G20820
40830,AT1G18330,AT5G01820
23820,AT1G18330,AT1G06040
15570,AT1G18330,AT3G18290
40860,AT1G18330,AT1G71030
23760,AT1G18330,AT1G26580
15660,AT1G18330,AT2G03730
40890,AT1G18330,AT2G25900
23700,AT1G18330,AT2G41140
23610,AT1G18330,AT4G30520
15750,AT1G18330,AT3G01100
15840,AT1G18330,AT5G24520
23550,AT1G18330,AT3G22150
23520,AT1G18330,AT5G02500
23460,AT1G18330,AT1G29400
40950,AT1G18330,AT1G49130
16050,AT1G18330,AT4G15540
23400,AT1G18330,AT2G02810
13380,AT1G18330,AT2G32520
23370,AT1G18330,AT1G13360
16290,AT1G18330,AT2G03090
16350,AT1G18330,AT1G68560
24120,AT1G18330,AT2G41170
21690,AT1G18330,AT3G59210
21570,AT1G18330,AT1G75410
18120,AT1G18330,AT1G09310
20250,AT1G18330,AT5G48880
41340,AT1G18330,AT5G48850
18240,AT1G18330,AT5G60360
20100,AT1G18330,AT3G16520
18390,AT1G18330,AT3G01770
20010,AT1G18330,AT4G10360
120,AT1G18330,AT4G01150
18660,AT1G18330,AT3G49590
18690,AT1G18330,AT5G57250
18780,AT1G18330,AT3G59140
