,TFID,targetID
22,AT1G18330,AT3G01120
10736,AT1G18330,AT5G67280
19976,AT1G18330,AT2G28940
20108,AT1G18330,AT2G29900
10692,AT1G18330,AT3G30390
10648,AT1G18330,AT1G65980
10604,AT1G18330,AT4G04020
20196,AT1G18330,AT2G15820
10582,AT1G18330,AT3G28040
3344,AT1G18330,AT3G49680
20284,AT1G18330,AT3G07310
20350,AT1G18330,AT5G38000
20372,AT1G18330,AT4G11570
19866,AT1G18330,AT4G04830
20438,AT1G18330,AT3G29230
20548,AT1G18330,AT2G17450
10560,AT1G18330,AT5G47120
20658,AT1G18330,AT5G06790
20746,AT1G18330,AT1G77280
10538,AT1G18330,AT3G57040
20768,AT1G18330,AT5G55970
10516,AT1G18330,AT2G21210
10472,AT1G18330,AT5G38020
10406,AT1G18330,AT1G72500
20878,AT1G18330,AT3G28270
20922,AT1G18330,AT2G22430
20988,AT1G18330,AT2G47600
20482,AT1G18330,AT3G50270
10384,AT1G18330,AT3G54140
19844,AT1G18330,AT2G17787
1914,AT1G18330,AT2G36460
11418,AT1G18330,AT3G18290
18810,AT1G18330,AT1G65720
2002,AT1G18330,AT2G22990
18898,AT1G18330,AT4G03820
11330,AT1G18330,AT5G11060
11198,AT1G18330,AT3G16230
18986,AT1G18330,AT3G28740
1980,AT1G18330,AT5G11560
11176,AT1G18330,AT5G04930
19096,AT1G18330,AT5G35790
19162,AT1G18330,AT5G06265
19228,AT1G18330,AT1G55310
10802,AT1G18330,AT1G30320
19272,AT1G18330,AT3G49640
11000,AT1G18330,AT4G24800
19316,AT1G18330,AT5G65660
10912,AT1G18330,AT5G10860
19338,AT1G18330,AT1G16840
19360,AT1G18330,AT1G80780
10868,AT1G18330,AT2G01690
19492,AT1G18330,AT4G17770
10846,AT1G18330,AT1G44000
19514,AT1G18330,AT3G60530
1936,AT1G18330,AT5G40770
19536,AT1G18330,AT2G14080
19580,AT1G18330,AT1G68820
11088,AT1G18330,AT5G02490
21098,AT1G18330,AT1G14890
10274,AT1G18330,AT1G21000
21164,AT1G18330,AT1G19960
22484,AT1G18330,AT1G36370
8976,AT1G18330,AT1G06640
22616,AT1G18330,AT4G37390
22638,AT1G18330,AT5G13170
22836,AT1G18330,AT5G54585
8910,AT1G18330,AT2G35260
14014,AT1G18330,AT3G06510
8844,AT1G18330,AT3G58730
8800,AT1G18330,AT1G17840
22924,AT1G18330,AT5G45790
22946,AT1G18330,AT1G48300
22990,AT1G18330,AT5G61990
22440,AT1G18330,AT2G17500
8778,AT1G18330,AT2G04630
1386,AT1G18330,AT1G21750
8756,AT1G18330,AT3G62750
23276,AT1G18330,AT5G37930
8668,AT1G18330,AT5G34850
23342,AT1G18330,AT5G02410
23452,AT1G18330,AT2G23840
3608,AT1G18330,AT3G15840
23540,AT1G18330,AT1G48260
1320,AT1G18330,AT5G37360
8602,AT1G18330,AT2G46820
3652,AT1G18330,AT1G75690
8580,AT1G18330,AT5G22850
23056,AT1G18330,AT2G36050
9174,AT1G18330,AT1G28320
1496,AT1G18330,AT5G62530
22330,AT1G18330,AT2G45050
10142,AT1G18330,AT1G71240
10120,AT1G18330,AT2G33470
21274,AT1G18330,AT1G33780
10032,AT1G18330,AT1G28610
21362,AT1G18330,AT1G51500
9988,AT1G18330,AT3G18490
21384,AT1G18330,AT1G80440
9944,AT1G18330,AT1G60000
9834,AT1G18330,AT2G15560
21604,AT1G18330,AT1G55000
9812,AT1G18330,AT2G32520
9724,AT1G18330,AT5G64840
3498,AT1G18330,AT1G63010
21692,AT1G18330,AT1G73480
21802,AT1G18330,AT1G75140
