,TFID,targetID
24,AT1G18330,AT3G01120
24072,AT1G18330,AT2G16750
8112,AT1G18330,AT2G25605
31560,AT1G18330,AT5G24890
8136,AT1G18330,AT3G13310
31584,AT1G18330,AT1G22640
24000,AT1G18330,AT2G32530
23976,AT1G18330,AT2G26030
2112,AT1G18330,AT5G40770
8160,AT1G18330,AT2G01680
23832,AT1G18330,AT5G07670
8184,AT1G18330,AT1G43700
2088,AT1G18330,AT2G36460
23808,AT1G18330,AT1G19660
24096,AT1G18330,AT1G48745
31632,AT1G18330,AT2G18560
8208,AT1G18330,AT4G00895
8232,AT1G18330,AT3G62700
23664,AT1G18330,AT1G73480
8280,AT1G18330,AT1G67300
23568,AT1G18330,AT1G55000
8304,AT1G18330,AT5G03240
8328,AT1G18330,AT1G32450
31656,AT1G18330,AT5G05250
8400,AT1G18330,AT1G67440
8424,AT1G18330,AT5G55160
8496,AT1G18330,AT5G52280
23328,AT1G18330,AT1G80440
31680,AT1G18330,AT5G56550
23784,AT1G18330,AT1G75140
8520,AT1G18330,AT4G34180
8088,AT1G18330,AT1G78070
8040,AT1G18330,AT5G24670
2280,AT1G18330,AT1G22300
7272,AT1G18330,AT1G19000
25080,AT1G18330,AT5G61990
31296,AT1G18330,AT4G38860
25032,AT1G18330,AT1G48300
7320,AT1G18330,AT5G46750
2256,AT1G18330,AT2G15970
25008,AT1G18330,AT5G45790
24912,AT1G18330,AT5G54585
7512,AT1G18330,AT2G25070
31344,AT1G18330,AT3G14200
7560,AT1G18330,AT5G04950
24696,AT1G18330,AT5G13170
8064,AT1G18330,AT1G10830
7632,AT1G18330,AT4G16190
7680,AT1G18330,AT3G16460
7704,AT1G18330,AT2G31570
24528,AT1G18330,AT1G36370
24480,AT1G18330,AT2G17500
2184,AT1G18330,AT2G22990
31416,AT1G18330,AT4G23020
7776,AT1G18330,AT3G05880
7800,AT1G18330,AT1G01060
2160,AT1G18330,AT5G11560
7848,AT1G18330,AT3G09210
24360,AT1G18330,AT2G45050
24312,AT1G18330,AT5G26220
24240,AT1G18330,AT1G67050
24672,AT1G18330,AT4G37390
23304,AT1G18330,AT1G51500
8544,AT1G18330,AT4G15545
23208,AT1G18330,AT1G33780
9456,AT1G18330,AT5G34850
21936,AT1G18330,AT2G29900
21792,AT1G18330,AT2G28940
9552,AT1G18330,AT3G62750
21672,AT1G18330,AT4G04830
1632,AT1G18330,AT5G62530
9576,AT1G18330,AT2G04630
21648,AT1G18330,AT2G17787
9600,AT1G18330,AT1G17840
9648,AT1G18330,AT3G58730
9696,AT1G18330,AT4G32940
9720,AT1G18330,AT2G35260
21360,AT1G18330,AT1G68820
31968,AT1G18330,AT4G14270
32064,AT1G18330,AT3G48920
21288,AT1G18330,AT3G60530
9792,AT1G18330,AT1G06640
32088,AT1G18330,AT2G41240
21264,AT1G18330,AT4G17770
1512,AT1G18330,AT1G21750
21120,AT1G18330,AT1G80780
21096,AT1G18330,AT1G16840
21072,AT1G18330,AT5G65660
10008,AT1G18330,AT1G28320
21024,AT1G18330,AT3G49640
20976,AT1G18330,AT1G55310
1440,AT1G18330,AT5G37360
20904,AT1G18330,AT5G06265
21312,AT1G18330,AT2G14080
9384,AT1G18330,AT2G46820
22032,AT1G18330,AT2G15820
9360,AT1G18330,AT5G22850
8568,AT1G18330,AT4G37200
8616,AT1G18330,AT2G31510
23088,AT1G18330,AT1G19960
31752,AT1G18330,AT5G46170
23016,AT1G18330,AT1G14890
8760,AT1G18330,AT1G69830
22896,AT1G18330,AT2G47600
22824,AT1G18330,AT2G22430
22776,AT1G18330,AT3G28270
8856,AT1G18330,AT3G11670
31848,AT1G18330,AT5G23350
22656,AT1G18330,AT5G55970
8928,AT1G18330,AT4G12290
8952,AT1G18330,AT4G13100
22632,AT1G18330,AT1G77280
8976,AT1G18330,AT3G47680
31896,AT1G18330,AT2G26150
22536,AT1G18330,AT5G06790
31920,AT1G18330,AT2G34500
31944,AT1G18330,AT5G59220
22416,AT1G18330,AT2G17450
22344,AT1G18330,AT3G50270
22296,AT1G18330,AT3G29230
9120,AT1G18330,AT2G26690
22224,AT1G18330,AT4G11570
9216,AT1G18330,AT4G11600
22200,AT1G18330,AT5G38000
9264,AT1G18330,AT2G39570
22128,AT1G18330,AT3G07310
25152,AT1G18330,AT2G36050
25392,AT1G18330,AT5G37930
2304,AT1G18330,AT5G46580
7032,AT1G18330,AT1G35340
29064,AT1G18330,AT1G70260
4200,AT1G18330,AT3G04920
28992,AT1G18330,AT5G25280
4224,AT1G18330,AT3G59760
28944,AT1G18330,AT5G49525
4248,AT1G18330,AT3G23080
3240,AT1G18330,AT4G37000
28896,AT1G18330,AT4G04610
4296,AT1G18330,AT2G26140
4344,AT1G18330,AT4G39850
4368,AT1G18330,AT1G48540
3216,AT1G18330,AT4G26850
28752,AT1G18330,AT4G36900
4176,AT1G18330,AT3G58970
28704,AT1G18330,AT4G31240
4488,AT1G18330,AT2G34430
30552,AT1G18330,AT5G14180
28608,AT1G18330,AT4G12350
4560,AT1G18330,AT3G56040
28536,AT1G18330,AT1G10210
28512,AT1G18330,AT1G77145
4656,AT1G18330,AT1G30200
30624,AT1G18330,AT2G03890
28368,AT1G18330,AT1G54020
3072,AT1G18330,AT2G19830
28248,AT1G18330,AT5G27320
4848,AT1G18330,AT2G45440
28056,AT1G18330,AT1G04770
28680,AT1G18330,AT5G25120
29136,AT1G18330,AT5G66400
4128,AT1G18330,AT4G02080
4056,AT1G18330,AT5G59870
3480,AT1G18330,AT4G25100
30144,AT1G18330,AT5G01520
3528,AT1G18330,AT2G05440
3432,AT1G18330,AT5G67030
29928,AT1G18330,AT1G03850
3408,AT1G18330,AT3G01280
29904,AT1G18330,AT2G39370
29880,AT1G18330,AT5G45100
29856,AT1G18330,AT5G47390
3648,AT1G18330,AT3G49680
29736,AT1G18330,AT4G36540
29712,AT1G18330,AT4G34920
29688,AT1G18330,AT2G37678
3360,AT1G18330,AT5G38480
3816,AT1G18330,AT1G63010
30240,AT1G18330,AT4G35750
30264,AT1G18330,AT5G51440
3312,AT1G18330,AT1G03160
29640,AT1G18330,AT4G19170
29616,AT1G18330,AT2G04240
29568,AT1G18330,AT2G24550
3288,AT1G18330,AT5G25610
29496,AT1G18330,AT5G67420
3936,AT1G18330,AT3G15840
29472,AT1G18330,AT2G27060
29448,AT1G18330,AT5G50760
3984,AT1G18330,AT1G75690
29352,AT1G18330,AT4G18220
29304,AT1G18330,AT2G03310
3048,AT1G18330,AT1G31910
10056,AT1G18330,AT1G69640
28008,AT1G18330,AT5G65570
27936,AT1G18330,AT2G20750
5952,AT1G18330,AT5G22830
5976,AT1G18330,AT3G44330
6000,AT1G18330,AT3G52730
26592,AT1G18330,AT4G25150
26568,AT1G18330,AT1G75460
6120,AT1G18330,AT3G55250
6168,AT1G18330,AT4G09800
6216,AT1G18330,AT1G67900
26496,AT1G18330,AT2G44660
26424,AT1G18330,AT1G78170
31080,AT1G18330,AT3G07350
6312,AT1G18330,AT4G10430
26376,AT1G18330,AT4G16750
26712,AT1G18330,AT1G51170
6408,AT1G18330,AT4G04640
6432,AT1G18330,AT1G68570
26184,AT1G18330,AT4G36640
26088,AT1G18330,AT2G19810
6624,AT1G18330,AT1G48440
6696,AT1G18330,AT5G14880
31200,AT1G18330,AT5G59080
6816,AT1G18330,AT2G23000
6840,AT1G18330,AT3G60130
25680,AT1G18330,AT1G48260
6888,AT1G18330,AT5G23420
25584,AT1G18330,AT2G23840
25464,AT1G18330,AT5G02410
31224,AT1G18330,AT4G11660
26280,AT1G18330,AT1G66230
5856,AT1G18330,AT2G15860
26760,AT1G18330,AT3G26290
26808,AT1G18330,AT1G22040
27888,AT1G18330,AT1G75380
30768,AT1G18330,AT1G47400
5064,AT1G18330,AT4G36530
27744,AT1G18330,AT2G41870
27696,AT1G18330,AT1G08650
27672,AT1G18330,AT4G34760
27648,AT1G18330,AT5G25240
27576,AT1G18330,AT5G55620
27552,AT1G18330,AT3G29035
27528,AT1G18330,AT1G64380
2856,AT1G18330,AT1G68590
27504,AT1G18330,AT3G63210
30864,AT1G18330,AT1G73325
5400,AT1G18330,AT5G14220
27432,AT1G18330,AT1G60590
30912,AT1G18330,AT3G09922
5520,AT1G18330,AT1G34110
27312,AT1G18330,AT1G77000
5592,AT1G18330,AT5G64250
27216,AT1G18330,AT1G57590
27192,AT1G18330,AT3G60220
5640,AT1G18330,AT1G66280
2808,AT1G18330,AT1G75750
5688,AT1G18330,AT3G17340
26952,AT1G18330,AT5G02230
26880,AT1G18330,AT1G29160
5736,AT1G18330,AT5G64400
30960,AT1G18330,AT1G12030
26832,AT1G18330,AT2G01150
4920,AT1G18330,AT2G45740
20832,AT1G18330,AT5G35790
9168,AT1G18330,AT5G16010
20712,AT1G18330,AT3G28740
17208,AT1G18330,AT4G01080
12216,AT1G18330,AT3G16230
17064,AT1G18330,AT3G52370
12360,AT1G18330,AT5G11060
32664,AT1G18330,AT5G01820
12456,AT1G18330,AT3G18290
16992,AT1G18330,AT5G39530
32688,AT1G18330,AT1G71030
12528,AT1G18330,AT2G03730
32712,AT1G18330,AT2G25900
16944,AT1G18330,AT4G08580
16848,AT1G18330,AT4G04750
792,AT1G18330,AT5G33320
12600,AT1G18330,AT3G01100
12672,AT1G18330,AT5G24520
16728,AT1G18330,AT1G54740
32760,AT1G18330,AT1G49130
12840,AT1G18330,AT4G15540
16584,AT1G18330,AT3G62080
16512,AT1G18330,AT5G07690
12912,AT1G18330,AT4G37410
32856,AT1G18330,AT1G26800
16368,AT1G18330,AT3G24770
13032,AT1G18330,AT2G03090
16344,AT1G18330,AT2G46510
32880,AT1G18330,AT2G25200
16752,AT1G18330,AT5G24150
12192,AT1G18330,AT5G04930
17256,AT1G18330,AT1G75410
12096,AT1G18330,AT5G02490
11568,AT1G18330,AT4G04020
32544,AT1G18330,AT4G35720
18240,AT1G18330,AT1G68710
