,TFID,targetID
193060,AT1G06280,AT5G18410
50323,AT1G06280,AT3G61890
12495,AT1G06280,AT2G20670
50127,AT1G06280,AT1G07270
49833,AT1G06280,AT3G53360
177135,AT1G06280,AT4G19070
152929,AT1G06280,AT3G11410
49588,AT1G06280,AT2G28120
153125,AT1G06280,AT1G33560
177478,AT1G06280,AT1G27770
152684,AT1G06280,AT1G74650
177527,AT1G06280,AT5G10200
101528,AT1G06280,AT1G67760
177625,AT1G06280,AT1G18250
5096,AT1G06280,AT5G65207
101577,AT1G06280,AT1G35530
177772,AT1G06280,AT3G54780
49490,AT1G06280,AT2G40140
101724,AT1G06280,AT4G19900
100156,AT1G06280,AT3G60110
153223,AT1G06280,AT4G10770
99078,AT1G06280,AT5G38150
51401,AT1G06280,AT5G41590
195461,AT1G06280,AT4G39952
176449,AT1G06280,AT3G47290
12201,AT1G06280,AT3G58990
99519,AT1G06280,AT1G24100
99568,AT1G06280,AT3G09032
50470,AT1G06280,AT3G13065
51107,AT1G06280,AT2G25964
51009,AT1G06280,AT3G50120
176596,AT1G06280,AT4G39950
99764,AT1G06280,AT4G32060
153370,AT1G06280,AT2G19950
50617,AT1G06280,AT3G06880
195412,AT1G06280,AT4G19120
5243,AT1G06280,AT5G57220
153615,AT1G06280,AT1G66345
48951,AT1G06280,AT5G09350
101969,AT1G06280,AT5G20980
48804,AT1G06280,AT5G40570
47971,AT1G06280,AT1G72520
103390,AT1G06280,AT1G31940
12887,AT1G06280,AT3G02120
151949,AT1G06280,AT4G12080
103537,AT1G06280,AT1G51660
47530,AT1G06280,AT1G22590
103586,AT1G06280,AT5G41330
151998,AT1G06280,AT3G02490
47481,AT1G06280,AT5G50950
47334,AT1G06280,AT3G20080
103831,AT1G06280,AT2G28050
47285,AT1G06280,AT1G66160
151802,AT1G06280,AT5G22110
103880,AT1G06280,AT4G29310
47138,AT1G06280,AT1G73540
151704,AT1G06280,AT3G50880
178507,AT1G06280,AT5G01970
198891,AT1G06280,AT4G37450
48020,AT1G06280,AT4G11080
48069,AT1G06280,AT4G16120
12642,AT1G06280,AT3G46940
5047,AT1G06280,AT1G76410
198744,AT1G06280,AT3G15140
102263,AT1G06280,AT3G12590
102312,AT1G06280,AT1G51060
48608,AT1G06280,AT2G45600
