,TFID,targetID
0,AT1G01060,AT4G29610
112112,AT1G01060,AT1G70820
44520,AT1G01060,AT3G51720
222768,AT1G01060,AT2G36220
207928,AT1G01060,AT3G19450
111944,AT1G01060,AT5G28010
76496,AT1G01060,AT3G02840
160440,AT1G01060,AT4G23550
160776,AT1G01060,AT3G29030
44240,AT1G01060,AT1G22250
111608,AT1G01060,AT1G43620
207872,AT1G01060,AT3G24140
44184,AT1G01060,AT1G57750
207816,AT1G01060,AT3G53930
161168,AT1G01060,AT5G11060
44296,AT1G01060,AT5G22570
111384,AT1G01060,AT4G35270
160272,AT1G01060,AT1G69440
160048,AT1G01060,AT1G58190
112672,AT1G01060,AT5G35970
14728,AT1G01060,AT3G02120
45696,AT1G01060,AT2G44930
112616,AT1G01060,AT4G30690
222600,AT1G01060,AT4G14230
112560,AT1G01060,AT5G36925
112280,AT1G01060,AT3G45210
75936,AT1G01060,AT5G07620
14840,AT1G01060,AT2G37430
5264,AT1G01060,AT5G51390
159880,AT1G01060,AT4G13970
159936,AT1G01060,AT2G45220
208096,AT1G01060,AT4G14760
44968,AT1G01060,AT1G77700
159824,AT1G01060,AT2G42320
159320,AT1G01060,AT2G28470
15008,AT1G01060,AT4G30650
77056,AT1G01060,AT5G56870
43512,AT1G01060,AT5G06320
43456,AT1G01060,AT5G22520
162288,AT1G01060,AT1G11170
162512,AT1G01060,AT3G45600
4816,AT1G01060,AT4G16740
43288,AT1G01060,AT5G57685
207312,AT1G01060,AT2G33400
162680,AT1G01060,AT2G36410
43176,AT1G01060,AT3G43850
110040,AT1G01060,AT5G04020
77952,AT1G01060,AT5G45820
223328,AT1G01060,AT4G19120
163128,AT1G01060,AT4G05010
42560,AT1G01060,AT4G03610
207088,AT1G01060,AT5G58900
111328,AT1G01060,AT2G18560
15400,AT1G01060,AT5G67390
110712,AT1G01060,AT3G18560
161336,AT1G01060,AT2G34170
111160,AT1G01060,AT1G19940
43848,AT1G01060,AT5G61600
161616,AT1G01060,AT5G26030
207648,AT1G01060,AT5G44600
111048,AT1G01060,AT4G27310
162120,AT1G01060,AT5G08640
15120,AT1G01060,AT4G18470
207592,AT1G01060,AT5G67420
161784,AT1G01060,AT2G19190
110768,AT1G01060,AT1G07090
4984,AT1G01060,AT1G36940
4928,AT1G01060,AT4G13370
162064,AT1G01060,AT2G33320
161672,AT1G01060,AT5G39900
109928,AT1G01060,AT3G18950
112728,AT1G01060,AT1G17140
45864,AT1G01060,AT5G02200
73976,AT1G01060,AT3G28007
47992,AT1G01060,AT3G24050
47880,AT1G01060,AT4G29190
5824,AT1G01060,AT5G65207
155400,AT1G01060,AT1G44170
13832,AT1G01060,AT5G60680
115808,AT1G01060,AT5G60710
155512,AT1G01060,AT1G46480
47768,AT1G01060,AT1G23710
47656,AT1G01060,AT2G40230
