,TFID,targetID
67222,AT1G06280,AT3G04140
141816,AT1G06280,AT4G27970
62092,AT1G06280,AT5G15190
62282,AT1G06280,AT4G19370
62396,AT1G06280,AT5G16410
62434,AT1G06280,AT5G03490
62700,AT1G06280,AT4G01070
62738,AT1G06280,AT2G44940
62966,AT1G06280,AT2G28500
6308,AT1G06280,AT1G70420
141626,AT1G06280,AT1G49580
63156,AT1G06280,AT1G74458
63194,AT1G06280,AT2G43100
63232,AT1G06280,AT3G21820
63536,AT1G06280,AT1G72190
141550,AT1G06280,AT1G63440
141436,AT1G06280,AT5G43020
64372,AT1G06280,AT4G00980
141360,AT1G06280,AT2G26730
63004,AT1G06280,AT3G58710
64562,AT1G06280,AT4G32970
61864,AT1G06280,AT5G12950
61598,AT1G06280,AT3G50900
59964,AT1G06280,AT2G22480
60116,AT1G06280,AT5G21960
60154,AT1G06280,AT4G15070
60192,AT1G06280,AT5G13840
60230,AT1G06280,AT2G37320
60268,AT1G06280,AT1G80440
60420,AT1G06280,AT1G63880
60610,AT1G06280,AT1G14345
61788,AT1G06280,AT4G16835
60648,AT1G06280,AT5G48880
154584,AT1G06280,AT3G10980
60990,AT1G06280,AT5G10830
142006,AT1G06280,AT3G55880
61104,AT1G06280,AT5G47560
61180,AT1G06280,AT1G50700
141968,AT1G06280,AT1G01260
61370,AT1G06280,AT5G21482
61484,AT1G06280,AT3G27880
60686,AT1G06280,AT3G19590
64752,AT1G06280,AT3G44380
65018,AT1G06280,AT2G18620
65056,AT1G06280,AT4G19220
67602,AT1G06280,AT2G24970
67754,AT1G06280,AT3G50800
67868,AT1G06280,AT5G38050
67944,AT1G06280,AT1G01390
67982,AT1G06280,AT5G04510
5624,AT1G06280,AT1G50750
68248,AT1G06280,AT5G12170
140448,AT1G06280,AT2G19090
67564,AT1G06280,AT2G17265
140410,AT1G06280,AT4G01270
68894,AT1G06280,AT1G12845
68932,AT1G06280,AT5G39890
140258,AT1G06280,AT1G56670
69122,AT1G06280,AT3G23200
5548,AT1G06280,AT3G47820
140144,AT1G06280,AT1G77170
69350,AT1G06280,AT5G23320
69654,AT1G06280,AT1G74640
68818,AT1G06280,AT2G39220
67526,AT1G06280,AT3G57980
5700,AT1G06280,AT4G01740
67374,AT1G06280,AT4G04870
65094,AT1G06280,AT3G19930
141246,AT1G06280,AT2G07050
141132,AT1G06280,AT3G43300
65664,AT1G06280,AT1G77620
141094,AT1G06280,AT3G19450
65778,AT1G06280,AT2G15980
65816,AT1G06280,AT2G23770
154698,AT1G06280,AT5G67640
66348,AT1G06280,AT5G66250
66538,AT1G06280,AT5G05380
66614,AT1G06280,AT1G03820
66766,AT1G06280,AT2G41080
5776,AT1G06280,AT4G00460
66842,AT1G06280,AT1G01420
66880,AT1G06280,AT5G44060
66994,AT1G06280,AT5G11970
10906,AT1G06280,AT2G39705
140714,AT1G06280,AT5G37770
67336,AT1G06280,AT3G05740
142272,AT1G06280,AT5G38990
69920,AT1G06280,AT5G08240
59926,AT1G06280,AT5G28220
59508,AT1G06280,AT1G04990
52136,AT1G06280,AT1G32920
143906,AT1G06280,AT2G20980
52326,AT1G06280,AT1G03520
52402,AT1G06280,AT4G03100
143868,AT1G06280,AT1G68050
154394,AT1G06280,AT2G13690
52516,AT1G06280,AT1G22360
52554,AT1G06280,AT1G66190
51908,AT1G06280,AT3G02840
52744,AT1G06280,AT5G53110
52896,AT1G06280,AT5G45820
52934,AT1G06280,AT5G39320
53238,AT1G06280,AT5G41140
53428,AT1G06280,AT5G26670
54036,AT1G06280,AT5G22630
54112,AT1G06280,AT2G35960
143526,AT1G06280,AT1G20300
54416,AT1G06280,AT4G31770
52820,AT1G06280,AT1G67400
143450,AT1G06280,AT5G15910
51870,AT1G06280,AT1G53830
51680,AT1G06280,AT1G62050
49932,AT1G06280,AT1G51820
144476,AT1G06280,AT2G34410
50008,AT1G06280,AT1G64170
50160,AT1G06280,AT4G01720
50236,AT1G06280,AT3G13950
50312,AT1G06280,AT3G46620
50426,AT1G06280,AT4G30410
50578,AT1G06280,AT2G44730
143982,AT1G06280,AT5G52060
50768,AT1G06280,AT4G36400
50806,AT1G06280,AT4G36270
50844,AT1G06280,AT4G00290
50882,AT1G06280,AT5G40460
50920,AT1G06280,AT1G58420
50958,AT1G06280,AT1G56140
51034,AT1G06280,AT5G62220
144172,AT1G06280,AT1G65590
51528,AT1G06280,AT5G07620
7068,AT1G06280,AT3G25600
54682,AT1G06280,AT3G48090
143412,AT1G06280,AT2G17630
54834,AT1G06280,AT4G14550
57152,AT1G06280,AT4G01950
57266,AT1G06280,AT2G25200
57304,AT1G06280,AT3G51150
57380,AT1G06280,AT2G13610
57418,AT1G06280,AT2G41800
57494,AT1G06280,AT1G68060
142766,AT1G06280,AT5G43580
57646,AT1G06280,AT4G37240
57114,AT1G06280,AT4G01670
142690,AT1G06280,AT1G72360
6536,AT1G06280,AT1G49780
57950,AT1G06280,AT2G47370
58140,AT1G06280,AT1G66890
