,TFID,targetID
28552,AT1G01060,AT1G16515
25843,AT1G01060,AT2G12462
10406,AT1G01060,AT4G16690
49106,AT1G01060,AT1G22630
31648,AT1G01060,AT4G08930
25714,AT1G01060,AT1G33260
16555,AT1G01060,AT3G23210
56072,AT1G01060,AT4G14240
44204,AT1G01060,AT3G44100
6794,AT1G01060,AT5G45820
25370,AT1G01060,AT5G67370
12384,AT1G01060,AT3G18950
25327,AT1G01060,AT5G56100
44376,AT1G01060,AT1G21920
1763,AT1G01060,AT2G05100
16770,AT1G01060,AT5G40800
63081,AT1G01060,AT1G61580
35475,AT1G01060,AT4G38860
1720,AT1G01060,AT3G47420
25112,AT1G01060,AT4G04020
16813,AT1G01060,AT3G22540
35561,AT1G01060,AT5G56860
48977,AT1G01060,AT1G32440
44419,AT1G01060,AT1G23040
40076,AT1G01060,AT1G31440
6751,AT1G01060,AT1G76240
62393,AT1G01060,AT4G25640
26058,AT1G01060,AT4G25433
51901,AT1G01060,AT1G79630
61576,AT1G01060,AT2G24420
40291,AT1G01060,AT3G21560
26875,AT1G01060,AT3G45210
34271,AT1G01060,AT4G02890
61705,AT1G01060,AT1G73600
43731,AT1G01060,AT5G43260
2236,AT1G01060,AT4G27310
26703,AT1G01060,AT2G43500
4343,AT1G01060,AT5G17220
34400,AT1G01060,AT4G24130
1677,AT1G01060,AT1G24580
61963,AT1G01060,AT3G29030
34615,AT1G01060,AT3G06145
56330,AT1G01060,AT4G19710
26488,AT1G01060,AT5G11930
43903,AT1G01060,AT5G44190
40162,AT1G01060,AT4G23490
2021,AT1G01060,AT1G26790
8729,AT1G01060,AT2G39800
43989,AT1G01060,AT4G16490
44118,AT1G01060,AT1G72500
5633,AT1G01060,AT3G21670
1978,AT1G01060,AT2G31380
8772,AT1G01060,AT5G49480
35604,AT1G01060,AT5G16030
44591,AT1G01060,AT1G31340
55599,AT1G01060,AT4G28100
64113,AT1G01060,AT3G19170
36335,AT1G01060,AT1G75750
44892,AT1G01060,AT3G16800
1161,AT1G01060,AT5G15830
23521,AT1G01060,AT3G15115
44978,AT1G01060,AT5G52830
7138,AT1G01060,AT3G21870
64371,AT1G01060,AT3G09920
45107,AT1G01060,AT2G36970
39775,AT1G01060,AT2G22420
54911,AT1G01060,AT4G38740
23736,AT1G01060,AT1G61215
11782,AT1G01060,AT3G19450
7181,AT1G01060,AT5G28640
64629,AT1G01060,AT1G32200
36894,AT1G01060,AT5G59780
22919,AT1G01060,AT4G26950
45365,AT1G01060,AT1G21065
64844,AT1G01060,AT5G56210
22833,AT1G01060,AT1G62710
45451,AT1G01060,AT4G14440
989,AT1G01060,AT1G48100
54782,AT1G01060,AT4G10360
39689,AT1G01060,AT4G37680
48375,AT1G01060,AT2G25080
34185,AT1G01060,AT3G60520
10492,AT1G01060,AT2G26690
8428,AT1G01060,AT5G57660
4644,AT1G01060,AT5G54130
8471,AT1G01060,AT3G55120
48848,AT1G01060,AT5G59480
44634,AT1G01060,AT3G52950
12255,AT1G01060,AT3G44450
55513,AT1G01060,AT1G80780
35647,AT1G01060,AT5G65890
63597,AT1G01060,AT1G31940
16985,AT1G01060,AT1G72770
48762,AT1G01060,AT5G15090
44763,AT1G01060,AT2G32530
1204,AT1G01060,AT5G24120
17028,AT1G01060,AT5G17600
63640,AT1G01060,AT5G61830
39904,AT1G01060,AT1G07150
63726,AT1G01060,AT3G56240
36077,AT1G01060,AT3G29200
39861,AT1G01060,AT1G49430
24295,AT1G01060,AT2G41870
6923,AT1G01060,AT2G26040
44806,AT1G01060,AT4G11330
55255,AT1G01060,AT5G40380
36120,AT1G01060,AT1G69700
23951,AT1G01060,AT5G44390
55427,AT1G01060,AT1G67740
5762,AT1G01060,AT1G27045
15910,AT1G01060,AT3G49160
15867,AT1G01060,AT3G08040
41237,AT1G01060,AT5G13180
30616,AT1G01060,AT5G14880
58996,AT1G01060,AT4G15560
13631,AT1G01060,AT5G55970
3741,AT1G01060,AT3G50560
3225,AT1G01060,AT5G35970
59039,AT1G01060,AT2G24570
32379,AT1G01060,AT4G37320
6235,AT1G01060,AT5G36910
42097,AT1G01060,AT1G75810
41194,AT1G01060,AT2G43340
32121,AT1G01060,AT4G37790
13588,AT1G01060,AT1G48260
50439,AT1G01060,AT4G24780
6278,AT1G01060,AT1G52342
3139,AT1G01060,AT5G08640
41108,AT1G01060,AT3G45010
14663,AT1G01060,AT3G55610
13545,AT1G01060,AT4G22570
9503,AT1G01060,AT5G17050
3096,AT1G01060,AT1G60590
51557,AT1G01060,AT1G17360
14706,AT1G01060,AT2G37180
59598,AT1G01060,AT2G23340
30186,AT1G01060,AT1G04240
50353,AT1G01060,AT5G51040
3354,AT1G01060,AT3G48460
58867,AT1G01060,AT5G66820
3612,AT1G01060,AT3G17510
31691,AT1G01060,AT2G46810
41366,AT1G01060,AT5G25120
3569,AT1G01060,AT1G69160
31347,AT1G01060,AT5G54300
41667,AT1G01060,AT4G15550
58523,AT1G01060,AT1G77930
51213,AT1G01060,AT5G54280
31304,AT1G01060,AT1G73390
3526,AT1G01060,AT5G54470
13932,AT1G01060,AT4G23990
57921,AT1G01060,AT1G65930
58222,AT1G01060,AT3G56140
31175,AT1G01060,AT1G13245
31132,AT1G01060,AT5G22290
51256,AT1G01060,AT1G45249
31863,AT1G01060,AT5G61670
31089,AT1G01060,AT2G36750
58738,AT1G01060,AT3G01120
58050,AT1G01060,AT3G05840
13717,AT1G01060,AT1G19640
58824,AT1G01060,AT2G39980
51041,AT1G01060,AT1G69760
41753,AT1G01060,AT1G56430
9675,AT1G01060,AT5G66580
10621,AT1G01060,AT3G47500
29842,AT1G01060,AT1G60270
40936,AT1G01060,AT1G23310
15308,AT1G01060,AT1G71030
43129,AT1G01060,AT4G39780
33626,AT1G01060,AT4G35100
10062,AT1G01060,AT3G04140
15394,AT1G01060,AT4G12980
43172,AT1G01060,AT4G11570
40721,AT1G01060,AT3G15990
61060,AT1G01060,AT1G68530
2623,AT1G01060,AT5G13930
27821,AT1G01060,AT3G10185
15566,AT1G01060,AT1G78440
28294,AT1G01060,AT2G31570
40678,AT1G01060,AT3G23410
2537,AT1G01060,AT4G34550
61146,AT1G01060,AT2G28190
27477,AT1G01060,AT2G24270
49665,AT1G01060,AT4G12110
33970,AT1G01060,AT3G17330
61404,AT1G01060,AT1G32060
27391,AT1G01060,AT5G24660
34099,AT1G01060,AT5G27350
27348,AT1G01060,AT2G20560
43516,AT1G01060,AT1G34640
8858,AT1G01060,AT1G70000
10148,AT1G01060,AT1G51440
14749,AT1G01060,AT2G21560
56975,AT1G01060,AT3G57320
15222,AT1G01060,AT2G40900
14792,AT1G01060,AT1G62975
6321,AT1G01060,AT3G51240
29541,AT1G01060,AT5G61270
14878,AT1G01060,AT2G30490
59856,AT1G01060,AT5G18140
13373,AT1G01060,AT2G20670
32981,AT1G01060,AT1G32740
3870,AT1G01060,AT2G41290
42570,AT1G01060,AT5G59700
13330,AT1G01060,AT5G57345
60028,AT1G01060,AT1G45474
28423,AT1G01060,AT4G04830
40893,AT1G01060,AT4G22890
15007,AT1G01060,AT1G58290
3999,AT1G01060,AT1G62510
40807,AT1G01060,AT2G40100
15093,AT1G01060,AT4G36110
33196,AT1G01060,AT5G35490
51772,AT1G01060,AT4G34260
60501,AT1G01060,AT4G05090
60544,AT1G01060,AT4G19450
49880,AT1G01060,AT4G34680
2838,AT1G01060,AT5G43150
28466,AT1G01060,AT5G58650
42871,AT1G01060,AT5G52060
54739,AT1G01060,AT3G20820
58437,AT1G01060,AT2G15580
21801,AT1G01060,AT3G23000
18103,AT1G01060,AT1G64400
38915,AT1G01060,AT1G07590
19823,AT1G01060,AT1G44000
21414,AT1G01060,AT2G26800
47472,AT1G01060,AT5G24890
7654,AT1G01060,AT5G63160
10664,AT1G01060,AT3G28270
21973,AT1G01060,AT3G11690
37410,AT1G01060,AT3G14560
46741,AT1G01060,AT5G60890
38399,AT1G01060,AT4G37550
7267,AT1G01060,AT5G39860
19694,AT1G01060,AT1G12570
19006,AT1G01060,AT1G44800
817,AT1G01060,AT3G21890
38098,AT1G01060,AT1G67900
20855,AT1G01060,AT2G32960
65919,AT1G01060,AT3G44110
37539,AT1G01060,AT2G30150
5203,AT1G01060,AT1G65060
21371,AT1G01060,AT5G17310
47859,AT1G01060,AT3G26310
18361,AT1G01060,AT4G36380
37926,AT1G01060,AT1G21000
52718,AT1G01060,AT3G13062
11309,AT1G01060,AT1G70260
21070,AT1G01060,AT2G28470
37453,AT1G01060,AT1G19400
65876,AT1G01060,AT4G25450
18748,AT1G01060,AT5G01880
430,AT1G01060,AT5G13170
11438,AT1G01060,AT2G35950
20554,AT1G01060,AT1G62250
18275,AT1G01060,AT3G16280
20339,AT1G01060,AT1G23550
10707,AT1G01060,AT1G07610
38055,AT1G01060,AT1G75690
37496,AT1G01060,AT5G38240
