,TFID,targetID
23200,AT1G06180,AT4G24130
24563,AT1G06180,AT3G62590
6989,AT1G06180,AT2G27360
43558,AT1G06180,AT2G24280
2552,AT1G06180,AT4G35090
4176,AT1G06180,AT5G47610
24824,AT1G06180,AT4G27070
41499,AT1G06180,AT1G66200
14355,AT1G06180,AT5G48880
1189,AT1G06180,AT2G05100
17893,AT1G06180,AT5G58350
35177,AT1G06180,AT5G17010
25085,AT1G06180,AT1G27050
21083,AT1G06180,AT4G25830
14239,AT1G06180,AT5G54110
2639,AT1G06180,AT5G62210
25317,AT1G06180,AT2G30150
18183,AT1G06180,AT5G55620
41644,AT1G06180,AT2G32720
35583,AT1G06180,AT4G37590
10498,AT1G06180,AT1G78440
1276,AT1G06180,AT5G05270
13253,AT1G06180,AT1G29500
39527,AT1G06180,AT1G18900
1769,AT1G06180,AT5G13930
4263,AT1G06180,AT3G51240
25723,AT1G06180,AT4G39330
30624,AT1G06180,AT5G66490
7946,AT1G06180,AT3G19450
10788,AT1G06180,AT3G51920
41441,AT1G06180,AT1G51500
18560,AT1G06180,AT1G30530
44834,AT1G06180,AT2G31670
10034,AT1G06180,AT2G30490
29435,AT1G06180,AT5G01340
29145,AT1G06180,AT3G54220
3509,AT1G06180,AT1G65060
40629,AT1G06180,AT1G31300
22388,AT1G06180,AT5G35490
38396,AT1G06180,AT4G13930
29087,AT1G06180,AT4G39780
6467,AT1G06180,AT3G17130
22243,AT1G06180,AT1G32740
15631,AT1G06180,AT5G23750
33263,AT1G06180,AT4G30210
45066,AT1G06180,AT2G44160
23374,AT1G06180,AT3G52230
8961,AT1G06180,AT2G37040
6728,AT1G06180,AT5G62430
21837,AT1G06180,AT4G37320
33060,AT1G06180,AT3G48690
9802,AT1G06180,AT1G15950
29928,AT1G06180,AT1G21920
21576,AT1G06180,AT1G01420
23925,AT1G06180,AT4G38860
39063,AT1G06180,AT1G65930
21431,AT1G06180,AT5G22020
32857,AT1G06180,AT1G51680
32828,AT1G06180,AT5G49360
41412,AT1G06180,AT1G32060
32770,AT1G06180,AT1G15260
28449,AT1G06180,AT3G60080
24331,AT1G06180,AT3G29200
5365,AT1G06180,AT5G42800
27753,AT1G06180,AT3G11280
35293,AT1G06180,AT2G34310
29348,AT1G06180,AT1G34640
11426,AT1G06180,AT2G47370
30827,AT1G06180,AT4G32870
2929,AT1G06180,AT5G17220
4611,AT1G06180,AT3G53260
26825,AT1G06180,AT2G22420
36743,AT1G06180,AT5G53370
7453,AT1G06180,AT1G05170
36482,AT1G06180,AT4G18700
39643,AT1G06180,AT1G17880
12441,AT1G06180,AT2G23690
42601,AT1G06180,AT5G48930
44660,AT1G06180,AT4G13830
26506,AT1G06180,AT3G10050
7772,AT1G06180,AT4G27030
37381,AT1G06180,AT1G67740
31059,AT1G06180,AT5G14410
11948,AT1G06180,AT3G26570
3016,AT1G06180,AT5G23730
45849,AT1G06180,AT3G06650
19865,AT1G06180,AT5G47050
1566,AT1G06180,AT2G23000
36946,AT1G06180,AT4G10360
18879,AT1G06180,AT1G22640
26622,AT1G06180,AT1G42550
11368,AT1G06180,AT5G46115
27028,AT1G06180,AT1G31440
43384,AT1G06180,AT2G38800
18705,AT1G06180,AT4G21940
11339,AT1G06180,AT3G22540
10817,AT1G06180,AT2G41170
31987,AT1G06180,AT2G40890
20242,AT1G06180,AT4G24972
1682,AT1G06180,AT4G38960
12847,AT1G06180,AT5G37550
10875,AT1G06180,AT5G07990
16966,AT1G18330,AT3G24500
31524,AT1G18330,AT5G60890
33583,AT1G18330,AT5G25220
1567,AT1G18330,AT2G23000
19170,AT1G18330,AT4G04830
31495,AT1G18330,AT2G16500
38861,AT1G18330,AT5G67360
33032,AT1G18330,AT1G32440
3539,AT1G18330,AT4G37760
17314,AT1G18330,AT4G18220
17169,AT1G18330,AT3G12920
44110,AT1G18330,AT1G21080
2002,AT1G18330,AT5G53200
39006,AT1G18330,AT2G46820
33641,AT1G18330,AT4G34680
32945,AT1G18330,AT5G59480
32887,AT1G18330,AT5G15090
16386,AT1G18330,AT2G41870
19083,AT1G18330,AT2G31570
39035,AT1G18330,AT1G12240
33380,AT1G18330,AT1G50250
16618,AT1G18330,AT3G56260
16676,AT1G18330,AT5G53030
9136,AT1G18330,AT4G22570
9165,AT1G18330,AT1G48260
33467,AT1G18330,AT5G17230
39702,AT1G18330,AT5G66820
33293,AT1G18330,AT5G53900
16734,AT1G18330,AT4G21760
7715,AT1G18330,AT2G35950
2118,AT1G18330,AT5G08640
19228,AT1G18330,AT5G40390
3742,AT1G18330,AT4G26850
16792,AT1G18330,AT1G47510
8991,AT1G18330,AT5G57345
33235,AT1G18330,AT1G76990
8962,AT1G18330,AT2G37040
16850,AT1G18330,AT3G57540
39064,AT1G18330,AT1G65930
33496,AT1G18330,AT4G12110
19199,AT1G18330,AT5G58650
2089,AT1G18330,AT1G60590
7628,AT1G18330,AT1G70260
31350,AT1G18330,AT1G55020
33148,AT1G18330,AT1G73325
33119,AT1G18330,AT1G22630
9194,AT1G18330,AT5G55970
16937,AT1G18330,AT4G04020
8875,AT1G18330,AT4G29905
1712,AT1G18330,AT4G34550
19025,AT1G18330,AT4G20170
32365,AT1G18330,AT1G36160
32336,AT1G18330,AT5G24165
18010,AT1G18330,AT2G43500
31814,AT1G18330,AT5G57180
32307,AT1G18330,AT2G24100
18126,AT1G18330,AT3G45210
1857,AT1G18330,AT1G64780
32278,AT1G18330,AT3G26310
44284,AT1G18330,AT1G62750
18822,AT1G18330,AT1G30070
18184,AT1G18330,AT5G55620
18271,AT1G18330,AT2G23420
39412,AT1G18330,AT2G15580
31872,AT1G18330,AT4G29950
18358,AT1G18330,AT4G10040
31901,AT1G18330,AT5G57040
39528,AT1G18330,AT1G18900
18445,AT1G18330,AT2G20560
32133,AT1G18330,AT5G63500
18474,AT1G18330,AT5G24660
1770,AT1G18330,AT5G13930
7947,AT1G18330,AT3G19450
44313,AT1G18330,AT5G49630
3713,AT1G18330,AT1G69490
31988,AT1G18330,AT2G40890
32017,AT1G18330,AT5G24890
18764,AT1G18330,AT3G10185
17952,AT1G18330,AT3G61880
2176,AT1G18330,AT5G35970
32394,AT1G18330,AT1G69530
8411,AT1G18330,AT4G34000
1973,AT1G18330,AT1G73480
17430,AT1G18330,AT2G12462
42689,AT1G18330,AT2G24580
11340,AT1G18330,AT3G22540
31698,AT1G18330,AT1G44575
39615,AT1G18330,AT3G01120
39267,AT1G18330,AT3G56140
8353,AT1G18330,AT3G18950
44458,AT1G18330,AT3G44110
1944,AT1G18330,AT5G54585
17691,AT1G18330,AT1G66230
18909,AT1G18330,AT5G01410
39673,AT1G18330,AT2G39980
39325,AT1G18330,AT2G43780
44226,AT1G18330,AT1G57770
32626,AT1G18330,AT2G25080
17836,AT1G18330,AT4G36040
31785,AT1G18330,AT1G79600
17865,AT1G18330,AT5G11930
8295,AT1G18330,AT3G51895
18880,AT1G18330,AT1G22640
32423,AT1G18330,AT4G35110
44429,AT1G18330,AT4G25450
1625,AT1G18330,AT1G19490
1915,AT1G18330,AT5G43150
8266,AT1G18330,AT3G44450
32858,AT1G18330,AT1G51680
17575,AT1G18330,AT4G25433
43820,AT1G18330,AT2G45990
9223,AT1G18330,AT2G19650
13167,AT1G18330,AT4G33040
37817,AT1G18330,AT4G14240
10673,AT1G18330,AT1G12370
13109,AT1G18330,AT4G16680
10702,AT1G18330,AT3G08040
43414,AT1G18330,AT3G09920
35903,AT1G18330,AT5G27690
10731,AT1G18330,AT3G49160
10789,AT1G18330,AT3G51920
12906,AT1G18330,AT1G72130
12877,AT1G18330,AT5G65730
12819,AT1G18330,AT1G44800
12790,AT1G18330,AT3G11670
12732,AT1G18330,AT4G04760
12703,AT1G18330,AT3G02410
13225,AT1G18330,AT3G47470
3307,AT1G18330,AT1G32780
35642,AT1G18330,AT1G21060
