,TFID,targetID
1240,AT1G01060,AT3G47420
1426,AT1G01060,AT2G31380
27032,AT1G01060,AT5G38240
10044,AT1G01060,AT4G23990
46841,AT1G01060,AT2G45990
27063,AT1G01060,AT2G30150
15407,AT1G01060,AT5G17310
13051,AT1G01060,AT1G64400
9889,AT1G01060,AT1G19640
42532,AT1G01060,AT4G15560
18631,AT1G01060,AT2G12462
21762,AT1G01060,AT1G04240
5580,AT1G01060,AT3G46900
13175,AT1G01060,AT3G16280
44485,AT1G01060,AT1G73600
27218,AT1G01060,AT2G25680
9827,AT1G01060,AT5G55970
42563,AT1G01060,AT2G24570
21514,AT1G01060,AT1G60270
27342,AT1G01060,AT1G21000
3131,AT1G01060,AT5G17220
1271,AT1G01060,AT2G05100
32767,AT1G01060,AT4G14440
32953,AT1G01060,AT4G32870
27404,AT1G01060,AT2G15310
12958,AT1G01060,AT5G67190
38533,AT1G01060,AT1G10380
10571,AT1G01060,AT3G55610
26195,AT1G01060,AT1G75750
41075,AT1G01060,AT3G57320
15438,AT1G01060,AT2G26800
6386,AT1G01060,AT1G70000
33356,AT1G01060,AT5G26670
46965,AT1G01060,AT2G39890
1612,AT1G01060,AT4G27310
42408,AT1G01060,AT2G39980
39587,AT1G01060,AT4G38740
27001,AT1G01060,AT1G19400
33294,AT1G01060,AT4G03960
22072,AT1G01060,AT5G14880
33263,AT1G01060,AT2G19780
45849,AT1G01060,AT1G31940
42439,AT1G01060,AT5G66820
18538,AT1G01060,AT1G33260
4898,AT1G01060,AT5G45820
35805,AT1G01060,AT4G12110
1457,AT1G01060,AT1G26790
17515,AT1G01060,AT2G41870
26970,AT1G01060,AT3G14560
26598,AT1G01060,AT5G59780
15841,AT1G01060,AT3G11690
17267,AT1G01060,AT5G44390
35960,AT1G01060,AT4G34680
6851,AT1G01060,AT5G17050
28055,AT1G01060,AT1G07590
36301,AT1G01060,AT5G51040
32302,AT1G01060,AT4G11330
28117,AT1G01060,AT1G01490
868,AT1G01060,AT5G24120
36363,AT1G01060,AT4G24780
13702,AT1G01060,AT1G44800
16957,AT1G01060,AT3G15115
32271,AT1G01060,AT2G32530
18786,AT1G01060,AT4G25433
837,AT1G01060,AT5G15830
8928,AT1G01060,AT3G18950
3348,AT1G01060,AT5G54130
40610,AT1G01060,AT4G19710
46221,AT1G01060,AT3G19170
38998,AT1G01060,AT4G18700
44392,AT1G01060,AT2G24420
32178,AT1G01060,AT3G52950
46593,AT1G01060,AT1G32200
32147,AT1G01060,AT1G31340
20584,AT1G01060,AT1G16515
16244,AT1G01060,AT2G39730
27435,AT1G01060,AT1G75690
42966,AT1G01060,AT2G23340
27993,AT1G01060,AT3G57030
32705,AT1G01060,AT1G21065
27466,AT1G01060,AT1G67900
9796,AT1G01060,AT1G48260
9765,AT1G01060,AT4G22570
1209,AT1G01060,AT1G24580
13237,AT1G01060,AT4G36380
27683,AT1G01060,AT4G37550
9641,AT1G01060,AT2G20670
21297,AT1G01060,AT5G61270
5518,AT1G01060,AT5G63160
13578,AT1G01060,AT3G02410
9610,AT1G01060,AT5G57345
32519,AT1G01060,AT2G36970
17112,AT1G01060,AT1G61215
13423,AT1G01060,AT5G43630
27869,AT1G01060,AT1G01360
32426,AT1G01060,AT5G52830
46748,AT1G01060,AT5G56210
15314,AT1G01060,AT1G77760
16182,AT1G01060,AT1G18330
13516,AT1G01060,AT5G01880
32364,AT1G01060,AT3G16800
13299,AT1G01060,AT2G23690
8835,AT1G01060,AT3G44450
2883,AT1G01060,AT1G62510
42346,AT1G01060,AT3G01120
