,TFID,targetID
17835,AT1G01720,AT1G19350
17876,AT1G01720,AT3G16520
17917,AT1G01720,AT4G40060
17958,AT1G01720,AT3G23000
18204,AT1G01720,AT2G39220
2583,AT1G01720,AT1G68500
18450,AT1G01720,AT5G23050
17753,AT1G01720,AT4G18670
18573,AT1G01720,AT1G70160
19106,AT1G01720,AT5G64250
19229,AT1G01720,AT5G60360
19270,AT1G01720,AT1G18360
19352,AT1G01720,AT1G54100
19434,AT1G01720,AT1G31130
19557,AT1G01720,AT3G07010
19065,AT1G01720,AT1G13250
17671,AT1G01720,AT1G06570
17507,AT1G01720,AT1G72510
17384,AT1G01720,AT3G59010
14760,AT1G01720,AT5G14640
14965,AT1G01720,AT4G21960
15129,AT1G01720,AT4G08870
15170,AT1G01720,AT3G52800
15293,AT1G01720,AT2G03090
15416,AT1G01720,AT4G22240
3280,AT1G01720,AT5G24155
15990,AT1G01720,AT1G01720
16195,AT1G01720,AT5G65990
16400,AT1G01720,AT1G25440
16441,AT1G01720,AT1G76100
16933,AT1G01720,AT4G12030
17056,AT1G01720,AT3G05880
17302,AT1G01720,AT2G12462
2829,AT1G01720,AT5G43780
2378,AT1G01720,AT4G15530
19926,AT1G01720,AT4G01070
19967,AT1G01720,AT2G45660
20008,AT1G01720,AT4G30650
24313,AT1G01720,AT4G32940
24600,AT1G01720,AT3G04240
24682,AT1G01720,AT3G54600
1066,AT1G01720,AT2G05100
24805,AT1G01720,AT4G39090
24887,AT1G01720,AT4G05050
25174,AT1G01720,AT5G57040
861,AT1G01720,AT1G69260
26158,AT1G01720,AT5G48180
779,AT1G01720,AT1G07430
26404,AT1G01720,AT5G01890
26445,AT1G01720,AT1G16180
615,AT1G01720,AT1G29395
26732,AT1G01720,AT4G26850
26896,AT1G01720,AT3G10420
1271,AT1G01720,AT3G28220
14432,AT1G01720,AT1G48300
1312,AT1G01720,AT2G42530
23575,AT1G01720,AT4G04750
20500,AT1G01720,AT5G53970
2214,AT1G01720,AT1G64780
20582,AT1G01720,AT2G32530
20828,AT1G01720,AT2G35940
20910,AT1G01720,AT4G02890
21238,AT1G01720,AT1G20620
2009,AT1G01720,AT4G15440
1968,AT1G01720,AT4G30960
1927,AT1G01720,AT4G23600
21648,AT1G01720,AT3G28070
22263,AT1G01720,AT3G56880
1722,AT1G01720,AT3G29590
1558,AT1G01720,AT5G24780
1517,AT1G01720,AT1G74670
23165,AT1G01720,AT1G21670
1353,AT1G01720,AT3G11410
26937,AT1G01720,AT5G50160
14391,AT1G01720,AT1G64390
3526,AT1G01720,AT4G33040
5166,AT1G01720,AT1G73480
8282,AT1G01720,AT3G55090
8364,AT1G01720,AT3G14067
8446,AT1G01720,AT5G48150
8610,AT1G01720,AT1G78670
4920,AT1G01720,AT3G21150
8036,AT1G01720,AT1G08230
4756,AT1G01720,AT3G55290
9635,AT1G01720,AT3G11660
9758,AT1G01720,AT1G45191
9922,AT1G01720,AT3G26740
9963,AT1G01720,AT5G14780
10004,AT1G01720,AT5G47370
10045,AT1G01720,AT4G17840
9553,AT1G01720,AT3G05650
7995,AT1G01720,AT1G19660
7913,AT1G01720,AT4G02280
7831,AT1G01720,AT5G53450
5945,AT1G01720,AT3G06780
6150,AT1G01720,AT5G23940
6314,AT1G01720,AT2G01610
5699,AT1G01720,AT5G59220
5535,AT1G01720,AT2G04110
6847,AT1G01720,AT1G09500
6888,AT1G01720,AT2G38400
6929,AT1G01720,AT3G63210
7257,AT1G01720,AT4G14020
7298,AT1G01720,AT1G47960
5330,AT1G01720,AT1G28230
7462,AT1G01720,AT3G22550
7585,AT1G01720,AT4G15490
7626,AT1G01720,AT4G34710
5248,AT1G01720,AT1G46554
10250,AT1G01720,AT1G26770
10291,AT1G01720,AT1G69295
4592,AT1G01720,AT4G21910
10332,AT1G01720,AT1G01470
12423,AT1G01720,AT4G11570
12669,AT1G01720,AT4G16190
3895,AT1G01720,AT5G54585
13202,AT1G01720,AT3G17790
13448,AT1G01720,AT5G57900
3731,AT1G01720,AT3G10150
13694,AT1G01720,AT4G36648
13776,AT1G01720,AT5G37300
3649,AT1G01720,AT3G09390
14104,AT1G01720,AT4G23290
3608,AT1G01720,AT1G18710
14186,AT1G01720,AT4G28250
14227,AT1G01720,AT1G04990
14268,AT1G01720,AT1G07040
14309,AT1G01720,AT1G68570
12300,AT1G01720,AT1G72770
14350,AT1G01720,AT5G50950
12177,AT1G01720,AT1G80800
4059,AT1G01720,AT2G41240
10414,AT1G01720,AT5G24150
10496,AT1G01720,AT2G47060
4469,AT1G01720,AT2G25625
10619,AT1G01720,AT5G10180
10783,AT1G01720,AT1G19330
10824,AT1G01720,AT5G49280
10865,AT1G01720,AT5G64430
10906,AT1G01720,AT3G03341
11152,AT1G01720,AT4G16330
11480,AT1G01720,AT3G55130
11603,AT1G01720,AT3G26100
4141,AT1G01720,AT4G37980
11726,AT1G01720,AT2G43020
11767,AT1G01720,AT5G47560
11849,AT1G01720,AT5G27600
12054,AT1G01720,AT1G24070
27019,AT1G01720,AT2G24280
5781,AT1G01720,AT1G65480
29233,AT1G01720,AT5G63860
451,AT1G01720,AT1G64660
27552,AT1G01720,AT1G06430
29971,AT1G01720,AT4G10340
410,AT1G01720,AT3G27690
29848,AT1G01720,AT4G28750
27921,AT1G01720,AT5G53350
41,AT1G01720,AT3G29575
369,AT1G01720,AT2G34430
27347,AT1G01720,AT1G19910
27265,AT1G01720,AT2G21140
287,AT1G01720,AT2G40610
29684,AT1G01720,AT5G38410
492,AT1G01720,AT5G05250
28618,AT1G01720,AT1G47128
29643,AT1G01720,AT1G32080
28085,AT1G01720,AT5G61420
29315,AT1G01720,AT3G16140
28905,AT1G01720,AT3G04910
29520,AT1G01720,AT1G48030
164,AT1G01720,AT2G39800
29028,AT1G01720,AT1G03600
28659,AT1G01720,AT1G11910
21239,AT1G13260,AT1G20620
21321,AT1G13260,AT2G27385
12301,AT1G13260,AT1G72770
21731,AT1G13260,AT2G21970
7381,AT1G13260,AT2G42790
21772,AT1G13260,AT4G27800
7012,AT1G13260,AT2G01890
22838,AT1G13260,AT3G15020
28619,AT1G13260,AT1G47128
5495,AT1G13260,AT2G38995
23740,AT1G13260,AT1G29910
24437,AT1G13260,AT2G33620
24560,AT1G13260,AT4G35300
24683,AT1G13260,AT3G54600
11604,AT1G13260,AT3G26100
25298,AT1G13260,AT1G51140
25462,AT1G13260,AT2G35680
22920,AT1G13260,AT1G31170
27594,AT1G13260,AT3G14720
7873,AT1G13260,AT4G26790
3773,AT1G13260,AT1G20160
3527,AT1G13260,AT4G33040
14310,AT1G13260,AT1G68570
15335,AT1G13260,AT4G12910
3240,AT1G13260,AT1G47400
16606,AT1G13260,AT1G15410
28906,AT1G13260,AT3G04910
10292,AT1G13260,AT1G69295
17959,AT1G13260,AT3G23000
18164,AT1G13260,AT5G59050
13613,AT1G13260,AT4G22990
28209,AT1G13260,AT4G15560
18779,AT1G13260,AT4G20170
25954,AT1G13260,AT1G58030
28045,AT1G13260,AT3G62750
19476,AT1G13260,AT4G13020
42,AT1G13260,AT3G29575
13367,AT1G13260,AT1G11840
20009,AT1G13260,AT4G30650
20091,AT1G13260,AT5G65890
10415,AT1G13260,AT5G24150
25995,AT1G13260,AT1G68600
1,AT1G13260,AT3G27250
26405,AT1G13260,AT5G01890
27102,AT1G13260,AT4G00440
8243,AT1G18330,AT5G66400
17960,AT1G18330,AT3G23000
29727,AT1G18330,AT1G03680
18001,AT1G18330,AT3G12610
18206,AT1G18330,AT2G39220
18370,AT1G18330,AT5G52510
8325,AT1G18330,AT5G25610
2585,AT1G18330,AT1G68500
28251,AT1G18330,AT5G20190
8284,AT1G18330,AT3G55090
5086,AT1G18330,AT5G18030
2544,AT1G18330,AT3G11420
18780,AT1G18330,AT4G20170
4963,AT1G18330,AT1G54040
2503,AT1G18330,AT3G05640
18862,AT1G18330,AT3G23600
18903,AT1G18330,AT4G17770
18985,AT1G18330,AT3G08760
8120,AT1G18330,AT2G32290
19067,AT1G18330,AT1G13250
29809,AT1G18330,AT4G34050
28087,AT1G18330,AT5G61420
19108,AT1G18330,AT5G64250
5168,AT1G18330,AT1G73480
26652,AT1G18330,AT2G18440
17878,AT1G18330,AT3G16520
5783,AT1G18330,AT1G65480
17796,AT1G18330,AT1G65900
16730,AT1G18330,AT5G12840
9227,AT1G18330,AT2G46640
16771,AT1G18330,AT5G15780
9145,AT1G18330,AT4G09500
9104,AT1G18330,AT2G23010
26734,AT1G18330,AT4G26850
16976,AT1G18330,AT1G02300
17058,AT1G18330,AT3G05880
17099,AT1G18330,AT5G60890
9063,AT1G18330,AT5G37360
17263,AT1G18330,AT1G60590
8899,AT1G18330,AT1G67300
17304,AT1G18330,AT2G12462
2831,AT1G18330,AT5G43780
2790,AT1G18330,AT1G64370
17345,AT1G18330,AT2G22330
17386,AT1G18330,AT3G59010
2749,AT1G18330,AT1G67750
17468,AT1G18330,AT5G41460
17509,AT1G18330,AT1G72510
17550,AT1G18330,AT1G28330
8735,AT1G18330,AT1G56220
28374,AT1G18330,AT1G26150
2708,AT1G18330,AT1G60190
8694,AT1G18330,AT3G48280
19231,AT1G18330,AT5G60360
19313,AT1G18330,AT4G23500
28046,AT1G18330,AT3G62750
26570,AT1G18330,AT3G17020
21035,AT1G18330,AT1G62310
21076,AT1G18330,AT1G21680
2052,AT1G18330,AT1G26945
21117,AT1G18330,AT5G65310
21158,AT1G18330,AT5G44190
27759,AT1G18330,AT4G09020
21240,AT1G18330,AT1G20620
7587,AT1G18330,AT4G15490
2011,AT1G18330,AT4G15440
27718,AT1G18330,AT3G13690
21281,AT1G18330,AT2G01670
20994,AT1G18330,AT3G15840
6029,AT1G18330,AT3G47470
21363,AT1G18330,AT3G18830
21445,AT1G18330,AT3G61470
7464,AT1G18330,AT3G22550
21609,AT1G18330,AT3G55070
1929,AT1G18330,AT4G23600
21691,AT1G18330,AT1G21590
26406,AT1G18330,AT5G01890
1888,AT1G18330,AT5G15970
27390,AT1G18330,AT2G37630
21773,AT1G18330,AT4G27800
5332,AT1G18330,AT1G28230
21322,AT1G18330,AT2G27385
16648,AT1G18330,AT3G18490
20912,AT1G18330,AT4G02890
2093,AT1G18330,AT5G58310
43,AT1G18330,AT3G29575
7997,AT1G18330,AT1G19660
19600,AT1G18330,AT4G16490
7956,AT1G18330,AT3G05890
5209,AT1G18330,AT4G29190
2339,AT1G18330,AT1G20190
19805,AT1G18330,AT5G64550
371,AT1G18330,AT2G34430
19969,AT1G18330,AT2G45660
5742,AT1G18330,AT5G02230
20010,AT1G18330,AT4G30650
7628,AT1G18330,AT4G34710
20092,AT1G18330,AT5G65890
26488,AT1G18330,AT2G46820
20502,AT1G18330,AT5G53970
20543,AT1G18330,AT3G55450
2216,AT1G18330,AT1G64780
7792,AT1G18330,AT3G17950
27882,AT1G18330,AT2G38540
20584,AT1G18330,AT2G32530
20625,AT1G18330,AT5G35970
7710,AT1G18330,AT1G44800
5250,AT1G18330,AT1G46554
20871,AT1G18330,AT1G44750
20215,AT1G18330,AT3G62660
9309,AT1G18330,AT1G19960
16402,AT1G18330,AT1G25440
4799,AT1G18330,AT1G18870
10457,AT1G18330,AT2G19650
3897,AT1G18330,AT5G54585
12794,AT1G18330,AT2G29090
12917,AT1G18330,AT4G19170
12958,AT1G18330,AT4G01080
12999,AT1G18330,AT3G48350
13040,AT1G18330,AT4G12460
13081,AT1G18330,AT3G10185
10416,AT1G18330,AT5G24150
27144,AT1G18330,AT3G16940
3815,AT1G18330,AT1G69530
12753,AT1G18330,AT2G19810
5865,AT1G18330,AT4G26080
13450,AT1G18330,AT5G57900
10293,AT1G18330,AT1G69295
13491,AT1G18330,AT5G63930
13573,AT1G18330,AT1G76790
3692,AT1G18330,AT5G17220
13614,AT1G18330,AT4G22990
2,AT1G18330,AT3G27250
28907,AT1G18330,AT3G04910
3651,AT1G18330,AT3G09390
27062,AT1G18330,AT3G12120
13901,AT1G18330,AT2G26690
13286,AT1G18330,AT1G07180
10252,AT1G18330,AT1G26770
12712,AT1G18330,AT4G14270
12589,AT1G18330,AT3G56240
11072,AT1G18330,AT1G51460
11031,AT1G18330,AT5G23240
11277,AT1G18330,AT3G09600
11359,AT1G18330,AT2G23000
29235,AT1G18330,AT5G63860
11441,AT1G18330,AT5G44580
11564,AT1G18330,AT1G48330
4225,AT1G18330,AT1G79245
125,AT1G18330,AT1G62540
11605,AT1G18330,AT3G26100
11728,AT1G18330,AT2G43020
12671,AT1G18330,AT4G16190
10826,AT1G18330,AT5G49280
11810,AT1G18330,AT4G24780
4061,AT1G18330,AT2G41240
4020,AT1G18330,AT1G32900
10621,AT1G18330,AT5G10180
27185,AT1G18330,AT5G25560
12343,AT1G18330,AT2G40475
12384,AT1G18330,AT4G11960
166,AT1G18330,AT2G39800
12425,AT1G18330,AT4G11570
3938,AT1G18330,AT3G26590
