,TFID,targetID
14000,AT1G01720,AT1G25440
12215,AT1G01720,AT1G68570
21490,AT1G01720,AT5G57040
1645,AT1G01720,AT4G23600
385,AT1G01720,AT1G64660
12250,AT1G01720,AT5G50950
12285,AT1G01720,AT1G64390
12320,AT1G01720,AT1G48300
21245,AT1G01720,AT4G05050
12600,AT1G01720,AT5G14640
21175,AT1G01720,AT4G39090
12775,AT1G01720,AT4G21960
12915,AT1G01720,AT4G08870
420,AT1G01720,AT5G05250
12950,AT1G01720,AT3G52800
13055,AT1G01720,AT2G03090
21070,AT1G01720,AT3G54600
21000,AT1G01720,AT3G04240
13160,AT1G01720,AT4G22240
1470,AT1G01720,AT3G29590
1680,AT1G01720,AT4G30960
13650,AT1G01720,AT1G01720
12180,AT1G01720,AT1G07040
12110,AT1G01720,AT4G28250
22575,AT1G01720,AT1G16180
10010,AT1G01720,AT2G43020
10045,AT1G01720,AT5G47560
22540,AT1G01720,AT5G01890
1890,AT1G01720,AT1G64780
10290,AT1G01720,AT1G24070
10395,AT1G01720,AT1G80800
10500,AT1G01720,AT1G72770
315,AT1G01720,AT2G34430
22330,AT1G01720,AT5G48180
10605,AT1G01720,AT4G11570
10815,AT1G01720,AT4G16190
11270,AT1G01720,AT3G17790
11480,AT1G01720,AT5G57900
11690,AT1G01720,AT4G36648
1715,AT1G01720,AT4G15440
11760,AT1G01720,AT5G37300
350,AT1G01720,AT3G27690
12040,AT1G01720,AT4G23290
12145,AT1G01720,AT1G04990
9905,AT1G01720,AT3G26100
13825,AT1G01720,AT5G65990
14035,AT1G01720,AT1G76100
16415,AT1G01720,AT5G60360
16450,AT1G01720,AT1G18360
19775,AT1G01720,AT1G21670
16520,AT1G01720,AT1G54100
16590,AT1G01720,AT1G31130
16695,AT1G01720,AT3G07010
17010,AT1G01720,AT4G01070
910,AT1G01720,AT2G05100
17045,AT1G01720,AT2G45660
665,AT1G01720,AT1G07430
17080,AT1G01720,AT4G30650
17500,AT1G01720,AT5G53970
