,TFID,targetID
1638,AT1G01720,AT1G68500
4810,AT1G01720,AT4G15490
4836,AT1G01720,AT4G34710
18720,AT1G01720,AT1G48030
12636,AT1G01720,AT4G01070
390,AT1G01720,AT1G29395
4966,AT1G01720,AT5G53450
8528,AT1G01720,AT5G57900
12662,AT1G01720,AT2G45660
5018,AT1G01720,AT4G02280
12688,AT1G01720,AT4G30650
1092,AT1G01720,AT3G29590
5070,AT1G01720,AT1G19660
5096,AT1G01720,AT1G08230
8372,AT1G01720,AT3G17790
5252,AT1G01720,AT3G55090
14950,AT1G01720,AT4G04750
988,AT1G01720,AT5G24780
5304,AT1G01720,AT3G14067
5356,AT1G01720,AT5G48150
4732,AT1G01720,AT3G22550
8684,AT1G01720,AT4G36648
8736,AT1G01720,AT5G37300
4628,AT1G01720,AT1G47960
4368,AT1G01720,AT2G38400
9100,AT1G01720,AT5G50950
12220,AT1G01720,AT1G18360
286,AT1G01720,AT1G64660
676,AT1G01720,AT2G05100
9074,AT1G01720,AT1G68570
15600,AT1G01720,AT3G04240
18798,AT1G01720,AT1G32080
9048,AT1G01720,AT1G07040
5460,AT1G01720,AT1G78670
312,AT1G01720,AT5G05250
9022,AT1G01720,AT1G04990
12272,AT1G01720,AT1G54100
8996,AT1G01720,AT4G28250
12324,AT1G01720,AT1G31130
8944,AT1G01720,AT4G23290
12402,AT1G01720,AT3G07010
18174,AT1G01720,AT1G11910
4602,AT1G01720,AT4G14020
15418,AT1G01720,AT4G32940
4394,AT1G01720,AT3G63210
4342,AT1G01720,AT1G09500
494,AT1G01720,AT1G07430
14690,AT1G01720,AT1G21670
7722,AT1G01720,AT1G80800
806,AT1G01720,AT3G28220
7644,AT1G01720,AT1G24070
18408,AT1G01720,AT1G03600
6604,AT1G01720,AT5G24150
7514,AT1G01720,AT5G27600
13468,AT1G01720,AT1G20620
6656,AT1G01720,AT2G47060
6734,AT1G01720,AT5G10180
7462,AT1G01720,AT5G47560
6838,AT1G01720,AT1G19330
6864,AT1G01720,AT5G49280
7436,AT1G01720,AT2G43020
18538,AT1G01720,AT5G63860
6890,AT1G01720,AT5G64430
6916,AT1G01720,AT3G03341
7072,AT1G01720,AT4G16330
7358,AT1G01720,AT3G26100
13728,AT1G01720,AT3G28070
6552,AT1G01720,AT1G01470
14118,AT1G01720,AT3G56880
17810,AT1G01720,AT5G61420
13260,AT1G01720,AT4G02890
18330,AT1G01720,AT3G04910
13000,AT1G01720,AT5G53970
8034,AT1G01720,AT4G16190
6058,AT1G01720,AT3G05650
6110,AT1G01720,AT3G11660
6188,AT1G01720,AT1G45191
13052,AT1G01720,AT2G32530
6292,AT1G01720,AT3G26740
6318,AT1G01720,AT5G14780
962,AT1G01720,AT1G74670
6344,AT1G01720,AT5G47370
7878,AT1G01720,AT4G11570
13208,AT1G01720,AT2G35940
858,AT1G01720,AT3G11410
6500,AT1G01720,AT1G26770
18590,AT1G01720,AT3G16140
832,AT1G01720,AT2G42530
6526,AT1G01720,AT1G69295
546,AT1G01720,AT1G69260
7800,AT1G01720,AT1G72770
6370,AT1G01720,AT4G17840
12194,AT1G01720,AT5G60360
1222,AT1G01720,AT4G23600
260,AT1G01720,AT3G27690
11310,AT1G01720,AT1G19350
19006,AT1G01720,AT4G10340
11336,AT1G01720,AT3G16520
2470,AT1G01720,AT5G54585
17056,AT1G01720,AT3G10420
10140,AT1G01720,AT1G01720
11362,AT1G01720,AT4G40060
16952,AT1G01720,AT4G26850
11388,AT1G01720,AT3G23000
104,AT1G01720,AT2G39800
1508,AT1G01720,AT4G15530
2574,AT1G01720,AT2G41240
2626,AT1G01720,AT4G37980
16770,AT1G01720,AT1G16180
9126,AT1G01720,AT1G64390
2834,AT1G01720,AT2G25625
2912,AT1G01720,AT4G21910
3016,AT1G01720,AT3G55290
