,TFID,targetID
60995,AT1G14687,AT2G26110
154990,AT1G14687,AT1G17147
26070,AT1G14687,AT3G07400
67320,AT1G14687,AT5G12080
89815,AT1G14687,AT4G21350
38665,AT1G14687,AT3G54610
179630,AT1G14687,AT1G08900
89870,AT1G14687,AT3G22890
106755,AT1G14687,AT1G61740
56980,AT1G14687,AT3G06550
154660,AT1G14687,AT4G02540
38720,AT1G14687,AT1G09160
67265,AT1G14687,AT3G24550
128975,AT1G14687,AT5G47560
143495,AT1G14687,AT1G35580
154605,AT1G14687,AT3G15940
48895,AT1G14687,AT1G10870
4015,AT1G14687,AT3G07950
112420,AT1G14687,AT2G17260
129030,AT1G14687,AT2G40540
38775,AT1G14687,AT3G02750
48840,AT1G14687,AT3G47730
25465,AT1G14687,AT5G07980
154220,AT1G14687,AT4G00460
19910,AT1G14687,AT1G58100
38830,AT1G14687,AT3G28690
143440,AT1G14687,AT4G34500
28490,AT1G14687,AT1G72410
128755,AT1G14687,AT3G26960
143385,AT1G14687,AT1G66900
67925,AT1G14687,AT5G17230
49335,AT1G14687,AT3G17800
128370,AT1G14687,AT1G33700
155760,AT1G14687,AT5G22050
113080,AT1G14687,AT1G66150
88825,AT1G14687,AT4G27320
155540,AT1G14687,AT1G54780
88880,AT1G14687,AT4G35920
100485,AT1G14687,AT1G64850
173250,AT1G14687,AT2G47070
155485,AT1G14687,AT3G48190
42460,AT1G14687,AT4G37630
177430,AT1G14687,AT1G62380
113025,AT1G14687,AT1G68720
143275,AT1G14687,AT5G10160
20075,AT1G14687,AT2G17120
42405,AT1G14687,AT3G27060
143330,AT1G14687,AT3G44940
89375,AT1G14687,AT3G25070
171985,AT1G14687,AT2G39220
49060,AT1G14687,AT3G26700
128590,AT1G14687,AT2G46225
60335,AT1G14687,AT1G66140
100430,AT1G14687,AT1G35560
3905,AT1G14687,AT1G63700
176990,AT1G14687,AT1G80850
56760,AT1G14687,AT4G19440
135685,AT1G14687,AT1G46264
154165,AT1G14687,AT5G20885
143550,AT1G14687,AT1G51700
100100,AT1G14687,AT2G05320
153340,AT1G14687,AT1G80870
143660,AT1G14687,AT2G05170
91465,AT1G14687,AT2G36310
48730,AT1G14687,AT5G35560
57420,AT1G14687,AT5G32450
19525,AT1G14687,AT4G33090
111870,AT1G14687,AT4G12080
130130,AT1G14687,AT3G46510
66715,AT1G14687,AT1G56700
57475,AT1G14687,AT1G10380
100045,AT1G14687,AT1G50200
153120,AT1G14687,AT5G27350
143715,AT1G14687,AT5G65460
45540,AT1G14687,AT2G39770
62700,AT1G14687,AT1G22280
111595,AT1G14687,AT1G19870
130405,AT1G14687,AT2G26910
172095,AT1G14687,AT1G62800
39050,AT1G14687,AT1G78700
152955,AT1G14687,AT5G23170
92180,AT1G14687,AT1G28110
28600,AT1G14687,AT5G67610
173195,AT1G14687,AT2G04280
135245,AT1G14687,AT2G28830
66770,AT1G14687,AT5G47070
38995,AT1G14687,AT1G45688
153450,AT1G14687,AT5G65410
9845,AT1G14687,AT2G32970
154055,AT1G14687,AT1G60590
112310,AT1G14687,AT3G22104
129580,AT1G14687,AT1G21070
100320,AT1G14687,AT3G01120
8470,AT1G14687,AT2G22910
62645,AT1G14687,AT4G39040
112200,AT1G14687,AT2G41740
129745,AT1G14687,AT1G03610
153835,AT1G14687,AT4G23810
67045,AT1G14687,AT5G48150
90750,AT1G14687,AT1G14740
38940,AT1G14687,AT5G46070
67210,AT1G14687,AT2G20240
66935,AT1G14687,AT1G62830
4180,AT1G14687,AT4G05160
42185,AT1G14687,AT4G03280
14355,AT1G14687,AT2G18790
112090,AT1G14687,AT3G62260
129800,AT1G14687,AT3G63110
66880,AT1G14687,AT3G16350
129855,AT1G14687,AT5G37660
153670,AT1G14687,AT3G03990
91245,AT1G14687,AT4G08180
31020,AT1G14687,AT5G21090
57200,AT1G14687,AT2G31740
106810,AT1G14687,AT4G29900
153725,AT1G14687,AT3G57400
88715,AT1G14687,AT5G08200
100540,AT1G14687,AT3G02730
155980,AT1G14687,AT5G46340
126995,AT1G14687,AT5G22850
85965,AT1G14687,AT2G33550
106260,AT1G14687,AT5G66640
3135,AT1G14687,AT1G31910
16005,AT1G14687,AT1G19580
177650,AT1G14687,AT2G28650
86295,AT1G14687,AT1G74530
171820,AT1G14687,AT1G53390
177100,AT1G14687,AT3G23410
31460,AT1G14687,AT1G04690
86405,AT1G14687,AT4G16110
114015,AT1G14687,AT1G44446
100925,AT1G14687,AT5G45790
158015,AT1G14687,AT5G54510
157960,AT1G14687,AT1G78300
86515,AT1G14687,AT3G23100
49500,AT1G14687,AT1G57790
157795,AT1G14687,AT4G34920
68475,AT1G14687,AT4G30020
142450,AT1G14687,AT3G17250
3245,AT1G14687,AT3G56590
56210,AT1G14687,AT1G61850
113795,AT1G14687,AT2G22125
174185,AT1G14687,AT5G60200
106370,AT1G14687,AT5G04860
158400,AT1G14687,AT5G42620
14025,AT1G14687,AT5G27670
126885,AT1G14687,AT4G35985
126830,AT1G14687,AT5G48900
25905,AT1G14687,AT2G18960
126280,AT1G14687,AT5G04020
126390,AT1G14687,AT1G18170
31570,AT1G14687,AT5G08160
101035,AT1G14687,AT1G31130
36630,AT1G14687,AT4G18030
114565,AT1G14687,AT4G38570
142010,AT1G14687,AT1G09010
36740,AT1G14687,AT3G01690
10505,AT1G14687,AT1G73680
8195,AT1G14687,AT3G59950
85305,AT1G14687,AT1G07230
127325,AT1G14687,AT1G77660
