,TFID,targetID
163866,AT1G14687,AT5G51380
111042,AT1G14687,AT5G64240
71362,AT1G14687,AT5G47940
111104,AT1G14687,AT2G45820
177878,AT1G14687,AT4G34920
178064,AT1G14687,AT1G78300
111228,AT1G14687,AT2G17820
71114,AT1G14687,AT3G13360
140058,AT1G14687,AT1G21450
111414,AT1G14687,AT5G53120
178126,AT1G14687,AT5G54510
70990,AT1G14687,AT5G24260
70928,AT1G14687,AT3G11960
34844,AT1G14687,AT4G01210
70742,AT1G14687,AT4G04850
178560,AT1G14687,AT5G42620
140554,AT1G14687,AT4G30210
71672,AT1G14687,AT5G53460
110794,AT1G14687,AT4G29440
177568,AT1G14687,AT4G04610
72726,AT1G14687,AT5G23570
141050,AT1G14687,AT1G68910
140988,AT1G14687,AT2G38500
176948,AT1G14687,AT2G28940
72540,AT1G14687,AT4G24020
177010,AT1G14687,AT5G17160
16182,AT1G14687,AT2G18790
139872,AT1G14687,AT4G01950
110546,AT1G14687,AT5G24930
140740,AT1G14687,AT5G27840
34534,AT1G14687,AT4G16830
71796,AT1G14687,AT1G43910
140678,AT1G14687,AT2G47500
6944,AT1G14687,AT3G53390
177444,AT1G14687,AT2G38780
71734,AT1G14687,AT4G35470
177258,AT1G14687,AT5G03040
176514,AT1G14687,AT4G31920
70680,AT1G14687,AT1G22280
16430,AT1G14687,AT5G26910
112034,AT1G14687,AT4G18160
179676,AT1G14687,AT5G55640
179738,AT1G14687,AT2G30040
69564,AT1G14687,AT5G64070
6386,AT1G14687,AT4G38430
179986,AT1G14687,AT2G16660
35340,AT1G14687,AT4G03030
139252,AT1G14687,AT3G61260
180048,AT1G14687,AT5G14330
24428,AT1G14687,AT5G44290
180110,AT1G14687,AT3G26720
112344,AT1G14687,AT1G30500
180234,AT1G14687,AT3G44630
69254,AT1G14687,AT5G53500
112530,AT1G14687,AT1G44000
179614,AT1G14687,AT2G14740
139438,AT1G14687,AT1G63640
139562,AT1G14687,AT5G62560
69750,AT1G14687,AT5G41180
6696,AT1G14687,AT1G79830
70618,AT1G14687,AT4G39040
34906,AT1G14687,AT1G30130
178870,AT1G14687,AT2G26030
111476,AT1G14687,AT5G57140
179056,AT1G14687,AT1G19835
111724,AT1G14687,AT5G61990
178746,AT1G14687,AT1G77740
70432,AT1G14687,AT3G59000
34968,AT1G14687,AT5G21090
111848,AT1G14687,AT1G47380
70060,AT1G14687,AT5G46270
69936,AT1G14687,AT4G14740
69812,AT1G14687,AT4G12320
16554,AT1G14687,AT5G24320
94860,AT1G14687,AT3G54440
6572,AT1G14687,AT1G47740
72788,AT1G14687,AT3G05690
72850,AT1G14687,AT5G01240
176204,AT1G14687,AT5G44568
108376,AT1G14687,AT5G61670
172856,AT1G14687,AT1G80870
15810,AT1G14687,AT5G27670
8308,AT1G14687,AT5G51340
172980,AT1G14687,AT5G65410
75888,AT1G14687,AT5G12080
142910,AT1G14687,AT1G51500
142724,AT1G14687,AT1G72470
8246,AT1G14687,AT1G56590
75826,AT1G14687,AT3G24550
108438,AT1G14687,AT3G48110
173228,AT1G14687,AT3G03990
75764,AT1G14687,AT2G20240
173290,AT1G14687,AT3G57400
75578,AT1G14687,AT5G48150
142972,AT1G14687,AT5G48900
76570,AT1G14687,AT5G17230
143034,AT1G14687,AT4G35985
143158,AT1G14687,AT5G22850
143654,AT1G14687,AT1G70280
171554,AT1G14687,AT1G63870
15624,AT1G14687,AT5G41130
77438,AT1G14687,AT4G01850
8742,AT1G14687,AT1G71020
171864,AT1G14687,AT1G66350
171926,AT1G14687,AT3G03780
142476,AT1G14687,AT1G18170
143530,AT1G14687,AT1G77660
107880,AT1G14687,AT4G17810
77190,AT1G14687,AT4G30020
172236,AT1G14687,AT4G05590
108128,AT1G14687,AT4G01070
172422,AT1G14687,AT5G23170
108314,AT1G14687,AT1G57600
172608,AT1G14687,AT5G27350
172050,AT1G14687,AT4G03080
8122,AT1G14687,AT3G27090
25172,AT1G14687,AT5G07020
75454,AT1G14687,AT1G62830
74028,AT1G14687,AT5G54670
24986,AT1G14687,AT4G09570
175274,AT1G14687,AT3G48190
141546,AT1G14687,AT3G02130
175336,AT1G14687,AT1G54780
141484,AT1G14687,AT5G15580
175584,AT1G14687,AT5G22050
141794,AT1G14687,AT3G56370
110236,AT1G14687,AT3G46100
175832,AT1G14687,AT5G46340
141360,AT1G14687,AT4G18670
176080,AT1G14687,AT3G55950
110422,AT1G14687,AT1G72180
141298,AT1G14687,AT2G19760
72912,AT1G14687,AT5G47040
7440,AT1G14687,AT1G02890
72974,AT1G14687,AT5G55210
180420,AT1G14687,AT2G40830
109678,AT1G14687,AT2G16430
74400,AT1G14687,AT5G35160
142352,AT1G14687,AT5G04020
173414,AT1G14687,AT4G23810
75392,AT1G14687,AT3G16350
173662,AT1G14687,AT1G60590
173786,AT1G14687,AT5G20885
75268,AT1G14687,AT5G47070
142104,AT1G14687,AT5G28530
109616,AT1G14687,AT1G72630
75206,AT1G14687,AT1G56700
