,TFID,targetID
118404,AT1G18330,AT2G41770
142278,AT1G18330,AT5G54380
48438,AT1G18330,AT2G32810
14168,AT1G18330,AT4G32850
100142,AT1G18330,AT1G49870
31418,AT1G18330,AT5G08450
76268,AT1G18330,AT1G28310
76498,AT1G18330,AT2G36310
5520,AT1G18330,AT1G02890
128064,AT1G18330,AT5G27350
100326,AT1G18330,AT4G00940
142370,AT1G18330,AT1G66940
76130,AT1G18330,AT4G00660
76084,AT1G18330,AT5G39980
100556,AT1G18330,AT4G40040
48668,AT1G18330,AT5G05690
100096,AT1G18330,AT2G17110
14122,AT1G18330,AT5G41670
76682,AT1G18330,AT5G13140
47794,AT1G18330,AT4G26550
128432,AT1G18330,AT1G50620
77234,AT1G18330,AT5G07690
31878,AT1G18330,AT1G09230
14030,AT1G18330,AT3G07880
99774,AT1G18330,AT1G26580
99866,AT1G18330,AT1G56010
142002,AT1G18330,AT2G01620
77096,AT1G18330,AT1G28110
142048,AT1G18330,AT1G70895
31602,AT1G18330,AT1G73200
76958,AT1G18330,AT1G07250
100004,AT1G18330,AT5G45100
48162,AT1G18330,AT1G13190
128248,AT1G18330,AT1G80870
31234,AT1G18330,AT2G20330
48760,AT1G18330,AT1G03060
100740,AT1G18330,AT3G20770
5382,AT1G18330,AT2G27350
49266,AT1G18330,AT3G57120
30406,AT1G18330,AT5G66160
101614,AT1G18330,AT5G53160
101660,AT1G18330,AT2G34300
14812,AT1G18330,AT2G27820
5060,AT1G18330,AT2G25760
143060,AT1G18330,AT2G33385
101706,AT1G18330,AT1G36180
30222,AT1G18330,AT5G43680
101752,AT1G18330,AT2G37678
75072,AT1G18330,AT4G25650
127420,AT1G18330,AT5G53480
74934,AT1G18330,AT3G59210
102074,AT1G18330,AT2G29090
74888,AT1G18330,AT4G32000
14674,AT1G18330,AT4G35240
13984,AT1G18330,AT1G78200
142968,AT1G18330,AT5G35450
49220,AT1G18330,AT3G56140
100924,AT1G18330,AT1G60010
142554,AT1G18330,AT5G04140
142600,AT1G18330,AT3G53680
127834,AT1G18330,AT1G79600
75854,AT1G18330,AT5G57170
142738,AT1G18330,AT1G69850
75716,AT1G18330,AT5G19260
49036,AT1G18330,AT3G30390
127788,AT1G18330,AT4G05590
5198,AT1G18330,AT3G28730
101016,AT1G18330,AT5G67290
14536,AT1G18330,AT1G66180
101292,AT1G18330,AT1G62290
142922,AT1G18330,AT5G24890
101476,AT1G18330,AT1G70330
101522,AT1G18330,AT5G65660
29854,AT1G18330,AT1G44750
141910,AT1G18330,AT4G37820
31970,AT1G18330,AT4G01690
97796,AT1G18330,AT2G46640
6486,AT1G18330,AT1G71020
140806,AT1G18330,AT2G01650
32982,AT1G18330,AT5G25270
97888,AT1G18330,AT2G18670
13294,AT1G18330,AT2G25560
129628,AT1G18330,AT1G17147
32844,AT1G18330,AT2G38185
129306,AT1G18330,AT3G15940
98210,AT1G18330,AT3G49680
78752,AT1G18330,AT2G21340
129076,AT1G18330,AT5G10480
98394,AT1G18330,AT5G57040
78706,AT1G18330,AT4G15545
140852,AT1G18330,AT5G13290
97520,AT1G18330,AT4G25880
129674,AT1G18330,AT4G31730
97474,AT1G18330,AT3G48460
33764,AT1G18330,AT4G14160
96692,AT1G18330,AT3G08850
79488,AT1G18330,AT4G04720
96922,AT1G18330,AT5G62680
97014,AT1G18330,AT1G12800
97152,AT1G18330,AT4G03820
13110,AT1G18330,AT1G21590
33534,AT1G18330,AT2G43330
33488,AT1G18330,AT5G64760
97290,AT1G18330,AT3G46540
6532,AT1G18330,AT2G01820
33350,AT1G18330,AT2G15570
140714,AT1G18330,AT2G36910
13202,AT1G18330,AT5G57360
79120,AT1G18330,AT3G27650
129030,AT1G18330,AT4G36220
13524,AT1G18330,AT1G32400
98440,AT1G18330,AT4G39050
46966,AT1G18330,AT2G33390
141496,AT1G18330,AT1G11670
47426,AT1G18330,AT1G58470
32200,AT1G18330,AT5G49980
99360,AT1G18330,AT4G26130
77648,AT1G18330,AT2G16750
32062,AT1G18330,AT5G67360
77556,AT1G18330,AT5G40910
99498,AT1G18330,AT5G39500
77464,AT1G18330,AT2G46060
47610,AT1G18330,AT2G47600
99636,AT1G18330,AT2G45100
99682,AT1G18330,AT2G33500
77418,AT1G18330,AT1G19940
77326,AT1G18330,AT1G47410
13892,AT1G18330,AT2G29390
77878,AT1G18330,AT5G01950
31924,AT1G18330,AT2G22480
128662,AT1G18330,AT4G23810
32384,AT1G18330,AT1G09160
128984,AT1G18330,AT4G00460
32614,AT1G18330,AT1G45688
78338,AT1G18330,AT2G17787
98532,AT1G18330,AT1G05460
128938,AT1G18330,AT5G20885
78292,AT1G18330,AT3G44160
98670,AT1G18330,AT2G29995
