,TFID,targetID
3434,AT1G18330,AT4G11330
3842,AT1G18330,AT4G29740
10880,AT1G18330,AT3G61880
10948,AT1G18330,AT3G47420
3774,AT1G18330,AT5G65890
11016,AT1G18330,AT3G09600
1054,AT1G18330,AT5G01750
13634,AT1G18330,AT2G23000
1088,AT1G18330,AT1G19400
3689,AT1G18330,AT2G39980
11135,AT1G18330,AT1G21920
11203,AT1G18330,AT4G03400
13617,AT1G18330,AT2G39800
3655,AT1G18330,AT3G26570
1207,AT1G18330,AT1G70820
11356,AT1G18330,AT3G57040
3519,AT1G18330,AT4G08920
1241,AT1G18330,AT3G26000
11390,AT1G18330,AT3G44450
13600,AT1G18330,AT2G18700
1258,AT1G18330,AT3G19290
11441,AT1G18330,AT3G57020
3315,AT1G18330,AT1G67070
11492,AT1G18330,AT1G04250
1292,AT1G18330,AT4G37550
11543,AT1G18330,AT3G13750
3179,AT1G18330,AT1G69370
1309,AT1G18330,AT4G19160
10778,AT1G18330,AT3G21670
3145,AT1G18330,AT3G16460
10727,AT1G18330,AT3G21890
952,AT1G18330,AT2G45660
9826,AT1G18330,AT3G25717
4607,AT1G18330,AT2G43060
9962,AT1G18330,AT5G63800
4573,AT1G18330,AT2G29995
13991,AT1G18330,AT5G54470
816,AT1G18330,AT1G10700
833,AT1G18330,AT1G75900
4522,AT1G18330,AT1G78590
10115,AT1G18330,AT4G19420
4488,AT1G18330,AT5G57180
13974,AT1G18330,AT5G01820
850,AT1G18330,AT5G57800
1853,AT1G18330,AT5G50950
867,AT1G18330,AT1G80460
10404,AT1G18330,AT1G75190
884,AT1G18330,AT2G39730
10455,AT1G18330,AT4G37760
13804,AT1G18330,AT5G57340
4216,AT1G18330,AT5G02230
13787,AT1G18330,AT5G17300
13770,AT1G18330,AT1G62975
10506,AT1G18330,AT1G33770
13753,AT1G18330,AT5G62280
10540,AT1G18330,AT5G53200
10574,AT1G18330,AT3G27350
10608,AT1G18330,AT2G23840
4029,AT1G18330,AT4G04630
3944,AT1G18330,AT1G23740
14025,AT1G18330,AT2G29670
3111,AT1G18330,AT1G13360
13464,AT1G18330,AT5G41590
2448,AT1G18330,AT4G18390
2397,AT1G18330,AT4G36220
2380,AT1G18330,AT3G57030
12512,AT1G18330,AT1G70260
12546,AT1G18330,AT4G04840
13124,AT1G18330,AT1G48260
1564,AT1G18330,AT1G42470
12563,AT1G18330,AT1G13700
12580,AT1G18330,AT5G19140
2295,AT1G18330,AT3G14810
12631,AT1G18330,AT1G75180
2261,AT1G18330,AT5G04490
13107,AT1G18330,AT3G17510
2176,AT1G18330,AT4G33770
12750,AT1G18330,AT5G18050
12818,AT1G18330,AT5G44190
2142,AT1G18330,AT5G63160
12835,AT1G18330,AT5G64840
2023,AT1G18330,AT4G31240
1734,AT1G18330,AT5G56210
12852,AT1G18330,AT4G25420
1938,AT1G18330,AT3G48530
13073,AT1G18330,AT1G26945
13005,AT1G18330,AT2G25900
1887,AT1G18330,AT4G14740
1836,AT1G18330,AT3G47160
13022,AT1G18330,AT1G48100
12478,AT1G18330,AT5G16030
11696,AT1G18330,AT4G35060
1547,AT1G18330,AT4G04340
12410,AT1G18330,AT3G47500
13447,AT1G18330,AT4G12980
11713,AT1G18330,AT3G45130
2992,AT1G18330,AT5G35460
11798,AT1G18330,AT1G44800
1360,AT1G18330,AT1G11530
11951,AT1G18330,AT3G62070
1377,AT1G18330,AT5G40390
2873,AT1G18330,AT3G21260
12002,AT1G18330,AT5G05965
12019,AT1G18330,AT5G59780
13345,AT1G18330,AT4G14550
2856,AT1G18330,AT4G29190
12036,AT1G18330,AT5G24470
2805,AT1G18330,AT3G45780
13328,AT1G18330,AT1G19450
1479,AT1G18330,AT1G75540
12070,AT1G18330,AT5G56870
2703,AT1G18330,AT3G15780
2686,AT1G18330,AT1G17970
2652,AT1G18330,AT3G51660
2635,AT1G18330,AT3G62010
2584,AT1G18330,AT2G46340
1496,AT1G18330,AT2G25605
12172,AT1G18330,AT1G10140
2567,AT1G18330,AT5G50130
12342,AT1G18330,AT5G27360
2533,AT1G18330,AT1G66230
2482,AT1G18330,AT1G04240
9741,AT1G18330,AT1G32900
10234,AT1G18330,AT4G24670
5627,AT1G18330,AT5G54110
7667,AT1G18330,AT1G22570
14654,AT1G18330,AT5G57660
7684,AT1G18330,AT4G27710
5865,AT1G18330,AT1G15950
5831,AT1G18330,AT1G12090
7803,AT1G18330,AT1G21500
14620,AT1G18330,AT5G39860
7820,AT1G18330,AT3G32980
7854,AT1G18330,AT5G61670
7871,AT1G18330,AT1G07610
5780,AT1G18330,AT5G53970
7905,AT1G18330,AT5G13630
7650,AT1G18330,AT1G77760
7939,AT1G18330,AT1G09230
425,AT1G18330,AT2G24420
8075,AT1G18330,AT3G51840
5644,AT1G18330,AT1G73600
4658,AT1G18330,AT4G36900
5610,AT1G18330,AT2G40460
5576,AT1G18330,AT4G32940
14501,AT1G18330,AT1G07180
5559,AT1G18330,AT5G60890
476,AT1G18330,AT5G35790
8313,AT1G18330,AT5G04770
5491,AT1G18330,AT1G72500
8432,AT1G18330,AT2G24240
5746,AT1G18330,AT5G43630
5423,AT1G18330,AT4G37520
14773,AT1G18330,AT3G46370
7582,AT1G18330,AT1G04570
6851,AT1G18330,AT1G08920
6732,AT1G18330,AT3G52840
6681,AT1G18330,AT3G55610
14994,AT1G18330,AT5G45820
6647,AT1G18330,AT2G26690
6613,AT1G18330,AT3G51895
7004,AT1G18330,AT5G24150
6596,AT1G18330,AT5G13180
7021,AT1G18330,AT5G27350
14909,AT1G18330,AT2G05100
6426,AT1G18330,AT5G57040
7089,AT1G18330,AT3G05890
7599,AT1G18330,AT3G16400
7106,AT1G18330,AT1G44000
6358,AT1G18330,AT5G47240
6341,AT1G18330,AT5G62350
6324,AT1G18330,AT1G78460
7208,AT1G18330,AT4G03420
6273,AT1G18330,AT5G60850
7225,AT1G18330,AT2G41870
14807,AT1G18330,AT5G54585
7242,AT1G18330,AT4G18340
6222,AT1G18330,AT2G43920
14790,AT1G18330,AT1G73480
7497,AT1G18330,AT5G57887
7531,AT1G18330,AT1G75380
7140,AT1G18330,AT1G48745
8585,AT1G18330,AT5G28910
13039,AT1G18330,AT2G22990
8721,AT1G18330,AT5G18060
8976,AT1G18330,AT2G26710
9418,AT1G18330,AT1G60140
4913,AT1G18330,AT1G79600
5134,AT1G18330,AT3G23030
14144,AT1G18330,AT5G67030
14331,AT1G18330,AT5G35970
4981,AT1G18330,AT1G44350
9299,AT1G18330,AT1G32540
14280,AT1G18330,AT3G24460
612,AT1G18330,AT4G02770
5066,AT1G18330,AT4G17810
8653,AT1G18330,AT1G70420
663,AT1G18330,AT5G24520
9282,AT1G18330,AT4G06746
9146,AT1G18330,AT4G23990
14246,AT1G18330,AT1G69160
14178,AT1G18330,AT3G61060
5185,AT1G18330,AT2G15890
8942,AT1G18330,AT3G59220
9452,AT1G18330,AT1G68190
5032,AT1G18330,AT5G12950
9639,AT1G18330,AT4G35090
561,AT1G18330,AT1G21450
4743,AT1G18330,AT3G60520
4726,AT1G18330,AT3G57680
9622,AT1G18330,AT1G66760
5219,AT1G18330,AT2G44940
5236,AT1G18330,AT2G17710
4794,AT1G18330,AT3G53990
9673,AT1G18330,AT5G67190
527,AT1G18330,AT1G05805
9827,AT1G51140,AT3G25717
10252,AT1G51140,AT2G30600
13006,AT1G51140,AT2G25900
4353,AT1G51140,AT3G12345
6682,AT1G51140,AT3G55610
7226,AT1G51140,AT2G41870
12972,AT1G51140,AT4G23290
4676,AT1G51140,AT4G10770
9283,AT1G51140,AT4G06746
9997,AT1G51140,AT1G67900
12887,AT1G51140,AT2G46830
6563,AT1G51140,AT1G07590
10133,AT1G51140,AT5G50100
7158,AT1G51140,AT1G26761
12547,AT1G51140,AT4G04840
4965,AT1G51140,AT1G12780
7124,AT1G51140,AT2G46810
2024,AT1G51140,AT4G31240
12343,AT1G51140,AT5G27360
12666,AT1G51140,AT2G40610
2194,AT1G51140,AT1G72130
7056,AT1G51140,AT4G32190
10014,AT1G51140,AT5G02190
6495,AT1G51140,AT3G14560
9300,AT1G51140,AT1G32540
6631,AT1G51140,AT5G19940
7651,AT1G51140,AT1G77760
4217,AT1G51140,AT5G02230
3163,AT1G51140,AT1G79270
8926,AT1G51140,AT3G55646
3775,AT1G51140,AT5G65890
3197,AT1G51140,AT1G70530
3758,AT1G51140,AT4G35250
3316,AT1G51140,AT1G67070
3367,AT1G51140,AT1G22750
8280,AT1G51140,AT3G53260
11391,AT1G51140,AT3G44450
8892,AT1G51140,AT1G02860
8314,AT1G51140,AT5G04770
3690,AT1G51140,AT2G39980
11323,AT1G51140,AT4G17245
8433,AT1G51140,AT2G24240
3622,AT1G51140,AT3G10420
11204,AT1G51140,AT4G03400
8739,AT1G51140,AT3G02380
5645,AT1G51140,AT1G73600
3129,AT1G51140,AT3G53800
5730,AT1G51140,AT3G47750
3843,AT1G51140,AT4G29740
9130,AT1G51140,AT3G29670
12105,AT1G51140,AT5G15830
5968,AT1G51140,AT1G61795
12071,AT1G51140,AT5G56870
7668,AT1G51140,AT1G22570
4047,AT1G51140,AT2G26800
7753,AT1G51140,AT1G03850
