,TFID,targetID
13756,AT1G18330,AT4G20820
15713,AT1G18330,AT5G01820
12388,AT1G18330,AT4G36670
10488,AT1G18330,AT4G28720
14592,AT1G18330,AT2G25900
2831,AT1G18330,AT5G23750
1463,AT1G18330,AT4G19160
4997,AT1G18330,AT3G05910
10431,AT1G18330,AT1G32540
10412,AT1G18330,AT4G06746
6764,AT1G18330,AT1G21830
2850,AT1G18330,AT1G66230
1444,AT1G18330,AT4G37550
12350,AT1G18330,AT3G09600
12426,AT1G18330,AT4G34250
15732,AT1G18330,AT5G54470
10374,AT1G18330,AT3G61580
6821,AT1G18330,AT1G77210
6840,AT1G18330,AT1G73920
4959,AT1G18330,AT2G43535
12483,AT1G18330,AT1G21920
1406,AT1G18330,AT3G19290
15751,AT1G18330,AT1G13245
4921,AT1G18330,AT1G77280
2888,AT1G18330,AT5G50130
1387,AT1G18330,AT3G26000
6859,AT1G18330,AT5G65480
14535,AT1G18330,AT1G73750
10317,AT1G18330,AT5G39530
5054,AT1G18330,AT5G57180
6669,AT1G18330,AT5G25130
2679,AT1G18330,AT4G36220
15523,AT1G18330,AT5G57340
1615,AT1G18330,AT1G29930
6498,AT1G18330,AT5G53970
5092,AT1G18330,AT1G78590
1596,AT1G18330,AT5G02380
10659,AT1G18330,AT4G04830
6517,AT1G18330,AT4G11570
12312,AT1G18330,AT3G50840
10640,AT1G18330,AT4G09760
2755,AT1G18330,AT4G18390
15561,AT1G18330,AT4G38860
15675,AT1G18330,AT1G23390
10602,AT1G18330,AT1G68190
6574,AT1G18330,AT1G28610
1558,AT1G18330,AT2G35260
6593,AT1G18330,AT1G15950
2774,AT1G18330,AT5G16810
12331,AT1G18330,AT4G22620
14611,AT1G18330,AT1G48100
1539,AT1G18330,AT5G40390
15656,AT1G18330,AT1G32780
2793,AT1G18330,AT1G04240
1520,AT1G18330,AT1G11530
10564,AT1G18330,AT1G60140
10545,AT1G18330,AT1G73700
6555,AT1G18330,AT1G12090
15770,AT1G18330,AT2G29670
1368,AT1G18330,AT5G17650
6878,AT1G18330,AT2G03440
11666,AT1G18330,AT1G75190
7106,AT1G18330,AT1G78460
12730,AT1G18330,AT3G57040
7125,AT1G18330,AT5G62350
3021,AT1G18330,AT1G17970
16017,AT1G18330,AT3G26290
