,TFID,targetID
5936,AT1G18330,AT5G60850
8976,AT1G18330,AT4G04830
3952,AT1G18330,AT1G58280
8960,AT1G18330,AT4G09760
1488,AT1G18330,AT5G49015
12432,AT1G18330,AT1G48260
8928,AT1G18330,AT1G68190
4000,AT1G18330,AT5G02230
8896,AT1G18330,AT1G60140
8880,AT1G18330,AT1G73700
1472,AT1G18330,AT1G42470
12448,AT1G18330,AT5G01600
8832,AT1G18330,AT4G28720
12464,AT1G18330,AT3G07350
8784,AT1G18330,AT1G32540
8768,AT1G18330,AT4G06746
4144,AT1G18330,AT1G77280
1456,AT1G18330,AT4G04340
12496,AT1G18330,AT1G06040
8736,AT1G18330,AT3G61580
4176,AT1G18330,AT2G43535
12528,AT1G18330,AT4G36850
1408,AT1G18330,AT2G25605
8688,AT1G18330,AT5G39530
12544,AT1G18330,AT1G80920
8672,AT1G18330,AT2G18290
4208,AT1G18330,AT3G05910
8640,AT1G18330,AT4G23990
12416,AT1G18330,AT3G17510
12624,AT1G18330,AT1G19450
3920,AT1G18330,AT2G45560
9008,AT1G18330,AT4G03510
1776,AT1G18330,AT4G14740
3648,AT1G18330,AT4G29740
9360,AT1G18330,AT5G58070
12208,AT1G18330,AT4G16880
9296,AT1G18330,AT5G10625
3696,AT1G18330,AT4G34220
12240,AT1G18330,AT1G73750
9280,AT1G18330,AT3G25717
1744,AT1G18330,AT5G50950
12288,AT1G18330,AT2G25900
9200,AT1G18330,AT1G32900
1728,AT1G18330,AT3G47160
3744,AT1G18330,AT1G23740
12304,AT1G18330,AT1G48100
3760,AT1G18330,AT5G56180
1696,AT1G18330,AT4G22890
3808,AT1G18330,AT1G70810
9136,AT1G18330,AT5G67190
3824,AT1G18330,AT4G04630
12320,AT1G18330,AT2G22990
1632,AT1G18330,AT5G56210
3840,AT1G18330,AT2G26800
1600,AT1G18330,AT1G31340
9104,AT1G18330,AT4G35090
12352,AT1G18330,AT1G26945
3856,AT1G18330,AT4G27700
9088,AT1G18330,AT1G66760
3904,AT1G18330,AT1G75690
8592,AT1G18330,AT1G70290
1392,AT1G18330,AT1G75540
4256,AT1G18330,AT5G57180
8128,AT1G18330,AT2G22980
12896,AT1G18330,AT2G39800
4480,AT1G18330,AT3G57680
1216,AT1G18330,AT4G37550
8112,AT1G18330,AT5G28910
12912,AT1G18330,AT2G23000
8064,AT1G18330,AT3G23080
4496,AT1G18330,AT3G60520
12928,AT1G18330,AT5G36910
4544,AT1G18330,AT3G53990
8032,AT1G18330,AT2G48020
4560,AT1G18330,AT5G59700
8016,AT1G18330,AT1G22770
1184,AT1G18330,AT3G19290
8000,AT1G18330,AT1G53160
12960,AT1G18330,AT5G28770
4592,AT1G18330,AT4G31290
1168,AT1G18330,AT3G26000
7984,AT1G18330,AT5G07100
7968,AT1G18330,AT2G24240
1152,AT1G18330,AT5G17650
4640,AT1G18330,AT1G20190
1136,AT1G18330,AT1G70820
7952,AT1G18330,AT5G61270
4656,AT1G18330,AT1G79600
4688,AT1G18330,AT2G46550
7856,AT1G18330,AT5G04770
1232,AT1G18330,AT4G19160
8176,AT1G18330,AT1G70420
12880,AT1G18330,AT2G18700
12864,AT1G18330,AT1G62710
8544,AT1G18330,AT3G05936
12640,AT1G18330,AT4G14550
4288,AT1G18330,AT1G78590
1360,AT1G18330,AT1G29930
4304,AT1G18330,AT3G03470
12688,AT1G18330,AT4G33467
12704,AT1G18330,AT2G27385
1344,AT1G18330,AT5G02380
8480,AT1G18330,AT2G26710
12720,AT1G18330,AT1G22500
8448,AT1G18330,AT3G59220
4336,AT1G18330,AT2G29995
4368,AT1G18330,AT2G43060
9392,AT1G18330,AT5G54145
12736,AT1G18330,AT4G12980
8400,AT1G18330,AT1G02860
1312,AT1G18330,AT2G35260
2512,AT1G18330,AT3G51660
8288,AT1G18330,AT1G69490
1296,AT1G18330,AT5G40390
12800,AT1G18330,AT5G57345
1280,AT1G18330,AT1G11530
4416,AT1G18330,AT4G36900
12816,AT1G18330,AT3G49160
8272,AT1G18330,AT3G50970
12832,AT1G18330,AT5G18030
12848,AT1G18330,AT3G47470
8240,AT1G18330,AT5G18060
12752,AT1G18330,AT5G41590
9408,AT1G18330,AT5G63800
12144,AT1G18330,AT4G25420
9440,AT1G18330,AT1G67900
10736,AT1G18330,AT1G22640
2256,AT1G18330,AT4G36220
11456,AT1G18330,AT3G47295
10720,AT1G18330,AT3G57040
2832,AT1G18330,AT5G35460
2240,AT1G18330,AT3G57030
11504,AT1G18330,AT1G10140
10656,AT1G18330,AT2G02710
11568,AT1G18330,AT4G37150
2880,AT1G18330,AT4G12900
10576,AT1G18330,AT4G03400
2912,AT1G18330,AT2G21195
11584,AT1G18330,AT4G20820
2944,AT1G18330,AT1G13360
10512,AT1G18330,AT1G21920
11664,AT1G18330,AT5G27360
2960,AT1G18330,AT3G53800
10464,AT1G18330,AT4G34250
11680,AT1G18330,AT3G18773
2976,AT1G18330,AT3G16460
11728,AT1G18330,AT3G47500
10432,AT1G18330,AT4G36670
2160,AT1G18330,AT3G14810
10400,AT1G18330,AT3G09600
11760,AT1G18330,AT5G43150
3008,AT1G18330,AT1G69370
10384,AT1G18330,AT4G22620
10752,AT1G18330,AT3G44450
2320,AT1G18330,AT4G18390
2768,AT1G18330,AT3G04140
2336,AT1G18330,AT5G16810
2496,AT1G18330,AT3G62010
2528,AT1G18330,AT4G35830
11072,AT1G18330,AT1G58290
2544,AT1G18330,AT1G17970
11056,AT1G18330,AT3G45130
2560,AT1G18330,AT3G15780
2448,AT1G18330,AT2G46340
11040,AT1G18330,AT4G35060
10960,AT1G18330,AT1G21050
2432,AT1G18330,AT5G50130
2656,AT1G18330,AT3G45780
11280,AT1G18330,AT3G62070
11296,AT1G18330,AT3G16420
10368,AT1G18330,AT3G50840
10928,AT1G18330,AT4G14560
10896,AT1G18330,AT3G13750
2400,AT1G18330,AT1G66230
11344,AT1G18330,AT5G59780
2688,AT1G18330,AT4G28240
2384,AT1G18330,AT5G23750
11360,AT1G18330,AT5G24470
10848,AT1G18330,AT1G04250
2704,AT1G18330,AT4G29190
2720,AT1G18330,AT3G21260
11392,AT1G18330,AT5G56870
2352,AT1G18330,AT1G04240
10800,AT1G18330,AT3G57020
10768,AT1G18330,AT2G26040
11328,AT1G18330,AT5G05965
12992,AT1G18330,AT5G59080
10352,AT1G18330,AT3G15950
2128,AT1G18330,AT5G04490
9888,AT1G18330,AT4G26530
9872,AT1G18330,AT4G37760
9824,AT1G18330,AT1G75190
11984,AT1G18330,AT1G69530
1904,AT1G18330,AT4G31240
9792,AT1G18330,AT2G41290
3472,AT1G18330,AT3G26570
