,TFID,targetID
0,AT1G18330,AT4G30190
3036,AT1G18330,AT2G02690
3012,AT1G18330,AT1G28290
420,AT1G18330,AT1G42470
2904,AT1G18330,AT4G26260
2868,AT1G18330,AT2G38310
2856,AT1G18330,AT2G36690
2820,AT1G18330,AT5G63160
2808,AT1G18330,AT4G39640
456,AT1G18330,AT5G26260
2796,AT1G18330,AT4G31320
2760,AT1G18330,AT3G12977
480,AT1G18330,AT1G19450
2724,AT1G18330,AT1G03850
2700,AT1G18330,AT1G53080
2652,AT1G18330,AT4G25350
2616,AT1G18330,AT2G24580
2568,AT1G18330,AT1G80050
504,AT1G18330,AT1G77760
2556,AT1G18330,AT3G49630
2520,AT1G18330,AT4G04990
2508,AT1G18330,AT5G59930
516,AT1G18330,AT1G47670
2484,AT1G18330,AT4G28790
3096,AT1G18330,AT5G38710
408,AT1G18330,AT1G16260
3120,AT1G18330,AT5G14070
396,AT1G18330,AT5G54190
3840,AT1G18330,AT5G54370
312,AT1G18330,AT1G69530
3828,AT1G18330,AT5G24210
3732,AT1G18330,AT1G55020
3708,AT1G18330,AT1G07620
324,AT1G18330,AT2G43610
3684,AT1G18330,AT4G18340
3660,AT1G18330,AT2G22860
3540,AT1G18330,AT5G41080
3492,AT1G18330,AT1G67460
336,AT1G18330,AT1G28100
2472,AT1G18330,AT1G33840
3480,AT1G18330,AT1G49570
3468,AT1G18330,AT1G35330
3420,AT1G18330,AT5G48010
3384,AT1G18330,AT4G21903
3372,AT1G18330,AT1G29920
372,AT1G18330,AT2G17710
3336,AT1G18330,AT5G04730
384,AT1G18330,AT1G31710
3300,AT1G18330,AT5G23990
3276,AT1G18330,AT1G75590
3180,AT1G18330,AT3G18250
3132,AT1G18330,AT2G30840
360,AT1G18330,AT4G17800
528,AT1G18330,AT5G49160
2424,AT1G18330,AT1G51800
540,AT1G18330,AT3G15510
1452,AT1G18330,AT5G66260
1320,AT1G18330,AT4G15700
672,AT1G18330,AT3G44990
1272,AT1G18330,AT1G74770
1224,AT1G18330,AT2G29340
684,AT1G18330,AT5G38410
1176,AT1G18330,AT2G32280
