,TFID,targetID
0,AT1G18330,AT4G30190
4912,AT1G18330,AT4G18340
4880,AT1G18330,AT2G22860
496,AT1G18330,AT2G17710
4720,AT1G18330,AT5G41080
512,AT1G18330,AT1G31710
4656,AT1G18330,AT1G67460
2112,AT1G18330,AT5G28770
4640,AT1G18330,AT1G49570
4624,AT1G18330,AT1G35330
528,AT1G18330,AT5G54190
4608,AT1G18330,AT2G28630
2016,AT1G18330,AT3G47220
544,AT1G18330,AT1G16260
4560,AT1G18330,AT5G48010
560,AT1G18330,AT1G42470
4512,AT1G18330,AT4G21903
4496,AT1G18330,AT1G29920
2144,AT1G18330,AT1G68150
4448,AT1G18330,AT5G04730
4400,AT1G18330,AT5G23990
608,AT1G18330,AT5G26260
4368,AT1G18330,AT1G75590
640,AT1G18330,AT1G19450
4240,AT1G18330,AT3G18250
1008,AT1G18330,AT1G62480
4176,AT1G18330,AT2G30840
1936,AT1G18330,AT5G66260
4976,AT1G18330,AT1G55020
5840,AT1G18330,AT1G66870
5744,AT1G18330,AT1G58320
5712,AT1G18330,AT3G45710
400,AT1G18330,AT3G21260
1056,AT1G18330,AT4G19380
5536,AT1G18330,AT4G00080
416,AT1G18330,AT1G69530
5504,AT1G18330,AT1G18970
5456,AT1G18330,AT4G37700
5440,AT1G18330,AT1G22500
5408,AT1G18330,AT5G46260
4944,AT1G18330,AT1G07620
5328,AT1G18330,AT1G50560
5248,AT1G18330,AT5G49850
5232,AT1G18330,AT3G14770
5216,AT1G18330,AT1G50050
1040,AT1G18330,AT1G76160
5168,AT1G18330,AT5G40010
5152,AT1G18330,AT2G47140
5136,AT1G18330,AT1G32450
5120,AT1G18330,AT5G54370
5104,AT1G18330,AT5G24210
480,AT1G18330,AT4G17800
1024,AT1G18330,AT2G18196
432,AT1G18330,AT2G43610
4160,AT1G18330,AT5G14070
672,AT1G18330,AT1G77760
4128,AT1G18330,AT5G38710
3296,AT1G18330,AT1G33840
3232,AT1G18330,AT1G51800
3216,AT1G18330,AT4G21850
3200,AT1G18330,AT5G39860
2320,AT1G18330,AT3G51350
3168,AT1G18330,AT4G01630
3120,AT1G18330,AT5G40780
960,AT1G18330,AT1G10470
3040,AT1G18330,AT3G63380
2336,AT1G18330,AT4G38860
2976,AT1G18330,AT3G45160
832,AT1G18330,AT4G29720
2960,AT1G18330,AT3G16410
896,AT1G18330,AT3G44990
2864,AT1G18330,AT1G13300
2720,AT1G18330,AT1G54950
912,AT1G18330,AT5G38410
2704,AT1G18330,AT5G56320
2688,AT1G18330,AT5G59520
2624,AT1G18330,AT3G53200
2560,AT1G18330,AT1G21520
928,AT1G18330,AT1G21500
2528,AT1G18330,AT3G47210
944,AT1G18330,AT3G08040
2896,AT1G18330,AT1G35580
3312,AT1G18330,AT4G28790
3344,AT1G18330,AT5G59930
3360,AT1G18330,AT4G04990
688,AT1G18330,AT1G47670
704,AT1G18330,AT5G49160
4048,AT1G18330,AT2G02690
720,AT1G18330,AT3G15510
4016,AT1G18330,AT1G28290
3872,AT1G18330,AT4G26260
