,TFID,targetID
0,AT1G18330,AT4G30190
1180,AT1G18330,AT3G08040
3100,AT1G18330,AT5G51790
1160,AT1G18330,AT1G21500
7740,AT1G18330,AT1G21100
7820,AT1G18330,AT4G37850
1140,AT1G18330,AT5G38410
1120,AT1G18330,AT3G44990
7880,AT1G18330,AT1G51850
7980,AT1G18330,AT2G14510
3900,AT1G18330,AT5G40780
3160,AT1G18330,AT3G47210
8160,AT1G18330,AT2G22122
1040,AT1G18330,AT4G29720
8220,AT1G18330,AT2G28990
8300,AT1G18330,AT5G43350
7640,AT1G18330,AT4G15740
8420,AT1G18330,AT3G26470
7600,AT1G18330,AT1G60110
7560,AT1G18330,AT3G44326
1400,AT1G18330,AT5G02160
7140,AT1G18330,AT3G45710
7180,AT1G18330,AT1G58320
1320,AT1G18330,AT4G19380
4000,AT1G18330,AT5G39860
7300,AT1G18330,AT1G66870
1300,AT1G18330,AT1G76160
1280,AT1G18330,AT2G18196
7340,AT1G18330,AT1G43780
7380,AT1G18330,AT5G44585
7400,AT1G18330,AT1G02220
3960,AT1G18330,AT4G01630
1260,AT1G18330,AT1G62480
7500,AT1G18330,AT2G44370
7520,AT1G18330,AT3G19390
1220,AT1G18330,AT5G51780
6920,AT1G18330,AT4G00080
940,AT1G18330,AT2G21850
8460,AT1G18330,AT3G50010
8840,AT1G18330,AT5G49780
640,AT1G18330,AT1G31710
620,AT1G18330,AT2G17710
3800,AT1G18330,AT3G63380
8940,AT1G18330,AT2G12646
8980,AT1G18330,AT4G25090
600,AT1G18330,AT4G17800
3720,AT1G18330,AT3G45160
9020,AT1G18330,AT3G46130
9040,AT1G18330,AT2G24720
560,AT1G18330,AT1G28100
3700,AT1G18330,AT3G16410
9080,AT1G18330,AT2G29620
9120,AT1G18330,AT1G78460
9140,AT1G18330,AT2G40330
660,AT1G18330,AT5G54190
8440,AT1G18330,AT5G59090
8800,AT1G18330,AT1G67110
8780,AT1G18330,AT1G07610
8500,AT1G18330,AT1G52200
920,AT1G18330,AT5G59080
8540,AT1G18330,AT2G43140
900,AT1G18330,AT3G15510
880,AT1G18330,AT5G49160
8600,AT1G18330,AT5G17820
860,AT1G18330,AT1G47670
3200,AT1G18330,AT1G21520
840,AT1G18330,AT1G77760
8660,AT1G18330,AT5G64120
800,AT1G18330,AT1G19450
760,AT1G18330,AT5G26260
8700,AT1G18330,AT1G66930
8760,AT1G18330,AT4G13310
700,AT1G18330,AT1G42470
680,AT1G18330,AT1G16260
1440,AT1G18330,AT2G21210
4020,AT1G18330,AT4G21850
6880,AT1G18330,AT1G18970
5060,AT1G18330,AT2G02690
5160,AT1G18330,AT5G38710
5200,AT1G18330,AT5G14070
5220,AT1G18330,AT2G30840
4280,AT1G18330,AT1G80050
5300,AT1G18330,AT3G18250
2840,AT1G18330,AT5G56870
5460,AT1G18330,AT1G75590
4260,AT1G18330,AT3G49630
5500,AT1G18330,AT5G23990
5560,AT1G18330,AT5G04730
2200,AT1G18330,AT4G15700
5620,AT1G18330,AT1G29920
5640,AT1G18330,AT4G21903
2120,AT1G18330,AT1G74770
4360,AT1G18330,AT2G24580
5700,AT1G18330,AT5G48010
2420,AT1G18330,AT5G66260
5020,AT1G18330,AT1G28290
4500,AT1G18330,AT1G53080
4540,AT1G18330,AT1G03850
2680,AT1G18330,AT1G68150
4600,AT1G18330,AT3G12977
4660,AT1G18330,AT4G31320
4680,AT1G18330,AT4G39640
2640,AT1G18330,AT5G28770
2740,AT1G18330,AT5G52830
4700,AT1G18330,AT5G63160
4760,AT1G18330,AT2G36690
4780,AT1G18330,AT2G38310
4840,AT1G18330,AT4G26260
4420,AT1G18330,AT4G25350
2520,AT1G18330,AT3G47220
2760,AT1G18330,AT5G46060
2800,AT1G18330,AT4G10160
4200,AT1G18330,AT4G04990
5760,AT1G18330,AT2G28630
5780,AT1G18330,AT1G35330
6420,AT1G18330,AT1G32450
6440,AT1G18330,AT2G47140
1760,AT1G18330,AT1G69040
6460,AT1G18330,AT5G40010
1720,AT1G18330,AT3G54320
6520,AT1G18330,AT1G50050
6540,AT1G18330,AT3G14770
1680,AT1G18330,AT3G54040
6560,AT1G18330,AT5G49850
6660,AT1G18330,AT1G50560
6760,AT1G18330,AT5G46260
6800,AT1G18330,AT1G22500
1560,AT1G18330,AT3G01190
4040,AT1G18330,AT1G51800
6820,AT1G18330,AT4G37700
1780,AT1G18330,AT5G52882
6400,AT1G18330,AT5G54370
6380,AT1G18330,AT5G24210
1820,AT1G18330,AT5G54510
4180,AT1G18330,AT5G59930
2040,AT1G18330,AT2G29340
5800,AT1G18330,AT1G49570
5820,AT1G18330,AT1G67460
2900,AT1G18330,AT3G51350
5900,AT1G18330,AT5G41080
4140,AT1G18330,AT4G28790
540,AT1G18330,AT2G43610
2920,AT1G18330,AT4G38860
1920,AT1G18330,AT2G19110
6100,AT1G18330,AT2G22860
6140,AT1G18330,AT4G18340
1860,AT1G18330,AT4G38950
4120,AT1G18330,AT1G33840
6180,AT1G18330,AT1G07620
6220,AT1G18330,AT1G55020
1960,AT1G18330,AT2G32280
3280,AT1G18330,AT3G53200
1200,AT1G18330,AT1G10470
260,AT1G18330,AT3G05910
10340,AT1G18330,AT1G70260
9360,AT1G18330,AT1G33770
3620,AT1G18330,AT1G35580
300,AT1G18330,AT4G19420
9480,AT1G18330,AT3G13610
3580,AT1G18330,AT1G13300
9780,AT1G18330,AT5G23830
9720,AT1G18330,AT3G20940
9800,AT1G18330,AT2G46740
9340,AT1G18330,AT1G27020
240,AT1G18330,AT3G13750
10220,AT1G18330,AT2G28960
3380,AT1G18330,AT5G56320
100,AT1G18330,AT1G02860
460,AT1G18330,AT1G04680
9300,AT1G18330,AT1G44050
380,AT1G18330,AT1G44575
9840,AT1G18330,AT5G65690
120,AT1G18330,AT3G52840
9400,AT1G18330,AT1G70880
440,AT1G18330,AT3G25900
3360,AT1G18330,AT5G59520
3400,AT1G18330,AT1G54950
500,AT1G18330,AT3G21260
520,AT1G18330,AT1G69530
10120,AT1G18330,AT5G23840
9600,AT1G18330,AT1G54000
9920,AT1G18330,AT2G46750
9560,AT1G18330,AT2G28970
320,AT1G18330,AT5G61440
10380,AT1G18330,AT2G41850
9900,AT1G18330,AT3G02620
140,AT1G18330,AT3G17510
10160,AT1G18330,AT3G14260
1621,AT1G27730,AT3G59680
9381,AT1G27730,AT4G01430
1761,AT1G27730,AT1G69040
6581,AT1G27730,AT3G45650
1701,AT1G27730,AT1G15380
6321,AT1G27730,AT5G24410
861,AT1G27730,AT1G47670
3561,AT1G27730,AT4G15400
3581,AT1G27730,AT1G13300
1461,AT1G27730,AT1G03457
9841,AT1G27730,AT5G65690
1061,AT1G27730,AT3G06750
7901,AT1G27730,AT3G25510
1121,AT1G27730,AT3G44990
3101,AT1G27730,AT5G51790
7841,AT1G27730,AT3G28550
1141,AT1G27730,AT5G38410
7821,AT1G27730,AT4G37850
8161,AT1G27730,AT2G22122
7701,AT1G27730,AT2G36120
321,AT1G27730,AT5G61440
3061,AT1G27730,AT1G29460
3861,AT1G27730,AT5G42590
1221,AT1G27730,AT5G51780
3041,AT1G27730,AT3G01500
1241,AT1G27730,AT5G14230
1261,AT1G27730,AT1G62480
3961,AT1G27730,AT4G01630
3001,AT1G27730,AT5G45380
8461,AT1G27730,AT3G50010
261,AT1G27730,AT3G05910
8661,AT1G27730,AT5G64120
6901,AT1G27730,AT2G35270
1501,AT1G27730,AT3G23890
6801,AT1G27730,AT1G22500
7541,AT1G27730,AT3G49620
3201,AT1G27730,AT1G21520
8041,AT1G27730,AT1G35625
4121,AT1G27730,AT1G33840
2361,AT1G27730,AT1G12160
5181,AT1G27730,AT4G17460
2381,AT1G27730,AT5G35740
8681,AT1G27730,AT3G46330
481,AT1G27730,AT1G77690
8901,AT1G27730,AT3G25190
61,AT1G27730,AT3G54050
5041,AT1G27730,AT1G67148
8981,AT1G27730,AT4G25090
2541,AT1G27730,AT2G27000
10341,AT1G27730,AT1G70260
4441,AT1G27730,AT3G53190
2581,AT1G27730,AT2G16060
21,AT1G27730,AT4G25050
3421,AT1G27730,AT4G39660
3681,AT1G27730,AT1G59960
4641,AT1G27730,AT1G19050
4561,AT1G27730,AT3G50640
2701,AT1G27730,AT5G59260
4501,AT1G27730,AT1G53080
2721,AT1G27730,AT2G01818
3381,AT1G27730,AT5G56320
4281,AT1G27730,AT1G80050
5141,AT1G27730,AT5G53110
2261,AT1G27730,AT5G65970
821,AT1G27730,AT3G46690
4161,AT1G27730,AT3G46810
5921,AT1G27730,AT1G29910
10141,AT1G27730,AT1G45015
3481,AT1G27730,AT2G37130
5761,AT1G27730,AT2G28630
8741,AT1G27730,AT4G35380
5321,AT1G27730,AT4G08300
5621,AT1G27730,AT1G29920
4241,AT1G27730,AT5G67450
10221,AT1G27730,AT2G28960
10161,AT1G27730,AT3G14260
10281,AT1G27730,AT3G13760
2221,AT1G27730,AT5G63180
461,AT1G27730,AT1G04680
3821,AT1G27730,AT2G27420
62,AT1G43160,AT3G54050
2,AT1G43160,AT4G30190
3662,AT1G43160,AT4G25410
6902,AT1G43160,AT2G35270
182,AT1G43160,AT4G23400
4542,AT1G43160,AT1G03850
2242,AT1G43160,AT4G21410
4622,AT1G43160,AT5G19110
5822,AT1G43160,AT1G67460
9642,AT1G43160,AT1G30760
10402,AT1G43160,AT1G29090
9922,AT1G43160,AT2G46750
3422,AT1G43160,AT4G39660
2742,AT1G43160,AT5G52830
7002,AT1G43160,AT5G39020
7102,AT1G43160,AT5G20790
3562,AT1G43160,AT4G15400
2122,AT1G43160,AT1G74770
3002,AT1G43160,AT5G45380
10322,AT1G43160,AT2G28780
242,AT1G43160,AT3G13750
282,AT1G43160,AT1G02640
1302,AT1G43160,AT1G76160
1322,AT1G43160,AT4G19380
1982,AT1G43160,AT4G29310
9202,AT1G43160,AT3G24300
8542,AT1G43160,AT2G43140
3142,AT1G43160,AT3G43430
1062,AT1G43160,AT3G06750
3202,AT1G43160,AT1G21520
8862,AT1G43160,AT5G19040
6623,AT1G51140,AT1G27740
2263,AT1G51140,AT5G65970
1343,AT1G51140,AT2G31110
5843,AT1G51140,AT5G20470
5423,AT1G51140,AT2G16660
8543,AT1G51140,AT2G43140
2843,AT1G51140,AT5G56870
8383,AT1G51140,AT2G17060
283,AT1G51140,AT1G02640
103,AT1G51140,AT1G02860
2903,AT1G51140,AT3G51350
2243,AT1G51140,AT4G21410
6223,AT1G51140,AT1G55020
5203,AT1G51140,AT5G14070
7323,AT1G51140,AT3G04420
2343,AT1G51140,AT5G43180
4163,AT1G51140,AT3G46810
3803,AT1G51140,AT3G63380
7383,AT1G51140,AT5G44585
10303,AT1G51140,AT5G59680
5743,AT1G51140,AT5G48430
8263,AT1G51140,AT1G23720
3963,AT1G51140,AT4G01630
10283,AT1G51140,AT3G13760
1363,AT1G51140,AT5G38420
5063,AT1G51140,AT2G02690
1523,AT1G51140,AT4G21400
5703,AT1G51140,AT5G48010
6843,AT1G51140,AT5G14020
5783,AT1G51140,AT1G35330
8703,AT1G51140,AT1G66930
1483,AT1G51140,AT5G45670
2163,AT1G51140,AT1G65985
923,AT1G51140,AT5G59080
6903,AT1G51140,AT2G35270
