,diff_name,auroc_mean_UR,auroc_std_UR,auroc_mean_DR,auroc_std_DR
0,GSE81202_13-GSE81202_11.csv,0.8382645194509933,0.011171807908789152,0.8857314618532073,0.00919467582904212
1,GSE72806_3-GSE72806_1.csv,0.8231166894578663,0.006926090987542413,0.8438794567654592,0.003968136929021517
2,GSE69510_2-GSE69510_1.csv,0.8743833478470545,0.016706326097249993,0.8520473457673068,0.02205759843638961
3,PRJEB10930_4_T-PRJEB10930_4_C.csv,0.8321244075373286,0.018862226954185466,0.8290334714779174,0.01603703688285188
4,GSE81202_18-GSE81202_16.csv,0.8421259144854216,0.00694912672538289,0.8277550750831981,0.00429193853334146
5,GSE67332_5-GSE67332_4.csv,0.8122078357133701,0.01067319745044404,0.8295312263979779,0.010433203233466932
6,GSE81202_17-GSE81202_15.csv,0.8447335775198767,0.005367106614794253,0.8383445714760436,0.00598994618136299
7,GSE80565_7-GSE80565_8.csv,0.860173814400843,0.011863747720303203,0.7997662072101288,0.023943095415905696
8,GSE63406_5-GSE63406_3.csv,0.8268039452660505,0.00587971191867413,0.8489207572185196,0.009165000037910067
9,GSE80565_9-GSE80565_10.csv,0.8460176224303698,0.02263437576112731,0.8168703338116025,0.02476048924454083
10,GSE69077_2-GSE69077_1.csv,0.8269261135568275,0.009333330552479733,0.8223255438122281,0.006945485598802898
11,PRJNA324514_2-PRJNA324514_1.csv,0.8891894900513316,0.013517521346712828,0.8698863685503422,0.009637017078611929
12,GSE69077_3-GSE69077_2.csv,0.8037676105893908,0.00865950727729194,0.8394619399374192,0.006139562152152677
13,GSE67332_3-GSE67332_2.csv,0.832677005021163,0.01229941615435589,0.8235308523692462,0.010781652223780887
14,GSE59699_11-GSE59699_12.csv,0.8597845189009418,0.003776101392938705,0.8374542979332504,0.008512987506651606
15,GSE81202_10-GSE81202_8.csv,0.8823528975556256,0.01931234743591527,0.9032635900557956,0.01823192221565856
16,GSE69510_4-GSE69510_3.csv,0.875408702574022,0.005477912654288997,0.8391802566201401,0.02097131780959601
17,PRJNA324514_14-PRJNA324514_13.csv,0.8559657402393611,0.013205262261137768,0.8690144082499991,0.010638481478479697
18,PRJNA324514_6-PRJNA314076_1.csv,0.8143773297559058,0.012609342528859745,0.8315682236780182,0.00783138722049265
19,GSE63406_6-GSE63406_4.csv,0.8280619491842851,0.008207999141084329,0.8508106621716707,0.00701046157054939
20,PRJNA324514_12-PRJNA324514_11.csv,0.8427902076288832,0.007565637840230202,0.8761648206748311,0.007876661999072478
21,PRJNA324514_10-PRJNA324514_9.csv,0.8625844708975683,0.012428203493708162,0.7859782492052666,0.02389213323118741
22,GSE60865_3-GSE60865_2.csv,0.8915303447345124,0.014119210879175725,0.8829827977659287,0.011173946131300702
23,GSE63406_3-GSE63406_1.csv,0.8658094749814873,0.01373208322835135,0.8383462564977604,0.011233504509450806
24,GSE72806_4-GSE72806_1.csv,0.8110218379309451,0.004570419365603628,0.8354571962116711,0.003523801201872662
25,PRJEB10930_3_T-PRJEB10930_3_C.csv,0.8712289324569904,0.01435906628004084,0.8055448790375752,0.019084051797437
26,GSE59699_17-GSE59699_18.csv,0.8709693823024601,0.0028109359788137957,0.845406859054292,0.009144469304983546
27,GSE80565_11-GSE80565_12.csv,0.8341631936194048,0.0175934921907843,0.81193633089012,0.0229310980369917
28,GSE80565_13-GSE80565_14.csv,0.8208036469915101,0.01676954240687969,0.7942887289383378,0.011686652924446544
29,GSE59699_15-GSE59699_16.csv,0.8713135461728541,0.0058800746007056145,0.8462276244773342,0.007872995814998502
30,PRJNA324514_1-PRJNA314076_1.csv,0.8118383509670603,0.006878243446164194,0.824122044270959,0.008132274756300028
31,PRJNA324514_4-PRJNA324514_3.csv,0.8459519515882212,0.021408627659494896,0.8636846505545043,0.015122693942683521
32,GSE59699_14-GSE59699_13.csv,0.8322187807050317,0.006422310524180468,0.8756440932654117,0.008036956275720214
33,GSE67332_2-GSE67332_1.csv,0.78538392497229,0.005895037016212832,0.8408146001733015,0.011944581430932463
34,GSE80565_5-GSE80565_6.csv,0.8581762448467274,0.01791583245658408,0.8059259478200429,0.015858276996563284
35,GSE67332_6-GSE67332_5.csv,0.8179994937332097,0.006145458637543398,0.8147093973390336,0.012377143734234031
36,GSE80565_3-GSE80565_4.csv,0.8858171913814135,0.006690648423940737,0.8069537664154371,0.03206231950229324
37,PRJNA324514_11-PRJNA314076_1.csv,0.8228406615253133,0.00501672891914348,0.8043498543357105,0.005718024621893033
38,GSE59699_3-GSE59699_4.csv,0.9156836964162721,0.014008951418349907,0.8892532584694657,0.017264384212721272
39,GSE81202_14-GSE81202_12.csv,0.8537254827239618,0.009651447107887179,0.8554684156301109,0.008053680051372358
40,PRJNA324514_15-PRJNA324514_14.csv,0.854107578625357,0.011949619443868282,0.85437312671534,0.012547035577215577
41,GSE60865_2-GSE60865_1.csv,0.8945266669123904,0.007702442717524399,0.8295977018060157,0.02647862564257886
42,PRJNA324514_3-PRJNA324514_2.csv,0.8902772800798271,0.018692567551700758,0.8716560460197538,0.0094985075904888
43,GSE59699_7-GSE59699_8.csv,0.8701709401020639,0.013182113806823135,0.857214137554543,0.00884804628813144
