,diff_name,auroc_mean_UR,auroc_std_UR,auroc_mean_DR,auroc_std_DR
0,GSE81202_13-GSE81202_11.csv,0.814116005316,0.0111855563326,0.87443724452,0.0055544644464
1,GSE72806_3-GSE72806_1.csv,0.816361392206,0.00997950263686,0.845931619059,0.006616995293
2,GSE69510_2-GSE69510_1.csv,0.872990934984,0.0161824695182,0.86180342071,0.0169242307741
3,PRJEB10930_4_T-PRJEB10930_4_C.csv,0.845177465942,0.00439979939172,0.818052066772,0.0148041616889
4,GSE81202_18-GSE81202_16.csv,0.842078068899,0.0152240073264,0.828709226399,0.00758405696477
5,GSE67332_5-GSE67332_4.csv,0.813358969041,0.0164947102032,0.837402852146,0.0109391595139
6,GSE81202_17-GSE81202_15.csv,0.848835546027,0.00745364188594,0.838216138977,0.00551321414407
7,GSE80565_7-GSE80565_8.csv,0.841519022187,0.0100846033257,0.810898194018,0.0266349387862
8,GSE63406_5-GSE63406_3.csv,0.82725713312,0.00688948771325,0.863417947342,0.00284178781246
9,GSE80565_9-GSE80565_10.csv,0.835046590552,0.0190357327547,0.79781371873,0.0251723558235
10,GSE69077_2-GSE69077_1.csv,0.829737020472,0.00789775176304,0.822237142047,0.00773358320963
11,PRJNA324514_2-PRJNA324514_1.csv,0.874287742638,0.0178450524506,0.881639884567,0.0106394422906
12,GSE69077_3-GSE69077_2.csv,0.803055410627,0.00700641024467,0.836032675781,0.00726366553268
13,GSE67332_3-GSE67332_2.csv,0.843542810274,0.00623575929201,0.815236514855,0.0109301520848
14,GSE59699_11-GSE59699_12.csv,0.869719600902,0.00845037228708,0.832061717401,0.00804369723247
15,GSE81202_10-GSE81202_8.csv,0.876540207479,0.0283092434036,0.915872967686,0.0115042070381
16,GSE69510_4-GSE69510_3.csv,0.885964448345,0.0113652030883,0.83845020366,0.0101246107842
17,PRJNA324514_14-PRJNA324514_13.csv,0.859300394856,0.0201614144454,0.87942342283,0.0234063784743
18,PRJNA324514_6-PRJNA314076_1.csv,0.817253684092,0.00825052333648,0.825972729218,0.00426008505981
19,GSE63406_6-GSE63406_4.csv,0.828517510684,0.00768988379322,0.862369774477,0.0070480069086
20,PRJNA324514_12-PRJNA324514_11.csv,0.858480233549,0.0128111814106,0.872027056963,0.00429818474187
21,PRJNA324514_10-PRJNA324514_9.csv,0.856236483032,0.0102146418534,0.787342672591,0.0174560920937
22,GSE60865_3-GSE60865_2.csv,0.884179477669,0.0164309955063,0.879506083529,0.00674186565562
23,GSE63406_3-GSE63406_1.csv,0.867262657689,0.00469223411874,0.835533474343,0.0166355331809
24,GSE72806_4-GSE72806_1.csv,0.804246474896,0.00802658554913,0.834846913469,0.0164638969536
25,PRJEB10930_3_T-PRJEB10930_3_C.csv,0.852117625208,0.0207189641251,0.821784725506,0.0195402650719
26,GSE59699_17-GSE59699_18.csv,0.868424605784,0.015473977289,0.843799713001,0.0125682587883
27,GSE80565_11-GSE80565_12.csv,0.849036390508,0.0130751137482,0.815687330508,0.0276048975344
28,GSE80565_13-GSE80565_14.csv,0.834323856272,0.0246425598619,0.794814554529,0.0181928380868
29,GSE59699_15-GSE59699_16.csv,0.874289062548,0.0058796752938,0.852866929699,0.00740791565985
30,PRJNA324514_1-PRJNA314076_1.csv,0.813494532822,0.00901622714474,0.819928898772,0.0132374207434
31,PRJNA324514_4-PRJNA324514_3.csv,0.852712072736,0.0123194956088,0.875439092255,0.0244406374709
32,GSE59699_14-GSE59699_13.csv,0.826264139562,0.00574529052803,0.87107288105,0.00677776173764
33,GSE67332_2-GSE67332_1.csv,0.796319185573,0.0101033494422,0.833613138682,0.0050546056408
34,GSE80565_5-GSE80565_6.csv,0.857947065263,0.0168603141668,0.823187904385,0.0255645822609
35,GSE67332_6-GSE67332_5.csv,0.80293279807,0.00883966747259,0.827382832171,0.00858665650525
36,GSE80565_3-GSE80565_4.csv,0.867588918907,0.014841681116,0.780587053735,0.0255397241147
37,PRJNA324514_11-PRJNA314076_1.csv,0.82607032796,0.00794530778767,0.821136063016,0.00698211870281
38,GSE59699_3-GSE59699_4.csv,0.912082864489,0.0169573506179,0.88859949894,0.0158127592398
39,GSE81202_14-GSE81202_12.csv,0.860447150238,0.0146024718912,0.859498308866,0.00669862022306
40,PRJNA324514_15-PRJNA324514_14.csv,0.844801786472,0.0169768222323,0.860107430136,0.0156615233229
41,GSE60865_2-GSE60865_1.csv,0.897304939009,0.0122035433659,0.837939161148,0.0106309522066
42,PRJNA324514_3-PRJNA324514_2.csv,0.886637817398,0.0174940604389,0.872024928194,0.00879578162947
43,GSE59699_7-GSE59699_8.csv,0.866749358129,0.0212880470113,0.861957074612,0.0170736372325
