,diff_name,auroc_mean_UR,auroc_std_UR,auroc_mean_DR,auroc_std_DR
0,PRJEB10930_3_T-PRJEB10930_3_C.csv,0.8408875009931972,0.02067901037804561,0.7994895318581527,0.017722082195363423
1,GSE81202_14-GSE81202_12.csv,0.8391065660849296,0.00854050531217617,0.8441819327357413,0.01154474644773424
2,GSE81202_18-GSE81202_16.csv,0.8382610095813015,0.010441288097104666,0.8343695567371725,0.0073878989843071605
3,GSE63406_6-GSE63406_4.csv,0.8127786357288859,0.013310540714095691,0.8578145792248233,0.005773235508117576
4,GSE67332_5-GSE67332_4.csv,0.783305923329007,0.008995965618690746,0.8305621172499146,0.003610447878591731
5,PRJNA324514_11-PRJNA314076_1.csv,0.8125910424621745,0.00916996012152288,0.8144700558222937,0.006169174659813649
6,GSE69510_4-GSE69510_3.csv,0.8681427655290452,0.02301568051888148,0.8197312396136389,0.022633074475004584
7,GSE63406_3-GSE63406_1.csv,0.8544365170936945,0.009717549468488938,0.8242031004852113,0.011515905908750191
8,PRJNA324514_6-PRJNA314076_1.csv,0.8046355549454706,0.006149470693901395,0.8277040125602335,0.010503134130056671
9,GSE80565_3-GSE80565_4.csv,0.8263470829114266,0.012906949211732624,0.7287236304971253,0.02897269715498362
10,GSE59699_11-GSE59699_12.csv,0.8442945603841452,0.009641231896242384,0.829850828733858,0.009753963038651541
11,GSE67332_3-GSE67332_2.csv,0.8101945684376737,0.015423738946939113,0.8066465953705645,0.006191402517048489
12,GSE81202_17-GSE81202_15.csv,0.8210726796236865,0.00689340329133653,0.8252964553813333,0.006825404415144162
13,PRJNA324514_14-PRJNA324514_13.csv,0.7962245630253744,0.0245230911278676,0.8202652355505121,0.014308427132753248
14,GSE81202_10-GSE81202_8.csv,0.8115240873678244,0.010935040167808982,0.8737517592733131,0.022048678682184398
15,GSE59699_3-GSE59699_4.csv,0.8829886640975214,0.020998441388032318,0.8470229456154635,0.015426490102108585
16,GSE67332_2-GSE67332_1.csv,0.7689726113117272,0.011394751592085967,0.8384897955363068,0.007238194332035847
17,GSE60865_3-GSE60865_2.csv,0.8729921155151761,0.009551361889793566,0.852142817967275,0.01692697817874343
18,PRJEB10930_4_T-PRJEB10930_4_C.csv,0.8260485487827157,0.03265089828775412,0.8292314758256124,0.02047040539407786
19,GSE80565_5-GSE80565_6.csv,0.79675519329527,0.018085846942536735,0.7740758537007919,0.01963385416551012
20,GSE67332_6-GSE67332_5.csv,0.8105761084709604,0.010333342934710497,0.8064123940827654,0.011172116754266898
21,PRJNA324514_15-PRJNA324514_14.csv,0.8290918359512341,0.013668108182981833,0.8477084384438076,0.018541884276812727
22,PRJNA324514_4-PRJNA324514_3.csv,0.8293364089216473,0.024638473172806923,0.8439198415546774,0.021606927655690073
23,GSE59699_15-GSE59699_16.csv,0.863106136516031,0.013201647139783435,0.8348816009614947,0.010898382309817205
24,GSE80565_7-GSE80565_8.csv,0.7967700615633027,0.014364178085665067,0.747518415162976,0.028340475292118205
25,GSE59699_7-GSE59699_8.csv,0.8559071595828671,0.010676244539021608,0.8509149405551746,0.004712979428781665
26,GSE69510_2-GSE69510_1.csv,0.8516770595097192,0.0233188787466142,0.817385063387654,0.008142692090256004
27,GSE80565_13-GSE80565_14.csv,0.778276667773377,0.021924967924334644,0.7431698721020465,0.022329585364564045
28,GSE59699_17-GSE59699_18.csv,0.8648451204553714,0.01548461419212033,0.82956749154048,0.007634937929260389
29,GSE80565_11-GSE80565_12.csv,0.800425398550642,0.015221199676690231,0.7742624611528919,0.02589983494957917
30,GSE59699_14-GSE59699_13.csv,0.8078724996992742,0.010640166166790034,0.8654023887953052,0.009650180362690674
31,GSE69077_2-GSE69077_1.csv,0.8239991250837617,0.011281556656899705,0.8312830437199056,0.004909217163018969
32,GSE72806_4-GSE72806_1.csv,0.8116132228225919,0.006592601125306701,0.8567920998887985,0.004859302445079546
33,GSE63406_5-GSE63406_3.csv,0.812430329977186,0.004402903658097565,0.8644246320061899,0.002921836518541687
34,PRJNA324514_12-PRJNA324514_11.csv,0.8216613351492844,0.024761831367765306,0.8338755774214741,0.01158895721049869
35,PRJNA324514_10-PRJNA324514_9.csv,0.8185481727111343,0.003974607967284999,0.8167592520677992,0.009664175512054536
36,GSE72806_3-GSE72806_1.csv,0.7977545167115518,0.0069676422341494165,0.8462776173661062,0.005151134900533227
37,GSE80565_9-GSE80565_10.csv,0.7858926209929331,0.012106687488670257,0.7237356213108123,0.04367324568018661
38,PRJNA324514_2-PRJNA324514_1.csv,0.8466435016324135,0.012835134732308637,0.8695103278584172,0.01625270139613669
39,GSE60865_2-GSE60865_1.csv,0.8843570814526786,0.012327659296791289,0.8249606897324269,0.015241267580655716
40,PRJNA324514_1-PRJNA314076_1.csv,0.8002991782229578,0.018468509450923227,0.8304651313077895,0.004915424515204835
41,GSE81202_13-GSE81202_11.csv,0.8198564024435232,0.024427102184076097,0.85285835457097,0.0160151580220563
42,PRJNA324514_3-PRJNA324514_2.csv,0.8516723192969577,0.014540515590838698,0.849207228299736,0.01162720871198531
43,GSE69077_3-GSE69077_2.csv,0.7920092618285316,0.011349548466973168,0.8448902041760696,0.008875164932116425
