,TFID,targetID
102144,AT1G06280,AT5G09330
129048,AT1G06280,AT4G24840
97014,AT1G06280,AT2G30530
128991,AT1G06280,AT3G04750
166269,AT1G06280,AT2G18250
180918,AT1G06280,AT5G16480
135375,AT1G06280,AT5G07250
161310,AT1G06280,AT1G62830
89034,AT1G06280,AT2G01860
112803,AT1G06280,AT1G73330
135489,AT1G06280,AT4G17620
55860,AT1G06280,AT1G18450
42579,AT1G06280,AT5G10910
147231,AT1G06280,AT5G60620
193743,AT1G06280,AT3G09630
5814,AT1G06280,AT4G32410
88977,AT1G06280,AT1G66910
133608,AT1G06280,AT2G42400
68685,AT1G06280,AT1G05270
121353,AT1G06280,AT5G65400
221844,AT1G06280,AT1G51360
181146,AT1G06280,AT5G56350
13281,AT1G06280,AT5G22350
193629,AT1G06280,AT4G13110
181317,AT1G06280,AT3G61530
49533,AT1G06280,AT5G47430
68571,AT1G06280,AT1G35680
158745,AT1G06280,AT5G55850
27930,AT1G06280,AT1G02080
143982,AT1G06280,AT3G52730
96957,AT1G06280,AT3G45770
105735,AT1G06280,AT5G09880
112689,AT1G06280,AT1G03600
207879,AT1G06280,AT1G65620
221730,AT1G06280,AT2G31410
163761,AT1G06280,AT3G58840
158688,AT1G06280,AT4G01570
139935,AT1G06280,AT1G64880
147345,AT1G06280,AT5G47840
52383,AT1G06280,AT3G19780
150765,AT1G06280,AT2G07180
54834,AT1G06280,AT1G12420
52326,AT1G06280,AT4G36420
208107,AT1G06280,AT1G47870
153729,AT1G06280,AT4G20340
208164,AT1G06280,AT1G59960
97185,AT1G06280,AT2G02180
38475,AT1G06280,AT3G01380
193914,AT1G06280,AT3G25585
222813,AT1G06280,AT1G50370
150936,AT1G06280,AT3G24830
180348,AT1G06280,AT3G06060
147174,AT1G06280,AT5G10840
144210,AT1G06280,AT1G19580
97470,AT1G06280,AT2G01330
88578,AT1G06280,AT4G31510
133551,AT1G06280,AT4G37660
28386,AT1G06280,AT3G15260
207537,AT1G06280,AT3G18740
42636,AT1G06280,AT1G15690
139707,AT1G06280,AT3G24070
52212,AT1G06280,AT3G04550
222984,AT1G06280,AT3G16570
39957,AT1G06280,AT5G51460
135603,AT1G06280,AT3G55320
207480,AT1G06280,AT5G64160
180120,AT1G06280,AT4G18593
49647,AT1G06280,AT2G22330
207651,AT1G06280,AT3G04350
5529,AT1G06280,AT2G01720
105621,AT1G06280,AT3G06300
144096,AT1G06280,AT2G43950
112860,AT1G06280,AT2G24650
55917,AT1G06280,AT3G11030
158574,AT1G06280,AT5G62840
222300,AT1G06280,AT5G13920
64239,AT1G06280,AT3G01060
88806,AT1G06280,AT2G44160
28272,AT1G06280,AT5G02100
60477,AT1G06280,AT1G01620
180747,AT1G06280,AT2G19760
166326,AT1G06280,AT5G66680
222357,AT1G06280,AT5G05710
45771,AT1G06280,AT2G44310
28329,AT1G06280,AT4G30440
88749,AT1G06280,AT5G14530
72618,AT1G06280,AT1G71210
112974,AT1G06280,AT2G34860
222528,AT1G06280,AT1G54520
97356,AT1G06280,AT2G19940
222699,AT1G06280,AT1G80230
38418,AT1G06280,AT3G49430
88407,AT1G06280,AT5G16220
120042,AT1G06280,AT2G34310
105849,AT1G06280,AT1G13350
135261,AT1G06280,AT2G24330
192717,AT1G06280,AT5G35620
112062,AT1G06280,AT5G21430
112119,AT1G06280,AT3G52960
140334,AT1G06280,AT4G04885
96615,AT1G06280,AT5G56760
164046,AT1G06280,AT3G23920
21717,AT1G06280,AT2G17020
143868,AT1G06280,AT1G71220
35454,AT1G06280,AT2G18040
208734,AT1G06280,AT5G05690
182172,AT1G06280,AT3G20810
6726,AT1G06280,AT1G55210
220590,AT1G06280,AT4G17840
155553,AT1G06280,AT5G67360
44289,AT1G06280,AT3G19840
27531,AT1G06280,AT4G01800
220704,AT1G06280,AT2G44870
12882,AT1G06280,AT2G41960
208848,AT1G06280,AT2G23890
89775,AT1G06280,AT2G24150
220305,AT1G06280,AT1G74860
39672,AT1G06280,AT1G79190
89889,AT1G06280,AT3G12640
133893,AT1G06280,AT3G49470
106476,AT1G06280,AT2G39750
130758,AT1G06280,AT1G74020
220077,AT1G06280,AT1G20816
52497,AT1G06280,AT2G40316
75582,AT1G06280,AT5G55130
220134,AT1G06280,AT1G23100
209076,AT1G06280,AT3G08610
6669,AT1G06280,AT3G57890
158973,AT1G06280,AT2G27450
68343,AT1G06280,AT3G52590
21774,AT1G06280,AT4G28250
133779,AT1G06280,AT5G02710
147573,AT1G06280,AT3G10370
27303,AT1G06280,AT5G17990
220191,AT1G06280,AT1G04270
143754,AT1G06280,AT3G01160
106362,AT1G06280,AT5G42390
220248,AT1G06280,AT4G34700
106419,AT1G06280,AT4G12610
139992,AT1G06280,AT3G07440
89490,AT1G06280,AT3G03470
96729,AT1G06280,AT3G13062
105906,AT1G06280,AT5G13020
38532,AT1G06280,AT2G41900
221331,AT1G06280,AT5G51730
208449,AT1G06280,AT2G45820
44232,AT1G06280,AT2G32900
21489,AT1G06280,AT2G44760
68457,AT1G06280,AT5G24500
153786,AT1G06280,AT4G17940
72903,AT1G06280,AT2G31060
21432,AT1G06280,AT2G37020
181545,AT1G06280,AT2G46540
96900,AT1G06280,AT4G17616
147459,AT1G06280,AT4G08580
208335,AT1G06280,AT3G12860
193458,AT1G06280,AT3G17350
181488,AT1G06280,AT5G60700
221502,AT1G06280,AT3G44150
208278,AT1G06280,AT5G01200
150708,AT1G06280,AT1G31220
129105,AT1G06280,AT1G68238
181716,AT1G06280,AT2G28190
181773,AT1G06280,AT3G46450
106134,AT1G06280,AT3G47630
143925,AT1G06280,AT5G58410
68400,AT1G06280,AT5G48810
75981,AT1G06280,AT5G09510
64695,AT1G06280,AT2G33730
220989,AT1G06280,AT2G05220
192945,AT1G06280,AT5G09390
165984,AT1G06280,AT5G41190
122949,AT1G06280,AT5G18520
181944,AT1G06280,AT1G51310
106248,AT1G06280,AT1G27900
140163,AT1G06280,AT5G07970
112404,AT1G06280,AT5G42130
27759,AT1G06280,AT3G17970
45543,AT1G06280,AT3G46060
135318,AT1G06280,AT1G42480
221103,AT1G06280,AT1G16900
96786,AT1G06280,AT4G11160
49476,AT1G06280,AT2G21600
133722,AT1G06280,AT4G13340
64581,AT1G06280,AT4G24550
64638,AT1G06280,AT2G36300
38361,AT1G06280,AT3G60750
180063,AT1G06280,AT5G06410
207366,AT1G06280,AT1G01930
194769,AT1G06280,AT1G51370
178296,AT1G06280,AT3G15780
29526,AT1G06280,AT5G44000
87039,AT1G06280,AT2G35260
139365,AT1G06280,AT1G69295
205998,AT1G06280,AT1G19140
178239,AT1G06280,AT4G16180
127281,AT1G06280,AT4G22550
29583,AT1G06280,AT1G32220
29640,AT1G06280,AT3G59980
4161,AT1G06280,AT2G16500
29697,AT1G06280,AT2G35010
163590,AT1G06280,AT2G22650
195225,AT1G06280,AT4G13200
131499,AT1G06280,AT3G62130
163476,AT1G06280,AT2G33210
98667,AT1G06280,AT3G62240
20121,AT1G06280,AT4G01100
195282,AT1G06280,AT3G17930
14136,AT1G06280,AT1G54500
144495,AT1G06280,AT1G56190
225150,AT1G06280,AT1G20890
135831,AT1G06280,AT4G39620
53694,AT1G06280,AT1G63170
161538,AT1G06280,AT3G45740
87153,AT1G06280,AT3G54470
4617,AT1G06280,AT5G40670
105165,AT1G06280,AT1G30680
139422,AT1G06280,AT3G29270
135774,AT1G06280,AT1G16520
