,TFID,targetID
108336,AT1G06280,AT3G52140
186355,AT1G06280,AT3G54110
210938,AT1G06280,AT5G54960
13786,AT1G06280,AT2G41960
78019,AT1G06280,AT2G31060
109739,AT1G06280,AT2G33290
44835,AT1G06280,AT1G09580
92903,AT1G06280,AT1G70490
161772,AT1G06280,AT1G76100
5917,AT1G06280,AT2G01720
231556,AT1G06280,AT4G36830
186416,AT1G06280,AT3G19220
161711,AT1G06280,AT1G69220
109678,AT1G06280,AT5G10010
77714,AT1G06280,AT1G71210
231617,AT1G06280,AT2G32070
50020,AT1G06280,AT5G18830
125904,AT1G06280,AT2G48070
161528,AT1G06280,AT3G24830
126026,AT1G06280,AT2G36670
210999,AT1G06280,AT5G20740
92781,AT1G06280,AT1G23400
186294,AT1G06280,AT1G78190
31964,AT1G06280,AT5G55700
23302,AT1G06280,AT4G28250
211182,AT1G06280,AT4G19500
162565,AT1G06280,AT3G20390
78568,AT1G06280,AT1G04400
211121,AT1G06280,AT1G24510
78446,AT1G06280,AT4G01940
78385,AT1G06280,AT1G12470
185806,AT1G06280,AT5G50870
23241,AT1G06280,AT2G17020
231800,AT1G06280,AT5G44230
231190,AT1G06280,AT2G33380
162443,AT1G06280,AT1G34130
44896,AT1G06280,AT4G21430
231312,AT1G06280,AT1G71720
162382,AT1G06280,AT5G20650
185928,AT1G06280,AT5G66040
78324,AT1G06280,AT3G57870
78263,AT1G06280,AT2G03667
109800,AT1G06280,AT4G14000
56425,AT1G06280,AT5G48340
185867,AT1G06280,AT5G40190
230946,AT1G06280,AT5G58560
187026,AT1G06280,AT2G38270
77653,AT1G06280,AT5G61480
56181,AT1G06280,AT2G40316
93269,AT1G06280,AT3G54470
160613,AT1G06280,AT5G44080
209657,AT1G06280,AT2G27680
126575,AT1G06280,AT1G02640
93330,AT1G06280,AT4G37460
160369,AT1G06280,AT1G50140
50264,AT1G06280,AT5G12190
187941,AT1G06280,AT3G58700
76738,AT1G06280,AT2G24090
232959,AT1G06280,AT2G19460
93452,AT1G06280,AT1G77470
126819,AT1G06280,AT4G23050
160003,AT1G06280,AT2G39390
93574,AT1G06280,AT3G55160
159881,AT1G06280,AT3G45100
209352,AT1G06280,AT2G44060
126941,AT1G06280,AT1G34160
76494,AT1G06280,AT4G14510
232532,AT1G06280,AT3G19910
126392,AT1G06280,AT3G44620
62098,AT1G06280,AT1G70710
108946,AT1G06280,AT2G20990
126087,AT1G06280,AT3G54890
22936,AT1G06280,AT2G37020
161345,AT1G06280,AT2G07180
210450,AT1G06280,AT2G42310
161284,AT1G06280,AT1G31220
44713,AT1G06280,AT2G37220
32269,AT1G06280,AT1G24706
32330,AT1G06280,AT4G14500
232410,AT1G06280,AT4G33040
22997,AT1G06280,AT2G44760
210267,AT1G06280,AT2G33240
126209,AT1G06280,AT3G59290
109373,AT1G06280,AT4G00231
109312,AT1G06280,AT5G09330
50081,AT1G06280,AT4G30750
187453,AT1G06280,AT2G22170
126270,AT1G06280,AT5G22290
187514,AT1G06280,AT3G02350
232471,AT1G06280,AT1G30530
14213,AT1G06280,AT5G22350
93147,AT1G06280,AT2G35260
93635,AT1G06280,AT5G19660
6222,AT1G06280,AT4G32410
185745,AT1G06280,AT2G19790
123830,AT1G06280,AT4G38740
184464,AT1G06280,AT1G33050
164151,AT1G06280,AT1G15280
212219,AT1G06280,AT4G19210
45384,AT1G06280,AT3G18390
30866,AT1G06280,AT4G27470
56730,AT1G06280,AT3G54050
49593,AT1G06280,AT4G29480
91561,AT1G06280,AT1G58200
229299,AT1G06280,AT2G39990
212158,AT1G06280,AT4G35460
184769,AT1G06280,AT1G48310
212097,AT1G06280,AT4G01660
184891,AT1G06280,AT3G27925
212036,AT1G06280,AT1G79520
79239,AT1G06280,AT1G02270
124074,AT1G06280,AT1G47710
61244,AT1G06280,AT1G65700
110532,AT1G06280,AT4G17170
45445,AT1G06280,AT1G58080
79483,AT1G06280,AT2G29980
30805,AT1G06280,AT1G61210
110959,AT1G06280,AT3G17410
228445,AT1G06280,AT1G16500
91500,AT1G06280,AT3G50370
45628,AT1G06280,AT1G15690
123281,AT1G06280,AT1G68580
184159,AT1G06280,AT5G54430
45567,AT1G06280,AT5G10910
228689,AT1G06280,AT1G15870
212341,AT1G06280,AT5G54930
79666,AT1G06280,AT4G32285
229421,AT1G06280,AT3G03860
7137,AT1G06280,AT3G57890
61122,AT1G06280,AT2G15290
228872,AT1G06280,AT1G09560
111020,AT1G06280,AT3G47620
164578,AT1G06280,AT4G17940
123586,AT1G06280,AT5G16710
228994,AT1G06280,AT1G07320
164517,AT1G06280,AT4G20340
229055,AT1G06280,AT3G27220
23729,AT1G06280,AT3G11900
13237,AT1G06280,AT4G09000
211243,AT1G06280,AT1G19910
56669,AT1G06280,AT2G03140
91927,AT1G06280,AT2G18030
45018,AT1G06280,AT4G31390
230397,AT1G06280,AT1G19240
163053,AT1G06280,AT5G49440
230458,AT1G06280,AT4G05410
185440,AT1G06280,AT3G23760
31537,AT1G06280,AT5G02380
110044,AT1G06280,AT5G19950
78934,AT1G06280,AT5G52420
31598,AT1G06280,AT5G44000
211548,AT1G06280,AT3G11690
162809,AT1G06280,AT1G26340
211487,AT1G06280,AT1G73700
92293,AT1G06280,AT2G20585
31659,AT1G06280,AT1G32220
31720,AT1G06280,AT3G59980
125172,AT1G06280,AT1G53240
31781,AT1G06280,AT2G35010
61488,AT1G06280,AT3G06350
125233,AT1G06280,AT4G30470
23424,AT1G06280,AT5G08740
211670,AT1G06280,AT1G56423
124806,AT1G06280,AT1G33250
45079,AT1G06280,AT2G46030
163785,AT1G06280,AT2G21300
211975,AT1G06280,AT4G21450
229543,AT1G06280,AT3G22230
23546,AT1G06280,AT4G26700
163602,AT1G06280,AT5G02250
185074,AT1G06280,AT5G26110
124440,AT1G06280,AT2G23610
110471,AT1G06280,AT4G32960
61305,AT1G06280,AT2G39290
49715,AT1G06280,AT2G20780
91988,AT1G06280,AT4G16510
229848,AT1G06280,AT3G48680
124501,AT1G06280,AT1G05840
110349,AT1G06280,AT4G21170
211731,AT1G06280,AT3G02540
79056,AT1G06280,AT5G54160
229970,AT1G06280,AT1G14450
31110,AT1G06280,AT4G17420
31293,AT1G06280,AT1G62960
92232,AT1G06280,AT4G34160
229787,AT1G06280,AT1G16080
7198,AT1G06280,AT1G55210
32635,AT1G06280,AT3G21790
127002,AT1G06280,AT5G48960
33611,AT1G06280,AT1G05500
128161,AT1G06280,AT5G43790
156587,AT1G06280,AT5G63510
14945,AT1G06280,AT1G11930
156526,AT1G06280,AT2G40290
189344,AT1G06280,AT3G62790
107848,AT1G06280,AT1G65580
156465,AT1G06280,AT4G20830
33672,AT1G06280,AT5G59950
236863,AT1G06280,AT5G51730
107787,AT1G06280,AT5G45275
4148,AT1G06280,AT2G38550
94977,AT1G06280,AT5G14530
128405,AT1G06280,AT1G59900
189527,AT1G06280,AT3G08960
207949,AT1G06280,AT5G15880
156282,AT1G06280,AT5G22020
95038,AT1G06280,AT2G44160
74664,AT1G06280,AT1G34360
236619,AT1G06280,AT1G16900
156648,AT1G06280,AT4G33510
208132,AT1G06280,AT2G02148
21960,AT1G06280,AT1G28440
235765,AT1G06280,AT1G74860
55693,AT1G06280,AT1G25490
127917,AT1G06280,AT3G48730
50630,AT1G06280,AT1G74250
189100,AT1G06280,AT1G71860
157014,AT1G06280,AT2G19180
236070,AT1G06280,AT4G17840
43798,AT1G06280,AT3G07760
208315,AT1G06280,AT5G59380
128466,AT1G06280,AT2G34310
4453,AT1G06280,AT2G16500
156892,AT1G06280,AT1G24560
189222,AT1G06280,AT1G14670
127978,AT1G06280,AT3G48170
43737,AT1G06280,AT5G58060
208193,AT1G06280,AT5G23450
236497,AT1G06280,AT2G05220
94611,AT1G06280,AT5G16220
128100,AT1G06280,AT5G65220
94794,AT1G06280,AT4G31510
236192,AT1G06280,AT2G44870
127673,AT1G06280,AT5G12470
237046,AT1G06280,AT3G44150
156038,AT1G06280,AT3G19170
3721,AT1G06280,AT2G01590
34160,AT1G06280,AT5G07290
95282,AT1G06280,AT2G01860
63013,AT1G06280,AT4G14420
207522,AT1G06280,AT3G25585
21533,AT1G06280,AT4G01100
155062,AT1G06280,AT5G48530
74237,AT1G06280,AT1G50260
190259,AT1G06280,AT2G31370
74054,AT1G06280,AT3G24170
237900,AT1G06280,AT5G13920
107055,AT1G06280,AT5G47110
237961,AT1G06280,AT5G05710
154818,AT1G06280,AT1G14010
73993,AT1G06280,AT1G22660
73932,AT1G06280,AT1G17440
154696,AT1G06280,AT1G04390
55510,AT1G06280,AT3G54900
154635,AT1G06280,AT1G56190
107299,AT1G06280,AT3G14180
74359,AT1G06280,AT4G31990
55571,AT1G06280,AT4G26690
237412,AT1G06280,AT1G51360
155611,AT1G06280,AT2G26740
3904,AT1G06280,AT3G15356
50874,AT1G06280,AT1G64500
74603,AT1G06280,AT5G46760
33977,AT1G06280,AT5G47860
155550,AT1G06280,AT1G10370
237290,AT1G06280,AT2G31410
155428,AT1G06280,AT1G80790
207644,AT1G06280,AT1G22200
207888,AT1G06280,AT4G27500
74542,AT1G06280,AT1G58440
34099,AT1G06280,AT3G60240
128710,AT1G06280,AT1G78895
74420,AT1G06280,AT4G14100
3782,AT1G06280,AT1G48630
155306,AT1G06280,AT5G47180
62891,AT1G06280,AT1G30460
95221,AT1G06280,AT1G66910
189832,AT1G06280,AT5G54900
107421,AT1G06280,AT3G04770
15067,AT1G06280,AT5G65700
62220,AT1G06280,AT5G65720
235704,AT1G06280,AT4G34700
108092,AT1G06280,AT3G12690
93879,AT1G06280,AT3G57400
209169,AT1G06280,AT1G32490
233874,AT1G06280,AT5G67630
158722,AT1G06280,AT1G50320
233996,AT1G06280,AT5G09650
32940,AT1G06280,AT3G05220
234057,AT1G06280,AT5G14050
208986,AT1G06280,AT3G17930
127246,AT1G06280,AT4G37000
234118,AT1G06280,AT2G44190
93940,AT1G06280,AT2G37650
234179,AT1G06280,AT5G49840
75884,AT1G06280,AT4G33760
158295,AT1G06280,AT5G66050
127307,AT1G06280,AT1G03230
5124,AT1G06280,AT3G50790
108519,AT1G06280,AT4G29840
208925,AT1G06280,AT4G13200
75762,AT1G06280,AT1G70790
5185,AT1G06280,AT2G20140
158905,AT1G06280,AT2G42910
233813,AT1G06280,AT1G34150
62342,AT1G06280,AT1G72430
65758,AT1G06280,AT1G68560
233264,AT1G06280,AT3G60080
159454,AT1G06280,AT1G50740
108885,AT1G06280,AT1G24350
76372,AT1G06280,AT3G48500
32757,AT1G06280,AT1G52760
108702,AT1G06280,AT2G20130
44347,AT1G06280,AT4G36020
127063,AT1G06280,AT3G25620
188307,AT1G06280,AT1G77940
56059,AT1G06280,AT3G19780
233508,AT1G06280,AT5G63910
188063,AT1G06280,AT1G71110
159210,AT1G06280,AT5G23060
159149,AT1G06280,AT1G51070
209230,AT1G06280,AT3G08580
55998,AT1G06280,AT4G36420
44286,AT1G06280,AT5G12290
159027,AT1G06280,AT5G52980
5246,AT1G06280,AT1G01820
5307,AT1G06280,AT1G78820
75091,AT1G06280,AT4G28100
55876,AT1G06280,AT3G04550
75701,AT1G06280,AT4G39690
127429,AT1G06280,AT2G19830
157502,AT1G06280,AT5G10840
22143,AT1G06280,AT5G01530
188734,AT1G06280,AT5G26800
157380,AT1G06280,AT3G26580
157319,AT1G06280,AT1G79560
33306,AT1G06280,AT3G15395
22021,AT1G06280,AT5G56740
157258,AT1G06280,AT1G27410
208437,AT1G06280,AT1G51370
235460,AT1G06280,AT2G20860
235521,AT1G06280,AT1G20816
75213,AT1G06280,AT3G17810
235582,AT1G06280,AT1G23100
94306,AT1G06280,AT2G01110
127551,AT1G06280,AT4G33430
14823,AT1G06280,AT5G27150
4636,AT1G06280,AT4G20980
235643,AT1G06280,AT1G04270
4819,AT1G06280,AT3G22960
157563,AT1G06280,AT5G60620
235216,AT1G06280,AT1G48140
188490,AT1G06280,AT5G23140
157929,AT1G06280,AT3G10370
127368,AT1G06280,AT3G23340
176595,AT1G06280,AT4G28730
188368,AT1G06280,AT5G24170
75457,AT1G06280,AT5G57160
94062,AT1G06280,AT3G03570
188429,AT1G06280,AT5G12240
234789,AT1G06280,AT5G67330
234850,AT1G06280,AT1G09150
158112,AT1G06280,AT4G38770
234972,AT1G06280,AT4G23530
43981,AT1G06280,AT3G10410
62464,AT1G06280,AT1G71460
157685,AT1G06280,AT5G47840
4941,AT1G06280,AT5G40670
33123,AT1G06280,AT1G73170
14701,AT1G06280,AT1G11350
75335,AT1G06280,AT5G06750
235094,AT1G06280,AT2G42950
235155,AT1G06280,AT5G51040
157807,AT1G06280,AT4G08580
129137,AT1G06280,AT1G50660
164700,AT1G06280,AT5G41020
23851,AT1G06280,AT2G31810
88450,AT1G06280,AT3G48860
178913,AT1G06280,AT3G47300
178974,AT1G06280,AT1G76400
59170,AT1G06280,AT3G44430
27755,AT1G06280,AT4G08685
9577,AT1G06280,AT5G38520
221308,AT1G06280,AT3G51870
57889,AT1G06280,AT3G12100
221552,AT1G06280,AT5G53560
9516,AT1G06280,AT1G31780
114619,AT1G06280,AT1G66340
172874,AT1G06280,AT3G45740
48312,AT1G06280,AT2G43340
221613,AT1G06280,AT3G10670
179279,AT1G06280,AT3G19640
172752,AT1G06280,AT3G46210
172691,AT1G06280,AT3G25210
88694,AT1G06280,AT3G16870
118523,AT1G06280,AT3G12140
88328,AT1G06280,AT1G12680
84912,AT1G06280,AT5G56680
178852,AT1G06280,AT2G37110
114802,AT1G06280,AT1G48650
87901,AT1G06280,AT2G30100
173545,AT1G06280,AT2G45460
