,TFID,targetID
41439,AT1G06280,AT4G36020
7125,AT1G06280,AT5G61210
101802,AT1G06280,AT2G20990
25194,AT1G06280,AT3G15180
101745,AT1G06280,AT1G24350
101574,AT1G06280,AT2G20130
168720,AT1G06280,AT3G52930
216144,AT1G06280,AT1G71720
25308,AT1G06280,AT5G13680
101403,AT1G06280,AT4G29840
25365,AT1G06280,AT1G75660
168891,AT1G06280,AT1G68110
101232,AT1G06280,AT3G52140
25422,AT1G06280,AT1G02560
25593,AT1G06280,AT2G27090
101004,AT1G06280,AT3G12690
169119,AT1G06280,AT3G49800
169233,AT1G06280,AT3G24570
100776,AT1G06280,AT1G65580
100719,AT1G06280,AT5G45275
100377,AT1G06280,AT3G04770
169632,AT1G06280,AT3G50830
102144,AT1G06280,AT5G09330
102201,AT1G06280,AT4G00231
25080,AT1G06280,AT1G58520
216030,AT1G06280,AT2G33380
104652,AT1G06280,AT5G04170
104538,AT1G06280,AT4G27320
24624,AT1G06280,AT3G16520
167523,AT1G06280,AT3G19640
167580,AT1G06280,AT1G29880
167637,AT1G06280,AT5G18820
167751,AT1G06280,AT3G07220
103740,AT1G06280,AT3G47620
103683,AT1G06280,AT3G17410
24852,AT1G06280,AT1G49660
169689,AT1G06280,AT3G27050
103284,AT1G06280,AT4G17170
168093,AT1G06280,AT3G50920
103227,AT1G06280,AT4G32960
103113,AT1G06280,AT4G21170
168264,AT1G06280,AT1G16610
232389,AT1G06280,AT1G78120
102828,AT1G06280,AT5G19950
102600,AT1G06280,AT4G14000
168492,AT1G06280,AT1G73885
102543,AT1G06280,AT2G33290
102486,AT1G06280,AT5G10010
215802,AT1G06280,AT5G58560
24510,AT1G06280,AT2G28450
25878,AT1G06280,AT5G57110
100263,AT1G06280,AT3G14180
97470,AT1G06280,AT2G01330
97356,AT1G06280,AT2G19940
97185,AT1G06280,AT2G02180
97014,AT1G06280,AT2G30530
6726,AT1G06280,AT1G55210
232617,AT1G06280,AT2G26430
96957,AT1G06280,AT3G45770
96900,AT1G06280,AT4G17616
26619,AT1G06280,AT1G48350
228855,AT1G06280,AT3G26520
96786,AT1G06280,AT4G11160
96729,AT1G06280,AT3G13062
171513,AT1G06280,AT4G24220
6669,AT1G06280,AT3G57890
171570,AT1G06280,AT4G14720
96615,AT1G06280,AT5G56760
216600,AT1G06280,AT5G44230
171627,AT1G06280,AT1G09795
96102,AT1G06280,AT3G61440
96045,AT1G06280,AT2G41110
171741,AT1G06280,AT5G54600
170886,AT1G06280,AT1G65950
26448,AT1G06280,AT4G39100
170829,AT1G06280,AT2G01320
216429,AT1G06280,AT2G32070
100035,AT1G06280,AT5G47110
228969,AT1G06280,AT4G02730
170031,AT1G06280,AT4G02880
25935,AT1G06280,AT4G08685
170145,AT1G06280,AT1G70940
99408,AT1G06280,AT4G10810
99294,AT1G06280,AT1G55820
99066,AT1G06280,AT3G25070
99009,AT1G06280,AT1G05030
228912,AT1G06280,AT3G09760
169803,AT1G06280,AT4G03520
98895,AT1G06280,AT5G04060
170202,AT1G06280,AT4G22240
216372,AT1G06280,AT4G36830
170259,AT1G06280,AT2G46020
170373,AT1G06280,AT5G10960
170430,AT1G06280,AT2G43180
98838,AT1G06280,AT3G21700
98667,AT1G06280,AT3G62240
98211,AT1G06280,AT5G23680
97812,AT1G06280,AT5G01710
97698,AT1G06280,AT3G20300
202920,AT1G06280,AT3G47430
167238,AT1G06280,AT1G76400
104937,AT1G06280,AT3G48530
105165,AT1G06280,AT1G30680
229368,AT1G06280,AT1G07080
204060,AT1G06280,AT5G60790
164901,AT1G06280,AT1G01510
110751,AT1G06280,AT3G12140
164958,AT1G06280,AT1G50630
110466,AT1G06280,AT3G19180
8151,AT1G06280,AT3G25860
110295,AT1G06280,AT1G72170
214491,AT1G06280,AT3G22230
8094,AT1G06280,AT2G19470
165015,AT1G06280,AT4G28730
110181,AT1G06280,AT5G44800
23427,AT1G06280,AT4G24470
204003,AT1G06280,AT2G25080
165129,AT1G06280,AT4G20270
110067,AT1G06280,AT3G21300
110010,AT1G06280,AT4G34290
109896,AT1G06280,AT5G66190
23598,AT1G06280,AT3G27770
165186,AT1G06280,AT3G03600
165243,AT1G06280,AT3G26510
214377,AT1G06280,AT3G03860
164559,AT1G06280,AT2G35810
164502,AT1G06280,AT1G07970
111321,AT1G06280,AT5G24320
163647,AT1G06280,AT1G30240
22629,AT1G06280,AT5G04040
163704,AT1G06280,AT4G26430
112860,AT1G06280,AT2G24650
112803,AT1G06280,AT1G73330
163761,AT1G06280,AT3G58840
229482,AT1G06280,AT3G18780
112689,AT1G06280,AT1G03600
22914,AT1G06280,AT3G25660
8322,AT1G06280,AT1G16840
165300,AT1G06280,AT2G25580
112404,AT1G06280,AT5G42130
164046,AT1G06280,AT3G23920
214263,AT1G06280,AT2G39990
112119,AT1G06280,AT3G52960
112062,AT1G06280,AT5G21430
164217,AT1G06280,AT4G23920
111549,AT1G06280,AT3G20630
23085,AT1G06280,AT1G10410
164388,AT1G06280,AT4G32150
111435,AT1G06280,AT3G06380
8265,AT1G06280,AT3G53710
232218,AT1G06280,AT2G05620
232275,AT1G06280,AT5G17870
109611,AT1G06280,AT4G14990
214719,AT1G06280,AT1G16080
166554,AT1G06280,AT2G31970
215289,AT1G06280,AT1G19240
106533,AT1G06280,AT3G03550
106476,AT1G06280,AT2G39750
106419,AT1G06280,AT4G12610
24282,AT1G06280,AT4G25210
106362,AT1G06280,AT5G42390
106248,AT1G06280,AT1G27900
203547,AT1G06280,AT4G13170
166782,AT1G06280,AT2G42590
107103,AT1G06280,AT1G66340
24339,AT1G06280,AT3G17160
215346,AT1G06280,AT4G05410
105906,AT1G06280,AT5G13020
105849,AT1G06280,AT1G13350
105735,AT1G06280,AT5G09880
105621,AT1G06280,AT3G06300
167124,AT1G06280,AT2G37110
105393,AT1G06280,AT5G27270
105336,AT1G06280,AT2G40060
105222,AT1G06280,AT1G14810
167181,AT1G06280,AT3G47300
106134,AT1G06280,AT3G47630
171798,AT1G06280,AT4G31560
107274,AT1G06280,AT1G48650
166326,AT1G06280,AT5G66680
109383,AT1G06280,AT4G35440
165642,AT1G06280,AT3G12630
214776,AT1G06280,AT3G48680
23826,AT1G06280,AT4G18040
108927,AT1G06280,AT2G15050
108813,AT1G06280,AT4G37925
108756,AT1G06280,AT4G24630
203889,AT1G06280,AT3G03220
165813,AT1G06280,AT4G08500
108699,AT1G06280,AT3G09390
24111,AT1G06280,AT1G64430
165984,AT1G06280,AT5G41190
214890,AT1G06280,AT1G14450
108414,AT1G06280,AT2G25740
7752,AT1G06280,AT3G02220
108243,AT1G06280,AT4G36650
108186,AT1G06280,AT5G14030
108129,AT1G06280,AT5G19030
107958,AT1G06280,AT1G14410
166269,AT1G06280,AT2G18250
107901,AT1G06280,AT5G13550
107730,AT1G06280,AT1G10180
229197,AT1G06280,AT1G47655
95988,AT1G06280,AT4G01150
171855,AT1G06280,AT1G77630
26904,AT1G06280,AT1G01040
218481,AT1G06280,AT1G34150
177954,AT1G06280,AT3G09200
29697,AT1G06280,AT2G35010
83790,AT1G06280,AT5G64960
83733,AT1G06280,AT5G66160
178239,AT1G06280,AT4G16180
178296,AT1G06280,AT3G15780
83562,AT1G06280,AT4G38890
4959,AT1G06280,AT1G78820
178353,AT1G06280,AT5G39510
29868,AT1G06280,AT5G55700
218538,AT1G06280,AT5G67630
4902,AT1G06280,AT1G01820
228342,AT1G06280,AT5G35080
82878,AT1G06280,AT3G16870
4845,AT1G06280,AT2G20140
178866,AT1G06280,AT3G46740
178980,AT1G06280,AT5G58040
82650,AT1G06280,AT3G48860
82536,AT1G06280,AT1G12680
179151,AT1G06280,AT5G45390
29640,AT1G06280,AT3G59980
29583,AT1G06280,AT1G32220
84132,AT1G06280,AT1G22960
177897,AT1G06280,AT1G04420
86697,AT1G06280,AT1G23400
177099,AT1G06280,AT3G08960
218196,AT1G06280,AT5G63910
86241,AT1G06280,AT2G20585
86184,AT1G06280,AT4G34160
85956,AT1G06280,AT4G16510
85899,AT1G06280,AT2G18030
177384,AT1G06280,AT5G54900
85557,AT1G06280,AT1G58200
29070,AT1G06280,AT4G17420
82479,AT1G06280,AT5G16440
85500,AT1G06280,AT3G50370
85329,AT1G06280,AT2G40430
85272,AT1G06280,AT5G07950
85158,AT1G06280,AT3G54170
84987,AT1G06280,AT5G08190
84759,AT1G06280,AT1G67850
177783,AT1G06280,AT2G31370
228456,AT1G06280,AT1G22750
29469,AT1G06280,AT5G02380
84417,AT1G06280,AT2G33550
29526,AT1G06280,AT5G44000
29241,AT1G06280,AT1G62960
218652,AT1G06280,AT5G09650
179208,AT1G06280,AT3G01150
82137,AT1G06280,AT2G30100
4503,AT1G06280,AT3G22960
80199,AT1G06280,AT1G63830
30495,AT1G06280,AT3G21790
79629,AT1G06280,AT4G22890
180348,AT1G06280,AT3G06060
79515,AT1G06280,AT5G67070
30609,AT1G06280,AT1G52760
79344,AT1G06280,AT5G56680
78831,AT1G06280,AT3G12780
4332,AT1G06280,AT4G20980
180120,AT1G06280,AT4G18593
78774,AT1G06280,AT3G56040
180747,AT1G06280,AT2G19760
233187,AT1G06280,AT1G55300
78603,AT1G06280,AT1G77660
78546,AT1G06280,AT3G62120
78375,AT1G06280,AT2G18840
219393,AT1G06280,AT5G67330
78147,AT1G06280,AT1G31340
4161,AT1G06280,AT2G16500
77976,AT1G06280,AT3G10920
180918,AT1G06280,AT5G16480
30780,AT1G06280,AT3G05220
86811,AT1G06280,AT1G70490
180063,AT1G06280,AT5G06410
180006,AT1G06280,AT2G23350
82080,AT1G06280,AT3G46580
4788,AT1G06280,AT3G50790
218709,AT1G06280,AT5G14050
179379,AT1G06280,AT3G45900
30153,AT1G06280,AT1G24706
218766,AT1G06280,AT2G44190
30210,AT1G06280,AT4G14500
81567,AT1G06280,AT2G35760
218823,AT1G06280,AT5G49840
81396,AT1G06280,AT5G63110
80427,AT1G06280,AT5G59980
81339,AT1G06280,AT1G34430
81168,AT1G06280,AT4G25050
179664,AT1G06280,AT2G16900
81111,AT1G06280,AT3G06470
81054,AT1G06280,AT1G31580
80997,AT1G06280,AT4G39910
80712,AT1G06280,AT3G51430
80655,AT1G06280,AT1G54260
4617,AT1G06280,AT5G40670
179835,AT1G06280,AT3G55030
228228,AT1G06280,AT4G11560
81282,AT1G06280,AT1G78630
112974,AT1G06280,AT2G34860
202008,AT1G06280,AT4G31310
28842,AT1G06280,AT4G27470
93594,AT1G06280,AT5G01590
93480,AT1G06280,AT2G20020
93366,AT1G06280,AT3G51800
217170,AT1G06280,AT4G33040
93252,AT1G06280,AT5G03880
147915,AT1G06280,AT5G66050
27531,AT1G06280,AT4G01800
92967,AT1G06280,AT2G20300
173565,AT1G06280,AT2G19790
92910,AT1G06280,AT3G48820
92853,AT1G06280,AT3G54130
92625,AT1G06280,AT5G17070
173622,AT1G06280,AT5G50870
173679,AT1G06280,AT5G40190
173736,AT1G06280,AT5G66040
92511,AT1G06280,AT5G59560
27759,AT1G06280,AT3G17970
217227,AT1G06280,AT1G30530
92112,AT1G06280,AT1G18910
174078,AT1G06280,AT1G78190
174135,AT1G06280,AT3G54110
93708,AT1G06280,AT2G43030
93765,AT1G06280,AT1G02910
173280,AT1G06280,AT3G23760
93822,AT1G06280,AT4G33670
95817,AT1G06280,AT2G40760
171969,AT1G06280,AT3G24860
95475,AT1G06280,AT5G01670
95304,AT1G06280,AT3G12380
95247,AT1G06280,AT1G59840
172083,AT1G06280,AT5G54430
228798,AT1G06280,AT1G12760
26961,AT1G06280,AT1G59600
95076,AT1G06280,AT3G17470
172368,AT1G06280,AT1G33050
174192,AT1G06280,AT3G19220
27018,AT1G06280,AT2G43790
172653,AT1G06280,AT1G48310
94848,AT1G06280,AT2G40100
172767,AT1G06280,AT3G27925
94677,AT1G06280,AT5G60960
94506,AT1G06280,AT1G20050
172938,AT1G06280,AT5G26110
94107,AT1G06280,AT1G24040
232674,AT1G06280,AT4G08240
27303,AT1G06280,AT5G17990
93936,AT1G06280,AT2G01190
94905,AT1G06280,AT2G30330
91770,AT1G06280,AT5G56930
91485,AT1G06280,AT5G27710
217284,AT1G06280,AT3G19910
88578,AT1G06280,AT4G31510
88407,AT1G06280,AT5G16220
88122,AT1G06280,AT2G01110
175959,AT1G06280,AT1G77940
87894,AT1G06280,AT3G03570
228627,AT1G06280,AT4G36360
176016,AT1G06280,AT5G24170
176073,AT1G06280,AT5G12240
87780,AT1G06280,AT2G37650
176130,AT1G06280,AT5G23140
5529,AT1G06280,AT2G01720
87723,AT1G06280,AT3G57400
176358,AT1G06280,AT5G26800
87438,AT1G06280,AT3G55160
87324,AT1G06280,AT1G77470
87210,AT1G06280,AT4G37460
87153,AT1G06280,AT3G54470
176700,AT1G06280,AT1G71860
217968,AT1G06280,AT3G60080
28785,AT1G06280,AT1G61210
176814,AT1G06280,AT1G14670
87039,AT1G06280,AT2G35260
87495,AT1G06280,AT5G19660
176928,AT1G06280,AT3G62790
202236,AT1G06280,AT1G48040
88806,AT1G06280,AT2G44160
91257,AT1G06280,AT1G53000
174762,AT1G06280,AT2G38270
5814,AT1G06280,AT4G32410
27930,AT1G06280,AT1G02080
90801,AT1G06280,AT5G62350
90402,AT1G06280,AT1G75680
90345,AT1G06280,AT5G35160
90231,AT1G06280,AT5G18900
175161,AT1G06280,AT2G22170
89946,AT1G06280,AT4G10550
88749,AT1G06280,AT5G14530
175218,AT1G06280,AT3G02350
89775,AT1G06280,AT2G24150
28272,AT1G06280,AT5G02100
217683,AT1G06280,AT2G19460
28329,AT1G06280,AT4G30440
89490,AT1G06280,AT3G03470
175617,AT1G06280,AT3G58700
89034,AT1G06280,AT2G01860
88977,AT1G06280,AT1G66910
175731,AT1G06280,AT1G71110
28386,AT1G06280,AT3G15260
89889,AT1G06280,AT3G12640
219450,AT1G06280,AT1G09150
163590,AT1G06280,AT2G22650
163476,AT1G06280,AT2G33210
209361,AT1G06280,AT1G62950
152874,AT1G06280,AT5G02250
16017,AT1G06280,AT4G25450
11856,AT1G06280,AT2G45700
153045,AT1G06280,AT2G21300
136458,AT1G06280,AT5G55970
136401,AT1G06280,AT2G30060
136344,AT1G06280,AT1G20970
206511,AT1G06280,AT2G31680
136287,AT1G06280,AT2G04410
136059,AT1G06280,AT4G34720
136002,AT1G06280,AT2G34585
209646,AT1G06280,AT4G25180
135831,AT1G06280,AT4G39620
206454,AT1G06280,AT2G21340
153387,AT1G06280,AT1G15280
135774,AT1G06280,AT1G16520
231705,AT1G06280,AT4G02570
135660,AT1G06280,AT3G61560
135603,AT1G06280,AT3G55320
135489,AT1G06280,AT4G17620
136914,AT1G06280,AT5G61360
209304,AT1G06280,AT5G10160
137028,AT1G06280,AT1G77540
137142,AT1G06280,AT2G02390
206796,AT1G06280,AT3G51870
139422,AT1G06280,AT3G29270
139365,AT1G06280,AT1G69295
15504,AT1G06280,AT4G10970
138966,AT1G06280,AT2G25610
152133,AT1G06280,AT1G26340
138738,AT1G06280,AT1G76060
138681,AT1G06280,AT1G71480
138624,AT1G06280,AT1G08640
12027,AT1G06280,AT4G29670
135375,AT1G06280,AT5G07250
138510,AT1G06280,AT3G04470
209076,AT1G06280,AT3G08610
15561,AT1G06280,AT4G15840
138282,AT1G06280,AT1G01090
138168,AT1G06280,AT5G48580
138111,AT1G06280,AT4G21100
137883,AT1G06280,AT3G09980
15846,AT1G06280,AT2G44350
137256,AT1G06280,AT1G80040
15960,AT1G06280,AT5G24460
11970,AT1G06280,AT2G47440
152361,AT1G06280,AT5G49440
208848,AT1G06280,AT2G23890
16245,AT1G06280,AT5G57030
135261,AT1G06280,AT2G24330
133494,AT1G06280,AT1G25540
210045,AT1G06280,AT1G48760
11343,AT1G06280,AT5G59030
133095,AT1G06280,AT4G17260
132981,AT1G06280,AT5G61150
154869,AT1G06280,AT3G14390
16986,AT1G06280,AT1G79350
11286,AT1G06280,AT3G10050
132525,AT1G06280,AT3G16650
132354,AT1G06280,AT3G46200
132240,AT1G06280,AT3G19520
132069,AT1G06280,AT2G30970
131841,AT1G06280,AT3G13235
131784,AT1G06280,AT3G58100
11172,AT1G06280,AT5G23250
205998,AT1G06280,AT1G19140
155268,AT1G06280,AT4G13830
131670,AT1G06280,AT1G22860
131499,AT1G06280,AT3G62130
17271,AT1G06280,AT4G22290
155553,AT1G06280,AT5G67360
154641,AT1G06280,AT1G27600
16815,AT1G06280,AT1G22450
133551,AT1G06280,AT4G37660
16701,AT1G06280,AT4G39710
153729,AT1G06280,AT4G20340
153786,AT1G06280,AT4G17940
16416,AT1G06280,AT4G09680
134862,AT1G06280,AT4G38150
153900,AT1G06280,AT5G41020
206283,AT1G06280,AT2G32260
134691,AT1G06280,AT1G54290
134634,AT1G06280,AT1G70600
134577,AT1G06280,AT2G39780
134520,AT1G06280,AT1G22370
135318,AT1G06280,AT1G42480
11514,AT1G06280,AT2G23450
134463,AT1G06280,AT2G38330
134121,AT1G06280,AT1G08420
134064,AT1G06280,AT5G10350
16587,AT1G06280,AT4G15020
133893,AT1G06280,AT3G49470
133779,AT1G06280,AT5G02710
154413,AT1G06280,AT1G02020
154527,AT1G06280,AT3G42150
133722,AT1G06280,AT4G13340
133608,AT1G06280,AT2G42400
