,TFID,targetID
14308,AT1G06850,AT5G05180
162876,AT1G06850,AT5G67500
51940,AT1G06850,AT2G35230
162484,AT1G06850,AT2G46225
162435,AT1G06850,AT1G62640
52479,AT1G06850,AT4G24510
52577,AT1G06850,AT3G52940
3234,AT1G06850,AT4G25470
53312,AT1G06850,AT4G35100
162925,AT1G06850,AT4G15000
53459,AT1G06850,AT5G47180
53998,AT1G06850,AT5G21105
159593,AT1G06850,AT5G54650
3332,AT1G06850,AT1G65920
10731,AT1G06850,AT4G14130
55272,AT1G06850,AT4G30610
157878,AT1G06850,AT2G40430
157584,AT1G06850,AT5G61010
10682,AT1G06850,AT1G49780
10878,AT1G06850,AT5G66110
3136,AT1G06850,AT3G58120
51548,AT1G06850,AT2G42610
51401,AT1G06850,AT3G60200
168756,AT1G06850,AT4G03080
48020,AT1G06850,AT1G50460
168119,AT1G06850,AT3G09740
48265,AT1G06850,AT5G08130
48314,AT1G06850,AT5G45280
167580,AT1G06850,AT1G71820
11221,AT1G06850,AT2G44500
3038,AT1G06850,AT5G66580
49539,AT1G06850,AT2G16250
49637,AT1G06850,AT1G23080
166208,AT1G06850,AT1G32400
49784,AT1G06850,AT5G10550
49833,AT1G06850,AT3G27540
165620,AT1G06850,AT5G38280
50127,AT1G06850,AT5G19770
50176,AT1G06850,AT3G51550
50715,AT1G06850,AT1G30440
50764,AT1G06850,AT5G03720
50960,AT1G06850,AT4G01120
56350,AT1G06850,AT2G01850
47922,AT1G06850,AT2G19880
157045,AT1G06850,AT5G47020
56938,AT1G06850,AT5G59550
151067,AT1G06850,AT1G05710
61544,AT1G06850,AT1G50590
61887,AT1G06850,AT3G63120
61936,AT1G06850,AT3G02880
150381,AT1G06850,AT4G27430
62475,AT1G06850,AT4G18890
10094,AT1G06850,AT2G34770
62818,AT1G06850,AT4G13350
151214,AT1G06850,AT4G39420
149156,AT1G06850,AT2G44660
147539,AT1G06850,AT5G64260
64288,AT1G06850,AT1G22570
147343,AT1G06850,AT5G03540
64533,AT1G06850,AT1G31070
64778,AT1G06850,AT2G42840
64925,AT1G06850,AT1G61900
146363,AT1G06850,AT1G56330
64974,AT1G06850,AT3G51870
63357,AT1G06850,AT5G56750
61054,AT1G06850,AT5G60680
151263,AT1G06850,AT4G26210
60956,AT1G06850,AT5G40340
57036,AT1G06850,AT1G07420
156163,AT1G06850,AT1G03440
57281,AT1G06850,AT5G19820
154938,AT1G06850,AT5G15410
154791,AT1G06850,AT2G45440
57967,AT1G06850,AT1G79720
58016,AT1G06850,AT2G25790
58065,AT1G06850,AT4G03110
58702,AT1G06850,AT5G67200
58898,AT1G06850,AT2G37540
153468,AT1G06850,AT2G30320
59241,AT1G06850,AT4G02100
153321,AT1G06850,AT5G47640
59339,AT1G06850,AT2G32450
153125,AT1G06850,AT2G02780
59878,AT1G06850,AT5G16000
60025,AT1G06850,AT5G55850
3577,AT1G06850,AT4G32280
3626,AT1G06850,AT2G47440
156310,AT1G06850,AT1G16920
47383,AT1G06850,AT1G50750
47334,AT1G06850,AT1G10990
47236,AT1G06850,AT3G47210
36652,AT1G06850,AT5G56980
36799,AT1G06850,AT1G59740
37044,AT1G06850,AT4G27250
37387,AT1G06850,AT4G35070
12152,AT1G06850,AT2G41170
182476,AT1G06850,AT1G09840
