,TFID,targetID
6150,AT1G06850,AT2G31010
166250,AT1G06850,AT4G15000
166200,AT1G06850,AT5G67500
23150,AT1G06850,AT5G67300
4950,AT1G06850,AT3G54810
165800,AT1G06850,AT2G46225
165750,AT1G06850,AT1G62640
22850,AT1G06850,AT5G51460
5050,AT1G06850,AT5G62280
121400,AT1G06850,AT5G53280
50550,AT1G06850,AT2G16250
4800,AT1G06850,AT4G03210
50650,AT1G06850,AT1G23080
5100,AT1G06850,AT2G42380
50800,AT1G06850,AT5G10550
50850,AT1G06850,AT3G27540
5200,AT1G06850,AT3G50340
22500,AT1G06850,AT3G27960
22450,AT1G06850,AT3G48260
51150,AT1G06850,AT5G19770
96050,AT1G06850,AT5G61810
51200,AT1G06850,AT3G51550
212950,AT1G06850,AT2G24765
96500,AT1G06850,AT5G18270
193600,AT1G06850,AT2G16920
49300,AT1G06850,AT5G45280
49250,AT1G06850,AT5G08130
47200,AT1G06850,AT5G51550
98800,AT1G06850,AT5G65900
98700,AT1G06850,AT4G18380
47350,AT1G06850,AT5G44670
4350,AT1G06850,AT1G21910
23950,AT1G06850,AT4G12420
47450,AT1G06850,AT1G73340
214200,AT1G06850,AT4G29350
23900,AT1G06850,AT1G63710
23850,AT1G06850,AT2G36410
120450,AT1G06850,AT3G02540
192250,AT1G06850,AT4G00740
48200,AT1G06850,AT3G47210
48300,AT1G06850,AT1G10990
23700,AT1G06850,AT2G18700
48350,AT1G06850,AT1G50750
23500,AT1G06850,AT1G15670
48900,AT1G06850,AT2G19880
49000,AT1G06850,AT1G50460
213750,AT1G06850,AT2G40270
120250,AT1G06850,AT1G60440
4750,AT1G06850,AT4G27260
119900,AT1G06850,AT3G27520
95800,AT1G06850,AT5G51770
122150,AT1G06850,AT3G62370
5300,AT1G06850,AT5G01380
21250,AT1G06850,AT1G17620
6050,AT1G06850,AT5G01040
94000,AT1G06850,AT3G14205
161100,AT1G06850,AT2G40430
54400,AT1G06850,AT4G35100
160800,AT1G06850,AT5G61010
20950,AT1G06850,AT2G46330
54550,AT1G06850,AT5G47180
93500,AT1G06850,AT5G40910
93450,AT1G06850,AT3G12590
94050,AT1G06850,AT2G39480
55100,AT1G06850,AT5G21105
124750,AT1G06850,AT3G48570
159500,AT1G06850,AT1G16920
20350,AT1G06850,AT5G66800
159350,AT1G06850,AT1G03440
56400,AT1G06850,AT4G30610
20300,AT1G06850,AT2G42580
91950,AT1G06850,AT4G01210
125550,AT1G06850,AT4G30210
7050,AT1G06850,AT1G70090
20050,AT1G06850,AT4G27950
160250,AT1G06850,AT5G47020
94100,AT1G06850,AT1G06410
53650,AT1G06850,AT3G52940
21300,AT1G06850,AT3G02170
22300,AT1G06850,AT4G30440
51750,AT1G06850,AT1G30440
51800,AT1G06850,AT5G03720
5350,AT1G06850,AT2G35990
193700,AT1G06850,AT1G07180
5400,AT1G06850,AT1G72140
52000,AT1G06850,AT4G01120
5450,AT1G06850,AT4G08040
194000,AT1G06850,AT3G57780
52450,AT1G06850,AT3G60200
162850,AT1G06850,AT5G54650
52600,AT1G06850,AT2G42610
5650,AT1G06850,AT5G65390
122700,AT1G06850,AT5G64330
21650,AT1G06850,AT5G54510
21600,AT1G06850,AT4G32800
53000,AT1G06850,AT2G35230
21450,AT1G06850,AT2G28460
5800,AT1G06850,AT4G13340
123300,AT1G06850,AT4G14580
94250,AT1G06850,AT1G75750
53550,AT1G06850,AT4G24510
212350,AT1G06850,AT1G07720
47150,AT1G06850,AT1G68410
119150,AT1G06850,AT5G63640
47050,AT1G06850,AT2G22470
169000,AT1G06850,AT5G38280
175600,AT1G06850,AT2G32800
104550,AT1G06850,AT1G20010
104500,AT1G06850,AT1G07070
175550,AT1G06850,AT5G14030
115250,AT1G06850,AT1G54690
27000,AT1G06850,AT5G64310
175500,AT1G06850,AT4G24840
26950,AT1G06850,AT3G06435
216250,AT1G06850,AT1G48410
2700,AT1G06850,AT3G07000
104850,AT1G06850,AT1G13250
26900,AT1G06850,AT5G08330
40150,AT1G06850,AT2G01200
2900,AT1G06850,AT1G18400
26750,AT1G06850,AT3G05900
115700,AT1G06850,AT3G44200
174250,AT1G06850,AT4G28050
173900,AT1G06850,AT4G30160
216000,AT1G06850,AT1G74060
116050,AT1G06850,AT4G39900
26450,AT1G06850,AT1G33240
26400,AT1G06850,AT5G55250
2750,AT1G06850,AT4G08950
39500,AT1G06850,AT3G28910
114800,AT1G06850,AT4G32070
