,TFID,targetID
95319,AT1G06850,AT3G12590
77367,AT1G06850,AT1G02400
130764,AT1G06850,AT5G48660
77469,AT1G06850,AT2G01860
5049,AT1G06850,AT3G54810
130917,AT1G06850,AT1G79150
77622,AT1G06850,AT4G36730
180591,AT1G06850,AT5G60390
112710,AT1G06850,AT3G17440
131070,AT1G06850,AT3G13990
150195,AT1G06850,AT4G21560
22899,AT1G06850,AT3G48260
217209,AT1G06850,AT2G24765
22950,AT1G06850,AT3G27960
77724,AT1G06850,AT2G13610
7191,AT1G06850,AT1G70090
17748,AT1G06850,AT3G57930
142035,AT1G06850,AT5G42360
175644,AT1G06850,AT4G03080
36108,AT1G06850,AT1G72470
112761,AT1G06850,AT3G46830
14688,AT1G06850,AT5G35525
2346,AT1G06850,AT3G23730
189924,AT1G06850,AT1G09840
55488,AT1G06850,AT4G35100
36261,AT1G06850,AT3G24550
162690,AT1G06850,AT1G16920
2397,AT1G06850,AT3G62570
130407,AT1G06850,AT2G31730
205020,AT1G06850,AT2G29560
36159,AT1G06850,AT1G01540
17850,AT1G06850,AT3G55430
2448,AT1G06850,AT1G50040
31620,AT1G06850,AT1G30690
162537,AT1G06850,AT1G03440
130662,AT1G06850,AT2G12400
22746,AT1G06850,AT4G30440
2499,AT1G06850,AT3G28340
62475,AT1G06850,AT5G55850
45237,AT1G06850,AT2G03240
184620,AT1G06850,AT2G36420
55641,AT1G06850,AT5G47180
9180,AT1G06850,AT3G19200
17595,AT1G06850,AT2G23290
188802,AT1G06850,AT4G18700
23613,AT1G06850,AT5G67300
4896,AT1G06850,AT4G03210
9129,AT1G06850,AT4G03140
61761,AT1G06850,AT2G32450
132804,AT1G06850,AT5G07220
100674,AT1G06850,AT4G18380
61659,AT1G06850,AT4G02100
13260,AT1G06850,AT2G04500
110772,AT1G06850,AT2G19780
27540,AT1G06850,AT5G64310
46002,AT1G06850,AT5G26740
159732,AT1G06850,AT2G30320
79509,AT1G06850,AT1G31480
27489,AT1G06850,AT3G06435
9231,AT1G06850,AT2G46780
44421,AT1G06850,AT5G19780
132090,AT1G06850,AT3G04730
216597,AT1G06850,AT1G07720
45288,AT1G06850,AT1G66150
131274,AT1G06850,AT3G49810
62322,AT1G06850,AT5G16000
141984,AT1G06850,AT5G09870
78030,AT1G06850,AT1G76620
189159,AT1G06850,AT1G13880
2754,AT1G06850,AT3G07000
89862,AT1G06850,AT1G62045
17646,AT1G06850,AT3G49220
161262,AT1G06850,AT5G15410
2805,AT1G06850,AT4G08950
35751,AT1G06850,AT3G03847
78183,AT1G06850,AT2G43140
161109,AT1G06850,AT2G45440
23307,AT1G06850,AT5G51460
188904,AT1G06850,AT5G65950
13158,AT1G06850,AT3G05490
2958,AT1G06850,AT1G18400
9027,AT1G06850,AT1G03870
130101,AT1G06850,AT4G32410
44370,AT1G06850,AT2G20142
74103,AT1G06850,AT4G36780
5304,AT1G06850,AT3G50340
21675,AT1G06850,AT1G17620
181254,AT1G06850,AT2G43160
98430,AT1G06850,AT5G18270
128724,AT1G06850,AT2G48030
21726,AT1G06850,AT3G02170
37434,AT1G06850,AT5G60860
10200,AT1G06850,AT2G42870
184161,AT1G06850,AT5G09440
64056,AT1G06850,AT1G50590
1836,AT1G06850,AT3G19680
12495,AT1G06850,AT1G76220
149175,AT1G06850,AT2G40800
115056,AT1G06850,AT3G20660
51867,AT1G06850,AT3G27540
174420,AT1G06850,AT1G71820
64413,AT1G06850,AT3G63120
37485,AT1G06850,AT3G06770
219402,AT1G06850,AT1G05850
15759,AT1G06850,AT1G04240
37638,AT1G06850,AT5G02220
21369,AT1G06850,AT2G46330
73542,AT1G06850,AT5G01200
128061,AT1G06850,AT4G30210
1530,AT1G06850,AT4G38400
73644,AT1G06850,AT1G20970
116178,AT1G06850,AT3G57810
52173,AT1G06850,AT5G19770
73797,AT1G06850,AT2G46040
128214,AT1G06850,AT1G20823
97971,AT1G06850,AT5G61810
73899,AT1G06850,AT5G04060
14892,AT1G06850,AT5G05180
1632,AT1G06850,AT3G29370
28458,AT1G06850,AT5G44130
64464,AT1G06850,AT3G02880
21879,AT1G06850,AT2G28460
91749,AT1G06850,AT5G65630
74919,AT1G06850,AT2G44230
5202,AT1G06850,AT2G42380
75684,AT1G06850,AT5G45550
5151,AT1G06850,AT5G62280
22083,AT1G06850,AT5G54510
44217,AT1G06850,AT1G22740
51663,AT1G06850,AT1G23080
63444,AT1G06850,AT5G40340
31314,AT1G06850,AT1G72150
90780,AT1G06850,AT4G27100
174981,AT1G06850,AT3G09740
51561,AT1G06850,AT2G16250
15912,AT1G06850,AT4G02130
129999,AT1G06850,AT1G12090
44319,AT1G06850,AT2G29550
197880,AT1G06850,AT3G57780
163455,AT1G06850,AT5G47020
76296,AT1G06850,AT3G12920
90678,AT1G06850,AT3G08680
