,TFID,targetID
26460,AT1G01720,AT4G08900
6426,AT1G01720,AT2G19900
17442,AT1G01720,AT1G17940
6480,AT1G01720,AT1G07900
26136,AT1G01720,AT1G29330
6561,AT1G01720,AT5G59340
17064,AT1G01720,AT5G67300
17037,AT1G01720,AT5G54300
17010,AT1G01720,AT1G74010
16929,AT1G01720,AT5G05410
16875,AT1G01720,AT2G18550
16821,AT1G01720,AT3G07360
16713,AT1G01720,AT1G55760
16632,AT1G01720,AT1G79270
1782,AT1G01720,AT2G46680
16470,AT1G01720,AT1G69790
16389,AT1G01720,AT2G02990
16227,AT1G01720,AT2G02850
26622,AT1G01720,AT3G18440
16173,AT1G01720,AT2G31980
17496,AT1G01720,AT3G51860
17523,AT1G01720,AT4G14020
17577,AT1G01720,AT1G73390
25974,AT1G01720,AT5G01820
18927,AT1G01720,AT5G02420
18765,AT1G01720,AT3G62590
18738,AT1G01720,AT2G43570
18657,AT1G01720,AT3G48920
25596,AT1G01720,AT5G03180
18522,AT1G01720,AT1G61810
5778,AT1G01720,AT4G12580
25704,AT1G01720,AT5G39610
5805,AT1G01720,AT4G02280
26649,AT1G01720,AT4G30490
5940,AT1G01720,AT1G47960
18063,AT1G01720,AT1G52410
25839,AT1G01720,AT1G01830
17982,AT1G01720,AT3G54200
6075,AT1G01720,AT5G54230
17847,AT1G01720,AT1G12420
6102,AT1G01720,AT1G69480
2079,AT1G01720,AT4G24130
6237,AT1G01720,AT2G25625
25920,AT1G01720,AT1G01720
18279,AT1G01720,AT5G04250
5535,AT1G01720,AT5G53990
16119,AT1G01720,AT5G53370
26676,AT1G01720,AT4G00700
1296,AT1G01720,AT1G43160
27297,AT1G01720,AT5G59540
14985,AT1G01720,AT4G01360
14931,AT1G01720,AT5G49990
1269,AT1G01720,AT5G50260
14796,AT1G01720,AT2G15490
8100,AT1G01720,AT3G17790
1242,AT1G01720,AT2G40370
14715,AT1G01720,AT2G23910
8127,AT1G01720,AT1G18710
8208,AT1G01720,AT1G22990
1215,AT1G01720,AT4G21440
14499,AT1G01720,AT1G19180
8262,AT1G01720,AT4G10500
14445,AT1G01720,AT5G24380
1161,AT1G01720,AT3G55090
8316,AT1G01720,AT1G07720
27756,AT1G01720,AT4G35790
8397,AT1G01720,AT2G18340
15039,AT1G01720,AT1G01470
15093,AT1G01720,AT2G43120
27189,AT1G01720,AT5G29000
15120,AT1G01720,AT4G39955
15984,AT1G01720,AT5G04340
7479,AT1G01720,AT3G48240
15903,AT1G01720,AT2G32510
26757,AT1G01720,AT1G73480
15876,AT1G01720,AT1G63295
7533,AT1G01720,AT2G41480
15849,AT1G01720,AT4G33040
26838,AT1G01720,AT4G06744
7587,AT1G01720,AT2G31180
7425,AT1G01720,AT1G62570
15660,AT1G01720,AT1G63010
15606,AT1G01720,AT1G58270
15525,AT1G01720,AT5G24600
27054,AT1G01720,AT3G17000
15498,AT1G01720,AT5G60760
27081,AT1G01720,AT5G13370
15417,AT1G01720,AT1G54160
27108,AT1G01720,AT5G45950
15390,AT1G01720,AT2G37770
15201,AT1G01720,AT4G25000
26946,AT1G01720,AT2G37760
14013,AT1G01720,AT2G41660
19008,AT1G01720,AT1G09310
25380,AT1G01720,AT5G13750
24111,AT1G01720,AT3G55880
22032,AT1G01720,AT2G31990
22005,AT1G01720,AT1G69410
24138,AT1G01720,AT3G56880
21924,AT1G01720,AT4G22240
21897,AT1G01720,AT2G47180
4266,AT1G01720,AT5G66780
21708,AT1G01720,AT1G20630
2970,AT1G01720,AT3G11410
21654,AT1G01720,AT1G72700
4374,AT1G01720,AT3G26230
24273,AT1G01720,AT2G25450
21627,AT1G01720,AT4G01070
21600,AT1G01720,AT1G23330
2943,AT1G01720,AT3G48520
4482,AT1G01720,AT5G37300
24300,AT1G01720,AT4G30960
21438,AT1G01720,AT3G56270
2916,AT1G01720,AT2G29300
4104,AT1G01720,AT2G39800
22194,AT1G01720,AT5G11100
24003,AT1G01720,AT4G21910
22275,AT1G01720,AT1G01240
23544,AT1G01720,AT1G02816
23220,AT1G01720,AT3G01420
23571,AT1G01720,AT2G37670
3267,AT1G01720,AT4G37420
3537,AT1G01720,AT2G18370
22950,AT1G01720,AT4G34710
23733,AT1G01720,AT5G42050
22815,AT1G01720,AT4G18360
23814,AT1G01720,AT5G55180
21249,AT1G01720,AT5G67340
22680,AT1G01720,AT5G16010
3753,AT1G01720,AT2G19320
23868,AT1G01720,AT3G11340
22518,AT1G01720,AT4G22270
22491,AT1G01720,AT5G19850
3915,AT1G01720,AT5G25180
22464,AT1G01720,AT1G64380
3969,AT1G01720,AT1G14520
22383,AT1G01720,AT5G64430
3996,AT1G01720,AT1G47610
22653,AT1G01720,AT4G23050
5508,AT1G01720,AT3G03341
21195,AT1G01720,AT5G47060
2808,AT1G01720,AT5G24780
20196,AT1G01720,AT4G22530
20061,AT1G01720,AT4G31550
19980,AT1G01720,AT3G54390
25002,AT1G01720,AT4G19450
19926,AT1G01720,AT1G69295
5103,AT1G01720,AT5G22460
19899,AT1G01720,AT1G08230
5157,AT1G01720,AT4G33467
19845,AT1G01720,AT3G60690
2430,AT1G01720,AT1G14730
25110,AT1G01720,AT3G09390
19575,AT1G01720,AT5G20830
19548,AT1G01720,AT3G01100
25191,AT1G01720,AT4G17840
2403,AT1G01720,AT5G40800
19467,AT1G01720,AT4G11220
25218,AT1G01720,AT4G13180
5400,AT1G01720,AT3G62090
5454,AT1G01720,AT3G22830
24894,AT1G01720,AT4G01610
24813,AT1G01720,AT5G59530
20277,AT1G01720,AT3G48020
2619,AT1G01720,AT3G13672
4698,AT1G01720,AT3G57540
2781,AT1G01720,AT5G35110
21060,AT1G01720,AT5G49690
4725,AT1G01720,AT1G12130
4752,AT1G01720,AT1G05340
20898,AT1G01720,AT4G16146
20844,AT1G01720,AT5G65470
20709,AT1G01720,AT2G30140
4806,AT1G01720,AT1G68570
4590,AT1G01720,AT2G38905
2700,AT1G01720,AT5G59220
24651,AT1G01720,AT4G03420
20466,AT1G01720,AT1G23800
20439,AT1G01720,AT2G47890
2673,AT1G01720,AT3G50980
20358,AT1G01720,AT5G57610
2646,AT1G01720,AT3G12500
24705,AT1G01720,AT1G79610
24732,AT1G01720,AT5G47650
20304,AT1G01720,AT1G52827
20655,AT1G01720,AT5G53220
8478,AT1G01720,AT1G52990
23517,AT1G01720,AT5G61810
13932,AT1G01720,AT3G14620
11718,AT1G01720,AT1G73260
540,AT1G01720,AT1G52690
11691,AT1G01720,AT1G72100
11664,AT1G01720,AT3G10815
11583,AT1G01720,AT5G65990
13365,AT1G01720,AT4G02380
9288,AT1G01720,AT2G29460
513,AT1G01720,AT3G50970
8667,AT1G01720,AT3G15534
28728,AT1G01720,AT2G02390
11745,AT1G01720,AT1G11190
9315,AT1G01720,AT1G56650
11421,AT1G01720,AT2G45660
13473,AT1G01720,AT1G21130
8640,AT1G01720,AT1G69260
28053,AT1G01720,AT3G14230
28863,AT1G01720,AT5G24530
9423,AT1G01720,AT1G78850
13554,AT1G01720,AT5G62470
11178,AT1G01720,AT1G05100
28890,AT1G01720,AT1G55920
11124,AT1G01720,AT1G52855
13419,AT1G01720,AT5G09990
11772,AT1G01720,AT2G36270
945,AT1G01720,AT1G07430
9153,AT1G01720,AT3G10320
12771,AT1G01720,AT4G15396
8856,AT1G01720,AT5G15190
12744,AT1G01720,AT1G69600
28296,AT1G01720,AT5G60360
8883,AT1G01720,AT1G17020
12663,AT1G01720,AT1G72770
675,AT1G01720,AT5G39720
8937,AT1G01720,AT4G35690
648,AT1G01720,AT5G15500
12312,AT1G01720,AT4G16563
28269,AT1G01720,AT1G72510
12285,AT1G01720,AT3G22560
13095,AT1G01720,AT1G74020
8748,AT1G01720,AT5G38940
13122,AT1G01720,AT4G40070
28512,AT1G01720,AT4G03020
27918,AT1G01720,AT1G21000
12096,AT1G01720,AT2G30550
13176,AT1G01720,AT1G19200
11988,AT1G01720,AT3G32980
28593,AT1G01720,AT1G22410
13338,AT1G01720,AT3G21520
28134,AT1G01720,AT4G25700
9531,AT1G01720,AT4G30470
28917,AT1G01720,AT1G60940
12798,AT1G01720,AT3G19580
28026,AT1G01720,AT3G27960
28998,AT1G01720,AT5G14780
9720,AT1G01720,AT3G61890
135,AT1G01720,AT2G29380
13770,AT1G01720,AT1G61890
10692,AT1G01720,AT4G16260
27945,AT1G01720,AT1G64060
9855,AT1G01720,AT4G11910
27972,AT1G01720,AT3G02875
10638,AT1G01720,AT3G61160
29106,AT1G01720,AT1G49670
13797,AT1G01720,AT5G57040
11043,AT1G01720,AT1G13590
10260,AT1G01720,AT3G14590
162,AT1G01720,AT5G13170
13824,AT1G01720,AT2G32530
10287,AT1G01720,AT5G06530
9693,AT1G01720,AT4G28530
29268,AT1G01720,AT1G80300
1026,AT1G01720,AT4G24000
8505,AT1G01720,AT1G19230
351,AT1G01720,AT3G11430
28971,AT1G01720,AT4G21580
11016,AT1G01720,AT3G15280
13716,AT1G01720,AT4G10960
10125,AT1G01720,AT3G24310
10800,AT1G01720,AT1G30860
10989,AT1G01720,AT5G62150
28944,AT1G01720,AT2G01530
12259,AT1G06850,AT4G37800
2188,AT1G06850,AT1G73010
18145,AT1G06850,AT1G07280
17524,AT1G06850,AT4G14020
703,AT1G06850,AT5G53870
25759,AT1G06850,AT3G45970
2269,AT1G06850,AT3G30210
26353,AT1G06850,AT1G67300
23518,AT1G06850,AT5G61810
23383,AT1G06850,AT3G20660
17065,AT1G06850,AT5G67300
29215,AT1G06850,AT4G29010
28459,AT1G06850,AT2G40270
