,TFID,targetID
2376,AT1G01720,AT2G29300
1056,AT1G01720,AT1G43160
9548,AT1G01720,AT1G73260
11044,AT1G01720,AT5G62470
21802,AT1G01720,AT1G73480
15422,AT1G01720,AT5G02420
19800,AT1G01720,AT4G30960
3916,AT1G01720,AT1G68570
15290,AT1G01720,AT3G62590
1034,AT1G01720,AT5G50260
15268,AT1G01720,AT2G43570
17688,AT1G01720,AT1G20630
21868,AT1G01720,AT4G06744
15202,AT1G01720,AT3G48920
8250,AT1G01720,AT3G24310
12166,AT1G01720,AT5G49990
9526,AT1G01720,AT1G72100
8360,AT1G01720,AT3G14590
15488,AT1G01720,AT1G09310
6600,AT1G01720,AT3G17790
6930,AT1G01720,AT1G19230
9438,AT1G01720,AT5G65990
12056,AT1G01720,AT2G15490
3850,AT1G01720,AT1G12130
3872,AT1G01720,AT1G05340
17600,AT1G01720,AT1G23330
6094,AT1G01720,AT3G48240
8382,AT1G01720,AT5G06530
21692,AT1G01720,AT3G18440
17622,AT1G01720,AT4G01070
21714,AT1G01720,AT4G30490
9504,AT1G01720,AT3G10815
17644,AT1G01720,AT1G72700
21736,AT1G01720,AT4G00700
19778,AT1G01720,AT2G25450
15862,AT1G01720,AT4G11220
1012,AT1G01720,AT2G40370
10978,AT1G01720,AT1G21130
20460,AT1G01720,AT3G09390
17930,AT1G01720,AT1G69410
19668,AT1G01720,AT3G56880
5346,AT1G01720,AT5G59340
22242,AT1G01720,AT5G59540
8030,AT1G01720,AT4G11910
22154,AT1G01720,AT5G29000
17952,AT1G01720,AT2G31990
14894,AT1G01720,AT5G04250
12320,AT1G01720,AT4G39955
836,AT1G01720,AT4G24000
10890,AT1G01720,AT4G02380
19646,AT1G01720,AT3G55880
14718,AT1G01720,AT1G52410
7040,AT1G01720,AT1G69260
1980,AT1G01720,AT1G14730
6138,AT1G01720,AT2G41480
10934,AT1G01720,AT5G09990
12210,AT1G01720,AT4G01360
21956,AT1G01720,AT2G37760
1958,AT1G01720,AT5G40800
990,AT1G01720,AT4G21440
9592,AT1G01720,AT2G36270
2882,AT1G01720,AT2G18370
22044,AT1G01720,AT3G17000
15092,AT1G01720,AT1G61810
17842,AT1G01720,AT2G47180
22066,AT1G01720,AT5G13370
17864,AT1G01720,AT4G22240
946,AT1G01720,AT3G55090
22088,AT1G01720,AT5G45950
12254,AT1G01720,AT1G01470
12298,AT1G01720,AT2G43120
9570,AT1G01720,AT1G11190
21560,AT1G01720,AT4G08900
3828,AT1G01720,AT3G57540
11990,AT1G01720,AT2G23910
11418,AT1G01720,AT2G41660
16654,AT1G01720,AT2G47890
3476,AT1G01720,AT5G66780
8998,AT1G01720,AT1G13590
20284,AT1G01720,AT4G01610
11242,AT1G01720,AT5G57040
16676,AT1G01720,AT1G23800
20856,AT1G01720,AT5G03180
9306,AT1G01720,AT2G45660
8976,AT1G01720,AT3G15280
