,TFID,targetID
16240,AT1G01720,AT4G22240
3500,AT1G01720,AT1G12130
19820,AT1G01720,AT1G73480
7880,AT1G01720,AT3G61160
3520,AT1G01720,AT1G05340
19880,AT1G01720,AT4G06744
16440,AT1G01720,AT5G11100
11840,AT1G01720,AT5G04340
6160,AT1G01720,AT1G07720
11260,AT1G01720,AT4G25000
6980,AT1G01720,AT1G78850
9760,AT1G01720,AT1G19200
6580,AT1G01720,AT1G17020
3560,AT1G01720,AT1G68570
1320,AT1G01720,AT2G46680
13540,AT1G01720,AT5G04250
19960,AT1G01720,AT2G37760
20040,AT1G01720,AT3G17000
16500,AT1G01720,AT1G01240
11780,AT1G01720,AT2G32510
3480,AT1G01720,AT3G57540
16580,AT1G01720,AT5G64430
11760,AT1G01720,AT1G63295
16780,AT1G01720,AT4G23050
1540,AT1G01720,AT4G24130
13320,AT1G01720,AT3G54200
16680,AT1G01720,AT4G22270
16660,AT1G01720,AT5G19850
6560,AT1G01720,AT5G15190
16640,AT1G01720,AT1G64380
20060,AT1G01720,AT5G13370
3400,AT1G01720,AT2G38905
9700,AT1G01720,AT1G74020
13380,AT1G01720,AT1G52410
19740,AT1G01720,AT4G30490
12920,AT1G01720,AT1G17940
9720,AT1G01720,AT4G40070
19760,AT1G01720,AT4G00700
10380,AT1G01720,AT2G41660
6080,AT1G01720,AT1G22990
19720,AT1G01720,AT3G18440
3320,AT1G01720,AT5G37300
20080,AT1G01720,AT5G45950
16300,AT1G01720,AT1G69410
9900,AT1G01720,AT4G02380
11180,AT1G01720,AT2G43120
15740,AT1G01720,AT5G67340
960,AT1G01720,AT1G43160
8580,AT1G01720,AT5G65990
20560,AT1G01720,AT4G35790
15700,AT1G01720,AT5G47060
940,AT1G01720,AT5G50260
20680,AT1G01720,AT1G21000
12320,AT1G01720,AT1G79270
11940,AT1G01720,AT5G53370
20700,AT1G01720,AT1G64060
920,AT1G01720,AT2G40370
20720,AT1G01720,AT3G02875
11140,AT1G01720,AT1G01470
20760,AT1G01720,AT3G27960
10960,AT1G01720,AT2G15490
3820,AT1G01720,AT4G33467
8640,AT1G01720,AT3G10815
15880,AT1G01720,AT3G56270
3780,AT1G01720,AT5G22460
20140,AT1G01720,AT5G29000
7060,AT1G01720,AT4G30470
11200,AT1G01720,AT4G39955
16220,AT1G01720,AT2G47180
6780,AT1G01720,AT3G10320
8720,AT1G01720,AT2G36270
20220,AT1G01720,AT5G59540
12500,AT1G01720,AT2G18550
16320,AT1G01720,AT2G31990
16080,AT1G01720,AT1G20630
16040,AT1G01720,AT1G72700
8680,AT1G01720,AT1G73260
16020,AT1G01720,AT4G01070
