,TFID,targetID
0,AT1G18330,AT1G27730
14940,AT1G18330,AT3G50970
14880,AT1G18330,AT1G72900
14820,AT1G18330,AT1G30330
14790,AT1G18330,AT2G44490
67260,AT1G18330,AT1G53440
67290,AT1G18330,AT1G62970
14700,AT1G18330,AT1G52830
67350,AT1G18330,AT1G23820
14670,AT1G18330,AT3G45960
14640,AT1G18330,AT2G35290
14610,AT1G18330,AT3G05320
14580,AT1G18330,AT1G14370
67470,AT1G18330,AT5G28300
14520,AT1G18330,AT1G59870
67500,AT1G18330,AT5G57210
14490,AT1G18330,AT3G28340
14460,AT1G18330,AT5G51550
14430,AT1G18330,AT3G57550
67650,AT1G18330,AT4G33625
14370,AT1G18330,AT3G06145
14340,AT1G18330,AT1G78830
67740,AT1G18330,AT1G31930
14280,AT1G18330,AT1G05100
14250,AT1G18330,AT1G10550
14220,AT1G18330,AT5G08150
67830,AT1G18330,AT3G21560
14160,AT1G18330,AT1G70700
14100,AT1G18330,AT4G00080
67980,AT1G18330,AT3G18230
14970,AT1G18330,AT2G02100
67050,AT1G18330,AT3G58750
15000,AT1G18330,AT3G22230
15030,AT1G18330,AT2G24580
66000,AT1G18330,AT5G05450
66030,AT1G18330,AT1G76990
15960,AT1G18330,AT4G02380
15900,AT1G18330,AT3G54150
66090,AT1G18330,AT2G38280
15810,AT1G18330,AT1G12240
66180,AT1G18330,AT2G16400
15780,AT1G18330,AT5G62220
66240,AT1G18330,AT5G53140
66270,AT1G18330,AT3G51250
15750,AT1G18330,AT5G17050
66300,AT1G18330,AT3G51780
15690,AT1G18330,AT3G25250
66360,AT1G18330,AT2G27820
14040,AT1G18330,AT3G19030
15660,AT1G18330,AT5G56340
15600,AT1G18330,AT2G39980
66540,AT1G18330,AT2G35880
15540,AT1G18330,AT1G64190
15510,AT1G18330,AT4G36870
66630,AT1G18330,AT4G09020
66690,AT1G18330,AT2G37220
15480,AT1G18330,AT2G33580
15450,AT1G18330,AT2G34010
66780,AT1G18330,AT5G37600
66810,AT1G18330,AT5G67250
15330,AT1G18330,AT1G61660
66900,AT1G18330,AT1G31710
15060,AT1G18330,AT4G12470
66930,AT1G18330,AT2G45470
66510,AT1G18330,AT2G04410
14010,AT1G18330,AT5G41100
68070,AT1G18330,AT1G34320
13980,AT1G18330,AT5G52510
12720,AT1G18330,AT3G08760
12690,AT1G18330,AT5G01050
69210,AT1G18330,AT2G18510
69300,AT1G18330,AT3G13690
12660,AT1G18330,AT5G67080
69420,AT1G18330,AT3G23540
69480,AT1G18330,AT4G29900
69510,AT1G18330,AT1G72150
12390,AT1G18330,AT4G34970
69540,AT1G18330,AT5G66720
69600,AT1G18330,AT2G42520
12360,AT1G18330,AT1G15670
12300,AT1G18330,AT2G22840
69780,AT1G18330,AT4G19200
69180,AT1G18330,AT4G14740
12210,AT1G18330,AT3G56710
12150,AT1G18330,AT2G02010
12120,AT1G18330,AT3G45860
69990,AT1G18330,AT5G22450
70050,AT1G18330,AT4G26080
12060,AT1G18330,AT3G11580
70080,AT1G18330,AT3G02540
12030,AT1G18330,AT5G48500
70290,AT1G18330,AT1G76090
11820,AT1G18330,AT5G23210
70410,AT1G18330,AT5G01030
11790,AT1G18330,AT1G76160
11760,AT1G18330,AT5G05190
70470,AT1G18330,AT4G26000
11700,AT1G18330,AT4G23550
69840,AT1G18330,AT1G18470
15990,AT1G18330,AT3G47550
69150,AT1G18330,AT1G34360
69120,AT1G18330,AT5G53130
13950,AT1G18330,AT5G15410
13920,AT1G18330,AT4G25760
68160,AT1G18330,AT1G24764
13770,AT1G18330,AT5G23220
68220,AT1G18330,AT1G78230
13710,AT1G18330,AT2G27660
13680,AT1G18330,AT4G17670
68340,AT1G18330,AT5G43260
13650,AT1G18330,AT5G48250
68370,AT1G18330,AT2G41900
13620,AT1G18330,AT3G59350
13530,AT1G18330,AT3G50350
68490,AT1G18330,AT3G55270
13470,AT1G18330,AT5G47060
12810,AT1G18330,AT4G37400
13440,AT1G18330,AT5G01100
68610,AT1G18330,AT3G07100
13290,AT1G18330,AT2G26190
13260,AT1G18330,AT5G42900
68760,AT1G18330,AT2G28320
68790,AT1G18330,AT5G26742
13140,AT1G18330,AT5G61270
68820,AT1G18330,AT3G51895
13110,AT1G18330,AT1G10340
68850,AT1G18330,AT2G31820
68940,AT1G18330,AT3G13460
12900,AT1G18330,AT1G78100
69000,AT1G18330,AT3G45780
12870,AT1G18330,AT3G22160
12840,AT1G18330,AT3G23820
13410,AT1G18330,AT4G27900
11640,AT1G18330,AT5G58650
65970,AT1G18330,AT1G04480
16050,AT1G18330,AT1G70000
19470,AT1G18330,AT3G46640
61860,AT1G18330,AT4G11160
19440,AT1G18330,AT2G20960
61920,AT1G18330,AT3G14240
19410,AT1G18330,AT4G11280
19380,AT1G18330,AT2G43140
19350,AT1G18330,AT2G40000
62040,AT1G18330,AT1G70310
19260,AT1G18330,AT1G75800
62070,AT1G18330,AT3G13670
62220,AT1G18330,AT1G71040
19080,AT1G18330,AT2G27260
62370,AT1G18330,AT2G39220
19020,AT1G18330,AT3G14230
62460,AT1G18330,AT5G38200
18990,AT1G18330,AT1G32190
18960,AT1G18330,AT2G36160
18930,AT1G18330,AT5G59790
62580,AT1G18330,AT3G46820
18900,AT1G18330,AT1G29670
62640,AT1G18330,AT2G03440
62820,AT1G18330,AT5G23010
62850,AT1G18330,AT4G12480
62880,AT1G18330,AT5G65220
62910,AT1G18330,AT5G22090
18540,AT1G18330,AT5G08330
62940,AT1G18330,AT3G24120
18510,AT1G18330,AT1G74330
62970,AT1G18330,AT3G19450
19500,AT1G18330,AT1G20450
61830,AT1G18330,AT5G24165
19560,AT1G18330,AT2G38540
61710,AT1G18330,AT1G26630
20670,AT1G18330,AT1G24148
60720,AT1G18330,AT5G43350
20640,AT1G18330,AT3G17390
20580,AT1G18330,AT3G44713
60810,AT1G18330,AT5G61480
20550,AT1G18330,AT2G39210
60840,AT1G18330,AT5G66320
60870,AT1G18330,AT5G09870
20430,AT1G18330,AT2G24330
20400,AT1G18330,AT3G18560
60960,AT1G18330,AT1G56660
20310,AT1G18330,AT3G21070
61050,AT1G18330,AT3G51550
20280,AT1G18330,AT3G62260
18450,AT1G18330,AT3G14370
20190,AT1G18330,AT2G20142
20160,AT1G18330,AT4G18880
20100,AT1G18330,AT5G21105
61170,AT1G18330,AT3G52890
20070,AT1G18330,AT4G17500
61260,AT1G18330,AT1G29310
61290,AT1G18330,AT1G60170
20040,AT1G18330,AT5G64310
61350,AT1G18330,AT5G63490
19980,AT1G18330,AT3G61850
61380,AT1G18330,AT5G60120
19830,AT1G18330,AT5G39760
61470,AT1G18330,AT1G03230
61500,AT1G18330,AT5G24430
61560,AT1G18330,AT1G63700
61140,AT1G18330,AT3G07360
18420,AT1G18330,AT3G54320
63000,AT1G18330,AT1G54570
18390,AT1G18330,AT2G36420
16950,AT1G18330,AT2G29670
