,TFID,targetID
0,AT1G18330,AT1G27730
12736,AT1G18330,AT2G38170
12720,AT1G18330,AT3G52430
12688,AT1G18330,AT3G25717
12656,AT1G18330,AT4G36950
12624,AT1G18330,AT2G26440
12608,AT1G18330,AT4G26690
12592,AT1G18330,AT5G59570
12576,AT1G18330,AT2G15620
12544,AT1G18330,AT1G15950
12528,AT1G18330,AT4G38770
12464,AT1G18330,AT1G30370
12400,AT1G18330,AT4G19380
41232,AT1G18330,AT5G01950
12256,AT1G18330,AT5G14920
41248,AT1G18330,AT2G45820
12208,AT1G18330,AT5G24570
12160,AT1G18330,AT4G19960
12128,AT1G18330,AT4G39950
12112,AT1G18330,AT3G04140
12096,AT1G18330,AT2G15090
12080,AT1G18330,AT4G39090
12048,AT1G18330,AT3G51920
11968,AT1G18330,AT1G69530
11952,AT1G18330,AT5G42860
11936,AT1G18330,AT4G22780
11920,AT1G18330,AT3G54040
11904,AT1G18330,AT2G19660
11840,AT1G18330,AT2G28080
11792,AT1G18330,AT4G26130
12752,AT1G18330,AT3G52930
11760,AT1G18330,AT3G46600
41008,AT1G18330,AT5G61420
12800,AT1G18330,AT5G03040
13488,AT1G18330,AT4G27657
13456,AT1G18330,AT4G14580
13440,AT1G18330,AT1G21130
40800,AT1G18330,AT5G08450
13424,AT1G18330,AT3G50340
40816,AT1G18330,AT1G62480
13408,AT1G18330,AT1G78260
13360,AT1G18330,AT4G14900
13344,AT1G18330,AT5G54130
40848,AT1G18330,AT4G25170
13328,AT1G18330,AT2G35930
13296,AT1G18330,AT4G19230
13248,AT1G18330,AT4G31500
13216,AT1G18330,AT4G08500
13200,AT1G18330,AT1G80040
13168,AT1G18330,AT2G32100
40896,AT1G18330,AT4G08460
13120,AT1G18330,AT1G32690
13104,AT1G18330,AT3G07390
40912,AT1G18330,AT2G30766
13072,AT1G18330,AT4G20170
13056,AT1G18330,AT3G58680
12992,AT1G18330,AT2G10940
12976,AT1G18330,AT1G64610
12944,AT1G18330,AT3G17820
12912,AT1G18330,AT3G52590
40976,AT1G18330,AT1G15750
12848,AT1G18330,AT4G11140
12816,AT1G18330,AT2G01190
12784,AT1G18330,AT1G24577
41408,AT1G18330,AT1G73590
11744,AT1G18330,AT1G68500
11696,AT1G18330,AT3G18035
10656,AT1G18330,AT3G61850
10576,AT1G18330,AT5G39760
41760,AT1G18330,AT2G01450
41792,AT1G18330,AT1G51680
10432,AT1G18330,AT2G38540
10400,AT1G18330,AT1G20450
10384,AT1G18330,AT3G46640
10368,AT1G18330,AT2G20960
10352,AT1G18330,AT4G11280
10336,AT1G18330,AT2G43140
10320,AT1G18330,AT2G40000
41840,AT1G18330,AT5G11670
10272,AT1G18330,AT1G75800
10176,AT1G18330,AT2G27260
41856,AT1G18330,AT2G01570
