,TFID,targetID
0,AT1G18330,AT1G27730
41122,AT1G18330,AT1G63650
41151,AT1G18330,AT2G39870
10382,AT1G18330,AT1G15550
58841,AT1G18330,AT5G09870
10324,AT1G18330,AT4G38620
75574,AT1G18330,AT4G00330
58812,AT1G18330,AT5G66320
10266,AT1G18330,AT1G01120
41296,AT1G18330,AT5G62900
10237,AT1G18330,AT3G45970
58783,AT1G18330,AT5G61480
10179,AT1G18330,AT1G53510
41325,AT1G18330,AT4G13640
75487,AT1G18330,AT3G11410
75632,AT1G18330,AT1G54270
75690,AT1G18330,AT2G01450
41383,AT1G18330,AT5G66770
10121,AT1G18330,AT4G27652
10092,AT1G18330,AT4G19520
41441,AT1G18330,AT5G52530
10034,AT1G18330,AT4G19820
75748,AT1G18330,AT1G51680
41528,AT1G18330,AT4G18390
58696,AT1G18330,AT5G43350
9976,AT1G18330,AT1G27930
41644,AT1G18330,AT4G11300
9947,AT1G18330,AT2G19650
41673,AT1G18330,AT1G29660
10150,AT1G18330,AT4G27310
10498,AT1G18330,AT5G65300
41035,AT1G18330,AT1G33970
41006,AT1G18330,AT4G08920
59131,AT1G18330,AT3G52890
40281,AT1G18330,AT1G14720
11136,AT1G18330,AT1G61260
11107,AT1G18330,AT4G17230
40368,AT1G18330,AT4G34750
11049,AT1G18330,AT5G26030
40426,AT1G18330,AT1G01860
59102,AT1G18330,AT3G07360
40455,AT1G18330,AT1G54410
10962,AT1G18330,AT3G11420
10933,AT1G18330,AT3G45730
75313,AT1G18330,AT4G36220
10875,AT1G18330,AT2G35650
40600,AT1G18330,AT4G30350
10846,AT1G18330,AT2G32210
40658,AT1G18330,AT4G16141
10817,AT1G18330,AT1G21670
59015,AT1G18330,AT3G51550
75371,AT1G18330,AT2G28350
10759,AT1G18330,AT3G06070
40745,AT1G18330,AT2G19730
10730,AT1G18330,AT1G33760
10701,AT1G18330,AT1G61890
10643,AT1G18330,AT1G28600
75458,AT1G18330,AT1G26270
40919,AT1G18330,AT3G16280
10614,AT1G18330,AT2G31360
40948,AT1G18330,AT3G12570
58928,AT1G18330,AT1G56660
9918,AT1G18330,AT1G21910
40194,AT1G18330,AT1G45688
75835,AT1G18330,AT5G11670
75864,AT1G18330,AT2G01570
42601,AT1G18330,AT5G07790
9048,AT1G18330,AT3G30775
76357,AT1G18330,AT2G37470
9019,AT1G18330,AT2G01300
8990,AT1G18330,AT3G25600
8961,AT1G18330,AT3G61640
8903,AT1G18330,AT4G25830
76473,AT1G18330,AT2G28380
42775,AT1G18330,AT1G15970
8874,AT1G18330,AT5G23870
57913,AT1G18330,AT2G21120
42862,AT1G18330,AT4G36550
8816,AT1G18330,AT3G18830
42572,AT1G18330,AT1G31850
8787,AT1G18330,AT3G51660
76676,AT1G18330,AT5G62670
42978,AT1G18330,AT2G46600
8671,AT1G18330,AT2G31880
8642,AT1G18330,AT1G50040
76705,AT1G18330,AT5G52840
57768,AT1G18330,AT5G10430
8584,AT1G18330,AT5G17350
43094,AT1G18330,AT5G17300
76792,AT1G18330,AT1G22710
57681,AT1G18330,AT2G25800
8526,AT1G18330,AT4G22690
76821,AT1G18330,AT5G43830
43152,AT1G18330,AT2G38290
42949,AT1G18330,AT4G00430
9077,AT1G18330,AT2G28840
42456,AT1G18330,AT3G24100
42398,AT1G18330,AT5G02030
58522,AT1G18330,AT5G09860
41789,AT1G18330,AT5G64260
9802,AT1G18330,AT1G32900
9715,AT1G18330,AT5G41590
41818,AT1G18330,AT1G13245
9686,AT1G18330,AT2G30020
58435,AT1G18330,AT5G41670
41876,AT1G18330,AT1G14910
9628,AT1G18330,AT4G27950
41905,AT1G18330,AT4G39640
9599,AT1G18330,AT1G69870
75980,AT1G18330,AT4G18020
9570,AT1G18330,AT2G40340
41963,AT1G18330,AT5G25810
