,TFID,targetID
0,AT1G18330,AT2G33830
4680,AT1G18330,AT3G16520
988,AT1G18330,AT5G04020
4706,AT1G18330,AT1G10720
4719,AT1G18330,AT2G18750
4758,AT1G18330,AT4G15610
962,AT1G18330,AT2G25900
4771,AT1G18330,AT2G07180
4784,AT1G18330,AT1G22710
4810,AT1G18330,AT4G30690
4628,AT1G18330,AT3G01770
4849,AT1G18330,AT5G19530
4862,AT1G18330,AT4G22540
4875,AT1G18330,AT5G25610
4888,AT1G18330,AT2G27050
4914,AT1G18330,AT1G08980
4953,AT1G18330,AT3G20770
1820,AT1G18330,AT4G33150
4979,AT1G18330,AT5G16110
5083,AT1G18330,AT3G62010
5122,AT1G18330,AT3G18370
936,AT1G18330,AT1G78460
4602,AT1G18330,AT2G01190
4589,AT1G18330,AT4G00300
4550,AT1G18330,AT1G05320
4004,AT1G18330,AT3G30775
4030,AT1G18330,AT5G14780
4056,AT1G18330,AT5G37260
4069,AT1G18330,AT2G27060
4082,AT1G18330,AT1G35580
1144,AT1G18330,AT1G75380
4108,AT1G18330,AT1G01550
4121,AT1G18330,AT2G01930
4134,AT1G18330,AT1G09570
4147,AT1G18330,AT3G10500
4251,AT1G18330,AT1G65930
1092,AT1G18330,AT4G25835
1079,AT1G18330,AT1G49130
4303,AT1G18330,AT2G30440
4316,AT1G18330,AT2G21210
4342,AT1G18330,AT5G03520
4355,AT1G18330,AT1G69450
4368,AT1G18330,AT1G76890
4381,AT1G18330,AT4G28240
1027,AT1G18330,AT2G41430
4524,AT1G18330,AT2G30990
5135,AT1G18330,AT5G10030
845,AT1G18330,AT1G68520
5161,AT1G18330,AT3G51840
5174,AT1G18330,AT1G19660
5759,AT1G18330,AT3G45710
5785,AT1G18330,AT3G14230
5811,AT1G18330,AT1G76090
5850,AT1G18330,AT5G44290
5863,AT1G18330,AT2G44490
624,AT1G18330,AT1G08930
5876,AT1G18330,AT3G61260
5889,AT1G18330,AT2G25850
5902,AT1G18330,AT3G04760
5915,AT1G18330,AT3G54140
5941,AT1G18330,AT1G75540
5954,AT1G18330,AT4G21450
