,TFID,targetID
0,AT1G01720,AT2G33830
9882,AT1G01720,AT4G15610
4212,AT1G01720,AT1G66760
4239,AT1G01720,AT4G08290
9720,AT1G01720,AT3G16520
4293,AT1G01720,AT3G26210
4401,AT1G01720,AT5G04490
9558,AT1G01720,AT2G01190
9531,AT1G01720,AT4G00300
432,AT1G01720,AT5G14120
9477,AT1G01720,AT3G45300
4428,AT1G01720,AT5G25350
9261,AT1G01720,AT5G45250
14823,AT1G01720,AT4G40060
9207,AT1G01720,AT5G25265
459,AT1G01720,AT1G78830
9072,AT1G01720,AT1G76890
9018,AT1G01720,AT5G03520
4185,AT1G01720,AT1G47960
4698,AT1G01720,AT1G52200
378,AT1G01720,AT3G62150
14688,AT1G01720,AT5G09620
3267,AT1G01720,AT1G66970
297,AT1G01720,AT3G55500
3402,AT1G01720,AT1G78850
324,AT1G01720,AT1G60140
10800,AT1G01720,AT3G55130
10746,AT1G01720,AT1G19660
3564,AT1G01720,AT2G22990
10476,AT1G01720,AT5G14950
16173,AT1G01720,AT1G48300
14634,AT1G01720,AT3G01420
3753,AT1G01720,AT4G03030
3780,AT1G01720,AT4G33150
351,AT1G01720,AT2G28630
10098,AT1G01720,AT4G22540
6480,AT1G01720,AT3G04910
10044,AT1G01720,AT4G00750
3915,AT1G01720,AT5G04530
4023,AT1G01720,AT4G11900
8937,AT1G01720,AT2G30440
8910,AT1G01720,AT2G31810
4806,AT1G01720,AT5G47560
7452,AT1G01720,AT5G29000
15687,AT1G01720,AT3G16450
7425,AT1G01720,AT3G48530
5724,AT1G01720,AT3G61160
7371,AT1G01720,AT4G29310
5832,AT1G01720,AT2G01530
7290,AT1G01720,AT3G07650
7236,AT1G01720,AT5G16370
7020,AT1G01720,AT3G52240
15309,AT1G01720,AT1G76490
6912,AT1G01720,AT1G61820
6885,AT1G01720,AT4G04040
6291,AT1G01720,AT4G37520
6750,AT1G01720,AT3G16560
6345,AT1G01720,AT4G25620
6696,AT1G01720,AT4G19700
6372,AT1G01720,AT2G45220
5616,AT1G01720,AT5G54940
7641,AT1G01720,AT1G13110
1242,AT1G01720,AT1G49032
7803,AT1G01720,AT1G30820
8748,AT1G01720,AT1G69730
8694,AT1G01720,AT1G49500
8613,AT1G01720,AT3G10500
8532,AT1G01720,AT1G01550
16875,AT1G01720,AT3G22380
8370,AT1G01720,AT5G14780
14985,AT1G01720,AT1G63690
8289,AT1G01720,AT5G53460
3240,AT1G01720,AT1G58602
5184,AT1G01720,AT1G18620
15012,AT1G01720,AT5G11700
5292,AT1G01720,AT2G46550
8046,AT1G01720,AT1G21000
7965,AT1G01720,AT1G54130
7938,AT1G01720,AT4G24510
5562,AT1G01720,AT3G15770
7830,AT1G01720,AT3G27770
783,AT1G01720,AT3G01290
8181,AT1G01720,AT3G22750
3213,AT1G01720,AT4G15230
6507,AT1G01720,AT2G03760
13824,AT1G01720,AT5G55850
13311,AT1G01720,AT3G14840
11934,AT1G01720,AT1G55810
16470,AT1G01720,AT4G05050
1080,AT1G01720,AT4G02380
12015,AT1G01720,AT3G14230
17091,AT1G01720,AT5G04140
12042,AT1G01720,AT5G37690
12069,AT1G01720,AT1G76090
2619,AT1G01720,AT1G01120
2565,AT1G01720,AT2G38400
12204,AT1G01720,AT3G61260
13041,AT1G01720,AT1G60940
189,AT1G01720,AT5G56870
11880,AT1G01720,AT2G23450
2430,AT1G01720,AT1G30720
12339,AT1G01720,AT1G75540
12825,AT1G01720,AT3G13750
12771,AT1G01720,AT3G47800
13932,AT1G01720,AT2G29340
16632,AT1G01720,AT1G62480
2322,AT1G01720,AT5G52050
12474,AT1G01720,AT4G04970
162,AT1G01720,AT1G77760
12717,AT1G01720,AT5G23210
12690,AT1G01720,AT5G43700
1134,AT1G01720,AT5G12050
12555,AT1G01720,AT1G23090
12582,AT1G01720,AT4G39090
1917,AT1G01720,AT4G11460
1512,AT1G01720,AT2G19800
16605,AT1G01720,AT4G09000
13365,AT1G01720,AT4G10080
16335,AT1G01720,AT1G20620
3024,AT1G01720,AT3G26280
270,AT1G01720,AT1G74670
11340,AT1G01720,AT2G38800
1296,AT1G01720,AT1G08930
1188,AT1G01720,AT5G47990
1269,AT1G01720,AT2G43820
3051,AT1G01720,AT1G01240
16308,AT1G01720,AT3G51600
11691,AT1G01720,AT5G65660
13338,AT1G01720,AT5G10860
3078,AT1G01720,AT5G65110
2781,AT1G01720,AT1G19350
1458,AT1G01720,AT3G02550
6373,AT1G18330,AT2G45220
16633,AT1G18330,AT1G62480
6319,AT1G18330,AT3G10020
6427,AT1G18330,AT5G46450
5455,AT1G18330,AT5G43470
16606,AT1G18330,AT4G09000
1297,AT1G18330,AT1G08930
5347,AT1G18330,AT2G36320
5428,AT1G18330,AT4G36410
1999,AT1G18330,AT2G25900
5293,AT1G18330,AT2G46550
5266,AT1G18330,AT1G70290
5239,AT1G18330,AT1G80920
2053,AT1G18330,AT5G04020
6049,AT1G18330,AT5G05690
6292,AT1G18330,AT4G37520
5590,AT1G18330,AT2G22300
5833,AT1G18330,AT2G01530
6076,AT1G18330,AT4G31820
1513,AT1G18330,AT2G19800
5806,AT1G18330,AT4G05320
5752,AT1G18330,AT5G38850
15580,AT1G18330,AT2G35050
5725,AT1G18330,AT3G61160
6103,AT1G18330,AT1G68190
6157,AT1G18330,AT5G44020
