,TFID,targetID
0,AT1G01720,AT2G33830
6266,AT1G01720,AT2G03760
6240,AT1G01720,AT3G04910
6136,AT1G01720,AT2G45220
6110,AT1G01720,AT4G25620
11232,AT1G01720,AT5G65660
11414,AT1G01720,AT2G23450
11466,AT1G01720,AT1G55810
11570,AT1G01720,AT5G37690
11596,AT1G01720,AT1G76090
11726,AT1G01720,AT3G61260
442,AT1G01720,AT1G78830
5616,AT1G01720,AT2G01530
11856,AT1G01720,AT1G75540
11986,AT1G01720,AT4G04970
416,AT1G01720,AT5G14120
12064,AT1G01720,AT1G23090
8216,AT1G01720,AT1G01550
1040,AT1G01720,AT4G02380
12194,AT1G01720,AT5G43700
12272,AT1G01720,AT3G47800
12324,AT1G01720,AT3G13750
338,AT1G01720,AT2G28630
12532,AT1G01720,AT1G60940
4524,AT1G01720,AT1G52200
12792,AT1G01720,AT3G14840
12844,AT1G01720,AT4G10080
4264,AT1G01720,AT5G25350
6448,AT1G01720,AT4G19700
6630,AT1G01720,AT4G04040
6760,AT1G01720,AT3G52240
10348,AT1G01720,AT1G19660
8060,AT1G01720,AT5G14780
8372,AT1G01720,AT1G49500
8424,AT1G01720,AT1G69730
7982,AT1G01720,AT5G53460
8580,AT1G01720,AT2G31810
8606,AT1G01720,AT2G30440
1456,AT1G01720,AT2G19800
8736,AT1G01720,AT1G76890
7878,AT1G01720,AT3G22750
8866,AT1G01720,AT5G25265
8918,AT1G01720,AT5G45250
7748,AT1G01720,AT1G21000
9126,AT1G01720,AT3G45300
1092,AT1G01720,AT5G12050
9204,AT1G01720,AT2G01190
9360,AT1G01720,AT3G16520
9516,AT1G01720,AT4G15610
7644,AT1G01720,AT4G24510
7540,AT1G01720,AT3G27770
9672,AT1G01720,AT4G00750
7514,AT1G01720,AT1G30820
7176,AT1G01720,AT5G29000
9724,AT1G01720,AT4G22540
754,AT1G01720,AT3G01290
7150,AT1G01720,AT3G48530
7098,AT1G01720,AT4G29310
10088,AT1G01720,AT5G14950
7020,AT1G01720,AT3G07650
7670,AT1G01720,AT1G54130
4238,AT1G01720,AT5G04490
4992,AT1G01720,AT1G18620
4056,AT1G01720,AT1G66760
15990,AT1G01720,AT1G62480
15964,AT1G01720,AT4G09000
3094,AT1G01720,AT4G15230
156,AT1G01720,AT1G77760
3120,AT1G01720,AT1G58602
3146,AT1G01720,AT1G66970
2470,AT1G01720,AT2G38400
14248,AT1G01720,AT4G40060
15704,AT1G01720,AT1G20620
3432,AT1G01720,AT2G22990
15678,AT1G01720,AT3G51600
2522,AT1G01720,AT1G01120
14430,AT1G01720,AT5G11700
182,AT1G01720,AT5G56870
1196,AT1G01720,AT1G49032
3640,AT1G01720,AT4G33150
14716,AT1G01720,AT1G76490
3770,AT1G01720,AT5G04530
1846,AT1G01720,AT4G11460
1248,AT1G01720,AT1G08930
2964,AT1G01720,AT5G65110
