,TFID,targetID
0,AT1G18330,AT3G20810
7222,AT1G18330,AT5G52882
1219,AT1G18330,AT2G26150
3151,AT1G18330,AT2G46430
11155,AT1G18330,AT4G29840
7176,AT1G18330,AT5G48380
3174,AT1G18330,AT2G21660
11063,AT1G18330,AT4G29810
3220,AT1G18330,AT5G28540
7084,AT1G18330,AT1G57820
11247,AT1G18330,AT5G53370
3289,AT1G18330,AT5G10760
1104,AT1G18330,AT5G58310
3312,AT1G18330,AT5G54860
11270,AT1G18330,AT2G21130
1150,AT1G18330,AT5G61440
1242,AT1G18330,AT5G23240
7268,AT1G18330,AT2G28080
7337,AT1G18330,AT1G08930
7613,AT1G18330,AT2G31270
10741,AT1G18330,AT3G47820
7590,AT1G18330,AT3G22190
1380,AT1G18330,AT1G65480
7498,AT1G18330,AT4G08470
10764,AT1G18330,AT1G24150
3013,AT1G18330,AT5G59870
1357,AT1G18330,AT4G11000
10787,AT1G18330,AT1G80850
7475,AT1G18330,AT5G08380
7452,AT1G18330,AT3G14840
10948,AT1G18330,AT4G20890
1311,AT1G18330,AT5G61380
10994,AT1G18330,AT2G31060
1288,AT1G18330,AT3G61280
6946,AT1G18330,AT1G61260
1403,AT1G18330,AT5G49330
6877,AT1G18330,AT3G09390
6831,AT1G18330,AT4G26070
6302,AT1G18330,AT5G38980
11799,AT1G18330,AT3G57490
3726,AT1G18330,AT5G49160
11822,AT1G18330,AT5G62720
851,AT1G18330,AT5G24390
6233,AT1G18330,AT1G68050
11684,AT1G18330,AT1G27480
11845,AT1G18330,AT3G17340
11891,AT1G18330,AT4G23470
11937,AT1G18330,AT2G36460
805,AT1G18330,AT5G48250
6141,AT1G18330,AT5G63420
11983,AT1G18330,AT3G24760
782,AT1G18330,AT5G60100
6187,AT1G18330,AT1G01300
3703,AT1G18330,AT4G16370
920,AT1G18330,AT1G57850
6371,AT1G18330,AT1G79440
1058,AT1G18330,AT4G17030
11385,AT1G18330,AT4G19120
3450,AT1G18330,AT5G39410
6601,AT1G18330,AT2G25930
6555,AT1G18330,AT2G29630
1012,AT1G18330,AT5G05250
11408,AT1G18330,AT5G19780
11431,AT1G18330,AT3G59100
6486,AT1G18330,AT1G04310
3588,AT1G18330,AT3G05740
966,AT1G18330,AT2G24850
3634,AT1G18330,AT1G73805
11546,AT1G18330,AT5G09870
11569,AT1G18330,AT2G03480
6417,AT1G18330,AT3G22550
11339,AT1G18330,AT3G21810
12006,AT1G18330,AT3G23530
7636,AT1G18330,AT5G02500
10695,AT1G18330,AT1G50740
9706,AT1G18330,AT5G14920
8924,AT1G18330,AT1G26270
2024,AT1G18330,AT5G65630
