,TFID,targetID
0,AT1G18330,AT3G20810
6030,AT1G18330,AT1G27330
7425,AT1G18330,AT4G19120
6060,AT1G18330,AT1G31850
1965,AT1G18330,AT5G59870
6105,AT1G18330,AT2G44290
1890,AT1G18330,AT4G15440
6135,AT1G18330,AT5G04930
1785,AT1G18330,AT1G04620
1770,AT1G18330,AT5G22570
8505,AT1G18330,AT3G20510
6180,AT1G18330,AT3G16870
7395,AT1G18330,AT3G21810
6225,AT1G18330,AT2G45440
1710,AT1G18330,AT1G21270
6270,AT1G18330,AT1G20840
1650,AT1G18330,AT3G48640
6315,AT1G18330,AT1G60890
2055,AT1G18330,AT2G46430
2070,AT1G18330,AT2G21660
6000,AT1G18330,AT2G18960
2100,AT1G18330,AT5G28540
5715,AT1G18330,AT5G64630
2625,AT1G18330,AT5G65920
2595,AT1G18330,AT4G23810
7530,AT1G18330,AT5G09870
5820,AT1G18330,AT1G26270
5835,AT1G18330,AT5G57110
2430,AT1G18330,AT5G49160
2415,AT1G18330,AT4G16370
6330,AT1G18330,AT5G14920
2370,AT1G18330,AT1G73805
2250,AT1G18330,AT5G39410
4455,AT1G18330,AT4G26070
7440,AT1G18330,AT5G19780
5940,AT1G18330,AT4G16141
8430,AT1G18330,AT1G27450
5955,AT1G18330,AT4G26270
2160,AT1G18330,AT5G54860
2145,AT1G18330,AT5G10760
2340,AT1G18330,AT3G05740
2655,AT1G18330,AT5G67480
8565,AT1G18330,AT4G27130
1545,AT1G18330,AT1G43910
6645,AT1G18330,AT2G36390
8775,AT1G18330,AT4G21960
1050,AT1G18330,AT4G04695
7350,AT1G18330,AT2G21130
6690,AT1G18330,AT5G53420
960,AT1G18330,AT5G62670
6705,AT1G18330,AT1G35720
6720,AT1G18330,AT4G34390
930,AT1G18330,AT5G61000
8805,AT1G18330,AT2G44210
915,AT1G18330,AT5G49330
900,AT1G18330,AT1G65480
885,AT1G18330,AT4G11000
855,AT1G18330,AT5G61380
7335,AT1G18330,AT5G53370
840,AT1G18330,AT3G61280
6735,AT1G18330,AT4G09570
1080,AT1G18330,AT1G56150
6630,AT1G18330,AT2G37710
1125,AT1G18330,AT3G63160
1200,AT1G18330,AT1G49750
1530,AT1G18330,AT4G22980
6390,AT1G18330,AT5G26570
6405,AT1G18330,AT2G05380
1485,AT1G18330,AT2G40080
1470,AT1G18330,AT4G38520
6420,AT1G18330,AT4G15233
8610,AT1G18330,AT3G60750
1425,AT1G18330,AT2G43150
1575,AT1G18330,AT4G22770
7380,AT1G18330,AT2G37540
1380,AT1G18330,AT4G27900
1365,AT1G18330,AT5G03350
8700,AT1G18330,AT2G17240
6465,AT1G18330,AT2G36430
8715,AT1G18330,AT1G63940
1320,AT1G18330,AT5G65630
1305,AT1G18330,AT5G23420
1275,AT1G18330,AT3G23740
1410,AT1G18330,AT1G76620
810,AT1G18330,AT5G23240
2670,AT1G18330,AT4G33985
2715,AT1G18330,AT1G16500
3930,AT1G18330,AT2G37630
3900,AT1G18330,AT3G25610
3885,AT1G18330,AT5G41460
4860,AT1G18330,AT3G14840
8010,AT1G18330,AT3G60440
3825,AT1G18330,AT1G14170
3810,AT1G18330,AT1G30280
4875,AT1G18330,AT5G08380
3795,AT1G18330,AT2G01150
4890,AT1G18330,AT4G08470
3750,AT1G18330,AT5G44820
8025,AT1G18330,AT1G71960
4950,AT1G18330,AT3G22190
4965,AT1G18330,AT2G31270
4980,AT1G18330,AT5G02500
3630,AT1G18330,AT1G65470
8055,AT1G18330,AT5G66320
3945,AT1G18330,AT1G09200
4785,AT1G18330,AT1G08930
4005,AT1G18330,AT5G63420
7815,AT1G18330,AT3G24760
4485,AT1G18330,AT3G09390
7905,AT1G18330,AT2G20020
4530,AT1G18330,AT1G61260
4305,AT1G18330,AT2G25930
4275,AT1G18330,AT2G29630
4620,AT1G18330,AT1G57820
4230,AT1G18330,AT1G04310
4185,AT1G18330,AT3G22550
3585,AT1G18330,AT5G52320
7875,AT1G18330,AT3G21560
4680,AT1G18330,AT5G48380
7995,AT1G18330,AT4G16340
4710,AT1G18330,AT5G52882
4110,AT1G18330,AT5G38980
4065,AT1G18330,AT1G68050
7830,AT1G18330,AT3G23530
4740,AT1G18330,AT2G28080
4035,AT1G18330,AT1G01300
4155,AT1G18330,AT1G79440
7545,AT1G18330,AT2G03480
7785,AT1G18330,AT2G36460
7755,AT1G18330,AT4G23470
5400,AT1G18330,AT1G76970
5415,AT1G18330,AT2G30070
2985,AT1G18330,AT3G46640
5445,AT1G18330,AT5G64550
8280,AT1G18330,AT5G51820
5535,AT1G18330,AT3G50950
2910,AT1G18330,AT1G19300
2895,AT1G18330,AT3G59350
5550,AT1G18330,AT1G24020
5565,AT1G18330,AT4G21380
2865,AT1G18330,AT2G33580
2835,AT1G18330,AT3G13560
5625,AT1G18330,AT3G24503
8325,AT1G18330,AT2G22450
2745,AT1G18330,AT1G21520
2730,AT1G18330,AT2G29720
5640,AT1G18330,AT1G11310
5385,AT1G18330,AT5G59690
3030,AT1G18330,AT2G40750
7620,AT1G18330,AT1G27480
3060,AT1G18330,AT3G16565
5100,AT1G18330,AT3G55450
3480,AT1G18330,AT5G56040
5145,AT1G18330,AT5G61460
3420,AT1G18330,AT3G59570
8115,AT1G18330,AT4G09020
5190,AT1G18330,AT1G12200
3345,AT1G18330,AT2G02810
8145,AT1G18330,AT1G59620
3540,AT1G18330,AT1G59870
3315,AT1G18330,AT4G02380
5265,AT1G18330,AT3G28940
8160,AT1G18330,AT1G08130
7710,AT1G18330,AT5G62720
5280,AT1G18330,AT2G30766
7695,AT1G18330,AT3G57490
5295,AT1G18330,AT5G02490
3150,AT1G18330,AT1G62870
3075,AT1G18330,AT2G26440
7725,AT1G18330,AT3G17340
795,AT1G18330,AT2G26150
7455,AT1G18330,AT3G59100
525,AT1G18330,AT5G48250
720,AT1G18330,AT5G58310
7140,AT1G18330,AT4G20890
6885,AT1G18330,AT1G31540
210,AT1G18330,AT5G20630
6810,AT1G18330,AT1G13210
90,AT1G18330,AT3G48360
165,AT1G18330,AT3G07650
480,AT1G18330,AT4G20370
6870,AT1G18330,AT3G47860
6975,AT1G18330,AT1G50740
150,AT1G18330,AT5G59570
6840,AT1G18330,AT1G03370
630,AT1G18330,AT2G24850
105,AT1G18330,AT4G33980
330,AT1G18330,AT2G14560
8865,AT1G18330,AT4G00330
690,AT1G18330,AT4G17030
7035,AT1G18330,AT1G80850
135,AT1G18330,AT1G52770
510,AT1G18330,AT5G60100
660,AT1G18330,AT5G05250
7215,AT1G18330,AT4G29810
7275,AT1G18330,AT4G29840
6945,AT1G18330,AT3G20800
8880,AT1G18330,AT5G54770
6825,AT1G18330,AT4G30350
8895,AT1G18330,AT1G61740
30,AT1G18330,AT5G37260
435,AT1G18330,AT1G47400
7020,AT1G18330,AT1G24150
120,AT1G18330,AT5G42900
7005,AT1G18330,AT3G47820
7170,AT1G18330,AT2G31060
450,AT1G18330,AT5G22380
555,AT1G18330,AT5G24390
6765,AT1G18330,AT5G01890
15,AT1G18330,AT2G23910
600,AT1G18330,AT1G57850
6990,AT1G18330,AT2G38290
750,AT1G18330,AT5G61440
8820,AT1G18330,AT5G60710
6780,AT1G18330,AT1G77510
7381,AT2G02080,AT2G37540
1981,AT2G02080,AT3G50480
6061,AT2G02080,AT1G31850
1441,AT2G02080,AT1G58602
2941,AT2G02080,AT3G17840
7306,AT2G02080,AT5G11000
631,AT2G02080,AT2G24850
6436,AT2G02080,AT5G47910
8656,AT2G02080,AT2G35390
6271,AT2G02080,AT1G20840
586,AT2G02080,AT1G35710
331,AT2G02080,AT2G14560
5341,AT2G02080,AT3G47010
1756,AT2G02080,AT3G01290
8701,AT2G02080,AT2G17240
6211,AT2G02080,AT5G47250
3151,AT2G02080,AT1G62870
2011,AT2G02080,AT3G56480
7396,AT2G02080,AT3G21810
8296,AT2G02080,AT3G26230
2911,AT2G02080,AT1G19300
3196,AT2G02080,AT4G33050
5281,AT2G02080,AT2G30766
6046,AT2G02080,AT4G35050
3751,AT2G02080,AT5G44820
646,AT2G02080,AT5G42530
7201,AT2G02080,AT3G52470
1381,AT2G02080,AT4G27900
556,AT2G02080,AT5G24390
1411,AT2G02080,AT1G76620
1681,AT2G02080,AT5G42020
6076,AT2G02080,AT1G65010
601,AT2G02080,AT1G57850
3076,AT2G02080,AT2G26440
3361,AT2G02080,AT1G02850
1546,AT2G02080,AT1G43910
8836,AT2G02080,AT1G68890
3346,AT2G02080,AT2G02810
1621,AT2G02080,AT1G78020
241,AT2G02080,AT1G80340
286,AT2G02080,AT1G21250
1576,AT2G02080,AT4G22770
3031,AT2G02080,AT2G40750
8566,AT2G02080,AT4G27130
3286,AT2G02080,AT5G08760
301,AT2G02080,AT4G14400
5221,AT2G02080,AT5G08610
6346,AT2G02080,AT1G05570
5206,AT2G02080,AT1G51660
5251,AT2G02080,AT2G44670
3376,AT2G02080,AT5G54720
2461,AT2G02080,AT2G18230
8056,AT2G02080,AT5G66320
6406,AT2G02080,AT2G05380
6286,AT2G02080,AT4G00490
6931,AT2G02080,AT3G05650
