,TFID,targetID
0,AT1G18330,AT3G20810
5759,AT1G18330,AT2G36390
1365,AT1G18330,AT4G22770
1339,AT1G18330,AT1G43910
5798,AT1G18330,AT5G53420
1326,AT1G18330,AT4G22980
5811,AT1G18330,AT1G35720
5824,AT1G18330,AT4G34390
5746,AT1G18330,AT2G37710
5837,AT1G18330,AT4G09570
1287,AT1G18330,AT2G40080
5876,AT1G18330,AT1G77510
1274,AT1G18330,AT4G38520
5902,AT1G18330,AT1G13210
5915,AT1G18330,AT4G30350
1235,AT1G18330,AT2G43150
5928,AT1G18330,AT1G03370
5863,AT1G18330,AT5G01890
1430,AT1G18330,AT3G48640
1482,AT1G18330,AT1G21270
5603,AT1G18330,AT2G36430
1859,AT1G18330,AT5G10760
1820,AT1G18330,AT5G28540
5291,AT1G18330,AT2G44290
1794,AT1G18330,AT2G21660
5317,AT1G18330,AT5G04930
1781,AT1G18330,AT2G46430
5356,AT1G18330,AT3G16870
5395,AT1G18330,AT2G45440
5434,AT1G18330,AT1G20840
1703,AT1G18330,AT5G59870
5486,AT1G18330,AT5G14920
1638,AT1G18330,AT4G15440
5538,AT1G18330,AT5G26570
1547,AT1G18330,AT1G04620
5551,AT1G18330,AT2G05380
5564,AT1G18330,AT4G15233
1534,AT1G18330,AT5G22570
5954,AT1G18330,AT3G47860
1872,AT1G18330,AT5G54860
1222,AT1G18330,AT1G76620
1183,AT1G18330,AT5G03350
910,AT1G18330,AT4G04695
6435,AT1G18330,AT4G19120
6448,AT1G18330,AT5G19780
6461,AT1G18330,AT3G59100
832,AT1G18330,AT5G62670
6526,AT1G18330,AT5G09870
806,AT1G18330,AT5G61000
6409,AT1G18330,AT3G21810
793,AT1G18330,AT5G49330
6539,AT1G18330,AT2G03480
767,AT1G18330,AT4G11000
741,AT1G18330,AT5G61380
6604,AT1G18330,AT1G27480
728,AT1G18330,AT3G61280
6669,AT1G18330,AT3G57490
702,AT1G18330,AT5G23240
780,AT1G18330,AT1G65480
6396,AT1G18330,AT2G37540
936,AT1G18330,AT1G56150
6370,AT1G18330,AT2G21130
5967,AT1G18330,AT1G31540
6019,AT1G18330,AT3G20800
6045,AT1G18330,AT1G50740
6058,AT1G18330,AT2G38290
6071,AT1G18330,AT3G47820
1144,AT1G18330,AT5G65630
6084,AT1G18330,AT1G24150
6097,AT1G18330,AT1G80850
1131,AT1G18330,AT5G23420
1105,AT1G18330,AT3G23740
6188,AT1G18330,AT4G20890
6214,AT1G18330,AT2G31060
1040,AT1G18330,AT1G49750
6253,AT1G18330,AT4G29810
6305,AT1G18330,AT4G29840
975,AT1G18330,AT3G63160
6357,AT1G18330,AT5G53370
1196,AT1G18330,AT4G27900
6682,AT1G18330,AT5G62720
5252,AT1G18330,AT1G31850
5200,AT1G18330,AT2G18960
3861,AT1G18330,AT4G26070
3887,AT1G18330,AT3G09390
2899,AT1G18330,AT2G02810
3926,AT1G18330,AT1G61260
2873,AT1G18330,AT4G02380
4004,AT1G18330,AT1G57820
4056,AT1G18330,AT5G48380
2964,AT1G18330,AT3G59570
4082,AT1G18330,AT5G52882
4108,AT1G18330,AT2G28080
4147,AT1G18330,AT1G08930
2665,AT1G18330,AT2G26440
2652,AT1G18330,AT3G16565
4212,AT1G18330,AT3G14840
4225,AT1G18330,AT5G08380
2626,AT1G18330,AT2G40750
2730,AT1G18330,AT1G62870
3731,AT1G18330,AT2G25930
3705,AT1G18330,AT2G29630
3016,AT1G18330,AT5G56040
3315,AT1G18330,AT1G14170
3367,AT1G18330,AT5G41460
3289,AT1G18330,AT2G01150
3380,AT1G18330,AT3G25610
3250,AT1G18330,AT5G44820
3406,AT1G18330,AT2G37630
3419,AT1G18330,AT1G09200
3471,AT1G18330,AT5G63420
3497,AT1G18330,AT1G01300
3523,AT1G18330,AT1G68050
3146,AT1G18330,AT1G65470
3562,AT1G18330,AT5G38980
3107,AT1G18330,AT5G52320
3601,AT1G18330,AT1G79440
3627,AT1G18330,AT3G22550
3068,AT1G18330,AT1G59870
3666,AT1G18330,AT1G04310
4238,AT1G18330,AT4G08470
5226,AT1G18330,AT1G27330
4290,AT1G18330,AT3G22190
2587,AT1G18330,AT3G46640
4810,AT1G18330,AT1G24020
4823,AT1G18330,AT4G21380
2275,AT1G18330,AT5G65920
4875,AT1G18330,AT3G24503
4888,AT1G18330,AT1G11310
2249,AT1G18330,AT4G23810
4953,AT1G18330,AT5G64630
4797,AT1G18330,AT3G50950
5044,AT1G18330,AT1G26270
2106,AT1G18330,AT5G49160
2093,AT1G18330,AT4G16370
5148,AT1G18330,AT4G16141
2054,AT1G18330,AT1G73805
2028,AT1G18330,AT3G05740
5161,AT1G18330,AT4G26270
1950,AT1G18330,AT5G39410
5057,AT1G18330,AT5G57110
2301,AT1G18330,AT5G67480
2314,AT1G18330,AT4G33985
4719,AT1G18330,AT5G64550
4316,AT1G18330,AT5G02500
4420,AT1G18330,AT3G55450
4459,AT1G18330,AT5G61460
2522,AT1G18330,AT1G19300
4498,AT1G18330,AT1G12200
2509,AT1G18330,AT3G59350
2483,AT1G18330,AT2G33580
2457,AT1G18330,AT3G13560
4563,AT1G18330,AT3G28940
4576,AT1G18330,AT2G30766
4589,AT1G18330,AT5G02490
4667,AT1G18330,AT5G59690
2379,AT1G18330,AT1G21520
2366,AT1G18330,AT2G29720
4680,AT1G18330,AT1G76970
2353,AT1G18330,AT1G16500
4693,AT1G18330,AT2G30070
4303,AT1G18330,AT2G31270
689,AT1G18330,AT2G26150
5473,AT1G18330,AT1G60890
3302,AT1G18330,AT1G30280
7059,AT1G18330,AT1G59620
7033,AT1G18330,AT4G09020
7631,AT1G18330,AT2G44210
481,AT1G18330,AT5G24390
104,AT1G18330,AT5G42900
6981,AT1G18330,AT5G66320
520,AT1G18330,AT1G57850
455,AT1G18330,AT5G48250
6955,AT1G18330,AT1G71960
6929,AT1G18330,AT4G16340
7644,AT1G18330,AT5G60710
546,AT1G18330,AT2G24850
91,AT1G18330,AT4G33980
572,AT1G18330,AT5G05250
7683,AT1G18330,AT4G00330
598,AT1G18330,AT4G17030
6942,AT1G18330,AT3G60440
6851,AT1G18330,AT2G20020
130,AT1G18330,AT5G59570
143,AT1G18330,AT3G07650
7371,AT1G18330,AT3G20510
6695,AT1G18330,AT3G17340
286,AT1G18330,AT2G14560
7423,AT1G18330,AT4G27130
7306,AT1G18330,AT1G27450
7462,AT1G18330,AT3G60750
377,AT1G18330,AT1G47400
7605,AT1G18330,AT4G21960
7215,AT1G18330,AT2G22450
390,AT1G18330,AT5G22380
7553,AT1G18330,AT1G63940
416,AT1G18330,AT4G20370
7176,AT1G18330,AT5G51820
7072,AT1G18330,AT1G08130
182,AT1G18330,AT5G20630
442,AT1G18330,AT5G60100
7540,AT1G18330,AT2G17240
624,AT1G18330,AT5G58310
117,AT1G18330,AT1G52770
6825,AT1G18330,AT3G21560
13,AT1G18330,AT2G23910
26,AT1G18330,AT5G37260
7696,AT1G18330,AT5G54770
6773,AT1G18330,AT3G24760
650,AT1G18330,AT5G61440
6786,AT1G18330,AT3G23530
6721,AT1G18330,AT4G23470
78,AT1G18330,AT3G48360
6747,AT1G18330,AT2G36460
7709,AT1G18330,AT1G61740
677,AT2G02080,AT3G23120
2731,AT2G02080,AT1G62870
2393,AT2G02080,AT2G21790
2705,AT2G02080,AT1G64330
2848,AT2G02080,AT5G08760
7606,AT2G02080,AT4G21960
4993,AT2G02080,AT1G14360
7255,AT2G02080,AT5G13750
1366,AT2G02080,AT4G22770
5331,AT2G02080,AT4G04570
5773,AT2G02080,AT4G34480
5799,AT2G02080,AT5G53420
1340,AT2G02080,AT1G43910
1327,AT2G02080,AT4G22980
4083,AT2G02080,AT5G52882
5240,AT2G02080,AT4G35050
508,AT2G02080,AT1G35710
5253,AT2G02080,AT1G31850
5500,AT2G02080,AT1G05570
3459,AT2G02080,AT2G13790
6982,AT2G02080,AT5G66320
261,AT2G02080,AT4G14400
5760,AT2G02080,AT2G36390
4005,AT2G02080,AT1G57820
1301,AT2G02080,AT3G06890
248,AT2G02080,AT1G21250
5266,AT2G02080,AT1G65010
7502,AT2G02080,AT2G35390
2770,AT2G02080,AT4G33050
1314,AT2G02080,AT1G11330
4629,AT2G02080,AT3G47010
482,AT2G02080,AT5G24390
3368,AT2G02080,AT5G41460
781,AT2G02080,AT1G65480
6748,AT2G02080,AT2G36460
4551,AT2G02080,AT2G44670
5448,AT2G02080,AT4G00490
5552,AT2G02080,AT2G05380
417,AT2G02080,AT4G20370
2549,AT2G02080,AT3G17840
1717,AT2G02080,AT3G50480
209,AT2G02080,AT1G80340
5578,AT2G02080,AT5G47910
4525,AT2G02080,AT5G08610
5474,AT2G02080,AT1G60890
7580,AT2G02080,AT5G58710
1626,AT2G02080,AT5G57550
7190,AT2G02080,AT3G26230
1639,AT2G02080,AT4G15440
2484,AT2G02080,AT2G33580
2497,AT2G02080,AT1G79110
2523,AT2G02080,AT1G19300
5435,AT2G02080,AT1G20840
6566,AT2G02080,AT4G36520
3290,AT2G02080,AT2G01150
1249,AT2G02080,AT1G58602
1405,AT2G02080,AT1G78020
2406,AT2G02080,AT3G54750
4577,AT2G02080,AT2G30766
2627,AT2G02080,AT2G40750
5682,AT2G02080,AT4G11680
3251,AT2G02080,AT5G44820
5669,AT2G02080,AT1G04870
2614,AT2G02080,AT3G09830
1457,AT2G02080,AT5G42020
5656,AT2G02080,AT5G10290
2601,AT2G02080,AT3G23110
5383,AT2G02080,AT5G47250
7541,AT2G02080,AT2G17240
5617,AT2G02080,AT3G16910
1743,AT2G02080,AT3G56480
1522,AT2G02080,AT3G01290
2666,AT2G02080,AT2G26440
5227,AT2G02080,AT1G27330
4512,AT2G02080,AT1G51660
7268,AT2G02080,AT2G21970
6332,AT2G02080,AT5G11000
2276,AT2G02080,AT5G65920
7658,AT2G02080,AT1G68890
2094,AT2G02080,AT4G16370
3641,AT2G02080,AT4G22305
7307,AT2G02080,AT1G27450
638,AT2G02080,AT3G11010
5084,AT2G02080,AT3G14310
4863,AT2G02080,AT2G34150
3680,AT2G02080,AT3G57460
7632,AT2G02080,AT2G44210
716,AT2G02080,AT4G02110
1080,AT2G02080,AT4G14365
3693,AT2G02080,AT5G52750
3004,AT2G02080,AT4G02130
560,AT2G02080,AT5G42530
2081,AT2G02080,AT3G19100
3628,AT2G02080,AT3G22550
6865,AT2G02080,AT4G00730
6358,AT2G02080,AT5G53370
2237,AT2G02080,AT1G07000
4889,AT2G02080,AT1G11310
79,AT2G02080,AT3G48360
6436,AT2G02080,AT4G19120
3576,AT2G02080,AT2G40550
6514,AT2G02080,AT5G02290
6410,AT2G02080,AT3G21810
6852,AT2G02080,AT2G20020
6397,AT2G02080,AT2G37540
2133,AT2G02080,AT2G18230
5032,AT2G02080,AT4G14310
6371,AT2G02080,AT2G21130
599,AT2G02080,AT4G17030
937,AT2G02080,AT1G56150
690,AT2G02080,AT2G26150
287,AT2G02080,AT2G14560
5058,AT2G02080,AT5G57110
92,AT2G02080,AT4G33980
4811,AT2G02080,AT1G24020
