,TFID,targetID
87754,AT1G06180,AT1G20330
15254,AT1G06180,AT4G30910
157528,AT1G06180,AT4G16410
200506,AT1G06180,AT4G14570
61190,AT1G06180,AT3G11490
57130,AT1G06180,AT5G01020
91814,AT1G06180,AT4G00720
110606,AT1G06180,AT2G27360
32074,AT1G06180,AT3G45770
172028,AT1G06180,AT4G04840
149060,AT1G06180,AT3G10340
91698,AT1G06180,AT4G25830
133168,AT1G06180,AT2G44940
44022,AT1G06180,AT5G53460
169418,AT1G06180,AT2G30150
188268,AT1G06180,AT4G26140
184208,AT1G06180,AT1G49650
72790,AT1G06180,AT1G31300
159094,AT1G06180,AT1G48480
161298,AT1G06180,AT3G01980
156310,AT1G06180,AT4G01460
42688,AT1G06180,AT3G51130
97556,AT1G06180,AT1G69910
202130,AT1G06180,AT1G65930
124932,AT1G06180,AT1G48840
187050,AT1G06180,AT4G12460
178988,AT1G06180,AT4G15960
143202,AT1G06180,AT5G27380
75574,AT1G06180,AT4G39780
8004,AT1G06180,AT1G66200
20474,AT1G06180,AT4G39400
128992,AT1G06180,AT1G62290
11716,AT1G06180,AT3G26570
15544,AT1G06180,AT4G37590
121568,AT1G06180,AT1G75190
88740,AT1G06180,AT2G32720
15428,AT1G06180,AT4G20960
138620,AT1G06180,AT1G47128
168548,AT1G06180,AT5G59920
134908,AT1G06180,AT1G32740
102892,AT1G06180,AT1G67740
190414,AT1G06180,AT3G22150
9802,AT1G06180,AT2G34310
182468,AT1G06180,AT3G04380
181598,AT1G06180,AT1G35580
10440,AT1G06180,AT3G51920
202768,AT1G06180,AT1G64355
56782,AT1G06180,AT4G23690
134038,AT1G06180,AT1G63080
29464,AT1G06180,AT2G33990
91176,AT1G06180,AT1G52760
146914,AT1G06180,AT5G66170
103008,AT1G06180,AT2G26110
130558,AT1G06180,AT4G35880
22852,AT1G06180,AT3G21230
66004,AT1G06180,AT5G42620
157122,AT1G06180,AT3G23590
103066,AT1G06180,AT4G27030
202826,AT1G06180,AT1G34640
110954,AT1G06180,AT5G27410
136242,AT1G06180,AT3G44320
116754,AT1G06180,AT1G72970
105676,AT1G06180,AT4G36860
44428,AT1G06180,AT5G17160
1160,AT1G06180,AT2G27680
171970,AT1G06180,AT2G36830
60610,AT1G06180,AT2G38780
30740,AT1G06180,AT1G20780
10846,AT1G06180,AT3G48730
30682,AT1G06180,AT2G26250
176204,AT1G06180,AT3G60340
179742,AT1G06180,AT1G49480
108460,AT1G06180,AT5G61600
39788,AT1G06180,AT3G09980
105734,AT1G06180,AT3G11100
30392,AT1G06180,AT1G54040
50750,AT1G06180,AT4G11650
1798,AT1G06180,AT3G07780
85782,AT1G06180,AT5G54730
