,TFID,targetID
160486,AT1G01060,AT3G09770
204392,AT1G01060,AT4G15545
144014,AT1G01060,AT1G67900
22968,AT1G01060,AT1G55260
154628,AT1G01060,AT5G01240
12006,AT1G01060,AT3G18680
3306,AT1G01060,AT3G18820
194300,AT1G01060,AT2G35290
3364,AT1G01060,AT5G41370
125918,AT1G01060,AT4G00080
125976,AT1G01060,AT4G14740
42920,AT1G01060,AT4G23730
126092,AT1G01060,AT2G10940
75110,AT1G01060,AT5G23510
22794,AT1G01060,AT1G61660
126150,AT1G01060,AT5G47330
88972,AT1G01060,AT1G08800
43036,AT1G01060,AT1G69850
75168,AT1G01060,AT5G64660
188558,AT1G01060,AT4G27440
143782,AT1G01060,AT1G45201
22388,AT1G01060,AT1G61670
42746,AT1G01060,AT2G22300
64090,AT1G01060,AT3G22190
186238,AT1G01060,AT3G22790
203754,AT1G01060,AT5G54380
124410,AT1G01060,AT5G46330
144536,AT1G01060,AT3G02620
67686,AT1G01060,AT1G22230
188674,AT1G01060,AT5G44190
67628,AT1G01060,AT3G13120
23258,AT1G01060,AT5G57685
124758,AT1G01060,AT3G28880
187920,AT1G01060,AT3G57520
144304,AT1G01060,AT1G35420
90016,AT1G01060,AT1G07590
74994,AT1G01060,AT5G52440
159906,AT1G01060,AT1G67480
6670,AT1G01060,AT4G27870
57130,AT1G01060,AT5G01020
190414,AT1G01060,AT3G22150
174580,AT1G01060,AT3G61160
125106,AT1G01060,AT5G65380
183396,AT1G01060,AT4G03510
3190,AT1G01060,AT4G00895
125396,AT1G01060,AT3G19960
159790,AT1G01060,AT4G29780
174522,AT1G01060,AT4G34138
174754,AT1G01060,AT5G38100
126498,AT1G01060,AT1G14330
143724,AT1G01060,AT2G40270
143202,AT1G01060,AT5G27380
159326,AT1G01060,AT2G01850
143144,AT1G01060,AT1G69780
3828,AT1G01060,AT5G65660
183976,AT1G01060,AT5G02950
127310,AT1G01060,AT2G26030
55100,AT1G01060,AT1G63460
50344,AT1G01060,AT1G06400
143086,AT1G01060,AT3G02120
87580,AT1G01060,AT5G20950
152424,AT1G01060,AT3G04640
173768,AT1G01060,AT2G25080
127484,AT1G01060,AT5G37290
127542,AT1G01060,AT1G76490
184034,AT1G01060,AT2G37180
143028,AT1G01060,AT1G53450
142912,AT1G01060,AT3G50210
50286,AT1G01060,AT5G37010
127948,AT1G01060,AT4G11140
87348,AT1G01060,AT5G34940
21228,AT1G01060,AT5G36940
87928,AT1G01060,AT2G33820
43210,AT1G01060,AT1G24440
75574,AT1G01060,AT4G39780
43500,AT1G01060,AT1G32360
75342,AT1G01060,AT2G30440
183570,AT1G01060,AT2G45850
126556,AT1G01060,AT5G62560
143608,AT1G01060,AT2G32390
159442,AT1G01060,AT4G13195
167562,AT1G01060,AT1G73210
43326,AT1G01060,AT5G02800
22098,AT1G01060,AT1G36370
126730,AT1G01060,AT5G47980
3596,AT1G01060,AT5G13950
126788,AT1G01060,AT1G03230
88334,AT1G01060,AT2G40230
88276,AT1G01060,AT5G01560
75400,AT1G01060,AT1G70330
22040,AT1G01060,AT1G23090
67570,AT1G01060,AT1G61350
126904,AT1G01060,AT1G72010
154860,AT1G01060,AT1G11360
204334,AT1G01060,AT4G20230
21924,AT1G01060,AT4G40040
126962,AT1G01060,AT5G52510
12354,AT1G01060,AT4G39050
194474,AT1G01060,AT5G41700
144652,AT1G01060,AT2G15620
74936,AT1G01060,AT3G47620
62930,AT1G01060,AT2G33360
68034,AT1G01060,AT4G38860
169418,AT1G01060,AT2G30150
120988,AT1G01060,AT5G14220
198824,AT1G01060,AT2G21530
121046,AT1G01060,AT2G28830
188790,AT1G01060,AT2G07180
92684,AT1G01060,AT5G24260
187862,AT1G01060,AT1G22570
92626,AT1G01060,AT4G22190
169476,AT1G01060,AT4G08930
51446,AT1G01060,AT5G17310
25404,AT1G01060,AT1G13190
121626,AT1G01060,AT1G59980
10672,AT1G01060,AT1G21065
160776,AT1G01060,AT1G20020
145986,AT1G01060,AT1G05805
10846,AT1G01060,AT3G48730
121800,AT1G01060,AT1G70520
190936,AT1G01060,AT5G17860
160660,AT1G01060,AT4G16710
120814,AT1G01060,AT3G56050
25056,AT1G01060,AT5G63180
161008,AT1G01060,AT4G13030
57710,AT1G01060,AT1G67950
93786,AT1G01060,AT2G15695
194996,AT1G01060,AT3G20080
73370,AT1G01060,AT2G21410
93670,AT1G01060,AT2G19780
167794,AT1G01060,AT1G51940
182062,AT1G01060,AT1G23750
73660,AT1G01060,AT1G58350
161182,AT1G01060,AT1G75540
93380,AT1G01060,AT5G66070
120060,AT1G01060,AT5G54300
161124,AT1G01060,AT5G44600
166112,AT1G01060,AT3G53980
93206,AT1G01060,AT5G55630
188848,AT1G01060,AT5G47390
40310,AT1G01060,AT4G36380
26158,AT1G01060,AT1G75780
93090,AT1G01060,AT4G13460
182178,AT1G01060,AT1G61740
40368,AT1G01060,AT2G14260
51678,AT1G01060,AT5G53290
120698,AT1G01060,AT3G02540
175682,AT1G01060,AT5G59780
41122,AT1G01060,AT1G74740
24998,AT1G01060,AT5G48380
74298,AT1G01060,AT5G44210
194648,AT1G01060,AT3G23530
175102,AT1G01060,AT5G08330
123540,AT1G01060,AT1G42470
63452,AT1G01060,AT3G28940
123598,AT1G01060,AT2G16750
154512,AT1G01060,AT3G15530
145406,AT1G01060,AT3G26100
160196,AT1G01060,AT5G02940
23954,AT1G01060,AT3G17340
74588,AT1G01060,AT1G69700
74646,AT1G01060,AT5G61670
144942,AT1G01060,AT1G50740
203696,AT1G01060,AT3G21090
123946,AT1G01060,AT5G25280
23664,AT1G01060,AT3G55250
90944,AT1G01060,AT5G08750
57304,AT1G01060,AT5G56980
11658,AT1G01060,AT3G07360
74878,AT1G01060,AT2G23390
124236,AT1G01060,AT1G14340
50982,AT1G01060,AT1G07650
91234,AT1G01060,AT2G31880
123366,AT1G01060,AT1G78600
188732,AT1G01060,AT1G76240
145522,AT1G01060,AT2G44210
41180,AT1G01060,AT5G11680
57594,AT1G01060,AT3G24040
145870,AT1G01060,AT1G28190
182584,AT1G01060,AT5G50740
122322,AT1G01060,AT1G59650
91872,AT1G01060,AT3G28910
5684,AT1G01060,AT1G22930
24650,AT1G01060,AT1G08660
91814,AT1G01060,AT4G00720
11078,AT1G01060,AT1G69390
75980,AT1G01060,AT5G64120
91640,AT1G01060,AT5G39730
122960,AT1G01060,AT2G18670
123076,AT1G01060,AT2G40815
51330,AT1G01060,AT1G21670
123134,AT1G01060,AT2G46510
24302,AT1G01060,AT2G14890
41644,AT1G01060,AT1G19370
123250,AT1G01060,AT2G38180
160312,AT1G01060,AT3G60300
91408,AT1G01060,AT1G63480
74472,AT1G01060,AT1G20850
166344,AT1G01060,AT4G18010
26912,AT1G01060,AT2G28720
21170,AT1G01060,AT3G22740
