,TFID,targetID
21546,AT1G01060,AT4G40040
185535,AT1G01060,AT2G07180
73587,AT1G01060,AT2G23390
73644,AT1G01060,AT3G47620
30267,AT1G01060,AT5G14370
30324,AT1G01060,AT1G71880
182514,AT1G01060,AT2G24250
111777,AT1G01060,AT4G03390
172083,AT1G01060,AT5G08330
194655,AT1G01060,AT2G36220
182571,AT1G01060,AT3G28040
30438,AT1G01060,AT3G16520
89376,AT1G01060,AT5G08750
73701,AT1G01060,AT5G52440
42750,AT1G01060,AT1G32360
127623,AT1G01060,AT3G21870
7068,AT1G01060,AT1G06460
30495,AT1G01060,AT5G41810
111891,AT1G01060,AT2G44490
158859,AT1G01060,AT2G39980
128193,AT1G01060,AT1G26730
158802,AT1G01060,AT1G62520
19095,AT1G01060,AT4G15550
73017,AT1G01060,AT5G44210
158346,AT1G01060,AT5G44600
128535,AT1G01060,AT2G47440
29754,AT1G01060,AT3G47820
90060,AT1G01060,AT5G39730
158403,AT1G01060,AT1G75540
29811,AT1G01060,AT1G78240
194427,AT1G01060,AT1G06640
73188,AT1G01060,AT1G20850
43320,AT1G01060,AT3G04480
172653,AT1G01060,AT5G59780
111435,AT1G01060,AT1G62250
73302,AT1G01060,AT1G69700
128250,AT1G01060,AT1G47410
73359,AT1G01060,AT5G61670
7182,AT1G01060,AT4G11270
89832,AT1G01060,AT1G63480
185592,AT1G01060,AT5G47390
89661,AT1G01060,AT2G31880
127566,AT1G01060,AT5G04560
194712,AT1G01060,AT4G35720
73815,AT1G01060,AT5G23510
73872,AT1G01060,AT5G64660
88464,AT1G01060,AT1G07590
31065,AT1G01060,AT2G46060
74670,AT1G01060,AT5G64120
185307,AT1G01060,AT4G27440
126426,AT1G01060,AT1G68540
112746,AT1G01060,AT1G22710
42009,AT1G01060,AT2G22300
113031,AT1G01060,AT1G08550
31350,AT1G01060,AT5G24530
159885,AT1G01060,AT2G27080
195054,AT1G01060,AT3G07650
198474,AT1G01060,AT3G17100
170772,AT1G01060,AT2G25080
159942,AT1G01060,AT3G27540
126198,AT1G01060,AT2G23690
113430,AT1G01060,AT1G53180
159999,AT1G01060,AT5G65925
31521,AT1G01060,AT3G45770
15504,AT1G01060,AT2G02760
126540,AT1G01060,AT2G42040
128649,AT1G01060,AT1G60989
42180,AT1G01060,AT4G23730
171513,AT1G01060,AT4G34138
185478,AT1G01060,AT1G76240
30552,AT1G01060,AT1G06700
171741,AT1G01060,AT5G38100
127338,AT1G01060,AT1G69510
42579,AT1G01060,AT5G02800
42465,AT1G01060,AT1G24440
194769,AT1G01060,AT5G08520
74043,AT1G01060,AT2G30440
74100,AT1G01060,AT1G70330
185421,AT1G01060,AT5G44190
15390,AT1G01060,AT2G36410
74271,AT1G01060,AT4G39780
194826,AT1G01060,AT4G14780
112404,AT1G01060,AT5G25350
171570,AT1G01060,AT3G61160
42294,AT1G01060,AT1G69850
198645,AT1G01060,AT1G65930
126768,AT1G01060,AT1G62290
126654,AT1G01060,AT2G33400
159486,AT1G01060,AT2G17442
158232,AT1G01060,AT4G13030
90231,AT1G01060,AT4G00720
158004,AT1G01060,AT1G20020
109611,AT1G01060,AT2G46710
46284,AT1G01060,AT4G09340
155952,AT1G01060,AT1G23860
182172,AT1G01060,AT4G36550
186732,AT1G01060,AT4G32350
70110,AT1G01060,AT1G33440
156009,AT1G01060,AT4G31290
14307,AT1G01060,AT3G49530
70281,AT1G01060,AT4G37410
70338,AT1G01060,AT4G24780
28158,AT1G01060,AT1G12440
156579,AT1G01060,AT2G01850
130758,AT1G01060,AT4G30670
193686,AT1G01060,AT3G04730
91086,AT1G01060,AT5G24260
70566,AT1G01060,AT5G08410
109953,AT1G01060,AT5G59090
130587,AT1G01060,AT2G25450
173793,AT1G01060,AT5G48590
174192,AT1G01060,AT4G26130
91029,AT1G01060,AT4G22190
91485,AT1G01060,AT4G13460
155895,AT1G01060,AT1G60000
92055,AT1G01060,AT2G19780
69084,AT1G01060,AT3G16560
187017,AT1G01060,AT4G22570
132012,AT1G01060,AT4G13410
69426,AT1G01060,AT2G27150
47139,AT1G01060,AT2G27660
69654,AT1G01060,AT4G11330
47025,AT1G01060,AT4G15093
8037,AT1G01060,AT3G21070
27588,AT1G01060,AT3G56930
193458,AT1G01060,AT1G20490
91770,AT1G01060,AT5G66070
155553,AT1G01060,AT5G57900
174420,AT1G01060,AT5G27320
131784,AT1G01060,AT4G11570
155667,AT1G01060,AT3G06770
69768,AT1G01060,AT3G12620
83106,AT1G01060,AT5G45800
174249,AT1G01060,AT5G57565
19608,AT1G01060,AT1G21000
126141,AT1G01060,AT1G04400
70737,AT1G01060,AT4G31820
156693,AT1G01060,AT4G13195
44631,AT1G01060,AT5G46570
71820,AT1G01060,AT1G21640
173223,AT1G01060,AT4G17486
157548,AT1G01060,AT3G60300
110922,AT1G01060,AT1G10350
72105,AT1G01060,AT2G21410
7524,AT1G01060,AT3G19553
