,TFID,targetID
17082,AT1G01720,AT5G23940
18504,AT1G01720,AT1G26800
6858,AT1G01720,AT4G39955
19116,AT1G01720,AT5G27150
12744,AT1G01720,AT4G14020
19602,AT1G01720,AT1G78830
16974,AT1G01720,AT5G17760
3834,AT1G01720,AT1G19230
6840,AT1G01720,AT3G10815
6822,AT1G01720,AT1G23800
12780,AT1G01720,AT5G57610
9000,AT1G01720,AT1G07720
12798,AT1G01720,AT5G24530
1350,AT1G01720,AT3G50980
9018,AT1G01720,AT5G60760
10890,AT1G01720,AT3G48340
19620,AT1G01720,AT3G04520
15156,AT1G01720,AT4G35790
9054,AT1G01720,AT3G15990
6714,AT1G01720,AT5G04340
15120,AT1G01720,AT2G34720
10872,AT1G01720,AT1G53560
1458,AT1G01720,AT5G40800
15264,AT1G01720,AT5G24270
10998,AT1G01720,AT3G14440
6894,AT1G01720,AT1G61890
8766,AT1G01720,AT1G30860
8784,AT1G01720,AT5G59340
1602,AT1G01720,AT4G02280
6984,AT1G01720,AT3G13672
6966,AT1G01720,AT3G19580
15354,AT1G01720,AT4G38060
16812,AT1G01720,AT5G45950
6948,AT1G01720,AT1G18710
8838,AT1G01720,AT1G20180
3708,AT1G01720,AT2G18550
12888,AT1G01720,AT1G13590
1566,AT1G01720,AT1G72100
18450,AT1G01720,AT4G21910
8856,AT1G01720,AT1G78850
1512,AT1G01720,AT3G12500
18144,AT1G01720,AT1G29330
16884,AT1G01720,AT2G47485
6912,AT1G01720,AT4G11910
12708,AT1G01720,AT4G30960
8874,AT1G01720,AT2G36770
1476,AT1G01720,AT3G58450
21492,AT1G01720,AT4G35560
12672,AT1G01720,AT5G67300
12636,AT1G01720,AT5G66800
9108,AT1G01720,AT1G73390
16092,AT1G01720,AT3G14067
990,AT1G01720,AT3G03341
9252,AT1G01720,AT2G23910
6534,AT1G01720,AT5G51990
972,AT1G01720,AT3G50970
13104,AT1G01720,AT1G72680
13122,AT1G01720,AT4G16146
10656,AT1G01720,AT5G24600
4230,AT1G01720,AT1G22990
19710,AT1G01720,AT1G12420
9270,AT1G01720,AT3G01420
20664,AT1G01720,AT4G24400
918,AT1G01720,AT2G46680
17280,AT1G01720,AT4G21580
18648,AT1G01720,AT5G09620
882,AT1G01720,AT5G39720
10602,AT1G01720,AT3G61160
17316,AT1G01720,AT5G60360
4338,AT1G01720,AT1G68570
6408,AT1G01720,AT4G37420
14706,AT1G01720,AT4G00700
864,AT1G01720,AT4G24000
19044,AT1G01720,AT5G62100
17190,AT1G01720,AT4G06744
13050,AT1G01720,AT1G53580
10692,AT1G01720,AT3G44830
3978,AT1G01720,AT3G24310
21510,AT1G01720,AT5G58070
17118,AT1G01720,AT5G04760
10818,AT1G01720,AT4G23050
15048,AT1G01720,AT4G01610
15030,AT1G01720,AT5G03180
9126,AT1G01720,AT1G68500
6678,AT1G01720,AT2G32510
21096,AT1G01720,AT5G19860
4014,AT1G01720,AT1G62570
12906,AT1G01720,AT1G17020
10800,AT1G01720,AT1G70170
12924,AT1G01720,AT5G39610
14976,AT1G01720,AT5G49690
18108,AT1G01720,AT5G11060
4068,AT1G01720,AT4G33467
1062,AT1G01720,AT3G22830
6606,AT1G01720,AT5G57040
12960,AT1G01720,AT2G25625
14922,AT1G01720,AT2G36780
17172,AT1G01720,AT5G65470
14886,AT1G01720,AT5G24380
10764,AT1G01720,AT4G11220
12618,AT1G01720,AT1G52827
16758,AT1G01720,AT5G53970
18162,AT1G01720,AT2G35940
8100,AT1G01720,AT2G30550
2898,AT1G01720,AT4G24130
2340,AT1G01720,AT1G05340
15840,AT1G01720,AT4G02380
19476,AT1G01720,AT5G26770
7668,AT1G01720,AT4G10960
12042,AT1G01720,AT3G01100
15822,AT1G01720,AT2G21560
7650,AT1G01720,AT1G72770
19494,AT1G01720,AT4G17245
20394,AT1G01720,AT2G29080
15804,AT1G01720,AT4G24040
3024,AT1G01720,AT5G42510
