,TFID,targetID
4520,AT1G01720,AT4G33467
23160,AT1G01720,AT4G30490
7260,AT1G01720,AT5G51990
18240,AT1G01720,AT4G17840
21520,AT1G01720,AT1G69410
15360,AT1G01720,AT3G17000
7120,AT1G01720,AT4G37420
15320,AT1G01720,AT4G03420
10460,AT1G01720,AT2G47890
23200,AT1G01720,AT4G25690
7000,AT1G01720,AT2G31980
15300,AT1G01720,AT1G72700
10500,AT1G01720,AT1G54160
23220,AT1G01720,AT3G07700
6900,AT1G01720,AT1G11190
15260,AT1G01720,AT5G61810
10540,AT1G01720,AT3G32980
18560,AT1G01720,AT3G29575
23240,AT1G01720,AT4G01960
6860,AT1G01720,AT2G43570
15160,AT1G01720,AT1G01720
6800,AT1G01720,AT5G65990
21540,AT1G01720,AT5G43745
18200,AT1G01720,AT4G22820
10300,AT1G01720,AT3G01420
10280,AT1G01720,AT2G23910
22980,AT1G01720,AT1G60940
18000,AT1G01720,AT3G21510
15680,AT1G01720,AT3G05880
1620,AT1G01720,AT5G40800
7460,AT1G01720,AT5G04340
3200,AT1G01720,AT3G48520
10060,AT1G01720,AT3G15990
21700,AT1G01720,AT1G72510
10120,AT1G01720,AT1G73390
3220,AT1G01720,AT4G24130
15120,AT1G01720,AT2G37760
15620,AT1G01720,AT1G28230
7420,AT1G01720,AT2G32510
21660,AT1G01720,AT4G17245
21640,AT1G01720,AT5G26770
18100,AT1G01720,AT1G08230
15560,AT1G01720,AT1G01830
1500,AT1G01720,AT3G50980
15520,AT1G01720,AT1G01240
7340,AT1G01720,AT5G57040
18160,AT1G01720,AT3G60690
3360,AT1G01720,AT5G42510
10140,AT1G01720,AT1G68500
10020,AT1G01720,AT5G60760
21400,AT1G01720,AT1G64060
15100,AT1G01720,AT1G29395
14840,AT1G01720,AT1G19200
6460,AT1G01720,AT1G14520
18980,AT1G01720,AT5G23940
19020,AT1G01720,AT5G04760
6400,AT1G01720,AT5G15500
980,AT1G01720,AT5G39720
14800,AT1G01720,AT4G25700
3820,AT1G01720,AT2G39800
6360,AT1G01720,AT5G15190
960,AT1G01720,AT4G24000
11200,AT1G01720,AT1G01470
21160,AT1G01720,AT5G62100
23440,AT1G01720,AT5G19860
14680,AT1G01720,AT5G43450
6320,AT1G01720,AT3G62090
3840,AT1G01720,AT1G47610
14580,AT1G01720,AT4G16146
19080,AT1G01720,AT5G65470
19100,AT1G01720,AT4G06744
920,AT1G01720,AT1G07430
6280,AT1G01720,AT1G73260
1020,AT1G01720,AT2G46680
14860,AT1G01720,AT3G26460
21240,AT1G01720,AT5G27150
10980,AT1G01720,AT5G05410
6780,AT1G01720,AT1G12130
10660,AT1G01720,AT4G40070
18620,AT1G01720,AT5G53970
15080,AT1G01720,AT4G18360
6700,AT1G01720,AT4G28530
21320,AT1G01720,AT1G49670
10760,AT1G01720,AT1G21130
3600,AT1G01720,AT1G69260
14980,AT1G01720,AT1G68620
10820,AT1G01720,AT1G23330
1180,AT1G01720,AT3G22830
10840,AT1G01720,AT3G47950
14960,AT1G01720,AT1G09310
1100,AT1G01720,AT3G03341
10880,AT1G01720,AT5G35660
6620,AT1G01720,AT3G48240
10900,AT1G01720,AT4G33070
18760,AT1G01720,AT2G47485
1080,AT1G01720,AT3G50970
14940,AT1G01720,AT1G21000
18860,AT1G01720,AT5G17760
3640,AT1G01720,AT3G17790
18680,AT1G01720,AT5G45950
14560,AT1G01720,AT1G72680
10000,AT1G01720,AT1G07720
1640,AT1G01720,AT3G58450
9000,AT1G01720,AT2G30550
2640,AT1G01720,AT5G20830
8340,AT1G01720,AT2G41660
2220,AT1G01720,AT3G57540
16580,AT1G01720,AT2G36780
22540,AT1G01720,AT4G08290
17280,AT1G01720,AT5G11100
16540,AT1G01720,AT5G24380
9060,AT1G01720,AT5G22460
22560,AT1G01720,AT1G50020
2760,AT1G01720,AT1G14730
2160,AT1G01720,AT3G11410
8160,AT1G01720,AT5G24780
9120,AT1G01720,AT3G62590
22600,AT1G01720,AT4G00430
9140,AT1G01720,AT4G30470
2780,AT1G01720,AT4G16160
17380,AT1G01720,AT1G76590
22180,AT1G01720,AT3G06510
8080,AT1G01720,AT2G29460
16340,AT1G01720,AT4G00700
16640,AT1G01720,AT5G49690
22520,AT1G01720,AT3G63210
2240,AT1G01720,AT5G35110
16700,AT1G01720,AT5G03180
17060,AT1G01720,AT4G38060
2480,AT1G01720,AT4G21440
16960,AT1G01720,AT5G24270
8680,AT1G01720,AT5G06530
17100,AT1G01720,AT1G63010
8580,AT1G01720,AT2G45660
17120,AT1G01720,AT5G53220
8840,AT1G01720,AT1G02816
8540,AT1G01720,AT3G10320
8520,AT1G01720,AT4G10960
17440,AT1G01720,AT3G02140
16840,AT1G01720,AT4G35790
17140,AT1G01720,AT5G57900
2340,AT1G01720,AT4G36700
8900,AT1G01720,AT5G62470
2600,AT1G01720,AT1G05340
16800,AT1G01720,AT2G34720
22480,AT1G01720,AT1G02850
2300,AT1G01720,AT5G50260
8420,AT1G01720,AT3G14590
17160,AT1G01720,AT3G59010
16720,AT1G01720,AT4G01610
8500,AT1G01720,AT1G72770
17980,AT1G01720,AT5G29000
8020,AT1G01720,AT3G15534
22060,AT1G01720,AT5G48500
7660,AT1G01720,AT1G61890
9740,AT1G01720,AT1G30860
1780,AT1G01720,AT4G02280
15860,AT1G01720,AT1G22470
9760,AT1G01720,AT5G59340
17860,AT1G01720,AT3G55880
7620,AT1G01720,AT4G39955
15840,AT1G01720,AT1G77000
9820,AT1G01720,AT1G20180
7600,AT1G01720,AT3G10815
21800,AT1G01720,AT3G04520
9840,AT1G01720,AT1G78850
1740,AT1G01720,AT1G72100
7580,AT1G01720,AT1G23800
9860,AT1G01720,AT2G36770
21780,AT1G01720,AT1G78830
15760,AT1G01720,AT1G20630
17880,AT1G01720,AT3G14067
1680,AT1G01720,AT3G12500
22960,AT1G01720,AT4G24400
15700,AT1G01720,AT4G32940
7680,AT1G01720,AT4G11910
3000,AT1G01720,AT1G69480
15940,AT1G01720,AT2G47180
9660,AT1G01720,AT5G62150
16240,AT1G01720,AT1G64380
9420,AT1G01720,AT1G52990
16180,AT1G01720,AT1G16130
17560,AT1G01720,AT4G24040
2000,AT1G01720,AT3G55090
17580,AT1G01720,AT2G21560
17600,AT1G01720,AT4G02380
22000,AT1G01720,AT1G54290
22660,AT1G01720,AT2G29080
21960,AT1G01720,AT1G66760
7960,AT1G01720,AT5G55180
7820,AT1G01720,AT1G58270
1900,AT1G01720,AT5G37300
17700,AT1G01720,AT5G13750
7760,AT1G01720,AT3G13672
7740,AT1G01720,AT3G19580
7720,AT1G01720,AT1G18710
21900,AT1G01720,AT1G12420
22740,AT1G01720,AT3G54200
17780,AT1G01720,AT3G56250
15960,AT1G01720,AT1G52855
22760,AT1G01720,AT1G21460
16020,AT1G01720,AT1G16510
6240,AT1G01720,AT3G51860
23300,AT1G01720,AT1G04120
12020,AT1G01720,AT4G23050
20560,AT1G01720,AT1G26800
13380,AT1G01720,AT3G01100
20120,AT1G01720,AT5G11060
11840,AT1G01720,AT5G24600
14080,AT1G01720,AT5G67300
5860,AT1G01720,AT2G19320
5900,AT1G01720,AT1G05100
20160,AT1G01720,AT1G29330
11780,AT1G01720,AT3G61160
4900,AT1G01720,AT3G61890
360,AT1G01720,AT1G43160
14120,AT1G01720,AT4G30960
19500,AT1G01720,AT1G02670
20180,AT1G01720,AT2G35940
23700,AT1G01720,AT1G23190
20500,AT1G01720,AT4G21910
4880,AT1G01720,AT2G29300
5980,AT1G01720,AT2G36270
300,AT1G01720,AT3G11430
