,TFID,targetID
16235,AT1G01720,AT4G06744
11475,AT1G01720,AT2G25450
5338,AT1G01720,AT1G73260
11441,AT1G01720,AT1G79270
5372,AT1G01720,AT3G62090
17153,AT1G01720,AT2G35940
11407,AT1G01720,AT4G16563
5406,AT1G01720,AT5G15190
17136,AT1G01720,AT1G29330
18853,AT1G01720,AT3G06510
11373,AT1G01720,AT3G01100
14416,AT1G01720,AT5G24270
3621,AT1G01720,AT1G19230
5440,AT1G01720,AT5G15500
14501,AT1G01720,AT4G38060
11186,AT1G01720,AT1G69600
17102,AT1G01720,AT5G11060
5491,AT1G01720,AT1G14520
14535,AT1G01720,AT1G63010
1003,AT1G01720,AT3G22830
11492,AT1G01720,AT5G49990
14314,AT1G01720,AT4G35790
5304,AT1G01720,AT3G51860
18530,AT1G01720,AT3G04520
5151,AT1G01720,AT5G54230
14144,AT1G01720,AT5G49690
11934,AT1G01720,AT5G66800
11917,AT1G01720,AT1G52827
14195,AT1G01720,AT5G03180
5185,AT1G01720,AT4G35690
18615,AT1G01720,AT1G12420
17255,AT1G01720,AT4G34710
1989,AT1G01720,AT4G36700
14212,AT1G01720,AT4G01610
11798,AT1G01720,AT5G25220
18666,AT1G01720,AT1G66760
18700,AT1G01720,AT1G54290
17238,AT1G01720,AT3G54680
11628,AT1G01720,AT5G13080
18751,AT1G01720,AT5G48500
14280,AT1G01720,AT2G34720
11526,AT1G01720,AT5G67340
11084,AT1G01720,AT4G39670
2108,AT1G01720,AT4G21440
14552,AT1G01720,AT5G53220
17034,AT1G01720,AT3G09390
10387,AT1G01720,AT3G14440
5865,AT1G01720,AT1G11190
816,AT1G01720,AT4G24000
16983,AT1G01720,AT1G23040
5950,AT1G01720,AT2G31980
10285,AT1G01720,AT3G48340
14773,AT1G01720,AT1G76590
10268,AT1G01720,AT1G53560
19261,AT1G01720,AT2G29080
10217,AT1G01720,AT4G23050
10200,AT1G01720,AT1G70170
10166,AT1G01720,AT4G11220
782,AT1G01720,AT1G07430
6052,AT1G01720,AT4G37420
3417,AT1G01720,AT4G12580
16966,AT1G01720,AT2G43120
19329,AT1G01720,AT3G54200
19346,AT1G01720,AT1G21460
10098,AT1G01720,AT3G44830
5831,AT1G01720,AT2G43570
5117,AT1G01720,AT3G48020
19210,AT1G01720,AT4G00430
19176,AT1G01720,AT1G50020
935,AT1G01720,AT3G03341
14569,AT1G01720,AT5G57900
10829,AT1G01720,AT1G69295
5627,AT1G01720,AT3G48240
918,AT1G01720,AT3G50970
14586,AT1G01720,AT3G59010
10761,AT1G01720,AT1G56650
10727,AT1G01720,AT3G54390
19108,AT1G01720,AT1G02850
3502,AT1G01720,AT2G18550
10676,AT1G01720,AT3G07360
5695,AT1G01720,AT4G28530
5763,AT1G01720,AT1G12130
867,AT1G01720,AT2G46680
19142,AT1G01720,AT3G63210
10523,AT1G01720,AT3G22560
5780,AT1G01720,AT5G65990
19159,AT1G01720,AT4G08290
14688,AT1G01720,AT5G11100
2210,AT1G01720,AT1G05340
14824,AT1G01720,AT3G02140
18513,AT1G01720,AT1G78830
11968,AT1G01720,AT5G67300
13005,AT1G01720,AT1G72700
12971,AT1G01720,AT5G61810
17918,AT1G01720,AT3G10420
3995,AT1G01720,AT1G22990
17476,AT1G01720,AT1G26800
1836,AT1G01720,AT3G11410
12886,AT1G01720,AT1G01720
13617,AT1G01720,AT1G16510
13566,AT1G01720,AT1G52855
12852,AT1G01720,AT2G37760
12835,AT1G01720,AT1G29395
12818,AT1G01720,AT4G18360
1513,AT1G01720,AT4G02280
17425,AT1G01720,AT4G21910
12733,AT1G01720,AT1G68620
12716,AT1G01720,AT1G09310
18054,AT1G01720,AT5G27150
18122,AT1G01720,AT1G49670
17986,AT1G01720,AT5G62100
17901,AT1G01720,AT1G33800
13022,AT1G01720,AT4G03420
13549,AT1G01720,AT2G47180
4165,AT1G01720,AT3G61890
13345,AT1G01720,AT4G32940
13328,AT1G01720,AT3G05880
17612,AT1G01720,AT5G09620
1700,AT1G01720,AT3G55090
17714,AT1G01720,AT4G01070
4148,AT1G01720,AT2G29300
13464,AT1G01720,AT1G77000
13277,AT1G01720,AT1G28230
13226,AT1G01720,AT1G01830
4386,AT1G01720,AT2G38905
13481,AT1G01720,AT1G22470
13192,AT1G01720,AT1G01240
17816,AT1G01720,AT2G19860
17867,AT1G01720,AT2G02390
17884,AT1G01720,AT5G49280
4097,AT1G01720,AT1G68570
1615,AT1G01720,AT5G37300
13056,AT1G01720,AT3G17000
12699,AT1G01720,AT1G21000
4777,AT1G01720,AT2G18340
12631,AT1G01720,AT3G26460
12614,AT1G01720,AT1G19200
17289,AT1G01720,AT5G01820
1904,AT1G01720,AT5G35110
12206,AT1G01720,AT5G39610
18394,AT1G01720,AT5G26770
12189,AT1G01720,AT1G17020
18411,AT1G01720,AT4G17245
12172,AT1G01720,AT1G13590
18445,AT1G01720,AT1G72510
14093,AT1G01720,AT2G36780
16218,AT1G01720,AT5G65470
12087,AT1G01720,AT5G24530
12070,AT1G01720,AT5G57610
1275,AT1G01720,AT3G50980
12036,AT1G01720,AT4G14020
5066,AT1G01720,AT4G01970
12002,AT1G01720,AT4G30960
5083,AT1G01720,AT2G36270
3757,AT1G01720,AT3G24310
1955,AT1G01720,AT5G50260
5015,AT1G01720,AT1G05100
17272,AT1G01720,AT4G13180
3791,AT1G01720,AT1G62570
4981,AT1G01720,AT2G19320
1479,AT1G01720,AT1G72100
18190,AT1G01720,AT1G64060
13753,AT1G01720,AT1G16130
12580,AT1G01720,AT4G25700
4845,AT1G01720,AT1G47960
13804,AT1G01720,AT1G64380
1428,AT1G01720,AT3G12500
12478,AT1G01720,AT5G43450
1887,AT1G01720,AT3G57540
13889,AT1G01720,AT4G00700
12393,AT1G01720,AT4G16146
1394,AT1G01720,AT3G58450
18292,AT1G01720,AT1G69410
12376,AT1G01720,AT1G72680
3842,AT1G01720,AT4G33467
18309,AT1G01720,AT5G43745
12325,AT1G01720,AT1G53580
1377,AT1G01720,AT5G40800
14059,AT1G01720,AT5G24380
12240,AT1G01720,AT2G25625
2244,AT1G01720,AT5G20830
833,AT1G01720,AT5G39720
13396,AT1G01720,AT1G20630
20315,AT1G01720,AT5G58070
15300,AT1G01720,AT3G21510
9146,AT1G01720,AT1G21130
8007,AT1G01720,AT1G52990
6579,AT1G01720,AT3G19580
9061,AT1G01720,AT4G40070
6562,AT1G01720,AT1G18710
2550,AT1G01720,AT1G69480
16422,AT1G01720,AT4G19450
306,AT1G01720,AT1G43160
3094,AT1G01720,AT3G17790
15385,AT1G01720,AT1G08230
6647,AT1G01720,AT1G58270
19924,AT1G01720,AT5G19860
6596,AT1G01720,AT3G13672
8959,AT1G01720,AT3G32980
15283,AT1G01720,AT5G29000
7157,AT1G01720,AT3G14590
15198,AT1G01720,AT3G14067
6460,AT1G01720,AT3G10815
6477,AT1G01720,AT4G39955
7225,AT1G01720,AT1G72770
9265,AT1G01720,AT4G33070
6511,AT1G01720,AT1G61890
9197,AT1G01720,AT1G23330
6936,AT1G01720,AT5G24780
15946,AT1G01720,AT2G47485
9248,AT1G01720,AT5G35660
16694,AT1G01720,AT4G28040
6528,AT1G01720,AT4G11910
2856,AT1G01720,AT5G42510
9214,AT1G01720,AT3G47950
19805,AT1G01720,AT1G04120
8925,AT1G01720,AT1G54160
7089,AT1G01720,AT2G41660
8891,AT1G01720,AT2G47890
20111,AT1G01720,AT3G10500
16541,AT1G01720,AT4G22240
8517,AT1G01720,AT5G60760
15827,AT1G01720,AT5G53970
8500,AT1G01720,AT1G07720
8279,AT1G01720,AT1G30860
425,AT1G01720,AT1G52690
8296,AT1G01720,AT5G59340
340,AT1G01720,AT2G19900
6868,AT1G01720,AT2G29460
15776,AT1G01720,AT3G29575
8381,AT1G01720,AT2G36770
8347,AT1G01720,AT1G20180
8364,AT1G01720,AT1G78850
20145,AT1G01720,AT1G23190
8211,AT1G01720,AT5G62150
6817,AT1G01720,AT3G15534
8551,AT1G01720,AT3G15990
748,AT1G01720,AT5G66780
15436,AT1G01720,AT3G60690
16439,AT1G01720,AT2G34500
8755,AT1G01720,AT3G01420
20298,AT1G01720,AT4G35560
8738,AT1G01720,AT2G23910
