,TFID,targetID
304,AT1G43160,AT2G34510
1632,AT1G43160,AT1G29730
3808,AT1G43160,AT2G35270
1024,AT1G43160,AT1G19380
208,AT1G43160,AT3G14390
1704,AT1G43160,AT4G39260
3856,AT1G43160,AT2G46750
1160,AT1G43160,AT5G26860
1000,AT1G43160,AT1G63660
184,AT1G43160,AT5G62280
1800,AT1G43160,AT1G71880
504,AT1G43160,AT2G41100
1824,AT1G43160,AT5G62680
4928,AT1G43160,AT3G24300
544,AT1G43160,AT1G06720
976,AT1G43160,AT4G19380
2512,AT1G43160,AT5G19110
1184,AT1G43160,AT2G14060
1200,AT1G43160,AT4G26600
3360,AT1G43160,AT5G07460
376,AT1G43160,AT1G02640
3336,AT1G43160,AT2G18210
4680,AT1G43160,AT2G43140
3312,AT1G43160,AT5G39000
3504,AT1G43160,AT4G21410
1192,AT1G43160,AT2G03090
320,AT1G43160,AT3G23940
3560,AT1G43160,AT5G52830
1504,AT1G43160,AT4G20820
4632,AT1G43160,AT5G19040
1552,AT1G43160,AT1G60390
288,AT1G43160,AT5G67510
1208,AT1G43160,AT4G29700
1288,AT1G43160,AT1G36060
136,AT1G43160,AT1G28380
2720,AT1G43160,AT2G42350
1992,AT1G43160,AT1G30730
672,AT1G43160,AT1G63810
5024,AT1G43160,AT1G30760
88,AT1G43160,AT3G14840
56,AT1G43160,AT1G70530
2336,AT1G43160,AT1G48570
736,AT1G43160,AT3G21300
2352,AT1G43160,AT4G11650
776,AT1G43160,AT2G18900
2456,AT1G43160,AT4G32650
4112,AT1G43160,AT5G06330
1920,AT1G43160,AT1G03850
2480,AT1G43160,AT5G16190
616,AT1G43160,AT4G23270
4424,AT1G43160,AT5G39020
552,AT1G43160,AT5G47910
2408,AT1G43160,AT3G62150
4952,AT1G43160,AT2G28780
5072,AT1G43160,AT1G29090
2224,AT1G43160,AT4G18205
4184,AT1G43160,AT5G45380
4233,AT1G51140,AT3G50010
4201,AT1G51140,AT3G46280
3625,AT1G51140,AT2G02020
1241,AT1G51140,AT5G59780
4073,AT1G51140,AT2G36120
4257,AT1G51140,AT1G65390
1185,AT1G51140,AT2G14060
1281,AT1G51140,AT2G17820
4289,AT1G51140,AT3G25510
1289,AT1G51140,AT1G36060
4297,AT1G51140,AT5G48010
3505,AT1G51140,AT4G21410
4321,AT1G51140,AT5G28630
1305,AT1G51140,AT3G27030
3457,AT1G51140,AT4G32810
4353,AT1G51140,AT2G28960
3577,AT1G51140,AT5G05440
3521,AT1G51140,AT5G67450
1129,AT1G51140,AT4G15233
3721,AT1G51140,AT3G23800
833,AT1G51140,AT5G59080
4065,AT1G51140,AT5G48430
4033,AT1G51140,AT1G05570
3993,AT1G51140,AT4G11460
881,AT1G51140,AT5G20250
3969,AT1G51140,AT5G20470
897,AT1G51140,AT4G29720
3953,AT1G51140,AT3G04420
3913,AT1G51140,AT1G50050
3425,AT1G51140,AT5G04960
953,AT1G51140,AT1G65985
3681,AT1G51140,AT5G65970
3897,AT1G51140,AT2G44370
4137,AT1G51140,AT5G60950
969,AT1G51140,AT1G14210
769,AT1G51140,AT3G19930
753,AT1G51140,AT1G05470
745,AT1G51140,AT1G69530
1033,AT1G51140,AT1G72300
3833,AT1G51140,AT1G73330
3809,AT1G51140,AT2G35270
1081,AT1G51140,AT2G24120
3793,AT1G51140,AT2G01900
4193,AT1G51140,AT1G21100
961,AT1G51140,AT5G61590
1353,AT1G51140,AT5G39760
3753,AT1G51140,AT2G41990
3361,AT1G51140,AT5G07460
2473,AT1G51140,AT2G01818
2481,AT1G51140,AT5G16190
1921,AT1G51140,AT1G03850
2521,AT1G51140,AT5G62360
1897,AT1G51140,AT5G20550
1889,AT1G51140,AT5G56870
1945,AT1G51140,AT3G04570
1881,AT1G51140,AT4G21870
1857,AT1G51140,AT4G33050
1841,AT1G51140,AT3G20640
2665,AT1G51140,AT3G49620
1817,AT1G51140,AT4G37390
2681,AT1G51140,AT2G47130
1793,AT1G51140,AT1G23720
2569,AT1G51140,AT2G21045
2721,AT1G51140,AT2G42350
1961,AT1G51140,AT3G47210
1969,AT1G51140,AT1G76990
2169,AT1G51140,AT5G63180
2209,AT1G51140,AT2G39200
2137,AT1G51140,AT1G55020
2113,AT1G51140,AT1G79760
2225,AT1G51140,AT4G18205
2257,AT1G51140,AT5G03700
2465,AT1G51140,AT4G25630
2321,AT1G51140,AT1G72360
2393,AT1G51140,AT4G18290
2401,AT1G51140,AT5G05430
2409,AT1G51140,AT3G62150
1985,AT1G51140,AT5G46780
5073,AT1G51140,AT1G29090
2449,AT1G51140,AT3G45410
2081,AT1G51140,AT5G03890
2737,AT1G51140,AT5G55170
1761,AT1G51140,AT1G21050
2745,AT1G51140,AT3G45060
3089,AT1G51140,AT5G50300
1553,AT1G51140,AT1G60390
3129,AT1G51140,AT2G02690
3145,AT1G51140,AT4G21400
3153,AT1G51140,AT2G17060
601,AT1G51140,AT1G32540
3073,AT1G51140,AT3G46810
1497,AT1G51140,AT5G18170
1481,AT1G51140,AT3G63380
3217,AT1G51140,AT5G14340
3305,AT1G51140,AT1G27740
1449,AT1G51140,AT5G28770
1441,AT1G51140,AT2G46450
1393,AT1G51140,AT5G43910
3169,AT1G51140,AT1G35330
1561,AT1G51140,AT2G31110
1585,AT1G51140,AT4G21680
3041,AT1G51140,AT4G18340
1753,AT1G51140,AT1G14870
