,TFID,targetID
2244,AT1G43160,AT1G29730
5654,AT1G43160,AT5G06330
2739,AT1G43160,AT1G30730
3311,AT1G43160,AT3G62150
1771,AT1G43160,AT1G36060
517,AT1G43160,AT1G02640
5302,AT1G43160,AT2G46750
4818,AT1G43160,AT4G21410
2640,AT1G43160,AT1G03850
1067,AT1G43160,AT2G18900
6908,AT1G43160,AT1G30760
396,AT1G43160,AT5G67510
3377,AT1G43160,AT4G32650
187,AT1G43160,AT1G28380
1012,AT1G43160,AT3G21300
3410,AT1G43160,AT5G16190
3234,AT1G43160,AT4G11650
5753,AT1G43160,AT5G45380
1661,AT1G43160,AT4G29700
253,AT1G43160,AT5G62280
6809,AT1G43160,AT2G28780
3058,AT1G43160,AT4G18205
1375,AT1G43160,AT1G63660
6369,AT1G43160,AT5G19040
1408,AT1G43160,AT1G19380
418,AT1G43160,AT2G34510
4895,AT1G43160,AT5G52830
3212,AT1G43160,AT1G48570
440,AT1G43160,AT3G23940
1595,AT1G43160,AT5G26860
6776,AT1G43160,AT3G24300
286,AT1G43160,AT3G14390
6435,AT1G43160,AT2G43140
1628,AT1G43160,AT2G14060
1639,AT1G43160,AT2G03090
1650,AT1G43160,AT4G26600
2508,AT1G43160,AT5G62680
1342,AT1G43160,AT4G19380
5236,AT1G43160,AT2G35270
6974,AT1G43160,AT1G29090
2134,AT1G43160,AT1G60390
847,AT1G43160,AT4G23270
2068,AT1G43160,AT4G20820
121,AT1G43160,AT3G14840
3740,AT1G43160,AT2G42350
2475,AT1G43160,AT1G71880
4554,AT1G43160,AT5G39000
6083,AT1G43160,AT5G39020
759,AT1G43160,AT5G47910
4620,AT1G43160,AT5G07460
4587,AT1G43160,AT2G18210
3454,AT1G43160,AT5G19110
924,AT1G43160,AT1G63810
693,AT1G43160,AT2G41100
77,AT1G43160,AT1G70530
2343,AT1G43160,AT4G39260
748,AT1G43160,AT1G06720
5116,AT1G51140,AT3G23800
1233,AT1G51140,AT4G29720
3741,AT1G51140,AT2G42350
760,AT1G51140,AT5G47910
3466,AT1G51140,AT5G62360
5435,AT1G51140,AT3G04420
3191,AT1G51140,AT1G72360
5380,AT1G51140,AT1G50050
1310,AT1G51140,AT1G65985
5457,AT1G51140,AT5G20470
6678,AT1G51140,AT2G42060
6392,AT1G51140,AT5G59680
1321,AT1G51140,AT5G61590
3763,AT1G51140,AT5G55170
1332,AT1G51140,AT1G14210
3774,AT1G51140,AT3G45060
6414,AT1G51140,AT4G01750
1211,AT1G51140,AT5G20250
804,AT1G51140,AT4G17800
6436,AT1G51140,AT2G43140
6524,AT1G51140,AT2G38310
5270,AT1G51140,AT1G73330
3411,AT1G51140,AT5G16190
5237,AT1G51140,AT2G35270
1024,AT1G51140,AT1G69530
1035,AT1G51140,AT1G05470
3400,AT1G51140,AT2G01818
3389,AT1G51140,AT4G25630
6480,AT1G51140,AT2G22122
3532,AT1G51140,AT2G21045
771,AT1G51140,AT1G13110
826,AT1G51140,AT1G32540
3312,AT1G51140,AT3G62150
5215,AT1G51140,AT2G01900
2245,AT1G51140,AT1G29730
3290,AT1G51140,AT4G18290
5358,AT1G51140,AT2G44370
1145,AT1G51140,AT5G59080
6623,AT1G51140,AT5G44585
5160,AT1G51140,AT2G41990
3664,AT1G51140,AT3G49620
3686,AT1G51140,AT2G47130
6469,AT1G51140,AT1G66930
1057,AT1G51140,AT3G19930
1552,AT1G51140,AT4G15233
3059,AT1G51140,AT4G18205
6128,AT1G51140,AT1G60110
2553,AT1G51140,AT4G33050
1981,AT1G51140,AT2G46450
1992,AT1G51140,AT5G28770
2531,AT1G51140,AT3G20640
5765,AT1G51140,AT1G21100
6106,AT1G51140,AT5G55930
2498,AT1G51140,AT4G37390
2036,AT1G51140,AT3G63380
2058,AT1G51140,AT5G18170
2465,AT1G51140,AT1G23720
5776,AT1G51140,AT3G46280
2421,AT1G51140,AT1G21050
2135,AT1G51140,AT1G60390
1915,AT1G51140,AT5G43910
2410,AT1G51140,AT1G14870
2377,AT1G51140,AT2G34260
2146,AT1G51140,AT2G31110
5985,AT1G51140,AT2G28960
5820,AT1G51140,AT3G50010
2179,AT1G51140,AT4G21680
2333,AT1G51140,AT1G78120
5853,AT1G51140,AT1G65390
2201,AT1G51140,AT1G78000
2300,AT1G51140,AT4G00950
5941,AT1G51140,AT5G28630
5897,AT1G51140,AT3G25510
2256,AT1G51140,AT5G62630
2234,AT1G51140,AT5G16170
5908,AT1G51140,AT5G48010
6007,AT1G51140,AT3G46330
3103,AT1G51140,AT5G03700
1882,AT1G51140,AT1G66970
1860,AT1G51140,AT5G39760
3037,AT1G51140,AT2G39200
5490,AT1G51140,AT4G11460
1420,AT1G51140,AT1G72300
2982,AT1G51140,AT5G63180
5545,AT1G51140,AT1G05570
2971,AT1G51140,AT2G16660
1486,AT1G51140,AT2G24120
5061,AT1G51140,AT5G65970
2938,AT1G51140,AT1G55020
2905,AT1G51140,AT1G79760
5589,AT1G51140,AT5G48430
5600,AT1G51140,AT2G36120
6260,AT1G51140,AT1G26250
2861,AT1G51140,AT5G03890
2586,AT1G51140,AT4G21870
6238,AT1G51140,AT4G25110
1706,AT1G51140,AT5G59780
2729,AT1G51140,AT5G46780
2707,AT1G51140,AT1G76990
1761,AT1G51140,AT2G17820
2696,AT1G51140,AT3G47210
2674,AT1G51140,AT3G04570
1772,AT1G51140,AT1G36060
5688,AT1G51140,AT5G60950
2641,AT1G51140,AT1G03850
1794,AT1G51140,AT3G27030
6150,AT1G51140,AT3G51350
2608,AT1G51140,AT5G20550
2597,AT1G51140,AT5G56870
6139,AT1G51140,AT5G55050
1629,AT1G51140,AT2G14060
661,AT1G51140,AT2G23600
3367,AT1G51140,AT3G45410
3301,AT1G51140,AT5G05430
6832,AT1G51140,AT2G40330
4247,AT1G51140,AT5G50300
4753,AT1G51140,AT4G32810
628,AT1G51140,AT1G68840
6931,AT1G51140,AT3G13760
4302,AT1G51140,AT2G02690
4841,AT1G51140,AT5G67450
4126,AT1G51140,AT5G14070
4324,AT1G51140,AT4G21400
155,AT1G51140,AT1G48920
254,AT1G51140,AT5G62280
518,AT1G51140,AT1G02640
4115,AT1G51140,AT2G27420
177,AT1G51140,AT2G34020
4335,AT1G51140,AT2G17060
4357,AT1G51140,AT1G35330
529,AT1G51140,AT5G02760
243,AT1G51140,AT1G16390
4060,AT1G51140,AT5G24230
4423,AT1G51140,AT5G14340
4819,AT1G51140,AT4G21410
540,AT1G51140,AT1G08930
4082,AT1G51140,AT4G22230
232,AT1G51140,AT5G46330
4984,AT1G51140,AT2G02020
485,AT1G51140,AT4G23570
4544,AT1G51140,AT1G27740
3939,AT1G51140,AT1G49570
4181,AT1G51140,AT4G18340
6975,AT1G51140,AT1G29090
397,AT1G51140,AT5G67510
4918,AT1G51140,AT5G05440
3840,AT1G51140,AT3G01290
6788,AT1G51140,AT3G27950
6810,AT1G51140,AT2G28780
4621,AT1G51140,AT5G07460
419,AT1G51140,AT2G34510
4709,AT1G51140,AT5G04960
3873,AT1G51140,AT2G34000
4225,AT1G51140,AT3G46810
430,AT1G51140,AT1G63880
78,AT1G51140,AT1G70530
1729,AT2G18550,AT1G66270
6217,AT2G18550,AT5G19890
2774,AT2G18550,AT2G40095
2961,AT2G18550,AT2G29995
1707,AT2G18550,AT5G59780
332,AT2G18550,AT4G21850
3060,AT2G18550,AT4G18205
4897,AT2G18550,AT5G52830
6327,AT2G18550,AT3G05155
1696,AT2G18550,AT3G21260
6338,AT2G18550,AT5G23840
6888,AT2G18550,AT1G45015
1333,AT2G18550,AT1G14210
1718,AT2G18550,AT5G18310
5667,AT2G18550,AT5G09978
1465,AT2G18550,AT3G49780
1322,AT2G18550,AT5G61590
4358,AT2G18550,AT1G35330
2983,AT2G18550,AT5G63180
6206,AT2G18550,AT4G21903
1663,AT2G18550,AT4G29700
1355,AT2G18550,AT1G70890
5568,AT2G18550,AT3G09220
1399,AT2G18550,AT4G17460
5579,AT2G18550,AT4G05200
310,AT2G18550,AT5G60670
4292,AT2G18550,AT2G28160
6371,AT2G18550,AT5G19040
1619,AT2G18550,AT3G51330
2873,AT2G18550,AT1G05300
4281,AT2G18550,AT1G12010
4237,AT2G18550,AT1G55450
6877,AT2G18550,AT2G41850
5502,AT2G18550,AT2G28970
1630,AT2G18550,AT2G14060
2851,AT2G18550,AT5G17820
3016,AT2G18550,AT1G70850
3038,AT2G18550,AT2G39200
2939,AT2G18550,AT1G55020
1641,AT2G18550,AT2G03090
6228,AT2G18550,AT1G73300
1366,AT2G18550,AT5G56320
6294,AT2G18550,AT4G13300
6195,AT2G18550,AT3G22800
2653,AT2G18550,AT2G19110
233,AT2G18550,AT5G46330
123,AT2G18550,AT3G14840
4534,AT2G18550,AT4G22212
2070,AT2G18550,AT4G20820
2466,AT2G18550,AT1G23720
101,AT2G18550,AT1G29025
5777,AT2G18550,AT3G46280
6041,AT2G18550,AT4G18510
2125,AT2G18550,AT4G10380
2411,AT2G18550,AT1G14870
4545,AT2G18550,AT1G27740
4556,AT2G18550,AT5G39000
4721,AT2G18550,AT5G14200
5788,AT2G18550,AT3G53480
6008,AT2G18550,AT3G46330
2059,AT2G18550,AT5G18170
90,AT2G18550,AT5G54510
4710,AT2G18550,AT5G04960
2147,AT2G18550,AT2G31110
2367,AT2G18550,AT4G21745
5810,AT2G18550,AT3G09940
6965,AT2G18550,AT3G14260
4699,AT2G18550,AT5G46050
2334,AT2G18550,AT1G78120
5953,AT2G18550,AT3G45650
5843,AT2G18550,AT1G70880
4622,AT2G18550,AT5G07460
4677,AT2G18550,AT1G14960
2213,AT2G18550,AT1G18390
2257,AT2G18550,AT5G62630
13,AT2G18550,AT5G52882
4567,AT2G18550,AT1G47603
2488,AT2G18550,AT3G62270
6096,AT2G18550,AT2G46740
2499,AT2G18550,AT4G37390
5678,AT2G18550,AT3G26610
6899,AT2G18550,AT3G13610
1773,AT2G18550,AT1G36060
222,AT2G18550,AT3G44990
4919,AT2G18550,AT5G05440
6162,AT2G18550,AT1G19250
200,AT2G18550,AT3G49260
5722,AT2G18550,AT1G09090
2620,AT2G18550,AT1G72200
5733,AT2G18550,AT5G40780
6910,AT2G18550,AT1G30760
2598,AT2G18550,AT5G56870
4424,AT2G18550,AT5G14340
6140,AT2G18550,AT5G55050
189,AT2G18550,AT1G28380
1861,AT2G18550,AT5G39760
5744,AT2G18550,AT2G28850
134,AT2G18550,AT3G49670
2004,AT2G18550,AT1G59870
6118,AT2G18550,AT4G12470
5755,AT2G18550,AT5G45380
4479,AT2G18550,AT1G65845
145,AT2G18550,AT2G47160
2708,AT2G18550,AT1G76990
2532,AT2G18550,AT3G20640
1982,AT2G18550,AT2G46450
1960,AT2G18550,AT1G77690
2554,AT2G18550,AT4G33050
6129,AT2G18550,AT1G60110
2565,AT2G18550,AT1G28290
1883,AT2G18550,AT1G66970
4809,AT2G18550,AT2G46430
5447,AT2G18550,AT3G20940
662,AT2G18550,AT2G23600
6767,AT2G18550,AT5G63600
783,AT2G18550,AT3G23880
4171,AT2G18550,AT3G46270
6646,AT2G18550,AT3G02850
6591,AT2G18550,AT1G22500
3874,AT2G18550,AT2G34000
5150,AT2G18550,AT3G21351
5359,AT2G18550,AT2G44370
1025,AT2G18550,AT1G69530
541,AT2G18550,AT1G08930
3577,AT2G18550,AT1G29280
3269,AT2G18550,AT4G36670
6448,AT2G18550,AT2G23620
1003,AT2G18550,AT3G10520
1058,AT2G18550,AT3G19930
5117,AT2G18550,AT3G23800
3247,AT2G18550,AT1G02220
4094,AT2G18550,AT1G51800
805,AT2G18550,AT4G17800
629,AT2G18550,AT1G68840
5282,AT2G18550,AT2G32270
5293,AT2G18550,AT4G15390
7009,AT2G18550,AT1G49860
5216,AT2G18550,AT2G01900
3588,AT2G18550,AT2G37460
827,AT2G18550,AT1G32540
6481,AT2G18550,AT2G22122
3973,AT2G18550,AT3G02885
3401,AT2G18550,AT2G01818
3951,AT2G18550,AT2G27660
5205,AT2G18550,AT4G21490
5304,AT2G18550,AT2G46750
3324,AT2G18550,AT5G11920
5194,AT2G18550,AT5G35940
4116,AT2G18550,AT2G27420
3654,AT2G18550,AT2G28630
1102,AT2G18550,AT3G14940
4138,AT2G18550,AT1G66200
6734,AT2G18550,AT1G52200
5051,AT2G18550,AT5G53110
772,AT2G18550,AT1G13110
761,AT2G18550,AT5G47910
464,AT2G18550,AT5G24030
