,TFID,targetID
128816,AT1G02230,AT4G13195
164318,AT1G02230,AT2G11000
102335,AT1G02230,AT1G18060
163736,AT1G02230,AT1G76050
66251,AT1G02230,AT4G02510
66348,AT1G02230,AT2G01760
278487,AT1G02230,AT1G43860
162960,AT1G02230,AT3G23070
161408,AT1G02230,AT3G19790
161020,AT1G02230,AT5G52780
160632,AT1G02230,AT4G28730
159856,AT1G02230,AT5G12900
246574,AT1G02230,AT5G26742
277614,AT1G02230,AT1G23450
154812,AT1G02230,AT1G57720
154521,AT1G02230,AT1G80770
71877,AT1G02230,AT2G35390
277226,AT1G02230,AT3G26782
150835,AT1G02230,AT2G18510
27645,AT1G02230,AT3G59110
149962,AT1G02230,AT1G76160
149768,AT1G02230,AT4G30650
249872,AT1G02230,AT1G03870
148701,AT1G02230,AT5G20850
250357,AT1G02230,AT5G66460
5723,AT1G02230,AT3G02650
243179,AT1G02230,AT3G06790
76630,AT1G02230,AT1G06040
64505,AT1G02230,AT1G54140
63632,AT1G02230,AT2G26170
189053,AT1G02230,AT1G53450
185367,AT1G02230,AT3G57785
236583,AT1G02230,AT3G60210
14065,AT1G02230,AT1G22920
183718,AT1G02230,AT2G40660
183427,AT1G02230,AT3G45020
54029,AT1G02230,AT5G13180
180420,AT1G02230,AT5G61950
238814,AT1G02230,AT3G49640
7372,AT1G02230,AT2G21370
30070,AT1G02230,AT1G79080
55096,AT1G02230,AT3G52500
55775,AT1G02230,AT5G13000
29876,AT1G02230,AT4G16440
15229,AT1G02230,AT5G28150
176637,AT1G02230,AT1G61660
239493,AT1G02230,AT5G15520
175958,AT1G02230,AT4G27440
59073,AT1G02230,AT2G04520
173630,AT1G02230,AT2G34670
172078,AT1G02230,AT4G13345
169653,AT1G02230,AT4G09680
169459,AT1G02230,AT2G15430
62759,AT1G02230,AT1G51950
63147,AT1G02230,AT5G06290
6984,AT1G02230,AT5G40890
52186,AT1G02230,AT2G38025
250648,AT1G02230,AT1G52230
143075,AT1G02230,AT5G67440
259766,AT1G02230,AT5G56040
25026,AT1G02230,AT3G14420
91180,AT1G02230,AT2G33855
260348,AT1G02230,AT2G23600
260736,AT1G02230,AT3G57190
93411,AT1G02230,AT2G04270
117079,AT1G02230,AT5G26110
93993,AT1G02230,AT5G62500
115818,AT1G02230,AT3G25230
262870,AT1G02230,AT1G04250
111744,AT1G02230,AT2G16710
264325,AT1G02230,AT1G74060
264422,AT1G02230,AT5G54300
97291,AT1G02230,AT5G58260
264713,AT1G02230,AT3G60320
264907,AT1G02230,AT1G12244
98358,AT1G02230,AT3G25545
268302,AT1G02230,AT5G56150
106118,AT1G02230,AT2G45460
105633,AT1G02230,AT5G58130
104081,AT1G02230,AT5G56890
266265,AT1G02230,AT1G31070
103887,AT1G02230,AT1G61970
100104,AT1G02230,AT2G18710
100492,AT1G02230,AT2G18560
120474,AT1G02230,AT1G25550
146567,AT1G02230,AT1G72430
121153,AT1G02230,AT3G16260
89434,AT1G02230,AT3G15380
252491,AT1G02230,AT2G44120
142687,AT1G02230,AT2G40240
79734,AT1G02230,AT4G03180
253073,AT1G02230,AT2G38640
140456,AT1G02230,AT2G32540
253461,AT1G02230,AT1G05750
274995,AT1G02230,AT2G04780
138807,AT1G02230,AT1G31160
274510,AT1G02230,AT4G12970
20273,AT1G02230,AT5G50250
4850,AT1G02230,AT3G04590
137352,AT1G02230,AT5G52440
136673,AT1G02230,AT1G60600
136382,AT1G02230,AT2G31280
83614,AT1G02230,AT2G30170
254431,AT1G02230,AT1G44575
84390,AT1G02230,AT2G30575
131726,AT1G02230,AT5G09770
130659,AT1G02230,AT5G53540
130562,AT1G02230,AT1G07720
25802,AT1G02230,AT3G01660
221839,AT1G02230,AT5G40160
126100,AT1G02230,AT4G22970
125421,AT1G02230,AT5G53700
122899,AT1G02230,AT5G60790
259475,AT1G02230,AT5G41050
190896,AT1G02230,AT2G20690
267332,AT1G02230,AT1G70420
287508,AT1G02230,AT1G53460
679,AT1G02230,AT1G22700
215534,AT1G02230,AT1G28610
193515,AT1G02230,AT5G63630
233576,AT1G02230,AT3G16800
12804,AT1G02230,AT1G15860
215437,AT1G02230,AT1G74960
195164,AT1G02230,AT5G49480
287411,AT1G02230,AT2G12462
10379,AT1G02230,AT3G22990
36375,AT1G02230,AT3G07640
212042,AT1G02230,AT1G70280
198268,AT1G02230,AT3G56940
232703,AT1G02230,AT4G27050
198462,AT1G02230,AT3G01920
46366,AT1G02230,AT1G47740
210975,AT1G02230,AT3G61415
200402,AT1G02230,AT5G58300
32398,AT1G02230,AT4G24760
210199,AT1G02230,AT4G26210
44329,AT1G02230,AT5G01270
203700,AT1G02230,AT4G05400
209132,AT1G02230,AT4G15430
207289,AT1G02230,AT3G23330
289933,AT1G02230,AT5G15802
51895,AT1G02230,AT4G26130
9118,AT1G02230,AT5G44340
35405,AT1G02230,AT3G49220
229211,AT1G02230,AT3G22210
234934,AT1G02230,AT3G28460
192157,AT1G02230,AT1G33600
