,TFID,targetID
122899,AT1G02230,AT5G60790
215437,AT1G02230,AT1G74960
207289,AT1G02230,AT3G23330
142687,AT1G02230,AT2G40240
266265,AT1G02230,AT1G31070
236583,AT1G02230,AT3G60210
136382,AT1G02230,AT2G31280
120474,AT1G02230,AT1G25550
25026,AT1G02230,AT3G14420
287411,AT1G02230,AT2G12462
264907,AT1G02230,AT1G12244
59073,AT1G02230,AT2G04520
44329,AT1G02230,AT5G01270
136673,AT1G02230,AT1G60600
209132,AT1G02230,AT4G15430
234934,AT1G02230,AT3G28460
175958,AT1G02230,AT4G27440
190896,AT1G02230,AT2G20690
97291,AT1G02230,AT5G58260
55096,AT1G02230,AT3G52500
121153,AT1G02230,AT3G16260
84390,AT1G02230,AT2G30575
7372,AT1G02230,AT2G21370
54029,AT1G02230,AT5G13180
62759,AT1G02230,AT1G51950
161020,AT1G02230,AT5G52780
36375,AT1G02230,AT3G07640
183427,AT1G02230,AT3G45020
160632,AT1G02230,AT4G28730
149768,AT1G02230,AT4G30650
238814,AT1G02230,AT3G49640
173630,AT1G02230,AT2G34670
679,AT1G02230,AT1G22700
149962,AT1G02230,AT1G76160
253073,AT1G02230,AT2G38640
159856,AT1G02230,AT5G12900
215534,AT1G02230,AT1G28610
143075,AT1G02230,AT5G67440
9118,AT1G02230,AT5G44340
83614,AT1G02230,AT2G30170
98358,AT1G02230,AT3G25545
63147,AT1G02230,AT5G06290
63632,AT1G02230,AT2G26170
100104,AT1G02230,AT2G18710
195164,AT1G02230,AT5G49480
150835,AT1G02230,AT2G18510
252491,AT1G02230,AT2G44120
91180,AT1G02230,AT2G33855
192642,AT1G02230,AT1G14280
180420,AT1G02230,AT5G61950
115818,AT1G02230,AT3G25230
30070,AT1G02230,AT1G79080
274995,AT1G02230,AT2G04780
192157,AT1G02230,AT1G33600
6984,AT1G02230,AT5G40890
262870,AT1G02230,AT1G04250
64505,AT1G02230,AT1G54140
20273,AT1G02230,AT5G50250
192254,AT1G02230,AT5G18040
29876,AT1G02230,AT4G16440
93411,AT1G02230,AT2G04270
138807,AT1G02230,AT1G31160
229211,AT1G02230,AT3G22210
212042,AT1G02230,AT1G70280
210975,AT1G02230,AT3G61415
34823,AT1G02230,AT2G18300
154521,AT1G02230,AT1G80770
274510,AT1G02230,AT4G12970
287508,AT1G02230,AT1G53460
137352,AT1G02230,AT5G52440
12804,AT1G02230,AT1G15860
289933,AT1G02230,AT5G15802
253461,AT1G02230,AT1G05750
