,TFID,targetID
106029,AT1G02230,AT1G61970
64944,AT1G02230,AT2G26170
163152,AT1G02230,AT5G12900
65835,AT1G02230,AT1G54140
266112,AT1G02230,AT3G57190
265716,AT1G02230,AT2G23600
196614,AT1G02230,AT1G14280
265122,AT1G02230,AT5G56040
67617,AT1G02230,AT4G02510
67716,AT1G02230,AT2G01760
264825,AT1G02230,AT5G41050
197505,AT1G02230,AT5G63630
73359,AT1G02230,AT2G35390
199188,AT1G02230,AT5G49480
64449,AT1G02230,AT5G06290
158004,AT1G02230,AT1G57720
259677,AT1G02230,AT1G44575
10593,AT1G02230,AT3G22990
258687,AT1G02230,AT1G05750
258291,AT1G02230,AT2G38640
257697,AT1G02230,AT2G44120
81378,AT1G02230,AT4G03180
255816,AT1G02230,AT1G52230
255519,AT1G02230,AT5G66460
255024,AT1G02230,AT1G03870
202356,AT1G02230,AT3G56940
7524,AT1G02230,AT2G21370
85338,AT1G02230,AT2G30170
202554,AT1G02230,AT3G01920
78210,AT1G02230,AT1G06040
86130,AT1G02230,AT2G30575
64053,AT1G02230,AT1G51950
268290,AT1G02230,AT1G04250
282942,AT1G02230,AT3G26782
189189,AT1G02230,AT3G57785
45243,AT1G02230,AT5G01270
280665,AT1G02230,AT2G04780
280170,AT1G02230,AT4G12970
167706,AT1G02230,AT2G11000
47322,AT1G02230,AT1G47740
192951,AT1G02230,AT1G53450
167112,AT1G02230,AT1G76050
166320,AT1G02230,AT3G23070
52965,AT1G02230,AT4G26130
53262,AT1G02230,AT2G38025
164736,AT1G02230,AT3G19790
196218,AT1G02230,AT5G18040
273834,AT1G02230,AT5G56150
164340,AT1G02230,AT5G52780
55143,AT1G02230,AT5G13180
272844,AT1G02230,AT1G70420
163944,AT1G02230,AT4G28730
56232,AT1G02230,AT3G52500
271755,AT1G02230,AT1G31070
56925,AT1G02230,AT5G13000
270369,AT1G02230,AT1G12244
270171,AT1G02230,AT3G60320
60291,AT1G02230,AT2G04520
269874,AT1G02230,AT5G54300
269775,AT1G02230,AT1G74060
196119,AT1G02230,AT1G33600
194832,AT1G02230,AT2G20690
283338,AT1G02230,AT1G23450
251658,AT1G02230,AT5G26742
153945,AT1G02230,AT2G18510
213444,AT1G02230,AT4G15430
118206,AT1G02230,AT3G25230
4950,AT1G02230,AT3G04590
214533,AT1G02230,AT4G26210
119493,AT1G02230,AT5G26110
143352,AT1G02230,AT2G32540
122958,AT1G02230,AT1G25550
123651,AT1G02230,AT3G16260
125433,AT1G02230,AT5G60790
226413,AT1G02230,AT5G40160
215325,AT1G02230,AT3G61415
13068,AT1G02230,AT1G15860
141669,AT1G02230,AT1G31160
145629,AT1G02230,AT2G40240
128007,AT1G02230,AT5G53700
216414,AT1G02230,AT1G70280
223740,AT1G02230,AT4G14190
5841,AT1G02230,AT3G02650
223047,AT1G02230,AT5G01840
131472,AT1G02230,AT4G13195
133254,AT1G02230,AT1G07720
133353,AT1G02230,AT5G53540
140184,AT1G02230,AT5G52440
134442,AT1G02230,AT5G09770
139491,AT1G02230,AT1G60600
139194,AT1G02230,AT2G31280
219978,AT1G02230,AT1G28610
219879,AT1G02230,AT1G74960
128700,AT1G02230,AT4G22970
204534,AT1G02230,AT5G58300
233937,AT1G02230,AT3G22210
114048,AT1G02230,AT2G16710
91278,AT1G02230,AT3G15380
153054,AT1G02230,AT1G76160
93060,AT1G02230,AT2G33855
15543,AT1G02230,AT5G28150
95337,AT1G02230,AT2G04270
95931,AT1G02230,AT5G62500
248193,AT1G02230,AT3G06790
152856,AT1G02230,AT4G30650
151767,AT1G02230,AT5G20850
99297,AT1G02230,AT5G58260
100386,AT1G02230,AT3G25545
244431,AT1G02230,AT5G15520
102168,AT1G02230,AT2G18710
146025,AT1G02230,AT5G67440
102564,AT1G02230,AT2G18560
207900,AT1G02230,AT4G05400
104445,AT1G02230,AT1G18060
241461,AT1G02230,AT3G60210
106227,AT1G02230,AT5G56890
239778,AT1G02230,AT3G28460
107811,AT1G02230,AT5G58130
108306,AT1G02230,AT2G45460
238392,AT1G02230,AT3G16800
14355,AT1G02230,AT1G22920
7128,AT1G02230,AT5G40890
149589,AT1G02230,AT1G72430
237501,AT1G02230,AT4G27050
211563,AT1G02230,AT3G23330
243738,AT1G02230,AT3G49640
284229,AT1G02230,AT1G43860
157707,AT1G02230,AT1G80770
9306,AT1G02230,AT5G44340
184140,AT1G02230,AT5G61950
26334,AT1G02230,AT3G01660
179586,AT1G02230,AT4G27440
693,AT1G02230,AT1G22700
295911,AT1G02230,AT5G15802
293436,AT1G02230,AT1G53460
292050,AT1G02230,AT1G47580
33066,AT1G02230,AT4G24760
187209,AT1G02230,AT3G45020
172953,AT1G02230,AT2G15430
20691,AT1G02230,AT5G50250
177210,AT1G02230,AT2G34670
180279,AT1G02230,AT1G61660
291258,AT1G02230,AT2G17442
25542,AT1G02230,AT3G14420
37125,AT1G02230,AT3G07640
36135,AT1G02230,AT3G49220
173151,AT1G02230,AT4G09680
175626,AT1G02230,AT4G13345
293337,AT1G02230,AT2G12462
30690,AT1G02230,AT1G79080
30492,AT1G02230,AT4G16440
35541,AT1G02230,AT2G18300
28215,AT1G02230,AT3G59110
187506,AT1G02230,AT2G40660
27028,AT1G03800,AT5G64640
174835,AT1G03800,AT1G72790
153748,AT1G03800,AT4G33440
202357,AT1G03800,AT3G56940
296506,AT1G03800,AT2G30790
153451,AT1G03800,AT2G47450
27820,AT1G03800,AT5G03910
155629,AT1G03800,AT1G76410
251065,AT1G03800,AT2G21130
156421,AT1G03800,AT5G45330
23365,AT1G03800,AT3G10620
10990,AT1G03800,AT3G53500
255619,AT1G03800,AT5G40150
16039,AT1G03800,AT4G26310
121573,AT1G03800,AT4G23500
214435,AT1G03800,AT1G10700
121474,AT1G03800,AT1G16300
121078,AT1G03800,AT2G21290
88309,AT1G03800,AT1G26460
119692,AT1G03800,AT3G43520
89398,AT1G03800,AT1G09520
214633,AT1G03800,AT3G07440
121969,AT1G03800,AT5G67220
231661,AT1G03800,AT2G35720
232849,AT1G03800,AT2G23350
253045,AT1G03800,AT4G20980
86824,AT1G03800,AT4G16370
143650,AT1G03800,AT5G56600
90190,AT1G03800,AT5G57290
10792,AT1G03800,AT5G66140
174637,AT1G03800,AT1G02110
89596,AT1G03800,AT5G24460
120781,AT1G03800,AT5G26830
155035,AT1G03800,AT3G46630
202951,AT1G03800,AT2G41840
204040,AT1G03800,AT2G43770
122068,AT1G03800,AT5G08540
2674,AT1G03800,AT1G74470
78409,AT1G03800,AT5G19370
290071,AT1G03800,AT2G24395
259678,AT1G03800,AT1G44575
289873,AT1G03800,AT5G14040
289675,AT1G03800,AT3G59400
77122,AT1G03800,AT1G67700
199981,AT1G03800,AT1G44920
13267,AT1G03800,AT5G14680
199783,AT1G03800,AT3G51780
23266,AT1G03800,AT3G63410
76132,AT1G03800,AT3G12260
2575,AT1G03800,AT1G63980
75637,AT1G03800,AT2G41680
160480,AT1G03800,AT1G49650
228493,AT1G03800,AT5G42765
124147,AT1G03800,AT4G26480
73954,AT1G03800,AT3G62810
210376,AT1G03800,AT5G67200
73360,AT1G03800,AT2G35390
160579,AT1G03800,AT3G13490
72766,AT1G03800,AT2G16700
5149,AT1G03800,AT5G05520
137413,AT1G03800,AT1G21350
78904,AT1G03800,AT3G23820
79102,AT1G03800,AT1G30130
200872,AT1G03800,AT4G00026
83458,AT1G03800,AT4G28310
92269,AT1G03800,AT3G27570
82864,AT1G03800,AT5G56680
214732,AT1G03800,AT4G21320
21583,AT1G03800,AT3G61150
82468,AT1G03800,AT5G22340
122563,AT1G03800,AT2G29980
122761,AT1G03800,AT2G39010
202060,AT1G03800,AT3G50060
28612,AT1G03800,AT4G00840
201862,AT1G03800,AT2G18330
255718,AT1G03800,AT5G62840
2872,AT1G03800,AT1G79730
81181,AT1G03800,AT1G51510
28909,AT1G03800,AT3G56490
201565,AT1G03800,AT4G27510
258193,AT1G03800,AT1G18870
80092,AT1G03800,AT2G15620
9505,AT1G03800,AT1G71710
258490,AT1G03800,AT5G17670
258589,AT1G03800,AT3G13740
290566,AT1G03800,AT5G43970
258985,AT1G03800,AT4G37380
157114,AT1G03800,AT2G46930
257203,AT1G03800,AT1G10960
153055,AT1G03800,AT1G76160
249778,AT1G03800,AT3G29030
214039,AT1G03800,AT3G43720
25048,AT1G03800,AT5G07300
240967,AT1G03800,AT1G72340
106129,AT1G03800,AT2G23820
148600,AT1G03800,AT3G15780
241363,AT1G03800,AT1G15710
236215,AT1G03800,AT5G65360
150976,AT1G03800,AT4G02820
295714,AT1G03800,AT5G26622
242254,AT1G03800,AT3G25700
104941,AT1G03800,AT5G44670
240868,AT1G03800,AT2G43235
242452,AT1G03800,AT2G44870
104743,AT1G03800,AT4G04350
151174,AT1G03800,AT3G06590
104545,AT1G03800,AT1G74040
20989,AT1G03800,AT2G35920
20890,AT1G03800,AT3G50820
235522,AT1G03800,AT2G44050
114049,AT1G03800,AT2G16710
208198,AT1G03800,AT5G25800
243541,AT1G03800,AT5G22290
114148,AT1G03800,AT5G20590
113653,AT1G03800,AT5G47030
207901,AT1G03800,AT4G05400
150679,AT1G03800,AT3G03600
14653,AT1G03800,AT3G15640
238294,AT1G03800,AT1G20030
178795,AT1G03800,AT5G42480
210772,AT1G03800,AT2G36010
149887,AT1G03800,AT3G49560
210970,AT1G03800,AT4G00150
150085,AT1G03800,AT5G02710
238591,AT1G03800,AT4G28180
237898,AT1G03800,AT3G01120
148798,AT1G03800,AT2G13440
238888,AT1G03800,AT4G20740
236908,AT1G03800,AT4G37670
108604,AT1G03800,AT4G36910
209584,AT1G03800,AT1G14687
108307,AT1G03800,AT2G45460
9109,AT1G03800,AT1G71500
209287,AT1G03800,AT3G60980
239383,AT1G03800,AT1G53645
239581,AT1G03800,AT1G56130
107812,AT1G03800,AT5G58130
8812,AT1G03800,AT4G17600
150580,AT1G03800,AT3G16520
209089,AT1G03800,AT2G18245
211366,AT1G03800,AT4G24280
205921,AT1G03800,AT1G27130
178498,AT1G03800,AT1G06900
103258,AT1G03800,AT1G80560
206911,AT1G03800,AT3G62000
97714,AT1G03800,AT1G29790
247204,AT1G03800,AT1G63680
213544,AT1G03800,AT5G07240
97120,AT1G03800,AT3G14110
176221,AT1G03800,AT1G15140
247501,AT1G03800,AT1G77400
96922,AT1G03800,AT3G24590
96328,AT1G03800,AT1G48410
206416,AT1G03800,AT1G32090
98308,AT1G03800,AT4G20840
11485,AT1G03800,AT4G26860
248986,AT1G03800,AT1G53240
117613,AT1G03800,AT3G04500
249184,AT1G03800,AT3G48560
7228,AT1G03800,AT3G51510
3565,AT1G03800,AT2G23070
206020,AT1G03800,AT3G01610
262846,AT1G03800,AT3G54650
93061,AT1G03800,AT2G33855
293338,AT1G03800,AT2G12462
117712,AT1G03800,AT3G19840
95041,AT1G03800,AT3G44150
103555,AT1G03800,AT4G21210
233839,AT1G03800,AT1G47490
98407,AT1G03800,AT3G19490
235225,AT1G03800,AT5G35620
243739,AT1G03800,AT3G49640
243937,AT1G03800,AT5G07140
234928,AT1G03800,AT2G39880
244036,AT1G03800,AT4G34265
244234,AT1G03800,AT4G23060
14059,AT1G03800,AT4G04340
26137,AT1G03800,AT5G17070
244531,AT1G03800,AT1G06980
101179,AT1G03800,AT5G23440
23563,AT1G03800,AT5G49840
151372,AT1G03800,AT1G03600
234631,AT1G03800,AT5G51550
147511,AT1G03800,AT3G19220
114742,AT1G03800,AT3G23170
245422,AT1G03800,AT2G35240
183646,AT1G03800,AT4G15550
234235,AT1G03800,AT3G59630
98605,AT1G03800,AT4G01670
115138,AT1G03800,AT1G13930
207208,AT1G03800,AT1G41830
145729,AT1G03800,AT3G56110
245125,AT1G03800,AT1G73320
72172,AT1G03800,AT3G24506
11287,AT1G03800,AT4G02130
22870,AT1G03800,AT4G02940
164638,AT1G03800,AT5G65450
36829,AT1G03800,AT4G33510
274429,AT1G03800,AT3G11460
170281,AT1G03800,AT3G04380
53659,AT1G03800,AT3G19120
131374,AT1G03800,AT5G43980
19603,AT1G03800,AT1G20330
169885,AT1G03800,AT2G43260
43561,AT1G03800,AT4G13940
194635,AT1G03800,AT5G14105
36136,AT1G03800,AT3G49220
