,TFID,targetID
10368,AT1G06850,AT1G13250
12840,AT1G06850,AT5G54510
12744,AT1G06850,AT1G71360
12528,AT1G06850,AT4G31000
12480,AT1G06850,AT5G03170
1416,AT1G06850,AT2G31010
12216,AT1G06850,AT3G27960
1464,AT1G06850,AT3G29370
1512,AT1G06850,AT2G42380
11760,AT1G06850,AT2G23290
11688,AT1G06850,AT2G42840
1560,AT1G06850,AT3G12920
11448,AT1G06850,AT2G44920
11328,AT1G06850,AT5G02560
11304,AT1G06850,AT5G44130
11280,AT1G06850,AT2G38530
11232,AT1G06850,AT4G18700
11208,AT1G06850,AT4G02540
11088,AT1G06850,AT1G33240
10464,AT1G06850,AT5G47640
10272,AT1G06850,AT4G35470
10200,AT1G06850,AT2G40540
10152,AT1G06850,AT1G70090
10032,AT1G06850,AT3G07350
12984,AT1G06850,AT4G04840
13008,AT1G06850,AT4G38810
13056,AT1G06850,AT3G08600
13152,AT1G06850,AT5G04330
648,AT1G06850,AT3G50340
15672,AT1G06850,AT4G12420
15600,AT1G06850,AT5G11740
15528,AT1G06850,AT1G66150
15000,AT1G06850,AT5G54380
14976,AT1G06850,AT3G04730
14904,AT1G06850,AT2G46330
888,AT1G06850,AT1G29430
14664,AT1G06850,AT4G36780
984,AT1G06850,AT1G18400
14544,AT1G06850,AT5G16000
1920,AT1G06850,AT5G57560
14424,AT1G06850,AT3G02570
14304,AT1G06850,AT1G01540
14184,AT1G06850,AT5G42100
13992,AT1G06850,AT3G12110
13824,AT1G06850,AT4G24510
13752,AT1G06850,AT4G13340
1176,AT1G06850,AT4G27280
13656,AT1G06850,AT5G56980
13440,AT1G06850,AT3G24550
13416,AT1G06850,AT2G34770
13224,AT1G06850,AT1G07420
1296,AT1G06850,AT4G27260
14328,AT1G06850,AT3G12590
15864,AT1G06850,AT3G17120
9552,AT1G06850,AT3G55740
2040,AT1G06850,AT1G35140
2856,AT1G06850,AT5G67200
5424,AT1G06850,AT3G48260
5376,AT1G06850,AT2G34650
2976,AT1G06850,AT1G49780
4680,AT1G06850,AT1G02640
3000,AT1G06850,AT5G62280
4608,AT1G06850,AT2G41170
4560,AT1G06850,AT4G08950
4488,AT1G06850,AT4G38400
4440,AT1G06850,AT5G60860
4392,AT1G06850,AT3G11490
4272,AT1G06850,AT3G02170
4248,AT1G06850,AT3G54810
4200,AT1G06850,AT5G08130
3984,AT1G06850,AT1G15670
3936,AT1G06850,AT2G47440
3888,AT1G06850,AT1G65920
3864,AT1G06850,AT1G78100
3816,AT1G06850,AT4G37260
3624,AT1G06850,AT3G58120
3504,AT1G06850,AT3G45970
3264,AT1G06850,AT3G55840
3384,AT1G06850,AT5G02760
5640,AT1G06850,AT2G45050
5664,AT1G06850,AT3G28180
5856,AT1G06850,AT1G72490
5904,AT1G06850,AT4G03210
9168,AT1G06850,AT3G14870
9096,AT1G06850,AT2G46780
9024,AT1G06850,AT1G76620
8976,AT1G06850,AT4G38420
8760,AT1G06850,AT1G75240
2160,AT1G06850,AT2G42870
8520,AT1G06850,AT1G69040
2208,AT1G06850,AT3G63430
8232,AT1G06850,AT1G24170
7992,AT1G06850,AT5G22870
7968,AT1G06850,AT3G23730
9192,AT1G06850,AT1G22882
7872,AT1G06850,AT5G58530
7584,AT1G06850,AT1G22690
2424,AT1G06850,AT1G54200
7176,AT1G06850,AT1G72140
7128,AT1G06850,AT3G07000
6792,AT1G06850,AT3G13520
6696,AT1G06850,AT3G19680
6576,AT1G06850,AT4G08040
6384,AT1G06850,AT2G23130
6312,AT1G06850,AT2G44500
6240,AT1G06850,AT1G03870
5976,AT1G06850,AT3G44310
7824,AT1G06850,AT3G11700
15912,AT1G06850,AT3G05490
3312,AT1G06850,AT1G04240
17976,AT1G06850,AT5G06980
16728,AT1G06850,AT1G57680
192,AT1G06850,AT4G32280
18216,AT1G06850,AT1G72150
18168,AT1G06850,AT1G01060
18936,AT1G06850,AT1G15690
120,AT1G06850,AT5G66580
16920,AT1G06850,AT3G27170
10033,AT1G27730,AT3G07350
12625,AT1G27730,AT2G36400
7729,AT1G27730,AT1G32190
2377,AT1G27730,AT4G32290
9937,AT1G27730,AT3G54920
7777,AT1G27730,AT1G11120
7849,AT1G27730,AT3G16570
14377,AT1G27730,AT2G47180
12745,AT1G27730,AT1G71360
7897,AT1G27730,AT1G68360
7609,AT1G27730,AT2G32990
11545,AT1G27730,AT2G21660
1345,AT1G27730,AT4G25420
9889,AT1G27730,AT5G57110
14185,AT1G27730,AT5G42100
16969,AT1G27730,AT3G05910
8017,AT1G27730,AT1G21060
18241,AT1G27730,AT1G45130
2401,AT1G27730,AT1G69690
12553,AT1G27730,AT1G12460
9865,AT1G27730,AT3G18710
9145,AT1G27730,AT3G54000
16873,AT1G27730,AT1G32200
14881,AT1G27730,AT1G32900
10321,AT1G27730,AT4G36360
6721,AT1G27730,AT3G12600
6817,AT1G27730,AT1G66250
10201,AT1G27730,AT2G40540
2569,AT1G27730,AT2G20750
14785,AT1G27730,AT1G01950
6841,AT1G27730,AT3G45780
6961,AT1G27730,AT5G22940
7009,AT1G27730,AT5G19810
14761,AT1G27730,AT1G19835
7033,AT1G27730,AT5G51670
18289,AT1G27730,AT2G20570
7249,AT1G27730,AT3G05640
7321,AT1G27730,AT4G39400
985,AT1G27730,AT1G18400
7345,AT1G27730,AT2G22810
1369,AT1G27730,AT3G23635
17449,AT1G27730,AT3G55280
14521,AT1G27730,AT3G54400
2305,AT1G27730,AT1G67265
2281,AT1G27730,AT3G08570
1873,AT1G27730,AT4G38840
8665,AT1G27730,AT5G48920
8713,AT1G27730,AT3G02140
9337,AT1G27730,AT4G34000
8761,AT1G27730,AT1G75240
8785,AT1G27730,AT4G22780
8809,AT1G27730,AT2G15440
9241,AT1G27730,AT2G17230
8857,AT1G27730,AT4G18670
8905,AT1G27730,AT5G06940
13105,AT1G27730,AT2G40590
13537,AT1G27730,AT1G68330
13129,AT1G27730,AT5G05690
13441,AT1G27730,AT3G24550
17137,AT1G27730,AT3G23640
17353,AT1G27730,AT2G05920
13417,AT1G27730,AT2G34770
17281,AT1G27730,AT5G20720
18001,AT1G27730,AT3G19450
13345,AT1G27730,AT4G16250
9025,AT1G27730,AT1G76620
9097,AT1G27730,AT2G46780
1201,AT1G27730,AT2G21200
14161,AT1G27730,AT3G06750
2161,AT1G27730,AT2G42870
13009,AT1G27730,AT4G38810
481,AT1G27730,AT1G26945
8065,AT1G27730,AT4G35240
14113,AT1G27730,AT1G75820
9817,AT1G27730,AT2G47930
9793,AT1G27730,AT4G39390
12865,AT1G27730,AT5G57350
8281,AT1G27730,AT3G58850
14017,AT1G27730,AT2G35880
9673,AT1G27730,AT1G12990
13969,AT1G27730,AT3G63530
9625,AT1G27730,AT1G09460
13921,AT1G27730,AT1G18870
18145,AT1G27730,AT5G16130
193,AT1G27730,AT4G32280
13873,AT1G27730,AT4G23820
8401,AT1G27730,AT1G67880
8449,AT1G27730,AT1G53163
13825,AT1G27730,AT4G24510
2185,AT1G27730,AT5G60840
18121,AT1G27730,AT3G11630
8521,AT1G27730,AT1G69040
8569,AT1G27730,AT5G49100
10369,AT1G27730,AT1G13250
2329,AT1G27730,AT3G50890
4873,AT1G27730,AT1G03170
11209,AT1G27730,AT4G02540
1609,AT1G27730,AT1G67900
4657,AT1G27730,AT4G34135
4753,AT1G27730,AT5G60850
217,AT1G27730,AT1G29460
15721,AT1G27730,AT5G13460
12001,AT1G27730,AT3G62720
12025,AT1G27730,AT2G38540
4585,AT1G27730,AT3G61950
12289,AT1G27730,AT4G16140
5017,AT1G27730,AT4G35720
1633,AT1G27730,AT1G69160
5065,AT1G27730,AT3G56100
5161,AT1G27730,AT2G28080
12097,AT1G27730,AT5G62220
5329,AT1G27730,AT4G11190
529,AT1G27730,AT4G34760
11329,AT1G27730,AT5G02560
3841,AT1G27730,AT1G68570
15577,AT1G27730,AT5G44030
3025,AT1G27730,AT4G17460
11953,AT1G27730,AT1G28130
1537,AT1G27730,AT1G14920
3121,AT1G27730,AT4G39800
3937,AT1G27730,AT2G47440
11881,AT1G27730,AT5G47820
4201,AT1G27730,AT5G08130
11905,AT1G27730,AT1G44970
16057,AT1G27730,AT3G21190
16009,AT1G27730,AT5G42760
11305,AT1G27730,AT5G44130
17689,AT1G27730,AT1G65010
4225,AT1G27730,AT2G42800
15961,AT1G27730,AT4G38740
18769,AT1G27730,AT5G13450
11929,AT1G27730,AT5G65730
4345,AT1G27730,AT5G57660
16297,AT1G27730,AT5G47800
18745,AT1G27730,AT3G15950
601,AT1G27730,AT1G68560
15985,AT1G27730,AT2G45470
10777,AT1G27730,AT3G09770
10801,AT1G27730,AT3G08030
3769,AT1G27730,AT5G02190
6025,AT1G27730,AT3G09035
6097,AT1G27730,AT1G01200
3481,AT1G27730,AT4G03190
10513,AT1G27730,AT4G09970
15289,AT1G27730,AT5G22090
6193,AT1G27730,AT5G67460
6241,AT1G27730,AT1G03870
10489,AT1G27730,AT3G20470
2665,AT1G27730,AT1G21050
6385,AT1G27730,AT2G23130
3409,AT1G27730,AT1G62950
11689,AT1G27730,AT2G42840
15073,AT1G27730,AT2G37600
15049,AT1G27730,AT1G70370
6409,AT1G27730,AT1G06360
6457,AT1G27730,AT3G13970
3289,AT1G27730,AT5G62170
6481,AT1G27730,AT2G10940
16633,AT1G27730,AT4G16765
793,AT1G27730,AT3G59900
5497,AT1G27730,AT3G17580
10609,AT1G27730,AT3G24530
18505,AT1G27730,AT5G56030
10729,AT1G27730,AT5G66460
15553,AT1G27730,AT1G08010
5545,AT1G27730,AT3G63450
15529,AT1G27730,AT1G66150
5569,AT1G27730,AT1G29420
18601,AT1G27730,AT1G01620
5641,AT1G27730,AT2G45050
17521,AT1G27730,AT4G31590
11281,AT1G27730,AT2G38530
2785,AT1G27730,AT5G04190
15481,AT1G27730,AT2G18090
5809,AT1G27730,AT1G72180
1705,AT1G27730,AT5G28300
16513,AT1G27730,AT3G23050
11737,AT1G27730,AT3G28850
5857,AT1G27730,AT1G72490
5905,AT1G27730,AT4G03210
5689,AT1G27730,AT1G70940
11426,AT1G33240,AT3G62090
11282,AT1G33240,AT2G38530
11306,AT1G33240,AT5G44130
9386,AT1G33240,AT2G45450
1586,AT1G33240,AT5G02580
10418,AT1G33240,AT1G60010
9434,AT1G33240,AT4G30180
10370,AT1G33240,AT1G13250
10346,AT1G33240,AT1G08570
10442,AT1G33240,AT2G37080
10250,AT1G33240,AT1G26770
10154,AT1G33240,AT1G70090
1802,AT1G33240,AT4G30410
10034,AT1G33240,AT3G07350
1706,AT1G33240,AT5G28300
10682,AT1G33240,AT4G16480
9914,AT1G33240,AT4G32272
10802,AT1G33240,AT3G08030
10826,AT1G33240,AT3G18050
1682,AT1G33240,AT5G07010
11066,AT1G33240,AT4G27310
9722,AT1G33240,AT3G62110
11210,AT1G33240,AT4G02540
16682,AT1G33240,AT3G28200
9530,AT1G33240,AT1G68020
1970,AT1G33240,AT2G30040
17690,AT1G33240,AT1G65010
10322,AT1G33240,AT4G36360
16634,AT1G33240,AT4G16765
9002,AT1G33240,AT2G37180
18650,AT1G33240,AT5G67420
4850,AT1G33240,AT5G43190
4898,AT1G33240,AT3G50660
5018,AT1G33240,AT4G35720
5210,AT1G33240,AT1G36940
5378,AT1G33240,AT2G34650
5402,AT1G33240,AT1G67590
18626,AT1G33240,AT1G67090
5426,AT1G33240,AT3G48260
5450,AT1G33240,AT5G24580
2834,AT1G33240,AT4G13790
5666,AT1G33240,AT3G28180
5810,AT1G33240,AT1G72180
2762,AT1G33240,AT4G10150
5906,AT1G33240,AT4G03210
6170,AT1G33240,AT3G14050
2666,AT1G33240,AT1G21050
2978,AT1G33240,AT1G49780
6386,AT1G33240,AT2G23130
4634,AT1G33240,AT1G75500
4442,AT1G33240,AT5G60860
3338,AT1G33240,AT3G60630
18938,AT1G33240,AT1G15690
3602,AT1G33240,AT5G41400
3698,AT1G33240,AT5G54590
26,AT1G33240,AT4G16780
3818,AT1G33240,AT4G37260
3842,AT1G33240,AT1G68570
3866,AT1G33240,AT1G78100
3890,AT1G33240,AT1G65920
3170,AT1G33240,AT5G59010
3938,AT1G33240,AT2G47440
3986,AT1G33240,AT1G15670
4034,AT1G33240,AT1G27210
4154,AT1G33240,AT2G28050
4202,AT1G33240,AT5G08130
4250,AT1G33240,AT3G54810
4418,AT1G33240,AT1G80280
18674,AT1G33240,AT5G17920
2090,AT1G33240,AT2G47160
6482,AT1G33240,AT2G10940
6506,AT1G33240,AT2G38120
8114,AT1G33240,AT2G01570
8162,AT1G33240,AT3G15210
8186,AT1G33240,AT5G23750
8258,AT1G33240,AT3G01490
2234,AT1G33240,AT3G30180
8330,AT1G33240,AT4G17280
2210,AT1G33240,AT3G63430
8378,AT1G33240,AT1G51940
8474,AT1G33240,AT4G36380
8522,AT1G33240,AT1G69040
8570,AT1G33240,AT5G49100
8618,AT1G33240,AT2G46710
8714,AT1G33240,AT3G02140
18050,AT1G33240,AT4G37760
8834,AT1G33240,AT1G68620
8954,AT1G33240,AT2G18969
8978,AT1G33240,AT4G38420
8042,AT1G33240,AT5G49330
2642,AT1G33240,AT1G67050
8018,AT1G33240,AT1G21060
7898,AT1G33240,AT1G68360
2594,AT1G33240,AT3G13980
6554,AT1G33240,AT3G19380
18362,AT1G33240,AT5G64740
18314,AT1G33240,AT3G23750
6698,AT1G33240,AT3G19680
2570,AT1G33240,AT2G20750
6986,AT1G33240,AT2G28350
7178,AT1G33240,AT1G72140
7322,AT1G33240,AT4G39400
7394,AT1G33240,AT4G14550
7490,AT1G33240,AT2G27080
7538,AT1G33240,AT2G41300
7610,AT1G33240,AT2G32990
7706,AT1G33240,AT5G25460
7754,AT1G33240,AT1G07090
2354,AT1G33240,AT4G14465
2330,AT1G33240,AT3G50890
7946,AT1G33240,AT3G06868
1562,AT1G33240,AT3G12920
2,AT1G33240,AT2G46970
15626,AT1G33240,AT5G53970
14402,AT1G33240,AT1G78110
15650,AT1G33240,AT2G20370
1010,AT1G33240,AT3G60390
12506,AT1G33240,AT1G69295
14450,AT1G33240,AT1G60590
986,AT1G33240,AT1G18400
12410,AT1G33240,AT1G22710
698,AT1G33240,AT3G14440
16418,AT1G33240,AT3G18080
14690,AT1G33240,AT2G41870
14762,AT1G33240,AT1G19835
12242,AT1G33240,AT3G08670
14834,AT1G33240,AT5G50150
12218,AT1G33240,AT3G27960
12146,AT1G33240,AT3G12580
