,TFID,targetID
13587,AT1G06850,AT1G66150
12726,AT1G06850,AT5G16000
5859,AT1G06850,AT3G19680
3738,AT1G06850,AT3G02170
12831,AT1G06850,AT4G36780
1239,AT1G06850,AT2G31010
11151,AT1G06850,AT1G71360
3717,AT1G06850,AT3G54810
3675,AT1G06850,AT5G08130
5943,AT1G06850,AT3G13520
13041,AT1G06850,AT2G46330
8988,AT1G06850,AT4G35470
5229,AT1G06850,AT3G44310
13104,AT1G06850,AT3G04730
13125,AT1G06850,AT5G54380
8925,AT1G06850,AT2G40540
3486,AT1G06850,AT1G15670
3444,AT1G06850,AT2G47440
1281,AT1G06850,AT3G29370
10962,AT1G06850,AT4G31000
3402,AT1G06850,AT1G65920
8883,AT1G06850,AT1G70090
3381,AT1G06850,AT1G78100
4746,AT1G06850,AT3G48260
8778,AT1G06850,AT3G07350
3339,AT1G06850,AT4G37260
10920,AT1G06850,AT5G03170
9870,AT1G06850,AT2G38530
9072,AT1G06850,AT1G13250
11424,AT1G06850,AT3G08600
4704,AT1G06850,AT2G34650
3843,AT1G06850,AT3G11490
9702,AT1G06850,AT1G33240
11508,AT1G06850,AT5G04330
11382,AT1G06850,AT4G38810
11571,AT1G06850,AT1G07420
7203,AT1G06850,AT1G24170
11739,AT1G06850,AT2G34770
11760,AT1G06850,AT3G24550
11361,AT1G06850,AT4G04840
5523,AT1G06850,AT2G44500
9807,AT1G06850,AT4G02540
5754,AT1G06850,AT4G08040
1029,AT1G06850,AT4G27280
11949,AT1G06850,AT5G56980
4095,AT1G06850,AT1G02640
4032,AT1G06850,AT2G41170
12033,AT1G06850,AT4G13340
9828,AT1G06850,AT4G18700
3990,AT1G06850,AT4G08950
12096,AT1G06850,AT4G24510
11235,AT1G06850,AT5G54510
3927,AT1G06850,AT4G38400
12243,AT1G06850,AT3G12110
3885,AT1G06850,AT5G60860
9156,AT1G06850,AT5G47640
12411,AT1G06850,AT5G42100
12516,AT1G06850,AT1G01540
12537,AT1G06850,AT3G12590
12621,AT1G06850,AT3G02570
4935,AT1G06850,AT2G45050
5586,AT1G06850,AT2G23130
13713,AT1G06850,AT4G12420
13650,AT1G06850,AT5G11740
105,AT1G06850,AT5G66580
567,AT1G06850,AT3G50340
7896,AT1G06850,AT1G76620
5124,AT1G06850,AT1G72490
2121,AT1G06850,AT1G54200
7854,AT1G06850,AT4G38420
6846,AT1G06850,AT3G11700
