,TFID,targetID
56334,AT1G01060,AT3G14270
35260,AT1G01060,AT5G49550
35342,AT1G01060,AT1G17940
144197,AT1G01060,AT5G18540
7872,AT1G01060,AT2G45500
144279,AT1G01060,AT2G37580
97293,AT1G01060,AT1G72010
35424,AT1G01060,AT3G06590
35506,AT1G01060,AT4G31150
35547,AT1G01060,AT2G14680
144361,AT1G01060,AT1G70820
96760,AT1G01060,AT3G13430
96637,AT1G01060,AT5G10790
35588,AT1G01060,AT1G66150
144402,AT1G01060,AT3G47160
96555,AT1G01060,AT1G26620
96514,AT1G01060,AT5G37600
96432,AT1G01060,AT3G23280
96350,AT1G01060,AT4G21960
35752,AT1G01060,AT5G10190
97498,AT1G01060,AT4G39090
144156,AT1G01060,AT2G47890
97949,AT1G01060,AT4G32800
144074,AT1G01060,AT4G29610
143623,AT1G01060,AT3G26290
98933,AT1G01060,AT5G23010
98851,AT1G01060,AT3G10410
98728,AT1G01060,AT1G56020
34481,AT1G01060,AT5G66320
98687,AT1G01060,AT5G54145
8200,AT1G01060,AT3G14560
98482,AT1G01060,AT2G03440
98441,AT1G01060,AT4G23010
96268,AT1G01060,AT5G60710
143869,AT1G01060,AT5G62040
8159,AT1G01060,AT1G73680
98277,AT1G01060,AT1G19220
34768,AT1G01060,AT3G21260
98195,AT1G01060,AT3G12830
143992,AT1G01060,AT3G54150
144033,AT1G01060,AT3G27660
98072,AT1G01060,AT1G20696
97990,AT1G01060,AT2G42320
8036,AT1G01060,AT3G26600
98400,AT1G01060,AT5G23510
34317,AT1G01060,AT1G24440
96227,AT1G01060,AT1G21840
144648,AT1G01060,AT5G56870
94464,AT1G01060,AT5G61440
36654,AT1G01060,AT2G28900
94382,AT1G01060,AT3G05220
36695,AT1G01060,AT3G07360
7380,AT1G01060,AT1G69850
145509,AT1G01060,AT1G51940
94136,AT1G01060,AT4G11000
36736,AT1G01060,AT1G23080
94013,AT1G01060,AT1G75900
93931,AT1G01060,AT3G46640
93890,AT1G01060,AT4G19120
36818,AT1G01060,AT1G67660
145755,AT1G01060,AT5G27930
36859,AT1G01060,AT1G76360
93849,AT1G01060,AT2G36390
93439,AT1G01060,AT5G60910
93316,AT1G01060,AT2G12400
93152,AT1G01060,AT5G44910
146042,AT1G01060,AT3G47800
145222,AT1G01060,AT1G52410
94546,AT1G01060,AT4G22780
94587,AT1G01060,AT4G12750
94792,AT1G01060,AT3G43670
35875,AT1G01060,AT3G59350
95981,AT1G01060,AT3G23440
95940,AT1G01060,AT1G17970
35916,AT1G01060,AT4G10130
95817,AT1G01060,AT1G63130
95776,AT1G01060,AT5G61420
35998,AT1G01060,AT5G65670
95653,AT1G01060,AT4G29210
95571,AT1G01060,AT5G46520
96145,AT1G01060,AT2G38180
95530,AT1G01060,AT2G41430
144853,AT1G01060,AT3G26170
144894,AT1G01060,AT5G46330
144935,AT1G01060,AT3G23240
95243,AT1G01060,AT3G53990
94997,AT1G01060,AT1G31850
145017,AT1G01060,AT3G16360
145058,AT1G01060,AT1G77210
145099,AT1G01060,AT4G12290
94874,AT1G01060,AT2G27920
