,TFID,targetID
84672,AT1G01060,AT2G38170
37590,AT1G01060,AT3G07360
57792,AT1G01060,AT5G63780
132216,AT1G01060,AT1G05805
98574,AT1G01060,AT1G21840
98616,AT1G01060,AT5G60710
132132,AT1G01060,AT4G23700
132048,AT1G01060,AT2G01200
37632,AT1G01060,AT1G23080
131922,AT1G01060,AT1G25320
98700,AT1G01060,AT4G21960
37716,AT1G01060,AT1G67660
57708,AT1G01060,AT3G14270
17136,AT1G01060,AT5G25900
131754,AT1G01060,AT2G02990
98784,AT1G01060,AT3G23280
131712,AT1G01060,AT4G35750
37758,AT1G01060,AT1G76360
99120,AT1G01060,AT3G13430
131166,AT1G01060,AT1G30220
57540,AT1G01060,AT2G20780
131250,AT1G01060,AT5G44820
8610,AT1G01060,AT1G64280
131292,AT1G01060,AT4G14305
132300,AT1G01060,AT3G07730
98994,AT1G01060,AT5G10790
131376,AT1G01060,AT1G03730
57666,AT1G01060,AT5G58700
131502,AT1G01060,AT3G19680
131628,AT1G01060,AT4G22770
98868,AT1G01060,AT5G37600
131670,AT1G01060,AT5G46050
98910,AT1G01060,AT1G26620
98490,AT1G01060,AT2G38180
132342,AT1G01060,AT2G46550
37548,AT1G01060,AT2G28900
133350,AT1G01060,AT5G19140
36876,AT1G01060,AT5G65670
97566,AT1G01060,AT3G53990
36792,AT1G01060,AT4G10130
36750,AT1G01060,AT3G59350
133728,AT1G01060,AT5G57685
97860,AT1G01060,AT2G41430
58590,AT1G01060,AT1G24400
3990,AT1G01060,AT1G28200
36624,AT1G01060,AT5G10190
133854,AT1G01060,AT4G15540
97188,AT1G01060,AT2G27920
58800,AT1G01060,AT4G06676
97104,AT1G01060,AT3G43670
97314,AT1G01060,AT1G31850
131040,AT1G01060,AT3G27650
133308,AT1G01060,AT2G17230
37002,AT1G01060,AT2G20400
98322,AT1G01060,AT3G23440
132594,AT1G01060,AT1G80920
98280,AT1G01060,AT1G17970
132636,AT1G01060,AT1G66830
132678,AT1G01060,AT1G10140
57960,AT1G01060,AT3G53960
58254,AT1G01060,AT2G30870
132888,AT1G01060,AT3G11850
132930,AT1G01060,AT5G09470
133014,AT1G01060,AT2G45210
98112,AT1G01060,AT5G61420
133056,AT1G01060,AT3G19553
97986,AT1G01060,AT4G29210
97902,AT1G01060,AT5G46520
98154,AT1G01060,AT1G63130
130956,AT1G01060,AT3G04720
99666,AT1G01060,AT1G72010
38430,AT1G01060,AT3G15940
128436,AT1G01060,AT5G23575
56364,AT1G01060,AT4G20270
4746,AT1G01060,AT1G32410
101136,AT1G01060,AT1G56020
128562,AT1G01060,AT2G15830
56406,AT1G01060,AT1G71800
101262,AT1G01060,AT3G10410
40110,AT1G01060,AT5G25540
128814,AT1G01060,AT1G57980
40026,AT1G01060,AT3G51960
128856,AT1G01060,AT5G64570
128982,AT1G01060,AT5G15190
8400,AT1G01060,AT3G14560
13272,AT1G01060,AT2G37520
101094,AT1G01060,AT5G54145
129066,AT1G01060,AT2G06255
128352,AT1G01060,AT1G21920
101346,AT1G01060,AT5G23010
55692,AT1G01060,AT2G29070
127680,AT1G01060,AT3G07650
101724,AT1G01060,AT5G49660
8358,AT1G01060,AT1G73680
40824,AT1G01060,AT1G60140
101682,AT1G01060,AT5G08520
40530,AT1G01060,AT5G26751
127974,AT1G01060,AT1G67265
128016,AT1G01060,AT5G45820
101514,AT1G01060,AT1G62310
40572,AT1G01060,AT5G44150
128142,AT1G01060,AT2G29170
56196,AT1G01060,AT1G67710
128310,AT1G01060,AT1G75540
40698,AT1G01060,AT1G07420
134148,AT1G01060,AT2G45660
100884,AT1G01060,AT2G03440
56490,AT1G01060,AT4G31820
57120,AT1G01060,AT2G25450
100338,AT1G01060,AT4G32800
130032,AT1G01060,AT5G07830
130116,AT1G01060,AT4G39260
38850,AT1G01060,AT1G64610
57162,AT1G01060,AT1G69370
100380,AT1G01060,AT2G42320
130284,AT1G01060,AT2G36320
38598,AT1G01060,AT5G59950
130452,AT1G01060,AT5G57340
99876,AT1G01060,AT4G39090
130536,AT1G01060,AT5G59780
15204,AT1G01060,AT2G27490
130830,AT1G01060,AT4G22540
57204,AT1G01060,AT1G68560
129108,AT1G01060,AT4G01430
129864,AT1G01060,AT2G22122
56994,AT1G01060,AT5G24318
100842,AT1G01060,AT4G23010
129234,AT1G01060,AT2G36410
100800,AT1G01060,AT5G23510
4662,AT1G01060,AT3G59110
129276,AT1G01060,AT5G23950
129360,AT1G01060,AT3G29034
100464,AT1G01060,AT1G20696
56742,AT1G01060,AT5G45510
129444,AT1G01060,AT4G09760
100674,AT1G01060,AT1G19220
129528,AT1G01060,AT4G16880
129570,AT1G01060,AT3G25597
100590,AT1G01060,AT3G12830
39186,AT1G01060,AT1G35190
39564,AT1G01060,AT1G61890
96894,AT1G01060,AT4G12750
15372,AT1G01060,AT1G48300
134232,AT1G01060,AT3G45260
138768,AT1G01060,AT5G26040
93576,AT1G01060,AT1G74200
138978,AT1G01060,AT5G40180
33894,AT1G01060,AT2G29995
139020,AT1G01060,AT1G73700
93534,AT1G01060,AT1G04400
3360,AT1G01060,AT4G20890
93408,AT1G01060,AT1G32540
61404,AT1G01060,AT1G28610
93282,AT1G01060,AT2G17550
3318,AT1G01060,AT1G44100
139272,AT1G01060,AT3G50500
93240,AT1G01060,AT2G42040
139356,AT1G01060,AT3G53980
139188,AT1G01060,AT2G43060
9450,AT1G01060,AT1G64710
61320,AT1G01060,AT2G23910
34062,AT1G01060,AT4G27870
138138,AT1G01060,AT5G18780
138180,AT1G01060,AT1G61810
94206,AT1G01060,AT5G14940
34566,AT1G01060,AT5G60360
138222,AT1G01060,AT5G42420
60564,AT1G01060,AT2G02960
138726,AT1G01060,AT4G02370
93828,AT1G01060,AT1G62710
9324,AT1G01060,AT1G53450
34272,AT1G01060,AT3G57470
138516,AT1G01060,AT1G63880
60858,AT1G01060,AT2G17525
138558,AT1G01060,AT4G35900
138684,AT1G01060,AT3G47620
34398,AT1G01060,AT1G14690
138054,AT1G01060,AT5G63810
93156,AT1G01060,AT5G18310
93114,AT1G01060,AT5G20250
32634,AT1G01060,AT3G32940
140364,AT1G01060,AT5G40720
140406,AT1G01060,AT1G32350
62034,AT1G01060,AT2G38670
91938,AT1G01060,AT5G26220
140658,AT1G01060,AT2G22450
32676,AT1G01060,AT5G26610
140700,AT1G01060,AT3G01310
140742,AT1G01060,AT1G76590
32298,AT1G01060,AT3G19960
140784,AT1G01060,AT2G05380
62286,AT1G01060,AT2G28550
140826,AT1G01060,AT5G62160
91686,AT1G01060,AT1G68820
91812,AT1G01060,AT2G44080
33180,AT1G01060,AT5G24890
9534,AT1G01060,AT1G54920
140238,AT1G01060,AT2G28110
139734,AT1G01060,AT2G43535
61446,AT1G01060,AT5G25350
92904,AT1G01060,AT1G76600
3276,AT1G01060,AT2G26240
32970,AT1G01060,AT1G63090
139860,AT1G01060,AT5G39410
3192,AT1G01060,AT3G19860
92862,AT1G01060,AT4G18390
139986,AT1G01060,AT1G79680
92778,AT1G01060,AT3G18690
32718,AT1G01060,AT1G54210
61656,AT1G01060,AT3G55740
140154,AT1G01060,AT1G23060
92400,AT1G01060,AT5G56240
12810,AT1G01060,AT1G75840
40992,AT1G01060,AT5G59000
60480,AT1G01060,AT4G31550
9240,AT1G01060,AT3G49490
135030,AT1G01060,AT3G09260
135072,AT1G01060,AT3G26280
13020,AT1G01060,AT5G19130
96306,AT1G01060,AT1G75900
59178,AT1G01060,AT5G30495
36120,AT1G01060,AT5G49550
36204,AT1G01060,AT1G17940
135282,AT1G01060,AT4G12470
135408,AT1G01060,AT3G57770
135492,AT1G01060,AT4G04330
96222,AT1G01060,AT3G46640
135534,AT1G01060,AT3G43930
96180,AT1G01060,AT4G19120
59388,AT1G01060,AT3G50210
8988,AT1G01060,AT5G24360
96138,AT1G01060,AT2G36390
134904,AT1G01060,AT1G13930
59136,AT1G01060,AT4G36380
58884,AT1G01060,AT5G52880
134274,AT1G01060,AT1G22070
36456,AT1G01060,AT1G66150
96852,AT1G01060,AT4G22780
134442,AT1G01060,AT1G76580
96768,AT1G01060,AT5G61440
96432,AT1G01060,AT4G11000
134526,AT1G01060,AT3G62750
134568,AT1G01060,AT5G14920
36372,AT1G01060,AT4G31150
134610,AT1G01060,AT2G18480
96684,AT1G01060,AT3G05220
36288,AT1G01060,AT3G06590
134694,AT1G01060,AT5G55560
36414,AT1G01060,AT2G14680
137886,AT1G01060,AT2G15970
135870,AT1G01060,AT1G20840
35616,AT1G01060,AT3G21260
12936,AT1G01060,AT3G11720
137130,AT1G01060,AT2G18170
35154,AT1G01060,AT1G24440
94794,AT1G01060,AT4G22690
137298,AT1G01060,AT3G28880
35112,AT1G01060,AT5G18750
137046,AT1G01060,AT3G03470
94626,AT1G01060,AT4G27130
60270,AT1G01060,AT1G72330
137424,AT1G01060,AT1G52890
137550,AT1G01060,AT5G40780
94500,AT1G01060,AT4G08470
60312,AT1G01060,AT5G06310
94416,AT1G01060,AT4G39390
3486,AT1G01060,AT3G45620
3654,AT1G01060,AT3G16785
94878,AT1G01060,AT5G38240
35322,AT1G01060,AT5G66320
95718,AT1G01060,AT5G60910
136374,AT1G01060,AT3G53250
59850,AT1G01060,AT4G33890
136458,AT1G01060,AT4G10500
95592,AT1G01060,AT2G12400
59934,AT1G01060,AT5G46760
137004,AT1G01060,AT2G24240
136500,AT1G01060,AT1G79460
60102,AT1G01060,AT1G52780
136584,AT1G01060,AT1G67510
136668,AT1G01060,AT3G29590
94920,AT1G01060,AT4G21903
60144,AT1G01060,AT5G41330
136920,AT1G01060,AT1G70690
95424,AT1G01060,AT5G44910
32130,AT1G01060,AT5G42870
4914,AT1G01060,AT4G10730
102060,AT1G01060,AT3G26580
108822,AT1G01060,AT5G23810
52332,AT1G01060,AT2G37710
109074,AT1G01060,AT4G26130
52248,AT1G01060,AT5G27380
118818,AT1G01060,AT4G36110
47376,AT1G01060,AT1G30090
109284,AT1G01060,AT5G48250
118734,AT1G01060,AT2G28630
109326,AT1G01060,AT1G31710
118566,AT1G01060,AT5G03470
47418,AT1G01060,AT4G15080
118482,AT1G01060,AT1G25250
47460,AT1G01060,AT3G28910
109494,AT1G01060,AT1G62200
51912,AT1G01060,AT3G08880
6426,AT1G01060,AT1G08660
47544,AT1G01060,AT3G27906
51786,AT1G01060,AT5G27730
117600,AT1G01060,AT3G43190
117642,AT1G01060,AT1G21520
47712,AT1G01060,AT3G56880
117684,AT1G01060,AT5G44005
109998,AT1G01060,AT1G47960
118944,AT1G01060,AT2G25730
109914,AT1G01060,AT3G10300
117936,AT1G01060,AT4G05150
47628,AT1G01060,AT1G52710
117978,AT1G01060,AT3G08510
51828,AT1G01060,AT1G72700
109746,AT1G01060,AT1G51610
118104,AT1G01060,AT2G28120
117852,AT1G01060,AT2G21500
6342,AT1G01060,AT5G10060
47082,AT1G01060,AT4G17030
108738,AT1G01060,AT2G04080
46494,AT1G01060,AT3G15095
119868,AT1G01060,AT5G50720
107982,AT1G01060,AT2G04240
119910,AT1G01060,AT4G37400
107898,AT1G01060,AT5G23870
52836,AT1G01060,AT5G19080
52752,AT1G01060,AT4G28320
119952,AT1G01060,AT5G52450
120162,AT1G01060,AT5G07620
107772,AT1G01060,AT1G43620
52878,AT1G01060,AT5G26570
6174,AT1G01060,AT2G03620
120204,AT1G01060,AT2G33860
120246,AT1G01060,AT3G55450
46410,AT1G01060,AT2G22420
117558,AT1G01060,AT4G04450
