,TFID,targetID
86151,AT1G01060,AT3G18690
134745,AT1G01060,AT5G22570
87672,AT1G01060,AT4G39390
87477,AT1G01060,AT5G14940
134901,AT1G01060,AT3G46970
87126,AT1G01060,AT1G62710
7488,AT1G01060,AT2G45500
135018,AT1G01060,AT2G06925
86970,AT1G01060,AT4G19390
135096,AT1G01060,AT1G54020
86892,AT1G01060,AT1G74200
86853,AT1G01060,AT1G04400
135252,AT1G01060,AT5G45380
86736,AT1G01060,AT1G32540
30303,AT1G01060,AT3G32940
30342,AT1G01060,AT5G26610
86619,AT1G01060,AT2G17550
30381,AT1G01060,AT1G54210
86580,AT1G01060,AT2G42040
86502,AT1G01060,AT5G18310
29991,AT1G01060,AT3G19960
134706,AT1G01060,AT1G27020
7644,AT1G01060,AT3G26600
87750,AT1G01060,AT4G08470
89349,AT1G01060,AT3G46640
89310,AT1G01060,AT4G19120
134316,AT1G01060,AT4G23870
89271,AT1G01060,AT2G36390
88881,AT1G01060,AT5G60910
29445,AT1G01060,AT4G16890
134433,AT1G01060,AT3G22160
88764,AT1G01060,AT2G12400
29523,AT1G01060,AT5G19530
86463,AT1G01060,AT5G20250
7800,AT1G01060,AT3G14560
29640,AT1G01060,AT3G45300
7761,AT1G01060,AT1G73680
134628,AT1G01060,AT1G25560
88140,AT1G01060,AT4G21903
29835,AT1G01060,AT5G42870
88101,AT1G01060,AT5G38240
88023,AT1G01060,AT4G22690
134667,AT1G01060,AT5G27920
87867,AT1G01060,AT4G27130
88608,AT1G01060,AT5G44910
29250,AT1G01060,AT1G11360
86268,AT1G01060,AT1G76600
30615,AT1G01060,AT1G63090
83889,AT1G01060,AT5G46440
7020,AT1G01060,AT1G69850
31629,AT1G01060,AT4G27870
83577,AT1G01060,AT3G27880
136266,AT1G01060,AT4G14580
136305,AT1G01060,AT4G03510
83304,AT1G01060,AT5G50950
31824,AT1G01060,AT3G57470
136383,AT1G01060,AT3G04060
82953,AT1G01060,AT2G46680
31941,AT1G01060,AT1G14690
82836,AT1G01060,AT1G10410
136422,AT1G01060,AT1G25422
82797,AT1G01060,AT5G02410
82758,AT1G01060,AT5G53830
136617,AT1G01060,AT3G26290
82602,AT1G01060,AT5G63760
82563,AT1G01060,AT1G16515
32097,AT1G01060,AT5G60360
31473,AT1G01060,AT2G29995
136227,AT1G01060,AT1G70420
84045,AT1G01060,AT4G29700
84123,AT1G01060,AT2G36090
135525,AT1G01060,AT2G18350
85800,AT1G01060,AT5G56240
30810,AT1G01060,AT5G24890
85371,AT1G01060,AT5G26220
135681,AT1G01060,AT4G01670
85254,AT1G01060,AT2G44080
85137,AT1G01060,AT1G68820
135876,AT1G01060,AT3G22740
85059,AT1G01060,AT1G74670
86229,AT1G01060,AT4G18390
135915,AT1G01060,AT5G39240
84747,AT1G01060,AT3G56720
84669,AT1G01060,AT4G38530
84630,AT1G01060,AT1G30190
84591,AT1G01060,AT1G76980
84513,AT1G01060,AT3G47820
136110,AT1G01060,AT1G27630
84396,AT1G01060,AT4G27470
84279,AT1G01060,AT4G34980
136188,AT1G01060,AT1G22370
84786,AT1G01060,AT5G10780
134238,AT1G01060,AT3G14680
89427,AT1G01060,AT1G75900
89544,AT1G01060,AT4G11000
94107,AT1G01060,AT5G23010
94029,AT1G01060,AT3G10410
93912,AT1G01060,AT1G56020
93873,AT1G01060,AT5G54145
93678,AT1G01060,AT2G03440
27339,AT1G01060,AT5G56250
8853,AT1G01060,AT1G54920
93639,AT1G01060,AT4G23010
93600,AT1G01060,AT5G23510
132717,AT1G01060,AT1G57750
93483,AT1G01060,AT1G19220
93405,AT1G01060,AT3G12830
8775,AT1G01060,AT1G64710
93288,AT1G01060,AT1G20696
93210,AT1G01060,AT2G42320
93171,AT1G01060,AT4G32800
27729,AT1G01060,AT5G35995
8658,AT1G01060,AT1G53450
132912,AT1G01060,AT3G43850
8931,AT1G01060,AT1G75760
27105,AT1G01060,AT2G22300
94263,AT1G01060,AT1G62310
132249,AT1G01060,AT2G19800
131820,AT1G01060,AT5G24470
95550,AT1G01060,AT1G17455
131859,AT1G01060,AT5G61600
95472,AT1G01060,AT1G53440
95394,AT1G01060,AT5G27280
95277,AT1G01060,AT3G16180
95160,AT1G01060,AT5G35560
131976,AT1G01060,AT5G44572
26637,AT1G01060,AT5G24680
92742,AT1G01060,AT4G39090
95043,AT1G01060,AT1G19370
94887,AT1G01060,AT4G11890
94848,AT1G01060,AT5G27320
94809,AT1G01060,AT5G02620
26754,AT1G01060,AT1G73030
94770,AT1G01060,AT3G26580
132210,AT1G01060,AT2G15090
94458,AT1G01060,AT5G49660
94419,AT1G01060,AT5G08520
27066,AT1G01060,AT3G24490
132015,AT1G01060,AT3G26180
92547,AT1G01060,AT1G72010
28041,AT1G01060,AT4G24120
8580,AT1G01060,AT3G49490
90870,AT1G01060,AT2G41430
133731,AT1G01060,AT1G56300
28587,AT1G01060,AT5G60210
28665,AT1G01060,AT5G27350
133809,AT1G01060,AT3G29000
90597,AT1G01060,AT3G53990
90363,AT1G01060,AT1G31850
28860,AT1G01060,AT4G39270
133887,AT1G01060,AT3G48970
133653,AT1G01060,AT3G15750
90246,AT1G01060,AT2G27920
133965,AT1G01060,AT2G40113
29016,AT1G01060,AT4G19700
134043,AT1G01060,AT4G24015
89973,AT1G01060,AT4G12750
134082,AT1G01060,AT2G24762
89934,AT1G01060,AT4G22780
89856,AT1G01060,AT5G61440
89778,AT1G01060,AT3G05220
7995,AT1G01060,AT1G64280
90168,AT1G01060,AT3G43670
82368,AT1G01060,AT4G16750
90909,AT1G01060,AT5G46520
90987,AT1G01060,AT4G29210
92040,AT1G01060,AT3G13430
91923,AT1G01060,AT5G10790
133185,AT1G01060,AT1G28190
91845,AT1G01060,AT1G26620
91806,AT1G01060,AT5G37600
91728,AT1G01060,AT3G23280
133263,AT1G01060,AT1G70640
28236,AT1G01060,AT2G01850
91650,AT1G01060,AT4G21960
133614,AT1G01060,AT3G05937
91572,AT1G01060,AT5G60710
91533,AT1G01060,AT1G21840
91455,AT1G01060,AT2G38180
8346,AT1G01060,AT5G24360
91299,AT1G01060,AT3G23440
28392,AT1G01060,AT4G11600
91260,AT1G01060,AT1G17970
91143,AT1G01060,AT1G63130
91104,AT1G01060,AT5G61420
28509,AT1G01060,AT3G19540
133302,AT1G01060,AT1G77640
131781,AT1G01060,AT5G52310
82329,AT1G01060,AT1G69270
82056,AT1G01060,AT5G60850
72735,AT1G01060,AT5G57565
72501,AT1G01060,AT2G38420
140478,AT1G01060,AT3G62090
