,TFID,targetID
4809,AT1G01060,AT5G64570
735,AT1G01060,AT1G65930
14469,AT1G01060,AT4G36670
10143,AT1G01060,AT3G15950
4368,AT1G01060,AT1G69040
11277,AT1G01060,AT5G56870
12978,AT1G01060,AT2G39210
7035,AT1G01060,AT3G47800
3696,AT1G01060,AT2G28840
14490,AT1G01060,AT3G30775
12957,AT1G01060,AT5G26220
4347,AT1G01060,AT5G20000
5796,AT1G01060,AT5G22090
13902,AT1G01060,AT2G36970
12894,AT1G01060,AT5G48850
777,AT1G01060,AT2G19480
11235,AT1G01060,AT1G08930
5817,AT1G01060,AT5G04170
11214,AT1G01060,AT2G05380
6930,AT1G01060,AT3G19010
3759,AT1G01060,AT3G53720
6909,AT1G01060,AT4G39260
861,AT1G01060,AT1G35580
10353,AT1G01060,AT3G06145
10122,AT1G01060,AT5G63160
12873,AT1G01060,AT1G21130
7119,AT1G01060,AT2G02710
3633,AT1G01060,AT5G54500
3465,AT1G01060,AT1G72130
3486,AT1G01060,AT4G14230
9765,AT1G01060,AT4G33980
9786,AT1G01060,AT2G28190
9807,AT1G01060,AT4G08470
14952,AT1G01060,AT3G57520
14427,AT1G01060,AT4G12470
4452,AT1G01060,AT1G36370
7371,AT1G01060,AT4G13410
4095,AT1G01060,AT4G03550
5355,AT1G01060,AT1G61580
9891,AT1G01060,AT1G12200
13083,AT1G01060,AT5G20960
3612,AT1G01060,AT1G30820
651,AT1G01060,AT5G27770
14448,AT1G01060,AT1G65390
9975,AT1G01060,AT5G46050
10017,AT1G01060,AT4G12290
14889,AT1G01060,AT2G40330
2457,AT1G01060,AT4G13840
12411,AT1G01060,AT3G25717
14070,AT1G01060,AT5G40540
7161,AT1G01060,AT5G46330
5628,AT1G01060,AT5G45510
9702,AT1G01060,AT1G14370
6888,AT1G01060,AT3G44450
1344,AT1G01060,AT4G16890
5922,AT1G01060,AT1G68840
3906,AT1G01060,AT2G24500
2226,AT1G01060,AT3G18370
6489,AT1G01060,AT4G27900
11046,AT1G01060,AT1G19180
10815,AT1G01060,AT5G45380
4179,AT1G01060,AT1G05010
4158,AT1G01060,AT5G47120
3948,AT1G01060,AT1G07650
13965,AT1G01060,AT4G13180
14595,AT1G01060,AT3G04720
6426,AT1G01060,AT5G53160
1113,AT1G01060,AT3G19170
2247,AT1G01060,AT3G23000
1239,AT1G01060,AT3G59020
1134,AT1G01060,AT5G60390
6153,AT1G01060,AT3G30180
12642,AT1G01060,AT1G80840
4011,AT1G01060,AT5G56680
1176,AT1G01060,AT1G70310
2268,AT1G01060,AT5G06690
10920,AT1G01060,AT2G29670
1218,AT1G01060,AT3G19450
6510,AT1G01060,AT4G26910
6867,AT1G01060,AT2G23810
4263,AT1G01060,AT5G52450
11151,AT1G01060,AT1G14210
10374,AT1G01060,AT1G53440
4305,AT1G01060,AT1G60140
10416,AT1G01060,AT4G24120
12453,AT1G01060,AT2G17840
14763,AT1G01060,AT2G26560
2331,AT1G01060,AT2G22300
10437,AT1G01060,AT3G28940
10458,AT1G01060,AT2G43200
13923,AT1G01060,AT2G33830
6720,AT1G01060,AT5G61210
11193,AT1G01060,AT1G27730
6699,AT1G01060,AT1G65690
14721,AT1G01060,AT1G08090
10563,AT1G01060,AT3G13080
5880,AT1G01060,AT4G04610
6678,AT1G01060,AT1G65960
3843,AT1G01060,AT1G20840
10584,AT1G01060,AT2G38290
1323,AT1G01060,AT3G14310
2310,AT1G01060,AT4G13250
6636,AT1G01060,AT1G25560
4284,AT1G01060,AT5G27380
10689,AT1G01060,AT1G75750
3885,AT1G01060,AT1G75500
588,AT1G01060,AT1G11260
6195,AT1G01060,AT4G23200
2037,AT1G01060,AT1G76160
1953,AT1G01060,AT5G14780
189,AT1G01060,AT2G01250
8253,AT1G01060,AT3G50560
1806,AT1G01060,AT3G57610
3024,AT1G01060,AT1G77760
210,AT1G01060,AT5G02500
1785,AT1G01060,AT2G19730
13419,AT1G01060,AT2G32210
15141,AT1G01060,AT1G15125
5082,AT1G01060,AT1G64280
3045,AT1G01060,AT2G21660
13692,AT1G01060,AT1G52770
9093,AT1G01060,AT1G22570
5103,AT1G01060,AT4G36410
252,AT1G01060,AT1G26630
9114,AT1G01060,AT4G14560
5313,AT1G01060,AT1G61250
12222,AT1G01060,AT5G65040
9177,AT1G01060,AT3G25780
13377,AT1G01060,AT2G05540
5124,AT1G01060,AT4G04955
9240,AT1G01060,AT1G28190
294,AT1G01060,AT3G02080
12201,AT1G01060,AT5G20250
4725,AT1G01060,AT3G10985
14280,AT1G01060,AT1G23090
15204,AT1G01060,AT3G22750
8589,AT1G01060,AT5G48380
8610,AT1G01060,AT5G36925
21,AT1G01060,AT1G30230
8547,AT1G01060,AT3G15630
13608,AT1G01060,AT1G24150
1911,AT1G01060,AT1G75380
8484,AT1G01060,AT2G15890
8778,AT1G01060,AT4G29950
1869,AT1G01060,AT4G31500
15246,AT1G01060,AT5G64120
4746,AT1G01060,AT2G30440
315,AT1G01060,AT3G52590
12012,AT1G01060,AT1G47840
12117,AT1G01060,AT1G64170
8820,AT1G01060,AT3G16460
13566,AT1G01060,AT2G30870
8400,AT1G01060,AT5G37600
4956,AT1G01060,AT1G14540
13545,AT1G01060,AT4G18010
11928,AT1G01060,AT5G23510
1827,AT1G01060,AT1G68530
8379,AT1G01060,AT2G44490
8925,AT1G01060,AT2G31880
4998,AT1G01060,AT1G13110
63,AT1G01060,AT3G53460
7917,AT1G01060,AT4G12320
8064,AT1G01060,AT3G09020
525,AT1G01060,AT2G28550
5250,AT1G01060,AT4G25640
9387,AT1G01060,AT3G14230
3297,AT1G01060,AT3G19130
13230,AT1G01060,AT5G44585
13797,AT1G01060,AT4G14746
3360,AT1G01060,AT5G43470
7833,AT1G01060,AT1G69850
7665,AT1G01060,AT1G21000
12243,AT1G01060,AT3G13380
9597,AT1G01060,AT5G54960
7770,AT1G01060,AT5G25350
9429,AT1G01060,AT1G05340
9471,AT1G01060,AT4G14370
9576,AT1G01060,AT2G39570
3423,AT1G01060,AT2G45180
7707,AT1G01060,AT3G23280
11676,AT1G01060,AT5G40780
546,AT1G01060,AT2G18020
14343,AT1G01060,AT5G26340
4536,AT1G01060,AT1G09780
4578,AT1G01060,AT1G76040
11697,AT1G01060,AT2G41730
14385,AT1G01060,AT4G22690
4599,AT1G01060,AT1G21060
7623,AT1G01060,AT1G51820
14994,AT1G01060,AT2G39200
