,TFID,targetID
7458,AT1G01060,AT2G02710
9548,AT1G01060,AT4G14560
13860,AT1G01060,AT5G44585
6204,AT1G01060,AT1G68840
9526,AT1G01060,AT1G22570
15708,AT1G01060,AT2G39200
770,AT1G01060,AT1G65930
2134,AT1G01060,AT1G76160
15422,AT1G01060,AT1G08090
13706,AT1G01060,AT5G20960
6446,AT1G01060,AT3G30180
6490,AT1G01060,AT4G23200
6732,AT1G01060,AT5G53160
2046,AT1G01060,AT5G14780
6798,AT1G01060,AT4G27900
13596,AT1G01060,AT2G39210
6820,AT1G01060,AT4G26910
13574,AT1G01060,AT5G26220
2002,AT1G01060,AT1G75380
15466,AT1G01060,AT2G26560
6952,AT1G01060,AT1G25560
9350,AT1G01060,AT2G31880
9614,AT1G01060,AT3G25780
12254,AT1G01060,AT2G41730
12232,AT1G01060,AT5G40780
6160,AT1G01060,AT4G04610
616,AT1G01060,AT1G11260
5500,AT1G01060,AT4G25640
15290,AT1G01060,AT3G04720
5566,AT1G01060,AT1G61250
10032,AT1G01060,AT2G39570
1188,AT1G01060,AT5G60390
5610,AT1G01060,AT1G61580
14014,AT1G01060,AT2G05540
9966,AT1G01060,AT3G45730
2420,AT1G01060,AT4G13250
1958,AT1G01060,AT4G31500
5896,AT1G01060,AT5G45510
2376,AT1G01060,AT5G06690
9878,AT1G01060,AT1G05340
13904,AT1G01060,AT5G11670
2354,AT1G01060,AT3G23000
9834,AT1G01060,AT3G14230
682,AT1G01060,AT5G27770
6072,AT1G01060,AT5G22090
6094,AT1G01060,AT5G04170
2332,AT1G01060,AT3G18370
9680,AT1G01060,AT1G28190
9922,AT1G01060,AT4G14370
10054,AT1G01060,AT5G54960
814,AT1G01060,AT2G19480
12496,AT1G01060,AT5G23510
1408,AT1G01060,AT4G16890
8030,AT1G01060,AT1G21000
8800,AT1G01060,AT5G37600
8052,AT1G01060,AT1G52200
1386,AT1G01060,AT3G14310
15598,AT1G01060,AT2G40330
8778,AT1G01060,AT2G44490
8074,AT1G01060,AT3G23280
12782,AT1G01060,AT5G20250
15664,AT1G01060,AT3G57520
13002,AT1G01060,AT3G25717
8140,AT1G01060,AT5G25350
8206,AT1G01060,AT1G69850
1298,AT1G01060,AT3G59020
8294,AT1G01060,AT4G12320
8646,AT1G01060,AT3G50560
1276,AT1G01060,AT3G19450
8448,AT1G01060,AT3G09020
1232,AT1G01060,AT1G70310
12826,AT1G01060,AT3G13380
12804,AT1G01060,AT5G65040
12694,AT1G01060,AT1G64170
13046,AT1G01060,AT2G17840
7986,AT1G01060,AT1G51820
8888,AT1G01060,AT2G15890
7018,AT1G01060,AT1G65690
7040,AT1G01060,AT5G61210
1914,AT1G01060,AT1G68530
13508,AT1G01060,AT5G48850
9240,AT1G01060,AT3G16460
902,AT1G01060,AT1G35580
13486,AT1G01060,AT1G21130
9196,AT1G01060,AT4G29950
7194,AT1G01060,AT2G23810
7216,AT1G01060,AT3G44450
6996,AT1G01060,AT1G65960
12584,AT1G01060,AT1G47840
1870,AT1G01060,AT2G19730
9020,AT1G01060,AT5G36925
8998,AT1G01060,AT5G48380
7238,AT1G01060,AT4G39260
7260,AT1G01060,AT3G19010
7370,AT1G01060,AT3G47800
7502,AT1G01060,AT5G46330
13244,AT1G01060,AT1G80840
7722,AT1G01060,AT4G13410
8954,AT1G01060,AT3G15630
1892,AT1G01060,AT3G57610
14058,AT1G01060,AT2G32210
2442,AT1G01060,AT2G22300
5368,AT1G01060,AT4G04955
15972,AT1G01060,AT5G64120
4136,AT1G01060,AT1G07650
10956,AT1G01060,AT2G43200
198,AT1G01060,AT2G01250
10934,AT1G01060,AT3G28940
10912,AT1G01060,AT4G24120
11682,AT1G01060,AT1G14210
15114,AT1G01060,AT4G12470
220,AT1G01060,AT5G02500
14586,AT1G01060,AT2G33830
14630,AT1G01060,AT4G13180
4202,AT1G01060,AT5G56680
10868,AT1G01060,AT1G53440
10846,AT1G01060,AT3G06145
15928,AT1G01060,AT3G22750
11726,AT1G01060,AT1G27730
14564,AT1G01060,AT2G36970
264,AT1G01060,AT1G26630
15136,AT1G01060,AT1G65390
4356,AT1G01060,AT5G47120
5434,AT1G01060,AT1G22930
15158,AT1G01060,AT4G36670
4290,AT1G01060,AT4G03550
4092,AT1G01060,AT2G24500
4070,AT1G01060,AT1G75500
4026,AT1G01060,AT1G20840
15026,AT1G01060,AT5G26340
22,AT1G01060,AT1G30230
11440,AT1G01060,AT2G29670
14960,AT1G01060,AT1G23090
15070,AT1G01060,AT4G22690
3454,AT1G01060,AT3G19130
11330,AT1G01060,AT5G45380
3520,AT1G01060,AT5G43470
3586,AT1G01060,AT2G45180
3190,AT1G01060,AT2G21660
3630,AT1G01060,AT1G72130
66,AT1G01060,AT3G53460
3168,AT1G01060,AT1G77760
3652,AT1G01060,AT4G14230
3784,AT1G01060,AT1G30820
3806,AT1G01060,AT5G54500
11198,AT1G01060,AT1G75750
3872,AT1G01060,AT2G28840
11572,AT1G01060,AT1G19180
14740,AT1G01060,AT5G40540
11088,AT1G01060,AT2G38290
3938,AT1G01060,AT3G53720
11066,AT1G01060,AT3G13080
4466,AT1G01060,AT5G52450
4488,AT1G01060,AT5G27380
4378,AT1G01060,AT1G05010
11814,AT1G01060,AT5G56870
10494,AT1G01060,AT4G12290
10450,AT1G01060,AT5G46050
4510,AT1G01060,AT1G60140
4950,AT1G01060,AT3G10985
4972,AT1G01060,AT2G30440
14256,AT1G01060,AT1G24150
10362,AT1G01060,AT1G12200
5038,AT1G01060,AT5G64570
14212,AT1G01060,AT2G30870
5192,AT1G01060,AT1G14540
14190,AT1G01060,AT4G18010
10274,AT1G01060,AT4G08470
10252,AT1G01060,AT2G28190
5236,AT1G01060,AT1G13110
10230,AT1G01060,AT4G33980
5324,AT1G01060,AT1G64280
2574,AT1G01060,AT4G13840
550,AT1G01060,AT2G28550
10164,AT1G01060,AT1G14370
572,AT1G01060,AT2G18020
5346,AT1G01060,AT4G36410
14344,AT1G01060,AT1G52770
4818,AT1G01060,AT1G21060
1166,AT1G01060,AT3G19170
4576,AT1G01060,AT1G69040
4664,AT1G01060,AT1G36370
15862,AT1G01060,AT1G15125
10604,AT1G01060,AT5G63160
14432,AT1G01060,AT5G26920
4752,AT1G01060,AT1G09780
10626,AT1G01060,AT3G15950
15180,AT1G01060,AT3G30775
14454,AT1G01060,AT4G14746
4796,AT1G01060,AT1G76040
11748,AT1G01060,AT2G05380
330,AT1G01060,AT3G52590
11770,AT1G01060,AT1G08930
308,AT1G01060,AT3G02080
4554,AT1G01060,AT5G20000
6557,AT1G06180,AT3G03920
6161,AT1G06180,AT4G04610
6975,AT1G06180,AT2G37040
12959,AT1G06180,AT5G49680
1277,AT1G06180,AT3G19450
15027,AT1G06180,AT5G26340
15291,AT1G06180,AT3G04720
2091,AT1G06180,AT3G53260
2663,AT1G06180,AT1G09430
6447,AT1G06180,AT3G30180
5743,AT1G06180,AT1G74100
5831,AT1G06180,AT5G40760
6249,AT1G06180,AT1G09560
3917,AT1G06180,AT2G37940
4885,AT1G06180,AT1G21270
1453,AT1G06180,AT1G22410
7833,AT1G06180,AT5G54810
6183,AT1G06180,AT4G37610
2927,AT1G06180,AT2G04400
14367,AT1G06180,AT1G05135
13465,AT1G06180,AT5G13200
4643,AT1G06180,AT1G55850
4489,AT1G06180,AT5G27380
1,AT1G06180,AT3G48560
