,TFID,targetID
10164,AT1G27730,AT1G76990
21747,AT1G27730,AT1G21050
17556,AT1G27730,AT1G27730
8481,AT1G27730,AT4G04570
17127,AT1G27730,AT2G29670
16962,AT1G27730,AT5G45380
16797,AT1G27730,AT5G33290
16533,AT1G27730,AT4G18250
16401,AT1G27730,AT2G43200
6930,AT1G27730,AT2G33370
9075,AT1G27730,AT5G24110
3267,AT1G27730,AT1G28580
16104,AT1G27730,AT5G12170
16038,AT1G27730,AT4G18880
9108,AT1G27730,AT5G22090
15840,AT1G27730,AT1G19050
15708,AT1G27730,AT4G12290
6864,AT1G27730,AT1G69040
9174,AT1G27730,AT5G05690
3630,AT1G27730,AT4G13250
14949,AT1G27730,AT3G09830
9273,AT1G27730,AT4G37610
2772,AT1G27730,AT3G48000
2376,AT1G27730,AT4G09320
18480,AT1G27730,AT3G11280
7227,AT1G27730,AT1G21060
7557,AT1G27730,AT5G64570
20394,AT1G27730,AT3G14990
20361,AT1G27730,AT2G39210
7491,AT1G27730,AT1G25260
20658,AT1G27730,AT2G46440
1188,AT1G27730,AT3G61440
20130,AT1G27730,AT4G23140
1617,AT1G27730,AT5G57350
20790,AT1G27730,AT4G36500
19668,AT1G27730,AT5G18170
3828,AT1G27730,AT1G49760
20856,AT1G27730,AT2G16060
1155,AT1G27730,AT1G65930
19338,AT1G27730,AT5G10170
19239,AT1G27730,AT1G13210
19173,AT1G27730,AT5G65040
1914,AT1G27730,AT3G19450
8019,AT1G27730,AT4G36410
19041,AT1G27730,AT5G03630
8052,AT1G27730,AT4G04955
18744,AT1G27730,AT1G59960
7326,AT1G27730,AT1G21270
19503,AT1G27730,AT3G61630
3927,AT1G27730,AT1G56220
3498,AT1G27730,AT3G18370
1320,AT1G27730,AT5G20720
12474,AT1G27730,AT1G33970
11253,AT1G27730,AT5G46330
11187,AT1G27730,AT2G02710
9570,AT1G27730,AT2G01670
6402,AT1G27730,AT1G09570
11055,AT1G27730,AT3G47800
13134,AT1G27730,AT2G44490
4785,AT1G27730,AT2G21660
12276,AT1G27730,AT1G69850
4719,AT1G27730,AT1G77940
13266,AT1G27730,AT5G44070
23331,AT1G27730,AT1G35350
10461,AT1G27730,AT2G37040
12177,AT1G27730,AT5G25350
9999,AT1G27730,AT5G53550
198,AT1G27730,AT2G43750
5412,AT1G27730,AT5G36930
4125,AT1G27730,AT4G30530
10098,AT1G27730,AT5G53160
23496,AT1G27730,AT2G30600
5313,AT1G27730,AT5G56030
23925,AT1G27730,AT5G64120
13926,AT1G27730,AT1G28010
6765,AT1G27730,AT1G60140
11979,AT1G27730,AT5G49520
18316,AT1G28370,AT5G40780
18910,AT1G28370,AT5G61610
2014,AT1G28370,AT1G32500
9802,AT1G28370,AT3G16770
8119,AT1G28370,AT1G12110
4555,AT1G28370,AT3G52140
9769,AT1G28370,AT3G23940
18844,AT1G28370,AT1G47840
4621,AT1G28370,AT3G54720
2311,AT1G28370,AT1G18540
2179,AT1G28370,AT1G22410
18679,AT1G28370,AT3G51600
8053,AT1G28370,AT4G04955
2080,AT1G28370,AT3G14310
4753,AT1G28370,AT1G77760
19174,AT1G28370,AT5G65040
7657,AT1G28370,AT5G11260
10198,AT1G28370,AT4G27900
5116,AT1G28370,AT1G30880
10297,AT1G28370,AT5G05730
20296,AT1G28370,AT4G02380
20164,AT1G28370,AT5G13200
1387,AT1G28370,AT4G03080
10033,AT1G28370,AT1G28380
10429,AT1G28370,AT1G25560
18943,AT1G28370,AT2G41100
19999,AT1G28370,AT1G07000
19867,AT1G28370,AT4G23540
7921,AT1G28370,AT5G17890
10759,AT1G28370,AT2G40940
10858,AT1G28370,AT4G39260
19570,AT1G28370,AT5G01600
1750,AT1G28370,AT3G19170
9835,AT1G28370,AT3G03920
1849,AT1G28370,AT1G70310
18151,AT1G28370,AT4G19810
19933,AT1G28370,AT5G57220
8185,AT1G28370,AT1G04870
3928,AT1G28370,AT1G56220
17887,AT1G28370,AT1G12520
15874,AT1G28370,AT5G63160
15808,AT1G28370,AT5G35735
15775,AT1G28370,AT5G48530
13201,AT1G28370,AT4G30270
3532,AT1G28370,AT3G23000
15577,AT1G28370,AT1G30730
9142,AT1G28370,AT5G04170
15214,AT1G28370,AT1G14370
9505,AT1G28370,AT1G68990
15148,AT1G28370,AT3G62950
15973,AT1G28370,AT4G29110
3598,AT1G28370,AT4G25030
9175,AT1G28370,AT5G05690
5479,AT1G28370,AT4G14230
3697,AT1G28370,AT5G21170
9439,AT1G28370,AT1G29940
3730,AT1G28370,AT1G80560
14191,AT1G28370,AT2G38860
14158,AT1G28370,AT2G17520
14092,AT1G28370,AT4G29900
9307,AT1G28370,AT1G68840
3895,AT1G28370,AT4G37120
5512,AT1G28370,AT5G04590
2542,AT1G28370,AT2G35390
16006,AT1G28370,AT1G16510
5578,AT1G28370,AT3G58610
2608,AT1G28370,AT5G02450
2641,AT1G28370,AT3G09630
8251,AT1G28370,AT4G25640
2839,AT1G28370,AT3G57610
4489,AT1G28370,AT5G42540
12046,AT1G28370,AT1G52200
8515,AT1G28370,AT3G14390
8548,AT1G28370,AT1G14810
5677,AT1G28370,AT1G30820
16963,AT1G28370,AT5G45380
12970,AT1G28370,AT2G16650
12277,AT1G28370,AT1G69850
3169,AT1G28370,AT2G44120
3202,AT1G28370,AT1G76160
9043,AT1G28370,AT4G39980
16600,AT1G28370,AT2G38290
4357,AT1G28370,AT1G50920
12310,AT1G28370,AT5G51440
12574,AT1G28370,AT4G39670
16105,AT1G28370,AT5G12170
12838,AT1G28370,AT3G48990
1354,AT1G28370,AT1G35580
3136,AT1G28370,AT3G53260
8449,AT1G28370,AT5G21160
1,AT1G28370,AT3G48560
21880,AT1G28370,AT2G28570
21352,AT1G28370,AT1G24150
21715,AT1G28370,AT3G48650
20725,AT1G28370,AT3G26500
22738,AT1G28370,AT3G30775
265,AT1G28370,AT5G64300
22870,AT1G28370,AT1G19380
199,AT1G28370,AT2G43750
23167,AT1G28370,AT2G26560
5908,AT1G28370,AT3G53720
21286,AT1G28370,AT2G30870
22309,AT1G28370,AT5G62280
133,AT1G28370,AT2G26080
7360,AT1G28370,AT1G18500
6436,AT1G28370,AT4G03550
22804,AT1G28370,AT4G21410
7393,AT1G28370,AT5G65110
628,AT1G28370,AT4G02510
23497,AT1G28370,AT2G30600
6073,AT1G28370,AT3G15640
23464,AT1G28370,AT3G57520
6964,AT1G28370,AT1G55850
6667,AT1G28370,AT4G20010
22012,AT1G28370,AT1G24530
6832,AT1G28370,AT5G20000
6304,AT1G28370,AT5G56680
529,AT1G28370,AT1G11650
6172,AT1G28370,AT2G23320
7426,AT1G28370,AT3G10985
20692,AT1G28370,AT5G39020
21517,AT1G28370,AT1G05135
21847,AT1G28370,AT2G33830
1255,AT1G28370,AT5G02870
22310,AT1G35460,AT5G62280
18944,AT1G35460,AT2G41100
21254,AT1G35460,AT4G18010
6866,AT1G35460,AT1G69040
4754,AT1G35460,AT1G77760
17756,AT1G35460,AT1G07620
21023,AT1G35460,AT5G55930
3137,AT1G35460,AT3G53260
1124,AT1G35460,AT1G62390
19142,AT1G35460,AT5G20250
11123,AT1G35460,AT5G45500
18713,AT1G35460,AT5G23510
11255,AT1G35460,AT5G46330
11519,AT1G35460,AT1G32700
17030,AT1G35460,AT1G09970
2213,AT1G35460,AT4G31700
8120,AT1G35460,AT1G12110
6734,AT1G35460,AT5G27380
5315,AT1G35460,AT5G56030
6074,AT1G35460,AT3G15640
5810,AT1G35460,AT2G28840
7328,AT1G35460,AT1G21270
21320,AT1G35460,AT2G38940
9077,AT1G35460,AT5G24110
21650,AT1G35460,AT4G14746
12014,AT1G35460,AT1G21000
16337,AT1G35460,AT4G24120
18548,AT1G35460,AT1G66920
