,TFID,targetID
0,AT1G14687,AT5G20700
10324,AT1G14687,AT1G77660
10353,AT1G14687,AT5G03320
10411,AT1G14687,AT1G06980
10440,AT1G14687,AT1G35260
10469,AT1G14687,AT3G50840
21373,AT1G14687,AT2G43820
10527,AT1G14687,AT4G11850
10643,AT1G14687,AT2G38870
10672,AT1G14687,AT3G28910
10759,AT1G14687,AT4G33040
1769,AT1G14687,AT3G18370
10788,AT1G14687,AT5G47050
10817,AT1G14687,AT3G15356
10875,AT1G14687,AT2G25900
24331,AT1G14687,AT1G62370
10933,AT1G14687,AT1G51700
21228,AT1G14687,AT1G64710
11513,AT1G14687,AT4G26070
1653,AT1G14687,AT4G17770
11484,AT1G14687,AT5G18490
11455,AT1G14687,AT4G37640
11426,AT1G14687,AT3G11690
11339,AT1G14687,AT1G32540
24302,AT1G14687,AT2G29350
11252,AT1G14687,AT1G69760
21170,AT1G14687,AT3G56970
11165,AT1G14687,AT1G26960
11136,AT1G14687,AT1G61740
21199,AT1G14687,AT5G01250
1711,AT1G14687,AT2G30860
10991,AT1G14687,AT1G21440
11194,AT1G14687,AT2G44490
11542,AT1G14687,AT3G29035
1827,AT1G14687,AT1G30270
10208,AT1G14687,AT3G25870
21779,AT1G14687,AT1G13110
9483,AT1G14687,AT1G13360
9541,AT1G14687,AT4G12320
9570,AT1G14687,AT2G44600
2030,AT1G14687,AT5G46760
9628,AT1G14687,AT2G40110
24244,AT1G14687,AT5G23010
9657,AT1G14687,AT5G61270
9715,AT1G14687,AT4G30530
9744,AT1G14687,AT1G74790
2001,AT1G14687,AT4G21750
21663,AT1G14687,AT1G23090
9831,AT1G14687,AT2G33480
1972,AT1G14687,AT2G32540
9889,AT1G14687,AT4G02380
9918,AT1G14687,AT2G05940
1943,AT1G14687,AT2G39250
21460,AT1G14687,AT3G47420
10150,AT1G14687,AT5G04530
1856,AT1G14687,AT2G36870
10121,AT1G14687,AT1G76790
21489,AT1G14687,AT3G19710
10092,AT1G14687,AT1G56430
10266,AT1G14687,AT3G63210
10063,AT1G14687,AT1G30330
1885,AT1G14687,AT4G16890
10034,AT1G14687,AT4G35750
21576,AT1G14687,AT1G31040
9976,AT1G14687,AT3G49210
1914,AT1G14687,AT1G56460
21634,AT1G14687,AT5G66690
24273,AT1G14687,AT1G14540
1624,AT1G14687,AT3G14230
21025,AT1G14687,AT3G04210
1595,AT1G14687,AT1G18150
20532,AT1G14687,AT5G59790
13137,AT1G14687,AT5G45340
13166,AT1G14687,AT1G65860
20503,AT1G14687,AT5G43420
13224,AT1G14687,AT5G06270
13253,AT1G14687,AT3G57330
13369,AT1G14687,AT3G19030
13427,AT1G14687,AT2G02220
20445,AT1G14687,AT1G67810
13514,AT1G14687,AT5G44410
24476,AT1G14687,AT1G26380
13572,AT1G14687,AT4G23030
13601,AT1G14687,AT2G43140
1247,AT1G14687,AT5G19140
13659,AT1G14687,AT2G28110
13775,AT1G14687,AT4G05150
20358,AT1G14687,AT1G25560
14152,AT1G14687,AT4G32460
14123,AT1G14687,AT4G29720
20271,AT1G14687,AT5G49520
14094,AT1G14687,AT5G17300
14036,AT1G14687,AT1G34640
20300,AT1G14687,AT3G49620
13079,AT1G14687,AT1G72520
13949,AT1G14687,AT2G39400
13920,AT1G14687,AT4G00970
20329,AT1G14687,AT5G64905
1189,AT1G14687,AT3G57400
13891,AT1G14687,AT4G03420
13833,AT1G14687,AT4G15500
13804,AT1G14687,AT4G02410
1160,AT1G14687,AT2G30620
24447,AT1G14687,AT2G29090
13050,AT1G14687,AT3G60690
1334,AT1G14687,AT1G29670
12180,AT1G14687,AT5G10960
12122,AT1G14687,AT1G22160
20880,AT1G14687,AT4G08850
1508,AT1G14687,AT4G12310
12064,AT1G14687,AT2G36380
11948,AT1G14687,AT1G78210
12209,AT1G14687,AT3G28940
11919,AT1G14687,AT5G45800
11832,AT1G14687,AT5G44568
24360,AT1G14687,AT5G65683
20967,AT1G14687,AT5G15130
11745,AT1G14687,AT5G22390
11716,AT1G14687,AT3G46540
20996,AT1G14687,AT3G56980
11861,AT1G14687,AT4G19380
9425,AT1G14687,AT4G17900
1479,AT1G14687,AT2G23600
12267,AT1G14687,AT1G78020
13021,AT1G14687,AT4G39780
12992,AT1G14687,AT3G09830
12934,AT1G14687,AT5G04150
12905,AT1G14687,AT5G09440
20619,AT1G14687,AT5G11920
20648,AT1G14687,AT2G40095
24389,AT1G14687,AT2G43000
12760,AT1G14687,AT2G23450
12702,AT1G14687,AT5G54300
12412,AT1G14687,AT1G53170
12383,AT1G14687,AT2G25510
12354,AT1G14687,AT2G01940
12296,AT1G14687,AT4G36920
1450,AT1G14687,AT5G56240
12731,AT1G14687,AT3G22104
14210,AT1G14687,AT2G44940
9396,AT1G14687,AT4G36550
9309,AT1G14687,AT3G22240
4930,AT1G14687,AT2G32240
4959,AT1G14687,AT3G54990
23867,AT1G14687,AT2G18690
5104,AT1G14687,AT5G57035
5133,AT1G14687,AT4G29900
2958,AT1G14687,AT4G02715
23229,AT1G14687,AT3G48920
5162,AT1G14687,AT2G46680
23200,AT1G14687,AT2G25000
5278,AT1G14687,AT2G14080
2900,AT1G14687,AT1G11310
23142,AT1G14687,AT1G17147
5626,AT1G14687,AT5G61590
23026,AT1G14687,AT1G73600
5829,AT1G14687,AT4G05320
22997,AT1G14687,AT5G07580
5974,AT1G14687,AT3G09270
6525,AT1G14687,AT5G12170
6496,AT1G14687,AT2G44790
6438,AT1G14687,AT4G36970
6409,AT1G14687,AT3G59060
22823,AT1G14687,AT3G26290
6380,AT1G14687,AT2G38760
4756,AT1G14687,AT1G55110
6351,AT1G14687,AT3G61890
6264,AT1G14687,AT5G44580
6206,AT1G14687,AT4G37870
22881,AT1G14687,AT2G40200
6090,AT1G14687,AT3G22380
2784,AT1G14687,AT5G61420
6032,AT1G14687,AT4G00330
22852,AT1G14687,AT3G22160
6641,AT1G14687,AT4G22690
4727,AT1G14687,AT2G29340
4698,AT1G14687,AT3G52470
23780,AT1G14687,AT2G30230
3306,AT1G14687,AT2G46550
23722,AT1G14687,AT5G45820
3683,AT1G14687,AT5G44290
23693,AT1G14687,AT1G62300
3712,AT1G14687,AT1G19600
3741,AT1G14687,AT3G47500
23809,AT1G14687,AT1G02930
23664,AT1G14687,AT1G28190
3886,AT1G14687,AT1G51500
3944,AT1G14687,AT1G32530
23635,AT1G14687,AT1G21130
3219,AT1G14687,AT5G03630
4031,AT1G14687,AT5G02480
4060,AT1G14687,AT5G65210
23606,AT1G14687,AT1G49000
4089,AT1G14687,AT1G18210
4669,AT1G14687,AT1G60890
4640,AT1G14687,AT3G12710
4611,AT1G14687,AT5G45510
23403,AT1G14687,AT1G30280
23490,AT1G14687,AT5G41810
4495,AT1G14687,AT2G14750
23374,AT1G14687,AT2G30750
4466,AT1G14687,AT1G34370
4408,AT1G14687,AT5G05140
